ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
14061,AMST,3200,001,Lecture,"3","Lawrie Balfour","MoWe 2:00pm - 2:50pm","McLeod Hall 1003","08/23/2022 - 12/06/2022","","","","","","","","","","","","","African American Political Thought","",Open,0,10,0,"This course explores the critical and the constructive dimensions of African American political thought from slavery to the present. We will assess the claims that black Americans have made upon the polity, how they have defined themselves, and how they have sought to redefine key terms of political life such as citizenship, equality, freedom, and power."
14062,AMST,3280,001,SEM,"3","Kasey Jernigan","Mo 2:00pm - 4:30pm","New Cabell Hall 323","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Native American Studies: (Mis)Representations","",Open,0,25,0,"An intro to the broad field of Native Studies, this class focuses on themes of representation and erasure. We read Indigenous scholars and draw from current events, pop culture, and historical narrative to explore complex relationships between historical and contemporary issues that Indigenous peoples face in the US. We examine the foundations of Native representations and their connections to critical issues in Native communities."
18570,AMST,3300,001,Lecture,"3","Lisa Cacho","TuTh 11:00am - 12:15pm","Wilson Hall 214","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Latinx Studies","",Open,0,20,0,"AMST 3300 offers students close study of significant texts and other cultural forms representing the perspective and contributions of the main Latinx populations in the United States--including those of Puerto Rican, Chicano, Dominican, Central American and Cuban American origin--in historical context and within a theoretical, analytical framework."
18507,AMST,3323,001,Lecture,"3","Carmen Lamas","Tu 3:30pm - 6:00pm","New Cabell Hall 338","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Hemispheric Latinx Literature and Culture","",Open,0,30,0,"This course offers a survey of Latinx literature and film from a hemispheric perspective. Engaging texts from colonial times to the present day, we explore how the histories of the US, Latin America, Europe, Africa and Asia come together to produce novels, poems, essays and films that are now referred to as distinctly Latinx."
14464,AMST,3471,001,SEM,"3","Sylvia Chong","TuTh 9:30am - 10:45am","New Cabell Hall 489","08/23/2022 - 12/06/2022","","","","","","","","","","","","","American Cinema","",Open,0,30,0,"This course provides an introduction to film studies through an examination of American film throughout the 20th & 21st centuries. We will learn basic film techniques for visual analysis, and consider the social, economic, and historical forces that have shaped the production, distribution & reception of film in the US Examples will be drawn from various genres: melodrama, horror, sci-fi, musical, Westerns, war films, documentary, animation, etc."
14063,AMST,3630,001,Lecture,"3","Sylvia Chong","TuTh 12:30pm - 1:45pm","New Cabell Hall 309","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Vietnam War in Literature and Film","",Open,0,30,0,"In the US, Vietnam signifies not a country but a lasting syndrome that haunts American politics and society, from foreign policy to popular culture. But what of the millions of Southeast Asian refugees the War created? What are the lasting legacies of the Vietnam War for Southeast Asian diasporic communities? We will examine literature and film (fictional and documentary) made by and about Americans, Vietnamese, Cambodians, Laotians, and Hmong."
19599,AMST,3790,001,SEM,"3","Lisa Goff","TuTh 12:30pm - 1:45pm","Bryan Hall 235","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Moving On: Migration in/to the US","",Open,0,30,0,"This class examines the history of voluntary, coerced, and forced migration in the U.S., tracing the paths of migrating groups and their impact on urban, suburban, and rural landscapes. We'll dig for cultural clues to changing attitudes about migration over time. Photographs, videos, books, movies, government records, poems, podcasts, paintings, comic strips, museums, manifestos: you name it, we'll analyze it for this class."
18504,AMST,4500,001,SEM,"3","Anna Brickhouse","TuTh 11:00am - 12:15pm","The Rotunda Room 152","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Fourth-Year Seminar in American Studies","Literature of the Americas",Open,0,18,0,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary."
13628,AMST,4500,002,SEM,"3","K. Ian Grandison","Tu 5:00pm - 7:30pm","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Fourth-Year Seminar in American Studies","Reading the Black College Campus",Open,0,18,0,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary."
18505,AMST,4559,001,Lecture,"3","Lisa Cacho","TuTh 2:00pm - 3:15pm","Wilson Hall 244","08/23/2022 - 12/06/2022","","","","","","","","","","","","","New Course in American Studies","Race, Criminality, and Abolition",Open,0,18,0,"New Course in the subject of American Studies."
18683,AMST,4559,002,Lecture,"3","Janet Kong-Chow","We 3:30pm - 6:00pm","Bryan Hall 235","08/23/2022 - 12/06/2022","","","","","","","","","","","","","New Course in American Studies","Visualizing Racial Capitalism",Open,0,18,0,"New Course in the subject of American Studies."
18738,AMST,4559,003,Lecture,"3","To be Announced","TuTh 3:30pm - 4:45pm","New Cabell Hall 207","08/23/2022 - 12/06/2022","","","","","","","","","","","","","New Course in American Studies","",Open,0,18,0,"New Course in the subject of American Studies."
14562,AMST,4993,001,IND,"3","Sylvia Chong","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Study","",Open,0,10,0,"An elective course for American Studies majors who have completed AMST 3001-3002. Students will work with an American Studies faculty member to support the student's own research. Topics vary, and must be approved by the Program Director. Prerequisite: AMST 3001, 3002, Instructor Consent."
12294,AMST,4998,001,IND,"3","Lisa Goff","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Distinguished Majors Program Thesis Research","",Open,0,15,0,"Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis."
12295,AMST,4998,003,IND,"3","Carmen Lamas","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Distinguished Majors Program Thesis Research","",Open,0,15,0,"Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis."
12296,AMST,4998,004,IND,"3","Jack Hamilton","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Distinguished Majors Program Thesis Research","",Open,0,15,0,"Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis."
12656,AMST,4998,005,IND,"3","Sylvia Chong","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Distinguished Majors Program Thesis Research","",Open,0,15,0,"Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis."
12657,AMST,4998,006,IND,"3","Lawrie Balfour","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Distinguished Majors Program Thesis Research","",Open,0,10,0,"Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis."
13091,AMST,4998,009,IND,"3","Grace Hale","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Distinguished Majors Program Thesis Research","",Open,0,10,0,"Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis."
