ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
15045,AMST,2001,105,Discussion,"0","Staff","We 7:00pm - 7:50pm","New Cabell Hall 064","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
15046,AMST,2001,106,Discussion,"0","Staff","Th 5:00pm - 5:50pm","New Cabell Hall 287","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
16020,AMST,2001,107,Discussion,"0","Staff","Th 6:00pm - 6:50pm","Bryan Hall 334","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
16021,AMST,2001,108,Discussion,"0","Staff","Th 7:00pm - 7:50pm","Bryan Hall 334","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
14651,AMST,2001,109,Discussion,"0","Staff","Th 8:00pm - 8:50pm","Bryan Hall 310","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
15047,AMST,2001,110,Discussion,"0","Staff","Fr 9:00am - 9:50am","New Cabell Hall 056","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
16022,AMST,2001,111,Discussion,"0","Staff","Fr 10:00am - 10:50am","New Cabell Hall 064","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
16023,AMST,2001,112,Discussion,"0","Staff","Fr 2:00pm - 2:50pm","Bryan Hall 310","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
17606,AMST,2422,001,SEM,"3","Lisa Goff","TuTh 12:30pm - 1:45pm","New Cabell Hall 232","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Point of View Journalism","",Open,0,40,0,"This course analyzes 'point-of-view' journalism as a controversial but credible alternative to the dominant model of ''objectivity' in the U.S. news media. It will survey point-of-view journalists from Benjamin Franklin to the modern blog."
17608,AMST,2559,002,Lecture,"3","Staff","TuTh 11:00am - 12:15pm","New Cabell Hall 411","08/25/2020 - 12/08/2020","","","","","","","","","","","","","New Course in American Studies","",Open,0,20,0,"New Course in subject of American Studies."
17609,AMST,2559,003,Lecture,"3","Staff","MoWe 5:00pm - 6:15pm","New Cabell Hall 415","08/25/2020 - 12/08/2020","","","","","","","","","","","","","New Course in American Studies","",Open,0,20,0,"New Course in subject of American Studies."
17607,AMST,2559,100,Lecture,"3","Kasey Jernigan","MoWe 2:00pm - 2:50pm","Maury Hall 115","08/25/2020 - 12/08/2020","","","","","","","","","","","","","New Course in American Studies","Introduction to Native American Studies",Open,0,30,0,"New Course in subject of American Studies."
18961,AMST,2559,101,Discussion,"0","Staff","Mo 5:00pm - 5:50pm","New Cabell Hall 209","08/25/2020 - 12/08/2020","","","","","","","","","","","","","New Course in American Studies","Introduction to Native American Studies",Open,0,10,0,"New Course in subject of American Studies."
18962,AMST,2559,102,Discussion,"0","Staff","Fr 9:00am - 9:50am","Bryan Hall 235","08/25/2020 - 12/08/2020","","","","","","","","","","","","","New Course in American Studies","Introduction to Native American Studies",Open,0,10,0,"New Course in subject of American Studies."
18963,AMST,2559,103,Discussion,"0","Staff","Fr 10:00am - 10:50am","Bryan Hall 328","08/25/2020 - 12/08/2020","","","","","","","","","","","","","New Course in American Studies","Introduction to Native American Studies",Open,0,10,0,"New Course in subject of American Studies."
15261,AMST,3001,001,SEM,"3","Sandhya Shukla","TuTh 12:30pm - 1:45pm","Bryan Hall 235","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Theories and Methods of American Studies","",Open,0,15,0,"This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major"
16105,AMST,3001,002,SEM,"3","Penny Von Eschen","MoWe 2:00pm - 3:15pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Theories and Methods of American Studies","",Wait List,0,0,0,"This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major"
17610,AMST,3001,003,SEM,"3","Staff","TuTh 9:30am - 10:45am","Bryan Hall 235","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Theories and Methods of American Studies","",Open,0,15,0,"This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major"
17611,AMST,3221,001,SEM,"3","Lisa Goff","Tu 3:30pm - 6:00pm","Bryan Hall 328","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Hands-On Public History: Slavery and Reconstruction","",Open,0,15,0,"The presentation of history to the public--at historic sites, museums, databases--is ""public history."" This class investigates the public history of slavery in Virginia with readings, research, and tours of historic sites. Students work with GIS specialists in Scholars' Lab; Special Collections curators; and local groups using new technologies to document hidden or erased histories of African American life."
