ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
20783,ENGL,2599,007,SEM,3,Molly Nichols,tuth 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Special Topics,Dreaming in Literature,Open,17,18,0,99,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20785,ENGL,2599,008,SEM,3,Jared Willden,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Special Topics,The Witch in Literature,Open,17,18,1,99,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
12778,ENGL,3002,100,Lecture,3,Joshua Miller,mowe 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Open,165,200,1,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12779,ENGL,3002,101,Discussion,0,Joshua Miller,we 2:00pm - 2:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Closed,15,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12780,ENGL,3002,102,Discussion,0,Jack Bradford,we 4:30pm - 5:20pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Open,14,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12781,ENGL,3002,103,Discussion,0,Gabby Kiser,th 2:00pm - 2:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Closed,15,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12782,ENGL,3002,104,Discussion,0,Xiwen Wang,th 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Open,12,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12783,ENGL,3002,105,Discussion,0,Gabby Kiser,th 3:30pm - 4:20pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Open,14,15,1,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12784,ENGL,3002,106,Discussion,0,Marissa Kessenich,we 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Closed,15,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12785,ENGL,3002,107,Discussion,0,Christian Carlson,th 12:30pm - 1:20pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Closed,15,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12786,ENGL,3002,108,Discussion,0,Christian Carlson,th 2:00pm - 2:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Open,14,15,1,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12787,ENGL,3002,109,Discussion,0,Xiwen Wang,th 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Open,3,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12788,ENGL,3002,110,Discussion,0,Jack Bradford,we 3:05pm - 3:55pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Closed,15,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12789,ENGL,3002,111,Discussion,0,Marissa Kessenich,we 4:00pm - 4:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Open,11,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12790,ENGL,3002,112,Discussion,0,River Robins,we 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Closed,15,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12791,ENGL,3002,113,Discussion,0,River Robins,we 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of Literatures in English II,,Open,7,15,0,99,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
20203,ENGL,3010,001,Lecture,3,Stephen Hopkins,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,History of the English Language,,Open,24,25,0,99,"Studies the development of English word forms and vocabulary from Old English to present-day English. For more details on this class, please visit the department website at https://english.as.virginia.edu/.",Cultures & Societies of the World$Historical Perspectives,
20200,ENGL,3162,001,Lecture,3,Courtney Watts,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Chaucer II,,Open,16,25,0,99,"Studies Troilus and Criseyde and other works, read in the original. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
20207,ENGL,3260,001,Lecture,3,Rebecca Rush,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Milton,,Closed,29,25,5,99,"Study of selected poems and prose, with particular emphasis on Paradise Lost. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12792,ENGL,3273,100,Lecture,3,Katharine Maus,mowe 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Closed,60,60,4,199,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12793,ENGL,3273,101,Discussion,0,Jack Crouse,we 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Closed,15,15,2,99,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12794,ENGL,3273,102,Discussion,0,Jack Crouse,we 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Closed,15,15,1,99,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12795,ENGL,3273,103,Discussion,0,Spencer Grayson,th 3:00pm - 3:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Closed,15,15,0,99,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12796,ENGL,3273,104,Discussion,0,Spencer Grayson,th 4:00pm - 4:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Closed,15,15,1,99,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
