ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
15573,APMA,3080,001,Lecture,3,Monika Abramenko,MoWeFr 12:00pm - 12:50pm,Chemical Engineering Bldg 005,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Linear Algebra,,Closed,45,45,0,"Analyze and apply systems of linear equations; vector spaces; linear transformations; matrices; determinants; eigenvalues; eigenvectors; coordinates; diagonalization; orthogonality; projections; inner product spaces; quadratic forms; The course is both computational and applicable. MATLAB is frequently used and prior experience in MATLAB (loops, functions, arrays, conditional statements) is helpful. Prerequisite: APMA 2120 or equivalent.",,
15574,APMA,3080,002,Lecture,3,Asif Mahmood,MoWeFr 12:00pm - 12:50pm,Mechanical Engr Bldg 339,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Linear Algebra,,Open,8,45,0,"Analyze and apply systems of linear equations; vector spaces; linear transformations; matrices; determinants; eigenvalues; eigenvectors; coordinates; diagonalization; orthogonality; projections; inner product spaces; quadratic forms; The course is both computational and applicable. MATLAB is frequently used and prior experience in MATLAB (loops, functions, arrays, conditional statements) is helpful. Prerequisite: APMA 2120 or equivalent.",,
15575,APMA,3080,003,Lecture,3,Monika Abramenko,MoWeFr 11:00am - 11:50am,Chemical Engineering Bldg 005,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Linear Algebra,,Open,44,45,0,"Analyze and apply systems of linear equations; vector spaces; linear transformations; matrices; determinants; eigenvalues; eigenvectors; coordinates; diagonalization; orthogonality; projections; inner product spaces; quadratic forms; The course is both computational and applicable. MATLAB is frequently used and prior experience in MATLAB (loops, functions, arrays, conditional statements) is helpful. Prerequisite: APMA 2120 or equivalent.",,
16060,APMA,3080,004,Lecture,3,Meiqin Li,MoWeFr 10:00am - 10:50am,Thornton Hall E303,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Linear Algebra,,Open,37,45,0,"Analyze and apply systems of linear equations; vector spaces; linear transformations; matrices; determinants; eigenvalues; eigenvectors; coordinates; diagonalization; orthogonality; projections; inner product spaces; quadratic forms; The course is both computational and applicable. MATLAB is frequently used and prior experience in MATLAB (loops, functions, arrays, conditional statements) is helpful. Prerequisite: APMA 2120 or equivalent.",,No Cost Course Materials
16573,APMA,3080,005,Lecture,3,Meiqin Li,MoWeFr 11:00am - 11:50am,Thornton Hall E304,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Linear Algebra,,Open,41,45,0,"Analyze and apply systems of linear equations; vector spaces; linear transformations; matrices; determinants; eigenvalues; eigenvectors; coordinates; diagonalization; orthogonality; projections; inner product spaces; quadratic forms; The course is both computational and applicable. MATLAB is frequently used and prior experience in MATLAB (loops, functions, arrays, conditional statements) is helpful. Prerequisite: APMA 2120 or equivalent.",,No Cost Course Materials
16787,APMA,3100,001,Lecture,3,Megan Ryals,MoWeFr 1:00pm - 1:50pm,Mechanical Engr Bldg 341,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Probability,,Open,43,45,0,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed APMA 2120 or APMA 2512 Topic #1 Honors Engineering Math II and CS 1110 or CS 1111 or CS 1112",,No Cost Course Materials
15576,APMA,3100,002,Lecture,3,Hui Ma,MoWeFr 12:00pm - 12:50pm,Thornton Hall E316,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Probability,,Closed,45,45,0,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed APMA 2120 or APMA 2512 Topic #1 Honors Engineering Math II and CS 1110 or CS 1111 or CS 1112",,
15577,APMA,3100,003,Lecture,3,Deepyaman Maiti,MoWeFr 11:00am - 11:50am,Olsson Hall 001,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Probability,,Open,42,45,0,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed APMA 2120 or APMA 2512 Topic #1 Honors Engineering Math II and CS 1110 or CS 1111 or CS 1112",,No Cost Course Materials
16574,APMA,3100,004,Lecture,3,Christian Hellings,MoWeFr 12:00pm - 12:50pm,Olsson Hall 011,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Probability,,Open,44,45,0,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed APMA 2120 or APMA 2512 Topic #1 Honors Engineering Math II and CS 1110 or CS 1111 or CS 1112",,
16802,APMA,3100,005,Lecture,3,Megan Ryals,MoWeFr 10:00am - 10:50am,Mechanical Engr Bldg 341,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Probability,,Open,38,45,0,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed APMA 2120 or APMA 2512 Topic #1 Honors Engineering Math II and CS 1110 or CS 1111 or CS 1112",,No Cost Course Materials
20912,APMA,3100,006,Lecture,3,Deepyaman Maiti,MoWeFr 9:00am - 9:50am,Mechanical Engr Bldg 339,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Probability,,Open,22,45,0,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed APMA 2120 or APMA 2512 Topic #1 Honors Engineering Math II and CS 1110 or CS 1111 or CS 1112",,No Cost Course Materials
15580,APMA,3110,001,Lecture,3,Deepyaman Maiti,MoWeFr 12:00pm - 12:50pm,Olsson Hall 005,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Applied Statistics and Probability,,Closed,50,45,0,"Introduces basic concepts of probability such as random variables, single and joint probability distributions, and the central limit theorem. The course then emphasizes applied statistics, including descriptive statistics, statistical inference, confidence intervals, hypothesis testing, correlation, linear regression, and ANOVA. Students cannot receive credit for both this course and APMA 3120. Prerequisite: APMA 2120 or equivalent.",,
15579,APMA,3110,002,Lecture,3,Deepyaman Maiti,MoWeFr 1:00pm - 1:50pm,Olsson Hall 005,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Applied Statistics and Probability,,Closed,46,45,0,"Introduces basic concepts of probability such as random variables, single and joint probability distributions, and the central limit theorem. The course then emphasizes applied statistics, including descriptive statistics, statistical inference, confidence intervals, hypothesis testing, correlation, linear regression, and ANOVA. Students cannot receive credit for both this course and APMA 3120. Prerequisite: APMA 2120 or equivalent.",,
15581,APMA,3110,003,Lecture,3,Gary Koenig,MoWeFr 2:00pm - 2:50pm,Olsson Hall 005,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Applied Statistics and Probability,,Open,43,45,0,"Introduces basic concepts of probability such as random variables, single and joint probability distributions, and the central limit theorem. The course then emphasizes applied statistics, including descriptive statistics, statistical inference, confidence intervals, hypothesis testing, correlation, linear regression, and ANOVA. Students cannot receive credit for both this course and APMA 3120. Prerequisite: APMA 2120 or equivalent.",,
15582,APMA,3120,001,Lecture,3,Anne Fernando,TuTh 11:00am - 12:15pm,Chemical Engineering Bldg 005,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Statistics,,Closed,36,30,0,"Includes point estimation methods, confidence intervals, hypothesis testing for one population and two populations, categorical data tests, single and multi-factor analysis of variance (ANOVA) techniques, linear and non-linear regression and correlation analysis, and non-parametric tests. Students cannot receive credit for both this course and APMA 3110. Prerequisite: APMA 3100 or MATH 3100.",,
15583,APMA,3120,002,Lecture,3,James Lark,TuTh 2:00pm - 3:15pm,Olsson Hall 001,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Statistics,,Open,38,45,0,"Includes point estimation methods, confidence intervals, hypothesis testing for one population and two populations, categorical data tests, single and multi-factor analysis of variance (ANOVA) techniques, linear and non-linear regression and correlation analysis, and non-parametric tests. Students cannot receive credit for both this course and APMA 3110. Prerequisite: APMA 3100 or MATH 3100.",,
16289,APMA,3120,003,Lecture,3,James Lark,TuTh 3:30pm - 4:45pm,Olsson Hall 001,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Statistics,,Open,27,45,0,"Includes point estimation methods, confidence intervals, hypothesis testing for one population and two populations, categorical data tests, single and multi-factor analysis of variance (ANOVA) techniques, linear and non-linear regression and correlation analysis, and non-parametric tests. Students cannot receive credit for both this course and APMA 3110. Prerequisite: APMA 3100 or MATH 3100.",,
15584,APMA,3140,001,Lecture,3,Julie Spencer,MoWeFr 12:00pm - 12:50pm,Olsson Hall 009,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Applied Partial Differential Equations,,Closed,46,45,0,"Partial differential equations that govern physical phenomena in science and engineering. Separation of variables, superposition, Fourier series, Sturm-Liouville eigenvalue problems, eigenfunction expansion techniques. Particular focus on the heat, wave, and Laplace partial differential equations in rectangular, cylindrical, and spherical coordinates. Prerequisites: (APMA 2120 or MATH 2310 or MATH 2315) AND (APMA 2130 or MATH 3250 or APMA 2501 topic Diff Equations & Linear Algebra)",,
16575,APMA,3140,002,Lecture,3,Julie Spencer,MoWeFr 1:00pm - 1:50pm,Olsson Hall 009,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Applied Partial Differential Equations,,Open,43,45,0,"Partial differential equations that govern physical phenomena in science and engineering. Separation of variables, superposition, Fourier series, Sturm-Liouville eigenvalue problems, eigenfunction expansion techniques. Particular focus on the heat, wave, and Laplace partial differential equations in rectangular, cylindrical, and spherical coordinates. Prerequisites: (APMA 2120 or MATH 2310 or MATH 2315) AND (APMA 2130 or MATH 3250 or APMA 2501 topic Diff Equations & Linear Algebra)",,
19590,APMA,3140,003,Lecture,3,Thiwanka Fernando,MoWeFr 12:00pm - 12:50pm,Olsson Hall 001,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Applied Partial Differential Equations,,Open,43,45,0,"Partial differential equations that govern physical phenomena in science and engineering. Separation of variables, superposition, Fourier series, Sturm-Liouville eigenvalue problems, eigenfunction expansion techniques. Particular focus on the heat, wave, and Laplace partial differential equations in rectangular, cylindrical, and spherical coordinates. Prerequisites: (APMA 2120 or MATH 2310 or MATH 2315) AND (APMA 2130 or MATH 3250 or APMA 2501 topic Diff Equations & Linear Algebra)",,
16109,APMA,3150,001,Lecture,3,Meiqin Li,MoWeFr 1:00pm - 1:50pm,Thornton Hall D223,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Data to Knowledge,,Open,35,40,0,"This course uses a Case-Study approach to teach statistical techniques with R: confidence intervals, hypotheses tests, regression, and anova. Also, it covers major statistical learning techniques for both supervised and unsupervised learning. Supervised learning topics cover regression and classification, and unsupervised learning topics cover clustering & principal component analysis. Prior basic statistic skills are needed.",,No Cost Course Materials
17099,APMA,3150,002,Lecture,3,Heze Chen,MoWeFr 1:00pm - 1:50pm,Olsson Hall 011,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Data to Knowledge,,Open,39,40,0,"This course uses a Case-Study approach to teach statistical techniques with R: confidence intervals, hypotheses tests, regression, and anova. Also, it covers major statistical learning techniques for both supervised and unsupervised learning. Supervised learning topics cover regression and classification, and unsupervised learning topics cover clustering & principal component analysis. Prior basic statistic skills are needed.",,No Cost Course Materials
19591,APMA,3150,003,Lecture,3,Heze Chen,MoWeFr 2:00pm - 2:50pm,Olsson Hall 011,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Data to Knowledge,,Open,38,40,0,"This course uses a Case-Study approach to teach statistical techniques with R: confidence intervals, hypotheses tests, regression, and anova. Also, it covers major statistical learning techniques for both supervised and unsupervised learning. Supervised learning topics cover regression and classification, and unsupervised learning topics cover clustering & principal component analysis. Prior basic statistic skills are needed.",,No Cost Course Materials
16223,APMA,3501,001,Lecture,1,Megan Ryals,Tu 2:00pm - 2:50pm,Mechanical Engr Bldg 213,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Topics in Applied Mathematics,Teaching Methods for Undergrad TAs,Open,19,20,0,Applies mathematical techniques to special problems of current interest. Topic for each semester are announced at the time of course enrollment.,,No Cost Course Materials
16953,APMA,6410,001,Lecture,3,Julie Spencer,MoWe 3:30pm - 4:45pm,Mechanical Engr Bldg 213,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Engineering Mathematics I,,Closed,18,18,0,"Review of ordinary differential equations. Initial value problems, boundary value problems, and various physical applications. Linear algebra, including systems of linear equations, matrices, eigenvalues, eigenvectors, diagonalization, and various applications. Scalar and vector field theory, including the divergence theorem, Green's theorem, Stokes theorem, and various applications. Partial differential equations that govern physical phenomena in science and engineering. Solution of partial differential equations by separation of variables, superposition, Fourier series, variation of parameters, d' Alembert's solution. Eigenfunction expansion techniques for nonhomogeneous initial-value, boundary-value problems. Particular focus on various physical applications of the heat equation, the potential (Laplace) equation, and the wave equation in rectangular, cylindrical, and spherical coordinates. Cross-listed as MAE 6410. Prerequisite: Graduate standing.",,
16224,APMA,6548,001,Lecture,1,Megan Ryals,Tu 2:00pm - 2:50pm,Mechanical Engr Bldg 213,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Topics in Applied Mathematics,Teaching Methods in Higher Education,Open,2,10,0,Topics vary from year to year and are selected to fill special needs of graduate students.,,No Cost Course Materials
11135,ARAB,1010,001,Lecture,4,Bilal Maanaki,MoTuWeTh 10:00am - 10:50am,New Cabell Hall 111,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Elementary Arabic,,Open,14,16,0,"Introduction to the sound and writing systems of Arabic, including basic sentence structure and morphological patterns. A combination of the direct, audio-lingual, proficiency-based, and translation methods is used. The format consists of classroom discussions of a certain grammatical point followed by intensive practice.",,
10014,ARAB,1010,002,Lecture,4,Bilal Maanaki,MoTuWeTh 11:00am - 11:50am,New Cabell Hall 303,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Elementary Arabic,,Open,14,15,0,"Introduction to the sound and writing systems of Arabic, including basic sentence structure and morphological patterns. A combination of the direct, audio-lingual, proficiency-based, and translation methods is used. The format consists of classroom discussions of a certain grammatical point followed by intensive practice.",,
10015,ARAB,1010,003,Lecture,4,Bilal Humeidan,MoTuWeTh 12:00pm - 12:50pm,New Cabell Hall 207,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Elementary Arabic,,Open,11,17,0,"Introduction to the sound and writing systems of Arabic, including basic sentence structure and morphological patterns. A combination of the direct, audio-lingual, proficiency-based, and translation methods is used. The format consists of classroom discussions of a certain grammatical point followed by intensive practice.",,
11266,ARAB,1010,004,Lecture,4,Bilal Maanaki,MoTuWeTh 1:00pm - 1:50pm,New Cabell Hall 283,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Elementary Arabic,,Closed,16,15,0,"Introduction to the sound and writing systems of Arabic, including basic sentence structure and morphological patterns. A combination of the direct, audio-lingual, proficiency-based, and translation methods is used. The format consists of classroom discussions of a certain grammatical point followed by intensive practice.",,
20411,ARAB,1060,001,Lecture,4,Bilal Humeidan,MoTuWeTh 10:00am - 10:50am,New Cabell Hall 036,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Accelerated Elementary Arabic,,Closed,14,14,0,"This course is intended for students with native or near-native speaking ability in Arabic, but with little or no reading and writing ability in Standard Arabic (MSA). The course focuses on reading and writing Arabic and aim to help students to: (a) achieve control of the Arabic sounds, (b) be able to write and speak in MSA, (c) and express themselves clearly in written form on a variety of topics using learned grammar patterns and vocabulary.",,
10017,ARAB,2010,001,Lecture,4,Suad Mohamed,MoTuWeTh 11:00am - 11:50am,New Cabell Hall 111,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Intermediate Arabic,,Open,11,13,0,"Continues training in modern standard Arabic, with emphasis on speaking, comprehension, writing, and reading. The method of teaching primarily follows the proficiency-based approach to language learning. Prerequisite: for ARAB 2010: ARAB 1020 or equivalent, or instructor permission; for ARAB 2020: ARAB 2010 or equivalent, or instructor permission.",,
10016,ARAB,2010,002,Lecture,4,Suad Mohamed,MoTuWeTh 12:00pm - 12:50pm,New Cabell Hall 303,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Intermediate Arabic,,Open,11,13,0,"Continues training in modern standard Arabic, with emphasis on speaking, comprehension, writing, and reading. The method of teaching primarily follows the proficiency-based approach to language learning. Prerequisite: for ARAB 2010: ARAB 1020 or equivalent, or instructor permission; for ARAB 2020: ARAB 2010 or equivalent, or instructor permission.",,
10722,ARAB,2010,003,Lecture,4,Bilal Humeidan,MoTuWeTh 1:00pm - 1:50pm,New Cabell Hall 066,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Intermediate Arabic,,Closed,15,14,0,"Continues training in modern standard Arabic, with emphasis on speaking, comprehension, writing, and reading. The method of teaching primarily follows the proficiency-based approach to language learning. Prerequisite: for ARAB 2010: ARAB 1020 or equivalent, or instructor permission; for ARAB 2020: ARAB 2010 or equivalent, or instructor permission.",,
10597,ARAB,2250,001,Lecture,3,Mohammed Sawaie,MoWe 3:30pm - 4:45pm,Gibson Hall 142,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Conversational Arabic,,Open,5,15,0,"Introduces students to spoken Arabic, with oral production highly emphasized. Prerequisite: ARAB 2020 or equivalent, or instructor permission.",,
10550,ARAB,3010,002,Lecture,3,Suad Mohamed,MoWe 2:00pm - 3:15pm,New Cabell Hall 594,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Advanced Arabic I,,Open,13,15,0,"The goal of this course is to increase the student's knowledge of the Arabic language and culture via a communicative-based approach, meaning that though the students will be expected to learn grammatical structures emphasis will be placed on the functional usage of the language and on communication in context. Prerequisites: ARAB 2020 or equivalent, or instructor permission.",,
10959,ARAB,4010,001,Lecture,3,Mohammed Sawaie,MoWe 2:00pm - 3:15pm,New Cabell Hall 044,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Advanced Arabic III,,Open,5,10,0,"The main goal at this stage is to reach a superior level of Modern Standard Arabic with due attention paid to all four language skills: speaking, listening, reading and writing in addition to culture. Acquisition of more advanced grammatical structures will take place primarily through directed in-class drilling, coupled with an emphasis on the functional use of language through communication in context. Prerequisite: ARAB 3020 or equivalent, or instructor permission.",Cultures & Societies of the World,
13544,ARAB,4245,001,Lecture,3,Nizar Hermes,We 6:00pm - 8:30pm,New Cabell Hall 144,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Readings in Classical Arabic Prose,,Open,4,10,0,"Students will gain insight and learn to appreciate some of the most influential ""Arab"" literary figures and some of the most celebrated classical Arabic prose masterpieces. Students will also broaden their critical and comparative perspectives with regard to some of the most important literary and cultural issues related to the overall poetics and politics of the Arabic-Islamic heritage. Prereq: ARAB 3020 or Instructor Permission.",,No Cost Course Materials
13545,ARAB,5245,001,Lecture,3,Nizar Hermes,We 6:00pm - 8:30pm,New Cabell Hall 144,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Readings in Classical Arabic Prose,,Open,1,10,0,Students will gain insight and learn to appreciate some of the most influential 'Arab' literary figures and some of the most celebrated classical Arabic prose masterpieces. Students will also broaden their critical and comparative perspectives with regard to some of the most important literary and cultural issues related to the overall poetics and politics of the Arabic-Islamic heritage.,,No Cost Course Materials
11269,ARAD,3100,001,Lecture,3,Robin Garcia,MoWe 2:00pm - 3:15pm,Campbell Hall 160,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Principles and Practices of Arts Administration,,Open,41,60,0,"Introductory survey of principles and practices of arts administration, as the crossroads of art and audience.","Artistic, Interpretive, & Philosophical Inquiry$Social & Economic Systems",
20516,ARAD,3550,001,Lecture,3,Yingchong Wang,Tu 10:00am - 12:30pm,Fayerweather Hall 208,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics of Arts in Context,"Data, Arts Administration, and Policy",Open,2,8,0,"Topics course on The Arts in Context, where role of the arts in human society is examined in various contexts.","Artistic, Interpretive, & Philosophical Inquiry",
18952,ARAH,5559,001,Lecture,3,Tyler Jo Smith,Tu 6:00pm - 8:30pm,Fayerweather Hall 206,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in History of Art,Ancient Greek Sanctuaries,Open,14,15,0,This course provides the opportunity to offer new topics in the subject of History of Art.,"Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
13249,ARAH,8051,001,SEM,3,David Getsy,Mo 12:30pm - 3:00pm,Fayerweather Hall 208,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Theory and Interpretation in the Visual Arts,,Open,8,15,0,Investigates problems in the theory and interpretation of the visual arts,,
18951,ARAH,8060,001,SEM,3,Amanda Phillips,Mo 2:00pm - 4:30pm,Fayerweather Hall 215,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Prospectus and Grant Writing,,Open,4,12,0,This course will guide students through the process of drafting a clear and compelling dissertation prospectus in collaboration with program faculty and peers.,,No Cost Course Materials
12245,ARAH,8695,001,IND,3 - 12,Sarah Betzer,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,
12315,ARAH,8695,002,IND,3 - 12,Sheila Crane,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,No Cost Course Materials
12857,ARAH,8695,004,IND,3 - 12,Francesca Fiorani,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,1,10,0,Special Reading Problems,,No Cost Course Materials
12858,ARAH,8695,005,IND,3 - 12,Douglas Fordham,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,No Cost Course Materials
13122,ARAH,8695,006,IND,3 - 12,David Getsy,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,
13124,ARAH,8695,008,IND,3 - 12,Foteini Kondyli,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,
13125,ARAH,8695,009,IND,3 - 12,Louis Nelson,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,
13126,ARAH,8695,010,IND,3 - 12,Giulia Paoletti,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,No Cost Course Materials
13127,ARAH,8695,011,IND,3 - 12,Amanda Phillips,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,No Cost Course Materials
13128,ARAH,8695,012,IND,3 - 12,Eric Ramirez-Weaver,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,No Cost Course Materials
13129,ARAH,8695,013,IND,3 - 12,Lisa Reilly,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,No Cost Course Materials
13130,ARAH,8695,014,IND,3 - 12,Christa Robbins,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,
13131,ARAH,8695,015,IND,3 - 12,Tyler Jo Smith,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,
13132,ARAH,8695,016,IND,3 - 12,Elizabeth Turner,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,1,10,0,Special Reading Problems,,
13133,ARAH,8695,017,IND,3 - 12,Dorothy Wong,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,No Cost Course Materials
13336,ARAH,8695,018,IND,3 - 12,Henry Skerritt,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,0,10,0,Special Reading Problems,,
21015,ARAH,8695,019,IND,3 - 12,Tatiana Flores,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Reading Problems,,Open,1,10,0,Special Reading Problems,,
10019,ARAH,8998,001,IND,1 - 12,Sarah Betzer,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
10841,ARAH,8998,002,IND,1 - 12,Sheila Crane,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
10851,ARAH,8998,003,IND,1 - 12,Anastasia Dakouri-Hild,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
10852,ARAH,8998,004,IND,1 - 12,Francesca Fiorani,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
10853,ARAH,8998,005,IND,1 - 12,Douglas Fordham,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
10854,ARAH,8998,006,IND,1 - 12,David Getsy,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
11018,ARAH,8998,008,IND,1 - 12,Foteini Kondyli,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
11019,ARAH,8998,009,IND,1 - 12,Louis Nelson,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
11020,ARAH,8998,010,IND,1 - 12,Giulia Paoletti,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
11021,ARAH,8998,011,IND,1 - 12,Amanda Phillips,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
11022,ARAH,8998,012,IND,1 - 12,Eric Ramirez-Weaver,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
11023,ARAH,8998,013,IND,1 - 12,Lisa Reilly,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Rsch, Masters Prep",,Open,0,10,0,"For master's research, taken before a thesis director has been selected.",,
