ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
19002,AMST,3200,001,Lecture,"3","Lawrie Balfour","TuTh 11:00am - 12:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","African American Political Thought","",Open,0,30,0,"This course explores the critical and the constructive dimensions of African American political thought from slavery to the present. We will assess the claims that black Americans have made upon the polity, how they have defined themselves, and how they have sought to redefine key terms of political life such as citizenship, equality, freedom, and power."
13775,AMST,3221,001,SEM,"3","Lisa Goff","Th 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Hands-On Public History: Slavery and Reconstruction","",Open,0,18,0,"The presentation of history to the public--at historic sites, museums, databases--is ""public history."" This class investigates the public history of slavery in Virginia with readings, research, and tours of historic sites. Students work with GIS specialists in Scholars' Lab; Special Collections curators; and local groups using new technologies to document hidden or erased histories of African American life."
19003,AMST,3280,001,SEM,"3","Kasey Jernigan","TuTh 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to Native American Studies: (Mis)Representations","",Open,0,45,0,"An intro to the broad field of Native Studies, this class focuses on themes of representation and erasure. We read Indigenous scholars and draw from current events, pop culture, and historical narrative to explore complex relationships between historical and contemporary issues that Indigenous peoples face in the US. We examine the foundations of Native representations and their connections to critical issues in Native communities."
19692,AMST,3500,001,SEM,"3","Shilpa Dave","TuTh 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Topics in American Studies","Asian American Media Cultures",Open,0,30,0,"Topics vary according to instructor."
19004,AMST,3559,001,Lecture,"3","Marlon Ross","TuTh 11:00am - 12:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in American Studies","Black Protest Narrative",Open,0,30,0,"New Course in the subject of American Studies"
19005,AMST,3559,002,Lecture,"3","Staff","MoWe 3:30pm - 4:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in American Studies","",Open,0,15,0,"New Course in the subject of American Studies"
19006,AMST,3559,003,Lecture,"3","Carmen Lamas","TuTh 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in American Studies","Race and Ethnicity in Latina/o Lit and Culture",Open,0,24,0,"New Course in the subject of American Studies"
19007,AMST,3559,004,Lecture,"3","Lisa Goff","TuTh 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in American Studies","",Open,0,15,0,"New Course in the subject of American Studies"
19008,AMST,3630,001,Lecture,"3","Sylvia Chong","TuTh 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Vietnam War in Literature and Film","",Open,0,30,0,"In the US, Vietnam signifies not a country but a lasting syndrome that haunts American politics and society, from foreign policy to popular culture. But what of the millions of Southeast Asian refugees the War created? What are the lasting legacies of the Vietnam War for Southeast Asian diasporic communities? We will examine literature and film (fictional and documentary) made by and about Americans, Vietnamese, Cambodians, Laotians, and Hmong."
13776,AMST,3880,100,Lecture,"3","Jennifer Greeson","MoWe 1:00pm - 1:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Literature of the South","",Open,0,90,0,"Analyzes selected works of literature by major Southern writers. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
13777,AMST,3880,102,Discussion,"0","Staff","We 4:00pm - 4:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Literature of the South","",Open,0,15,0,"Analyzes selected works of literature by major Southern writers. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
13778,AMST,3880,103,Discussion,"0","Staff","We 3:30pm - 4:20pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Literature of the South","",Open,0,15,0,"Analyzes selected works of literature by major Southern writers. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
13779,AMST,3880,105,Discussion,"0","Staff","Th 11:00am - 11:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Literature of the South","",Open,0,15,0,"Analyzes selected works of literature by major Southern writers. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
13780,AMST,3880,107,Discussion,"0","Staff","Th 3:30pm - 4:20pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Literature of the South","",Open,0,15,0,"Analyzes selected works of literature by major Southern writers. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
13781,AMST,3880,109,Discussion,"0","Staff","We 2:00pm - 2:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Literature of the South","",Open,0,15,0,"Analyzes selected works of literature by major Southern writers. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
13782,AMST,3880,110,Discussion,"0","Staff","Fr 11:00am - 11:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Literature of the South","",Open,0,15,0,"Analyzes selected works of literature by major Southern writers. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
19009,AMST,4321,001,Lecture,"3","Carmen Lamas","Th 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Caribbean Latinx: Cuba, Puerto Rico and the DR","",Open,0,18,0,"In this course we will read texts by Latinx writers from Puerto Rico, Cuba and the Dominican Republic. We will explore how their works speak to issues of race, colonialism and imperialism based on their individual and shared histories. We will discuss their different political histories and migration experiences and how these in turn impact their literary and artistic productions in the US."
14549,AMST,4500,001,SEM,"3","Staff","TuTh 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Fourth-Year Seminar in American Studies","Politics of Reproduction in the U.S.",Open,0,18,0,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary."
14606,AMST,4500,002,SEM,"3","K. Ian Grandison","Th 5:00pm - 7:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Fourth-Year Seminar in American Studies","Reading the Black College Campus",Open,0,18,0,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary."
19010,AMST,4559,001,Lecture,"3","Grace Hale","Tu 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in American Studies","",Open,0,15,0,"New Course in the subject of American Studies."
12507,AMST,4998,001,IND,"3","Lisa Goff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Distinguished Majors Program Thesis Research","",Open,0,15,0,"Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis."
