ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
19755,ALAR,8995,003,STO,6,Cermetrius Bohannon,TuTh 12:30pm - 5:00pm,Campbell Hall 401,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Thesis II,,Closed,2,2,0,Thesis II . Prerequisite: ALAR 8100 and permission of the chair.,,
19215,AMST,1050,001,Lecture,3,Kirt von Daacke,MoWe 2:00pm - 3:15pm,John W. Warner Hall 110,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Slavery and Its Legacies,,Closed,20,20,0,"This course examines the history of slavery and its legacy at UVA and in the central Virginia region. The course aims to recover the experiences of enslaved individuals and their roles in building and maintaining the university, and to contextualize those experiences within Southern history.",Historical Perspectives$Social & Economic Systems,
14552,AMST,2500,001,Lecture,3,David Coyoca,TuTh 11:00am - 12:15pm,Bryan Hall 328,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Major Works for American Studies,"Commodifying Race, Gender, Sexuality",Wait List,20,20,0,Topics vary according to instructor. The goal of the course is to introduce students to interdisciplinary work in American Studies by juxtaposing works across disciplinary boundaries and from different methodological perspectives.,"Artistic, Interpretive, & Philosophical Inquiry",
13038,AMST,2660,100,Lecture,3,Matthew Hedstrom,MoWe 2:00pm - 2:50pm,Wilson Hall 402,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,209,300,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",No Cost Course Materials
13039,AMST,2660,101,Discussion,0,To Be Announced,Th 5:00pm - 5:50pm,Wilson Hall 244,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Closed,20,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13040,AMST,2660,102,Discussion,0,To Be Announced,Th 6:00pm - 6:50pm,New Cabell Hall 411,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,16,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13041,AMST,2660,103,Discussion,0,To Be Announced,Th 7:00pm - 7:50pm,Bryan Hall 235,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,8,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13187,AMST,2660,104,Discussion,0,To Be Announced,Th 6:00pm - 6:50pm,Bryan Hall 328,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,9,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13188,AMST,2660,105,Discussion,0,To Be Announced,Th 7:00pm - 7:50pm,Bryan Hall 328,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,2,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13042,AMST,2660,106,Discussion,0,To Be Announced,We 7:00pm - 7:50pm,Bryan Hall 235,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Closed,20,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13043,AMST,2660,107,Discussion,0,To Be Announced,Fr 12:00pm - 12:50pm,Bryan Hall 235,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,19,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13044,AMST,2660,108,Discussion,0,To Be Announced,Fr 1:00pm - 1:50pm,Bryan Hall 235,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,19,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13045,AMST,2660,109,Discussion,0,To Be Announced,Fr 2:00pm - 2:50pm,Wilson Hall 244,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,18,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13046,AMST,2660,110,Discussion,0,To Be Announced,We 8:00pm - 8:50pm,Wilson Hall 244,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,12,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13047,AMST,2660,111,Discussion,0,To Be Announced,We 6:00pm - 6:50pm,Bryan Hall 235,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Closed,20,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13048,AMST,2660,112,Discussion,0,To Be Announced,We 7:00pm - 7:50pm,Bryan Hall 328,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Closed,20,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
19289,AMST,2660,113,Discussion,0,To Be Announced,Fr 11:00am - 11:50am,New Cabell Hall 191,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Closed,7,0,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
19290,AMST,2660,114,Discussion,0,To Be Announced,Fr 12:00pm - 12:50pm,Nau Hall 241,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,16,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
19293,AMST,2660,115,Discussion,0,To Be Announced,Fr 1:00pm - 1:50pm,Nau Hall 142,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spiritual But Not Religious: Spirituality in America,,Open,3,20,0,"What does ""spiritual but not religious"" mean, and why has it become such a pervasive self-description in contemporary America? This interdisciplinary course surveys spirituality in America, with a particular eye for the relationship between spirituality and formal religion, on the one hand, and secular modes of understanding the self, such as psychology, on the other.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
