ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
10800,ASTR,9999,012,IND,1 - 12,Craig Sarazin,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10801,ASTR,9999,013,IND,1 - 12,Loreto Barcos-Munoz,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10802,ASTR,9999,014,IND,1 - 12,Shazrene Mohamed,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10803,ASTR,9999,015,IND,1 - 12,Bradley Johnson,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10804,ASTR,9999,016,IND,1 - 12,Steven Majewski,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10805,ASTR,9999,017,IND,1 - 12,Jonathan Tan,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10806,ASTR,9999,018,IND,1 - 12,Anthony Remijan,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10808,ASTR,9999,019,IND,1 - 12,Eric Murphy,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10809,ASTR,9999,020,IND,1 - 12,John Tobin,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10953,ASTR,9999,021,IND,1 - 12,Paul Torrey,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10957,ASTR,9999,022,IND,1 - 12,Maryam Modjaz,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11082,ASTR,9999,023,IND,1 - 12,George Privon,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11083,ASTR,9999,024,IND,1 - 12,Phil Arras,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
12637,ASTR,9999,025,IND,1 - 12,Patrick Sheehan,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11636,BIMS,8195,001,IND,3,Gordon Laurie,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Biotech Industrial Externship,,Open,0,30,0,0,"A two to three month training experience at a biotechnology or pharmaceutical company. BTP or non-BTP students contribute to host company research projects, offer ideas and interact with company officials. Student performance is graded by the hosting company official using a standardized form (http://www.surveygizmo.com/s3/1742633/UVa-Biotech-Externship-Evaluation). Externship occurs within 2 years of entering the BTP.",,
11754,BIMS,8993,001,IND,1 - 12,James Casanova,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11755,BIMS,8993,002,IND,1 - 12,Ani Manichaikul,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11756,BIMS,8993,003,IND,1 - 12,ANNA CLIFFE,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,0,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11757,BIMS,8993,004,IND,1 - 12,Zygmunt Derewenda,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,0,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11758,BIMS,8993,005,IND,1 - 12,Marty Mayo,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,0,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11759,BIMS,8993,006,IND,1 - 12,Tian Zhang,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11760,BIMS,8993,007,IND,1 - 12,Zhiyi Zuo,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,0,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11637,BIMS,8993,008,IND,1 - 12,Sepideh Dolatshahi,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11761,BIMS,8993,009,IND,1 - 12,Ira Schulman,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11767,BIMS,8993,010,IND,1 - 12,Lulu Jiang,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11768,BIMS,8993,011,IND,1 - 12,Lily Cheng,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11769,BIMS,8993,012,IND,1 - 12,Nathan Sheffield,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11638,BIMS,8993,013,IND,1 - 12,Josyf Mychaleckyj,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11639,BIMS,8993,014,IND,1 - 12,Jochen Zimmer,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11640,BIMS,8993,015,IND,1 - 12,Marie-Louise Hammarskjold,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,0,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11770,BIMS,8993,016,IND,1 - 12,Ilya Levental,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,0,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11641,BIMS,8993,017,IND,1 - 12,Jennifer Guler,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,0,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11642,BIMS,8993,018,IND,1 - 12,Jeffrey Smith,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,0,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
11644,BIMS,8993,019,IND,1 - 12,Brant Isakson,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research: Visiting Research Graduate Traineeship Program,,Open,1,30,0,0,This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students.,,
