Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Spring,ARTH,4591,Seminar in the History of Art,002569,"Fordham,Douglas",002,13109,CGAS,3.36,12,0,4,2,3,2,0,0,0,0,1
2024 Spring,ARTH,4591,Seminar in the History of Art,002569,"Kreindler,Katharine Rachel",001,13108,CGAS,3.77,12,0,4,7,1,0,0,0,0,0,0
2024 Spring,ARTR,3350,Intro to Arab Women's Lit,038074,"Al-Samman,Hanadi",001,18681,CGAS,3.91,10,1,6,3,0,0,0,0,0,0,0
2024 Spring,ARTS,2000,Intro to Studio Art,045397,"Chan,Amy Beth",002,12276,CGAS,3.91,16,0,11,5,0,0,0,0,0,0,0
2024 Spring,ARTS,2000,Intro to Studio Art,045397,"Cheung,Conrad Chi Kwan",004,12277,CGAS,3.76,13,0,4,8,1,0,0,0,0,0,0
2024 Spring,ARTS,2000,Intro to Studio Art,045397,"Hogg,Anna Elizabeth",001,12274,CGAS,3.74,10,1,4,3,1,1,0,0,0,0,0
2024 Spring,ARTS,2110,Introduction to Photography I,002865,"Scheuren,James Anthony",001,10018,CGAS,3.55,13,0,4,4,2,2,1,0,0,0,0
2024 Spring,ARTS,2372,Intro to Cinematography II,002894,"Everson,Kevin J",001,10024,CGAS,3.69,13,5,7,0,0,0,0,0,0,0,1
2024 Spring,ARTS,2610,Drawing I,002836,"Taylor,Jackson P",002,11292,CGAS,3.88,17,11,5,0,0,0,0,0,1,0,0
2024 Spring,ARTS,2632,Life Drawing II,002875,"Taylor,Jackson P",001,13912,CGAS,3.95,15,6,8,0,1,0,0,0,0,0,0
2024 Spring,ARTS,2670,Intro to Intaglio/Mono Print,002878,"Ohira,Akemi",001,12607,CGAS,3.85,15,0,13,0,0,1,1,0,0,0,0
2024 Spring,ARTS,2672,Intro to Litho/Relief Print,002879,"Taylor,Jackson P",001,10020,CGAS,4.00,13,7,6,0,0,0,0,0,0,0,0
2024 Spring,ARTS,2712,Intro Oil-Based Paint,002882,"Marlatt,Megan Bronwen",001,10022,CGAS,3.95,13,2,9,2,0,0,0,0,0,0,0
2024 Spring,ARTS,2812,Introduction to Sculpture II,002887,"Cheung,Conrad Chi Kwan",001,10023,CGAS,3.76,14,0,4,9,1,0,0,0,0,0,0
2024 Spring,ASL,1020,Elem Amer Sign Language II,003000,"Devito Jr.,Rocco J",002,10033,CGAS,3.44,16,0,5,3,4,2,1,0,1,0,0
2024 Spring,ASL,1020,Elem Amer Sign Language II,003000,"Devito Jr.,Rocco J",003,11121,CGAS,2.99,17,0,1,2,5,5,0,2,0,2,0
2024 Spring,ASL,1020,Elem Amer Sign Language II,003000,"Eshgi,Maher",004,11833,CGAS,3.22,11,0,2,3,1,3,0,0,2,0,0
2024 Spring,ASL,1020,Elem Amer Sign Language II,003000,"Propp,Gregory M",001,10032,CGAS,3.35,17,0,3,5,4,2,1,2,0,0,0
2024 Spring,ASL,2020,Intermed Amer Sign Language II,003002,"Eshgi,Maher",002,11534,CGAS,2.93,15,0,3,2,3,3,0,0,2,1,1
2024 Spring,ASL,2020,Intermed Amer Sign Language II,003002,"Propp,Gregory M",003,11177,CGAS,3.17,19,0,4,1,7,4,0,0,1,2,0
2024 Spring,ASL,2020,Intermed Amer Sign Language II,003002,"Propp,Gregory M",004,12795,CGAS,3.48,22,0,6,7,1,6,2,0,0,0,0
2024 Spring,ASL,4750,Contemporary Deaf Studies,003009,"Krentz,Christopher Becker",001,19882,CGAS,3.31,23,0,3,9,6,2,1,1,0,0,1
2024 Spring,ASTR,1210,Intro Sky and Solar System,003045,"Indebetouw,Remy",003,18714,CGAS,2.95,93,4,13,19,12,14,4,8,6,5,8
2024 Spring,ASTR,1210,Intro Sky and Solar System,003045,"Li,Zhi-Yun",001,10037,CGAS,3.33,134,21,26,22,18,16,11,11,7,0,2
2024 Spring,ASTR,1220,Intro Stars Galaxies Universe,003047,"Mohamed,Shazrere S.",005,18806,CGAS,3.88,21,0,17,2,1,0,1,0,0,0,0
2024 Spring,ASTR,1220,Intro Stars Galaxies Universe,003047,"Pryal,Matthew",001,11641,CGAS,3.27,92,0,21,23,15,13,6,5,4,3,2
2024 Spring,ASTR,1220,Intro Stars Galaxies Universe,003047,"Pryal,Matthew",002,12658,CGAS,3.32,130,2,24,44,20,16,9,7,4,1,3
2024 Spring,ASTR,1220,Intro Stars Galaxies Universe,003047,"Sarazin,Craig L",004,13489,CGAS,3.23,117,11,15,19,20,20,18,6,5,3,0
2024 Spring,ASTR,1250,Alien Worlds,044877,"Zhou,Yifan",001,13488,CGAS,3.72,74,7,33,18,9,5,0,1,1,0,0
2024 Spring,ASTR,1280,Origins of Almost Everything,043984,"Torrey,Paul",001,18807,CGAS,3.73,121,20,63,14,7,8,2,5,1,0,1
2024 Spring,ASTR,1290,Black Holes,044559,"Pryal,Matthew",001,18808,CGAS,3.62,133,6,60,30,15,7,9,2,3,0,1
2024 Spring,ASTR,1610,Intro to Astronomical Research,003059,"Whittle,D. Mark",001,10038,CGAS,3.78,21,2,11,3,4,1,0,0,0,0,0
2024 Spring,ASTR,2120,Intro to Astrophysics II,003065,"Johnson,Bradley",100,10039,CGAS,3.52,29,0,6,14,5,0,2,1,1,0,0
2024 Spring,ASTR,3130,Observational Astronomy,003074,"Majewski,Steven R",100,11180,CGAS,3.32,21,1,3,8,3,3,0,2,0,0,1
2024 Spring,ASTR,3420,Life Beyond the Earth,003082,"Garrod,Robin",001,11430,CGAS,3.52,48,7,10,12,8,7,1,2,1,0,0
2024 Spring,ASTR,3450,Mission to Mars,045716,"Murphy,Edward Michael",001,12311,CGAS,3.11,111,1,28,18,19,13,7,9,8,1,7
2024 Spring,ASTR,3880,Planetary Astronomy,003088,"Limaye,Ajay Brian Sanjay",001,18809,CGAS,3.55,13,2,1,6,1,2,1,0,0,0,0
2024 Spring,ASTR,5430,Stellar Astrophysics,003109,"Modjaz,Maryam",001,18715,CGAS,3.95,12,8,2,2,0,0,0,0,0,0,0
2024 Spring,ASTR,5470,Computational Astrophysics,047066,"Davis,Shane William",001,18717,CGAS,3.98,13,8,4,1,0,0,0,0,0,0,0
2024 Spring,BIMS,8382,Practical Biomed Statistics II,044058,"Jones,Marieke K.",001,18349,MDS,3.97,20,0,18,2,0,0,0,0,0,0,0
2024 Spring,BIMS,8701,Computational Biology I,047248,"Sheffield,Nathan",001,21207,MDS,3.95,11,2,7,2,0,0,0,0,0,0,0
2024 Spring,BIMS,8702,Computational Biology II,047247,"Sheffield,Nathan",001,21208,MDS,3.97,9,1,7,1,0,0,0,0,0,0,0
2024 Spring,BIOC,8131,Colloquium,003291,"Smith,Jeffrey S",001,18265,MDS,4.00,16,2,14,0,0,0,0,0,0,0,0
2024 Spring,BIOC,8151,Biochemical Literature,003293,"Wotton,David",001,18266,MDS,3.98,16,5,10,1,0,0,0,0,0,0,0
2024 Spring,BIOL,2200,Intro Bio w/Lab: Orgnsm & Evol,003471,"Manson,Jessamyn Sara",001,10043,CGAS,3.29,415,39,81,93,58,44,40,16,16,17,11
2024 Spring,BIOL,2200,Intro Bio w/Lab: Orgnsm & Evol,003471,"Manson,Jessamyn Sara",002,11360,CGAS,3.25,416,29,76,98,62,48,36,20,16,18,13
2024 Spring,BIOL,3000,Cell Biology,003525,"Kozminski,Keith G",001,10044,CGAS,2.74,135,0,23,8,21,34,1,5,28,1,14
2024 Spring,BIOL,3010,Genetics and Molecular Biology,003526,"Bergland,Alan Olav",001,11333,CGAS,3.42,321,0,125,67,27,50,19,15,8,1,9
2024 Spring,BIOL,3020,Evolution and Ecology,003527,"Cox,Robert M",001,10045,CGAS,2.77,313,0,44,47,37,49,36,20,27,14,39
2024 Spring,BIOL,3090,Infectious Disease,003534,"Guler,Jennifer Lynn",001,12628,CGAS,3.83,94,27,44,13,5,2,0,1,1,0,1
2024 Spring,BIOL,3180,Plants and Society,003544,"Timko,Michael P",001,12133,CGAS,3.45,28,2,14,2,0,4,3,0,2,0,1
2024 Spring,BIOL,3240,Introduction to Immunology,003549,"Kittlesen,David Jon",001,10046,CGAS,2.98,148,12,25,26,15,11,13,15,7,12,12
2024 Spring,BIOL,3250,Intro to Animal Behavior,003550,"Kawasaki,Masashi",001,11205,CGAS,3.61,146,22,59,26,14,8,7,2,4,2,2
2024 Spring,BIOL,3260,Editing Genes and Genomes,046851,"Hirsh,Jay",001,13878,CGAS,3.29,37,0,13,8,3,3,5,1,1,2,1
2024 Spring,BIOL,3270,Microbiology with Lab,044428,"Wu,Martin",100,11576,CGAS,3.15,160,0,22,32,35,36,13,7,6,4,5
2024 Spring,BIOL,3420,Human Anatomy & Physiology II,043981,"Massey,Ann Theresa",100,11469,CGAS,3.22,217,14,47,34,31,30,27,14,9,4,7
2024 Spring,BIOL,4011,Homeostasis:Wisdom of the Body,046082,"Campbell,John Nelson",001,19217,CGAS,4.00,41,3,38,0,0,0,0,0,0,0,0
2024 Spring,BIOL,4040,Laboratory in Cell Biology,003591,"Bloom,George S",100,11638,CGAS,3.67,43,0,18,14,4,7,0,0,0,0,0
2024 Spring,BIOL,4070,Developmental Biology Lab,003594,"Keller,Raymond E",001,13253,CGAS,3.97,21,2,17,2,0,0,0,0,0,0,0
2024 Spring,BIOL,4260,Cellular Mechanisms,003613,"Wormington,W M",001,11334,CGAS,3.99,48,23,23,2,0,0,0,0,0,0,0
2024 Spring,BIOL,4310,Sensory Neurobiology,003618,"Provencio,Ignacio",001,13074,CGAS,3.15,55,1,8,15,4,11,7,3,4,1,1
2024 Spring,BIOL,4330,Wiring the Brain,003620,"Condron,Barry G",001,12638,CGAS,3.97,29,19,7,3,0,0,0,0,0,0,0
2024 Spring,BIOL,4390,Biological Therapy of Cancer,003582,"Kittlesen,David Jon",001,19348,CGAS,3.99,23,5,17,1,0,0,0,0,0,0,0
2024 Spring,BIOL,4559,New Course: BIOL,038577,"Massey,Ann Theresa",004,20543,CGAS,3.65,34,3,16,4,4,5,1,1,0,0,0
2024 Spring,BIOL,4559,New Course: BIOL,038577,"McIntyre,Daniel Clifton",003,19354,CGAS,3.90,37,18,13,2,3,1,0,0,0,0,0
2024 Spring,BIOL,4559,New Course: BIOL,038577,"McPeek,Sarah Jean",002,19353,CGAS,4.00,20,10,10,0,0,0,0,0,0,0,0
2024 Spring,BIOL,4585,Selected Topics in Biology,041824,"Danna,Cristian",001,19917,CGAS,4.00,22,19,3,0,0,0,0,0,0,0,0
2024 Spring,BIOL,4585,Selected Topics in Biology,041824,"Grainger,Robert M",002,12929,CGAS,3.75,27,4,12,4,5,2,0,0,0,0,0
2024 Spring,BIOL,4770,Synthetic Biology,043426,"Kozminski,Keith G",001,11351,CGAS,3.80,17,0,7,9,1,0,0,0,0,0,0
2024 Spring,BIOL,4820,DMP Seminar- Biology Research,003644,"Wormington,W M",001,11727,CGAS,3.84,10,0,7,2,0,1,0,0,0,0,0
2024 Spring,BIOL,4910,Life Sciences Research,043055,"Kawasaki,Masashi",001,11335,CGAS,3.98,152,108,35,8,1,0,0,0,0,0,0
2024 Spring,BIOL,5070,Prac Aspects Light Microscopy,003662,"Periasamy,Ammasi",001,19870,CGAS,3.82,5,0,2,3,0,0,0,0,0,0,0
2024 Spring,BIOL,8084,Advanced Ecology & Evolution 4,043129,"Gibson,Amanda Kyle",001,19218,CGAS,3.90,6,2,2,2,0,0,0,0,0,0,0
2024 Spring,BIOP,8201,Cell Physiology and Biophysics,004193,"Redemann,Stefanie",001,18450,MDS,3.85,13,3,5,4,1,0,0,0,0,0,0
2024 Spring,BIOP,8301,Molecular Biophysics,030456,"Redemann,Stefanie",001,18451,MDS,3.63,8,0,3,2,2,1,0,0,0,0,0
2024 Spring,BME,2000,Biomed Engr Design & Discovery,004058,"Guilford,William",001,15676,ENGR,3.74,48,19,17,3,3,3,0,1,0,2,0
2024 Spring,BME,2101,Physiology I for Engineers,004059,"Guilford,William",001,16032,ENGR,3.13,43,1,13,8,5,4,1,3,5,0,3
2024 Spring,BME,2102,Physiology II,004060,"Barker,Shannon",001,16130,ENGR,3.84,50,8,25,10,6,1,0,0,0,0,0
2024 Spring,BME,2104,Cell & Molecular for Engineers,004061,"Abebayehu,Daniel",001,15448,ENGR,3.67,63,14,20,10,13,3,1,0,1,0,1
2024 Spring,BME,2220,Biomechanics,004068,"Hu,Xiao",001,15449,ENGR,3.30,57,4,14,15,6,5,3,5,1,1,3
2024 Spring,BME,2315,Computational BME,004067,"Rohde,Gustavo",001,16033,ENGR,3.84,41,3,25,10,2,0,0,0,0,1,0
2024 Spring,BME,3030,Design&Innovation in Medicine,044047,"Chen,David",001,15897,ENGR,3.85,50,0,35,9,4,2,0,0,0,0,0
2024 Spring,BME,3090,Biomed IDEAS Lab II,004071,"Allen,Timothy E",100,15452,ENGR,3.79,111,6,65,20,12,7,0,0,1,0,0
2024 Spring,BME,3240,Biotransport,004069,"Helmke,Brian P",001,15450,ENGR,3.55,52,0,15,17,12,6,0,1,1,0,0
2024 Spring,BME,3310,Biomed Sys Analysis & Design,004066,"Hossack,John A",001,16034,ENGR,3.38,50,2,13,12,7,6,4,3,3,0,0
2024 Spring,BME,4064,Biomed Engr Capstone Design II,004084,"Allen,Timothy E",001,15456,ENGR,3.97,106,7,91,5,3,0,0,0,0,0,0
2024 Spring,BME,4360,Mol Data Sci,046953,"Naegle,Kristen M",001,20263,ENGR,3.88,24,4,14,4,1,1,0,0,0,0,0
2024 Spring,BME,4380,Microbial BME,047031,"Papin,Jason A",001,20422,ENGR,3.64,28,4,13,3,2,3,2,0,0,1,0
2024 Spring,BME,4417,Tissue Engineering,004076,"Caliari,Steven",001,16111,ENGR,3.52,32,1,13,3,4,9,2,0,0,0,0
2024 Spring,BME,4890,Nanomedicine,004088,"Highley,Chris",001,16505,ENGR,3.69,33,0,23,4,2,2,0,1,0,0,1
2024 Spring,BME,4995,Biomed Engr Adv Projects,004081,"Chen,David",024,16412,ENGR,3.92,11,0,8,3,0,0,0,0,0,0,0
2024 Spring,BME,6060,Biomedical Innovation,040984,"Rosen,Jonathan Jay",001,16290,ENGR,4.00,6,2,4,0,0,0,0,0,0,0,0
2024 Spring,BME,6311,Research Fundamentals,004128,"Griffin,Donald",001,15677,ENGR,3.95,25,2,19,4,0,0,0,0,0,0,0
2024 Spring,BME,7370,Quan Bio Reasoning,040983,"Janes,Kevin A",001,15955,ENGR,3.67,10,0,3,4,3,0,0,0,0,0,0
2024 Spring,BUS,5010,Cybersecurity Management,004336,"Jones,Angel J",701,20036,SCPS,3.24,7,4,1,0,0,0,1,0,0,0,1
2024 Spring,BUS,5020,Security Policy Dev & Assess,004337,"Wojcik,Michael E",701,20037,SCPS,3.69,8,0,3,4,0,0,1,0,0,0,0
2024 Spring,CASS,1011,Miller Arts Scholars Disc,041910,"Rasbury,Michael C",001,11070,CGAS,4.00,20,18,2,0,0,0,0,0,0,0,0
2024 Spring,CE,2020,Engineering Economic Analysis,042731,"Burden,Lindsay Ivey",001,15950,ENGR,3.68,37,0,27,4,1,3,0,0,0,0,2
2024 Spring,CE,2100,Intro Environmental Engr,004432,"Culver,Teresa B",001,15367,ENGR,3.18,47,5,10,7,4,5,9,1,3,1,2
2024 Spring,CE,2110,Environmental Engineering Lab,040525,"Culver,Teresa B",002,15465,ENGR,3.57,12,3,4,4,0,0,0,0,0,0,1
2024 Spring,CE,2110,Environmental Engineering Lab,040525,"Culver,Teresa B",003,16322,ENGR,3.64,16,3,5,6,0,1,0,0,0,0,1
2024 Spring,CE,2310,Strength of Materials,004439,"Gomez III,Jose Pantaleon",001,15823,ENGR,3.90,28,9,15,1,2,1,0,0,0,0,0
2024 Spring,CE,2500,CE Special Topics,044853,"Peterson,Lisa Colosi",001,19464,ENGR,3.87,12,1,7,3,1,0,0,0,0,0,0
2024 Spring,CE,3000,CE Systems Analysis,004460,"Alemazkoor,Negin",001,19465,ENGR,3.67,11,7,2,0,0,0,1,0,0,1,0
2024 Spring,CE,3010,Project Business Planning,046521,"Franco Duran,Diana Marcela",001,16730,ENGR,3.84,48,0,36,5,5,0,2,0,0,0,0
2024 Spring,CE,3100,Water for the World,004457,"Smith,James A",001,16746,ENGR,3.55,28,0,7,11,3,6,1,0,0,0,0
2024 Spring,CE,3120,Solid Waste Management,045025,"Burden,Lindsay Ivey",001,19466,ENGR,3.90,29,0,26,0,0,3,0,0,0,0,0
2024 Spring,CE,3220,Water Resources Engineering,004459,"Band,Lawrence Ephram",001,15675,ENGR,3.07,26,1,3,3,10,2,1,2,2,0,2
2024 Spring,CE,3222,Water Resources Eng Workshop,045591,"Band,Lawrence Ephram",001,16249,ENGR,3.78,27,11,11,3,0,1,0,0,0,0,1
2024 Spring,CE,3330,Structural Design,044636,"Harris,Devin K",001,16494,ENGR,3.04,27,5,2,2,5,5,2,3,0,0,3
2024 Spring,CE,3400,Trans Infrastructure Design,004462,"Chen,Tong Donna",001,15368,ENGR,3.40,10,2,1,2,2,2,0,0,1,0,0
2024 Spring,CE,4025,VDC Coordination and Control,046268,"Pennetti,Cody Aaron",001,16455,ENGR,3.66,10,2,3,1,3,1,0,0,0,0,0
2024 Spring,CE,4040,Sust & Sys in Built Environ,045026,"Klotz,Leidy",001,16250,ENGR,3.98,37,15,20,2,0,0,0,0,0,0,0
2024 Spring,CE,4990,CE Research & Design,042102,"Culver,Teresa B",001,16670,ENGR,3.94,37,9,22,5,1,0,0,0,0,0,0
2024 Spring,CE,5035,Constructn Estimatng & Biddng,046362,"O'Malley,Matthew Daniel",001,16456,ENGR,3.91,15,0,13,0,2,0,0,0,0,0,0
2024 Spring,CE,5035,Constructn Estimatng & Biddng,046362,"O'Malley,Matthew Daniel",600,16457,ENGR,3.76,7,0,4,1,2,0,0,0,0,0,0
2024 Spring,CE,5410,Transportation Planning,004576,"Miller IV,John Sanders",001,16031,ENGR,3.84,8,0,5,2,1,0,0,0,0,0,0
2024 Spring,CE,5410,Transportation Planning,004576,"Miller IV,John Sanders",600,16253,ENGR,3.73,7,1,2,3,0,1,0,0,0,0,0
2024 Spring,CE,5500,Special Topics in CE,044375,"Liu,Zhen",001,19472,ENGR,3.94,5,1,3,1,0,0,0,0,0,0,0
2024 Spring,CE,6015,Project Management,046363,"Pennetti,Cody Aaron",001,16489,ENGR,4.00,10,7,3,0,0,0,0,0,0,0,0
2024 Spring,CE,6015,Project Management,046363,"Pennetti,Cody Aaron",600,16490,ENGR,3.62,26,1,16,3,2,1,2,0,0,0,1
2024 Spring,CE,6250,Environmental Sys Management,004593,"Quinn,Julianne Dorothy",001,19468,ENGR,3.79,18,4,8,1,5,0,0,0,0,0,0
2024 Spring,CE,6440,Advanced Trans Systems,004574,"Smith,Brian Lee",001,19482,ENGR,3.75,8,0,6,0,0,2,0,0,0,0,0
2024 Spring,CE,6440,Advanced Trans Systems,004574,"Smith,Brian Lee",600,19483,ENGR,3.54,5,0,3,0,0,1,1,0,0,0,0
2024 Spring,CE,6500,Special Topics in CE,004607,"Klotz,Leidy",002,16554,ENGR,4.00,6,3,3,0,0,0,0,0,0,0,0
2024 Spring,CE,6500,Special Topics in CE,004607,"Lakshmi,Venkataraman",003,19484,ENGR,3.99,20,1,18,1,0,0,0,0,0,0,0
2024 Spring,CELL,5950,Jrnl Survey in Cell & Dev Biol,005250,"Dwyer,Noelle D",001,18337,MDS,3.97,26,17,6,3,0,0,0,0,0,0,0
2024 Spring,CELL,8301,Adv Topics in Cell Biology,042509,"Dwyer,Noelle D",001,18338,MDS,3.95,11,3,6,2,0,0,0,0,0,0,0
2024 Spring,CGBM,2110,Accounting for Business,047001,"Martin,Roger D",001,20242,COMM,3.45,21,0,6,5,3,6,0,0,1,0,0
2024 Spring,CGBM,2110,Accounting for Business,047001,"Martin,Roger D",002,20243,COMM,3.39,17,1,5,3,2,2,2,2,0,0,0
2024 Spring,CGBM,2210,Digital Skills for Workplace,047002,"Schuff,David Michael",001,20244,COMM,3.57,35,0,10,13,6,3,3,0,0,0,0
2024 Spring,CGBM,2210,Digital Skills for Workplace,047002,"Schuff,David Michael",002,20245,COMM,3.51,30,0,5,12,6,7,0,0,0,0,0
2024 Spring,CGBM,2310,Principles of Marketing,047003,"Johnson,Andrew Reeves",001,20246,COMM,3.61,36,0,13,11,5,6,1,0,0,0,0
2024 Spring,CGBM,2310,Principles of Marketing,047003,"Johnson,Andrew Reeves",002,20247,COMM,3.66,24,0,10,9,3,1,0,0,0,1,0
2024 Spring,CGBM,2710,Making Financial Decisions,047004,"White,Mark A",001,20248,COMM,3.38,34,0,6,8,10,8,1,0,0,1,0
2024 Spring,CGBM,2710,Making Financial Decisions,047004,"White,Mark A",002,20249,COMM,3.55,28,0,12,6,4,5,0,0,0,0,1
2024 Spring,CHE,2202,Thermodynamics,005435,"Anderson,Eric Wilson",001,15385,ENGR,3.14,42,0,9,6,8,6,5,6,1,0,1
2024 Spring,CHE,2216,Mod & Simulation in Chem Engr,005439,"Bilodeau,Camille Louise",001,15386,ENGR,3.45,41,0,14,12,6,2,4,2,0,0,1
2024 Spring,CHE,3318,Chemical Reaction Engineering,005447,"Davis,Robert J",001,15387,ENGR,3.01,44,0,5,7,12,7,3,1,5,2,2
2024 Spring,CHE,3322,Transprt Proc II: Heat & Mass,005449,"Giri,Gaurav",001,15388,ENGR,3.02,44,2,5,7,8,3,8,4,4,2,1
2024 Spring,CHE,3347,Biochemical Engineering,005452,"Berger,Bryan W.",001,15753,ENGR,3.91,14,0,11,2,1,0,0,0,0,0,0
2024 Spring,CHE,3398,Chemical Engineering Lab I,005458,"Prpich,George",100,15732,ENGR,3.52,44,0,10,13,15,4,2,0,0,0,0
2024 Spring,CHE,4417,Tissue Engineering,044491,"Caliari,Steven",001,15347,ENGR,3.82,11,0,8,1,1,1,0,0,0,0,0
2024 Spring,CHE,4445,Fund Process Safety,046931,"Unnerstall,Ronald J",001,16805,ENGR,3.97,22,5,15,2,0,0,0,0,0,0,0
2024 Spring,CHE,4452,Data Sci in CHE,047204,"Paolucci,Chris",001,20591,ENGR,3.60,23,6,8,3,3,1,1,0,0,0,1
2024 Spring,CHE,4456,Bioproduct & Bioprocess Eng,044954,"King,Michael L",001,16237,ENGR,3.70,14,4,2,5,1,2,0,0,0,0,0
2024 Spring,CHE,4476,Chemical Engineering Design,005476,"Anderson,Eric Wilson",001,15389,ENGR,3.69,40,0,21,9,4,3,3,0,0,0,0
2024 Spring,CHE,5456,Bioproduct & Bioprocess Eng,044955,"King,Michael L",002,16734,ENGR,3.71,7,3,0,2,2,0,0,0,0,0,0
2024 Spring,CHE,6442,Applied Surface Chemistry,005517,"Green,David",600,19657,ENGR,3.77,7,0,4,2,0,1,0,0,0,0,0
2024 Spring,CHE,6445,Fund Process Safety,046924,"Unnerstall,Ronald J",600,16796,ENGR,3.90,6,0,4,2,0,0,0,0,0,0,0
2024 Spring,CHE,6452,Data Science Chem Eng,046925,"Paolucci,Chris",001,16794,ENGR,3.71,7,0,5,0,0,2,0,0,0,0,0
2024 Spring,CHE,6561,Special Topics in ChE,045727,"Letteri,Rachel",001,19658,ENGR,3.89,12,1,8,2,1,0,0,0,0,0,0
2024 Spring,CHE,6618,Chemical Reaction Engineering,005512,"Koenig Jr,Gary M",001,15390,ENGR,3.29,27,0,9,2,4,4,6,0,2,0,0
2024 Spring,CHE,6630,Mass Transfer,005514,"Geise,Geoffrey Matthew",001,15391,ENGR,3.53,24,0,4,9,8,3,0,0,0,0,0
2024 Spring,CHE,8819,Adv CHE Kinetics & Reactn Engr,005539,"Davis,Robert J",001,19662,ENGR,3.86,13,1,6,6,0,0,0,0,0,0,0
2024 Spring,CHEM,1420,Intro College Chemistry II,005650,"Morkowchuk,Lisa Nicole",100,10052,CGAS,3.23,250,0,36,65,51,50,21,10,8,4,5
2024 Spring,CHEM,1420,Intro College Chemistry II,005650,"Welch,Kevin David",200,10053,CGAS,3.48,296,3,78,96,48,42,15,7,4,1,2
2024 Spring,CHEM,1420,Intro College Chemistry II,005650,"Welch,Kevin David",300,12529,CGAS,3.55,295,1,108,74,53,41,7,6,3,0,2
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",001,10602,CGAS,3.66,21,12,3,3,0,0,0,1,0,2,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",002,10603,CGAS,3.71,24,16,1,3,1,0,1,1,0,1,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",003,10604,CGAS,3.57,23,15,1,3,0,0,2,0,0,1,1
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",004,10605,CGAS,3.91,24,17,1,5,1,0,0,0,0,0,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",005,10606,CGAS,3.66,24,15,2,3,0,0,3,0,0,0,1
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",006,11183,CGAS,3.84,24,18,0,3,1,1,1,0,0,0,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",007,11182,CGAS,3.91,21,11,5,4,1,0,0,0,0,0,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",008,10607,CGAS,3.19,20,5,3,6,2,0,0,0,0,1,3
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",009,10608,CGAS,3.92,18,15,1,0,2,0,0,0,0,0,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",010,10609,CGAS,3.90,20,10,3,7,0,0,0,0,0,0,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",011,10610,CGAS,3.57,21,9,2,6,1,0,1,0,1,0,1
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",012,10611,CGAS,3.47,24,6,4,8,2,0,2,0,0,1,1
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",013,10612,CGAS,3.81,21,12,2,4,2,0,1,0,0,0,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",014,10613,CGAS,3.44,22,7,3,6,1,1,2,0,0,1,1
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",015,10614,CGAS,3.95,22,15,3,4,0,0,0,0,0,0,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",016,10615,CGAS,3.60,21,12,4,2,0,0,1,0,0,0,2
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",017,10616,CGAS,3.67,23,11,2,8,0,0,1,0,0,0,1
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",018,10617,CGAS,3.63,23,10,3,6,1,0,1,0,0,2,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",019,10618,CGAS,3.82,19,8,1,9,1,0,0,0,0,0,0
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",020,10619,CGAS,3.77,23,13,3,4,2,0,0,0,0,0,1
2024 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",021,10620,CGAS,3.81,22,9,4,8,0,0,0,1,0,0,0
