Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Fall,CS,4501,Spec Top: Computer Science,006942,"Behl,Madhur",006,16398,Engineering & Applied Science,3.84,42,10,19,10,0,2,0,1,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Churchill,Katherine",058,11604,College & Graduate Arts & Sci,3.73,17,0,7,6,4,0,0,0,0,0,0
2024 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Barlow,Jennifer",019,13243,College & Graduate Arts & Sci,3.74,18,0,5,11,2,0,0,0,0,0,0
2024 Fall,LAW,6007,Torts,021571,"Strauss,Gregg",CE,17951,School of Law,3.40,61,2,6,15,24,10,3,0,1,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Harper,Elizabeth",213,19388,College & Graduate Arts & Sci,3.93,13,0,10,3,0,0,0,0,0,0,0
2024 Fall,ARTS,2610,Drawing I,002836,"Taylor,Jackson",002,12643,College & Graduate Arts & Sci,4.00,14,4,10,0,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",009,11302,College & Graduate Arts & Sci,3.91,17,10,2,5,0,0,0,0,0,0,0
2024 Fall,COLA,1500,College Advising Seminars,006376,"Samonina,Jelena",035,11418,College & Graduate Arts & Sci,3.80,17,13,0,1,2,0,0,1,0,0,0
2024 Fall,STAT,1601,Intro Data Science with R,045055,"Roland,Kristen",003,11899,College & Graduate Arts & Sci,3.83,88,0,59,24,1,2,0,0,1,0,1
2024 Fall,EVSC,3200,Fundamentals of Ecology,013913,"Lovecky,Willow",001,10151,College & Graduate Arts & Sci,3.06,114,5,18,18,17,23,7,7,7,6,6
2024 Fall,EDHS,2250,Stress and Anxiety Management,044538,"Framel,Courtney",001,15003,School of Education and HumanDev,3.98,59,0,56,2,1,0,0,0,0,0,0
2024 Fall,RELB,2054,Tibetan Buddhism Introduction,033840,"Schaeffer,Kurtis",100,12956,College & Graduate Arts & Sci,3.97,236,118,102,13,2,0,0,0,1,0,0
2024 Fall,MAE,6120,Microscale Heat Transfer,022650,"Hopkins,Patrick",600,19645,Engineering & Applied Science,3.54,5,0,2,1,1,0,1,0,0,0,0
2024 Fall,AMST,3559,New Course: AMST,038536,"Dobryden,Paul",001,20165,College & Graduate Arts & Sci,3.45,13,0,8,1,0,1,2,0,0,0,1
2024 Fall,PSYC,2005,Rsch Methods & Data Analysis I,032539,"Clerkin,Elise",002,12053,College & Graduate Arts & Sci,3.83,183,64,83,15,9,3,2,5,1,0,1
2024 Fall,ALAR,8010,Research Studio 1,042199,"Clark,William",002,14460,School of Architecture,3.83,6,1,3,1,1,0,0,0,0,0,0
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",011,10534,College & Graduate Arts & Sci,3.91,25,2,21,1,0,0,0,0,1,0,0
2024 Fall,LPPP,4200,Inst & Pol Context of PPol,042159,"Johannessen,Peter",001,17370,Batten Leadership & Public Pol,3.76,61,3,21,29,6,2,0,0,0,0,0
2024 Fall,EDLF,3491,Inequality in US Social Policy,046703,"Bell,Bethany",001,15404,School of Education and HumanDev,4.00,19,11,8,0,0,0,0,0,0,0,0
2024 Fall,PLPT,7000,Intro to Political Theory,031952,"Rubenstein,Jennifer",001,12077,College & Graduate Arts & Sci,3.80,5,0,3,1,1,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",019,10578,College & Graduate Arts & Sci,3.73,24,15,5,1,0,0,0,1,0,2,0
2024 Fall,MAE,3210,Fluid Mechanics,022582,"Loth,Eric",002,19640,Engineering & Applied Science,3.26,84,3,16,19,12,17,6,7,1,1,2
2024 Fall,ARTS,2000,Intro to Studio Art,045397,"Chan,Amy Beth",001,12062,College & Graduate Arts & Sci,3.59,14,0,8,4,0,0,0,0,0,2,0
2024 Fall,ARCH,6010,Foundation Studio I,001668,"Schumann,Kyle",002,14483,School of Architecture,3.65,11,0,4,4,2,0,1,0,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Gilboa,Zvi",106,12101,College & Graduate Arts & Sci,4.00,24,6,18,0,0,0,0,0,0,0,0
2024 Fall,ENWR,2510,Advanced Writing Seminar,013441,"Carey,Tamika",001,12355,College & Graduate Arts & Sci,3.74,16,0,5,9,2,0,0,0,0,0,0
2024 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Barlow,Jennifer",021,19239,College & Graduate Arts & Sci,3.68,18,0,5,10,2,0,1,0,0,0,0
2024 Fall,STAT,2020,Statistics for Biologists,039999,"Ferrara,Maria",003,11533,College & Graduate Arts & Sci,3.50,79,8,32,8,11,7,7,2,2,0,2
2024 Fall,DRAM,3820,Video Design I,044178,"Villanueva,Maria",1,19242,College & Graduate Arts & Sci,3.73,12,0,7,2,1,2,0,0,0,0,0
2024 Fall,LPPS,6880,Public Opinion and Public Poli,047333,"Jardina,Ashley",001,20361,Batten Leadership & Public Pol,3.63,8,0,5,0,1,1,1,0,0,0,0
2024 Fall,HIEU,2071,Early Mod Eur and the World,018394,"Lambert,Erin",100,19379,College & Graduate Arts & Sci,3.78,58,0,47,6,0,2,0,1,0,0,2
2024 Fall,ARTS,3710,Intermediate Painting I,002912,"Rock,Neal",001,11131,College & Graduate Arts & Sci,3.58,11,0,2,5,3,1,0,0,0,0,0
2024 Fall,GNUR,6031,Transition to Adv Practice,016923,"Reyna,Barbara",001,17406,School of Nursing,3.99,22,12,9,1,0,0,0,0,0,0,0
2024 Fall,PHIL,5530,Modern History Topic,043349,"Secada,Jorge",001,13705,College & Graduate Arts & Sci,3.74,5,1,1,2,1,0,0,0,0,0,0
2024 Fall,MATH,1320,Calculus II,022954,"Cernekova,Kristina",500,12068,College & Graduate Arts & Sci,3.05,21,1,6,2,1,3,3,2,1,1,1
2024 Fall,LAR,7500,Special Tops in Landscape Arch,045643,"Wettstein,Emily",002,14498,School of Architecture,3.63,9,1,1,4,3,0,0,0,0,0,0
2024 Fall,PLAN,2110,Digital Visualization,031273,"Walker,Richard",001,14341,School of Architecture,3.75,20,2,10,3,4,0,1,0,0,0,0
2024 Fall,WGS,7500,Topics in Gender and Sexuality,044869,"Walsh,Denise",001,12461,College & Graduate Arts & Sci,3.66,14,0,6,3,4,1,0,0,0,0,0
2024 Fall,EGMT,1520,Empirical Engagement,044513,"Williams,Jennie",215,12920,College & Graduate Arts & Sci,3.92,31,24,1,5,0,1,0,0,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"King,Alice",115,12923,College & Graduate Arts & Sci,3.75,34,0,19,9,4,1,0,0,1,0,0
2024 Fall,EDLF,2050,What the Innovators Do,043697,"Kim,Chi",001,14939,School of Education and HumanDev,3.96,96,56,33,6,0,0,0,0,0,1,0
2024 Fall,STAT,1601,Intro Data Science with R,045055,"Roland,Kristen",002,11836,College & Graduate Arts & Sci,3.76,90,3,43,35,2,4,2,0,0,0,1
2024 Fall,LATI,3070,Livy,021149,"Williams,David",001,19393,College & Graduate Arts & Sci,3.67,11,0,3,5,3,0,0,0,0,0,0
2024 Fall,HIUS,3501,Introductory History Workshop,046577,"Kang,S. Deborah",001,19402,College & Graduate Arts & Sci,3.93,16,0,12,4,0,0,0,0,0,0,0
2024 Fall,PHYS,1050,How Things Work,030776,"Neu,Chris",001,10358,College & Graduate Arts & Sci,3.44,64,0,17,25,5,7,4,3,1,1,1
2024 Fall,LAR,7110,Theorizing Landscape Arch,020917,"Davis,Brian",001,14406,School of Architecture,3.41,14,0,3,3,4,2,2,0,0,0,0
2024 Fall,LAW,8000,Advanced Legal Research,021685,"Radthorne,Daniel",1,17897,School of Law,3.59,18,0,4,6,8,0,0,0,0,0,0
2024 Fall,PLAC,5800,Green Infrastructure: Cities,031145,"Firehock,Karen",001,14340,School of Architecture,4.00,15,5,10,0,0,0,0,0,0,0,0
2024 Fall,SYS,4021,Linear Statistical Models,036910,"Quinn,Julianne",001,15630,Engineering & Applied Science,3.73,78,7,35,16,14,5,1,0,0,0,0
2024 Fall,SPAN,3420,"Politics, Power-Early Americas",035910,"Frost,Melissa",001,13006,College & Graduate Arts & Sci,3.93,22,6,14,1,0,0,1,0,0,0,0
2024 Fall,ARTS,2610,Drawing I,002836,"Chan,Amy",001,20213,College & Graduate Arts & Sci,3.89,14,0,9,5,0,0,0,0,0,0,0
2024 Fall,ECON,3020,Intermediate Macroeconomics,007909,"He,Chang",300,20045,College & Graduate Arts & Sci,3.07,49,3,5,6,7,12,8,3,3,1,1
2024 Fall,MATH,1210,A survey of Calculus I,022944,"Rolf,Jim",300,10245,College & Graduate Arts & Sci,2.97,36,2,6,7,3,8,2,0,3,1,4
2024 Fall,GETR,3393,Serial Media,046161,"Schmid,Marcel",001,12758,College & Graduate Arts & Sci,3.95,33,1,27,5,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",007,10572,College & Graduate Arts & Sci,3.84,22,12,4,4,0,1,1,0,0,0,0
2024 Fall,KINE,5110,Elementary Pedagogy,009108,"Block,Martin",500,15392,School of Education and HumanDev,3.98,14,12,1,1,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",067,12384,College & Graduate Arts & Sci,3.81,24,12,7,3,0,0,0,1,1,0,0
2024 Fall,MUSI,3570,Music Cultures,040905,"Lobley,Noel",001,19678,College & Graduate Arts & Sci,3.77,20,4,13,2,0,0,0,0,0,0,1
2024 Fall,MATH,1320,Calculus II,022954,"Aitzhanova,Bakhyt",100,10266,College & Graduate Arts & Sci,3.31,29,3,12,3,1,2,3,2,1,0,2
2024 Fall,ECON,7710,Econometrics I,008042,"Nekipelov,Denis",100,10136,College & Graduate Arts & Sci,3.45,17,2,2,4,5,2,2,0,0,0,0
2024 Fall,PLAN,3020,Planning in Government,046299,"Cockrell,William",001,14495,School of Architecture,3.70,61,24,16,10,4,2,2,0,0,2,1
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",001,11347,College & Graduate Arts & Sci,3.60,28,0,12,7,2,6,0,1,0,0,0
2024 Fall,COMM,1800,Foundations of Commerce,006438,"Costanza,David",001,14651,McIntire School of Commerce,3.61,158,7,62,39,28,12,5,2,0,2,1
2024 Fall,MATH,4651,Advanced Linear Algebra,023151,"Gazaki,Evangelia",001,10284,College & Graduate Arts & Sci,3.27,30,1,7,6,3,5,5,2,0,0,1
2024 Fall,PST,4850,PST Core Seminar I,032367,"Reed,Isaac",001,10539,College & Graduate Arts & Sci,4.00,21,2,19,0,0,0,0,0,0,0,0
2024 Fall,EDIS,3040,Foundations of Early Child Edu,042221,"Larson,Elisa",501,15454,School of Education and HumanDev,3.58,23,6,12,0,2,0,0,0,1,1,1
2024 Fall,GCOM,7380,Data Mgt & Analytics for Accts,044316,"Liang,Yi",001,14666,McIntire School of Commerce,3.55,17,0,2,8,6,1,0,0,0,0,0
2024 Fall,MAE,2300,Statics,022574,"Liu,Leo",002,16206,Engineering & Applied Science,3.66,52,18,16,7,3,4,1,0,1,0,2
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",015,12794,College & Graduate Arts & Sci,3.95,25,0,22,2,1,0,0,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Farooqi,Mehr",221,19390,College & Graduate Arts & Sci,3.68,32,3,13,14,0,0,0,0,1,0,1
2024 Fall,PLAN,6120,Digital Tech for Plan GIS,045554,"Wilson,Bev",001,14480,School of Architecture,3.67,13,2,4,3,3,0,1,0,0,0,0
2024 Fall,EDIS,3020,The Exceptional Learner,009391,"Aigotti,Susan",502,15413,School of Education and HumanDev,3.83,30,0,21,6,0,2,1,0,0,0,0
2024 Fall,CHEM,4090,Analytical Chemistry,005783,"Frantz,Alicia",001,11499,College & Graduate Arts & Sci,3.55,36,2,19,7,0,3,1,0,2,0,2
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Norton,Peter",001,15663,Engineering & Applied Science,3.63,28,2,12,5,4,3,1,1,0,0,0
2024 Fall,ANTH,1010,Introduction to Anthropology,000600,"Handler,Richard",001,10007,College & Graduate Arts & Sci,3.62,176,11,71,39,23,25,2,2,1,1,1
2024 Fall,SPAN,3010,Grammar and Composition I,035893,"Poveda,Esther",002,10460,College & Graduate Arts & Sci,3.51,14,0,4,5,2,2,0,0,1,0,0
2024 Fall,LPPA,3640,Resrch Methods & Data Analysis,042161,"Myung,Noah",002,17334,Batten Leadership & Public Pol,3.39,64,0,16,18,13,12,2,1,0,0,2
2024 Fall,STAT,3220,Intro to Regression Analysis,040001,"Varanyak,Krista",002,11516,College & Graduate Arts & Sci,3.74,71,3,31,25,8,3,0,0,0,1,0
2024 Fall,ECON,3720,Introduction to Econometrics,007939,"Rafi,Ahnaf",400,20048,College & Graduate Arts & Sci,3.29,27,3,7,4,3,2,2,4,0,2,0
2024 Fall,MATH,3000,Transition to Higher Math,023049,"Branman,Beth",100,11755,College & Graduate Arts & Sci,3.68,36,10,15,3,4,2,0,0,1,0,1
2024 Fall,MDST,3409,LGBTQ Issues in the Media,043014,"Cavalcante,Andre",001,13436,College & Graduate Arts & Sci,3.55,17,0,8,3,4,0,0,1,0,1,0
2024 Fall,LAW,8026,Taking Effective Depositions,043842,"Sajadi,Susan",1,17972,School of Law,3.58,16,0,0,11,5,0,0,0,0,0,0
2024 Fall,CHE,2215,Material and Energy Balances,005438,"Letteri,Rachel",001,15598,Engineering & Applied Science,2.64,36,0,5,3,7,1,6,5,2,0,7
2024 Fall,COGS,4970,Distinguished Major Thesis I,006374,"Dodson,Chad",001,13660,College & Graduate Arts & Sci,4.00,17,6,11,0,0,0,0,0,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Safdar,Muhammad Tayyab",123,13865,College & Graduate Arts & Sci,3.89,33,4,17,12,0,0,0,0,0,0,0
2024 Fall,CHE,6605,Research Methods,046040,"Davis,Robert",001,16631,Engineering & Applied Science,3.94,21,1,17,2,1,0,0,0,0,0,0
2024 Fall,STAT,3280,Data Visual and Management,045458,"Ross,Richard",001,12598,College & Graduate Arts & Sci,3.53,57,0,41,1,0,4,1,0,9,0,1
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"evans,ethan",075,12173,College & Graduate Arts & Sci,4.00,18,5,13,0,0,0,0,0,0,0,0
2024 Fall,EDIS,5710,Rdng/Wrtng Acrss Content Areas,009474,"Austin,Ottilie Fabricatore",501,20242,School of Education and HumanDev,3.95,20,0,18,1,1,0,0,0,0,0,0
2024 Fall,LPPP,5500,Short Course Topics,042124,"Stewart,Denise",003,17373,Batten Leadership & Public Pol,3.96,15,0,13,2,0,0,0,0,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Edwards,Brandon",224,19408,College & Graduate Arts & Sci,3.96,25,0,23,1,1,0,0,0,0,0,0
2024 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Davis,Derick Francis",006,14591,McIntire School of Commerce,3.52,50,0,5,21,21,3,0,0,0,0,0
2024 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Allison,Kiera",004,14594,McIntire School of Commerce,3.56,50,0,8,21,18,3,0,0,0,0,0
2024 Fall,ASL,2010,Intermed Amer Sign Language I,003001,"Propp,Gregory",003,12011,College & Graduate Arts & Sci,3.31,18,0,5,2,5,3,1,1,0,1,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Tite,Philip",214,13895,College & Graduate Arts & Sci,3.95,32,25,5,0,1,1,0,0,0,0,0
2024 Fall,ITAL,2010,Intermediate Italian I,020567,"Mattioli,Stella",003,11981,College & Graduate Arts & Sci,3.97,20,10,9,0,1,0,0,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Kuhn,Mary",210,13892,College & Graduate Arts & Sci,3.76,31,0,26,1,0,1,1,1,0,0,1
2024 Fall,MDST,2710,Screenwriting,041013,"Marshall,Matthew",001,13087,College & Graduate Arts & Sci,3.89,20,0,16,3,0,0,1,0,0,0,0
2024 Fall,PSYC,2600,Intro to Social Psychology,032521,"MacCormack,Jennifer",002,11681,College & Graduate Arts & Sci,3.92,371,36,261,59,10,4,1,0,0,0,0
2024 Fall,EVAT,5300,Introduction to Climatology,013715,"Davis,Robert",001,11752,College & Graduate Arts & Sci,3.54,14,0,5,4,1,2,2,0,0,0,0
2024 Fall,PLIR,1010,International Relations,031795,"Furia,Peter",100,12565,College & Graduate Arts & Sci,3.77,175,4,98,46,16,6,1,1,2,1,0
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Rosenblith,Gillet",216,13904,College & Graduate Arts & Sci,3.98,35,14,19,2,0,0,0,0,0,0,0
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",015,12191,College & Graduate Arts & Sci,3.59,35,1,18,9,2,2,0,0,1,1,1
2024 Fall,WGS,3125,Transnational Feminism,040835,"King,Tiffany",001,12571,College & Graduate Arts & Sci,3.62,29,4,14,3,3,4,0,0,0,0,1
2024 Fall,PSLP,5300,Foundations of Leadership,044292,"Brown,Santarvis",702,21268,Continuing & Prof Studies,3.29,8,0,4,0,1,1,0,0,2,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Mcalister,Anne",002,17016,Engineering & Applied Science,3.97,30,0,27,3,0,0,0,0,0,0,0
2024 Fall,EDLF,3220,What is Education For?,044841,"Sung,Jieun",001,15338,School of Education and HumanDev,3.91,22,1,19,0,0,2,0,0,0,0,0
2024 Fall,EDIS,3020,The Exceptional Learner,009391,"Therrien,William",500,15344,School of Education and HumanDev,3.98,28,0,26,2,0,0,0,0,0,0,0
2024 Fall,COMM,3230,Managing Innovation,045750,"Martin,Eric",002,20119,McIntire School of Commerce,3.60,33,0,7,15,9,1,1,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Carter,Eli",203,13886,College & Graduate Arts & Sci,3.93,32,12,19,0,0,0,0,0,0,1,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Duong,Kevin",206,13889,College & Graduate Arts & Sci,3.95,31,0,28,2,0,1,0,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Swoboda,Jessica",217,13898,College & Graduate Arts & Sci,3.96,32,7,24,0,0,0,1,0,0,0,0
2024 Fall,CHEM,2410,Organic Chemistry I,005698,"Frantz,Alicia",200,11622,College & Graduate Arts & Sci,3.20,98,1,23,20,16,13,9,1,8,4,3
2024 Fall,EGMT,1530,Engaging Differences,044514,"Wang,Tracey",101,11625,College & Graduate Arts & Sci,3.95,19,5,11,3,0,0,0,0,0,0,0
2024 Fall,FREN,2010,Intermediate French I,014315,"Brunel,Wanda",005,13271,College & Graduate Arts & Sci,3.45,17,0,5,4,4,1,2,1,0,0,0
2024 Fall,EDIS,5075,Online and Blended Learning,043011,"Woodward,Tyler",500,15306,School of Education and HumanDev,3.44,10,0,6,0,1,0,2,0,0,1,0
2024 Fall,BIOL,4080,Advanced Hormones and Behavior,003595,"Larson,Tracy",001,20180,College & Graduate Arts & Sci,3.67,34,6,16,7,1,0,0,1,2,0,1
2024 Fall,COMM,4710,Intermediate Investments,006538,"Sandas,Patrik",004,14618,McIntire School of Commerce,3.37,44,0,11,9,13,4,2,2,3,0,0
2024 Fall,EDIS,4851,Seminar: Elementary Lang Arts,046344,"Leigh,Katie",001,15329,School of Education and HumanDev,3.87,23,7,12,0,3,1,0,0,0,0,0
2024 Fall,EDLF,3895,Front Lines of Social Change I,046349,"Miller-Bryant,Jaronda",001,15335,School of Education and HumanDev,3.92,13,2,10,0,0,1,0,0,0,0,0
2024 Fall,STAT,1100,Chance: Intro to Statistics,036650,"Li,Chang",002,11610,College & Graduate Arts & Sci,3.73,28,5,13,4,2,1,3,0,0,0,0
2024 Fall,COMM,3110,Intermediate Accounting I,006461,"Backof,Ann",600,14612,McIntire School of Commerce,3.59,39,0,14,15,2,4,2,2,0,0,0
2024 Fall,RELC,5009,"Bonhoeffer, Niebuhr and King",039558,"Marsh,Charles",001,19064,College & Graduate Arts & Sci,3.91,7,0,5,2,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",036,11254,College & Graduate Arts & Sci,3.89,23,15,4,3,0,0,0,1,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Linton,Marcy",112,12746,College & Graduate Arts & Sci,3.95,35,24,10,0,0,0,0,1,0,0,0
2024 Fall,ENGR,1520,Explorations in Engineering,012250,"Groves,James Frederick",560,21096,Engineering & Applied Science,3.31,33,0,6,6,7,11,1,1,1,0,0
2024 Fall,HIEA,2091,Korean Civilization to 1900,018294,"Seeley,Joseph",100,13409,College & Graduate Arts & Sci,3.85,59,4,40,9,2,2,1,1,0,0,0
2024 Fall,CS,6501,Spec Top: Computer Science,006981,"Fletcher,Tom",013,16608,Engineering & Applied Science,3.78,20,5,7,6,0,1,0,1,0,0,0
2024 Fall,RUTR,3350,19th-Cent Russian Literature,034788,"Stuart,Madelyn",001,11182,College & Graduate Arts & Sci,3.84,17,0,9,7,1,0,0,0,0,0,0
2024 Fall,EDLF,7610,Rsch High Ed Ath Admin,009789,"Inkelas,Karen",001,14942,School of Education and HumanDev,3.87,28,2,18,5,3,0,0,0,0,0,0
2024 Fall,EDIS,5428,ESL Methods PreK-12,045531,"Salerno,April",500,15261,School of Education and HumanDev,3.77,20,0,17,2,0,0,0,0,0,0,1
2024 Fall,ARTS,2710,Intro to Water-Based Painting,002881,"Chan,Amy",001,10025,College & Graduate Arts & Sci,3.54,13,0,11,0,0,0,0,0,1,0,1
2024 Fall,EDLF,7330,Single-Subject Research,009720,"Rispoli,Mandy",500,15291,School of Education and HumanDev,3.77,19,0,14,2,1,0,1,1,0,0,0
2024 Fall,EDIS,6880,Masters Comp in Curric & Inst,045850,"Jewett,Anne",500,15311,School of Education and HumanDev,3.97,21,0,19,2,0,0,0,0,0,0,0
2024 Fall,ITAL,1010,Elementary Italian I,020555,"White,Tonya L.",501,19023,College & Graduate Arts & Sci,3.75,12,3,5,2,1,0,0,1,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Shutt,Lisa",117,13859,College & Graduate Arts & Sci,4.00,35,3,32,0,0,0,0,0,0,0,0
2024 Fall,EAST,1010,East Asian Canons and Cultures,007647,"Morse,Canaan",100,13394,College & Graduate Arts & Sci,3.72,59,0,34,14,4,3,2,0,2,0,0
2024 Fall,BIOL,3450,Biodiversity and Conservation,003565,"Manson,Jessamyn",001,11613,College & Graduate Arts & Sci,3.42,98,4,22,29,14,14,8,3,2,1,1
2024 Fall,PSYC,3235,Intro to Epigenetics,044112,"Connelly,Jessica",001,13711,College & Graduate Arts & Sci,3.87,88,1,64,16,5,1,0,0,0,1,0
2024 Fall,EVSC,5440,Dynamics of Oceans & Estuaries,014005,"Reidenbach,Matthew",001,18930,College & Graduate Arts & Sci,3.67,25,1,11,5,5,2,1,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",049,12366,College & Graduate Arts & Sci,3.91,22,13,6,2,0,0,1,0,0,0,0
2024 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Fernando,Thiwanka",005,15669,Engineering & Applied Science,3.40,14,3,5,0,2,1,1,1,0,0,1
2024 Fall,COMM,2020,Intro Management Accounting,006441,"Mitchell,Jill",100,14697,McIntire School of Commerce,3.53,141,13,49,22,21,20,10,1,5,0,0
2024 Fall,HIEU,3462,Neighbors & Enemies in Germany,018444,"Achilles,Manuela",001,13421,College & Graduate Arts & Sci,3.89,22,0,14,8,0,0,0,0,0,0,0
2024 Fall,MAE,3230,Thermal Fluids Laboratory,045222,"Griffiths,Peter",002,20137,Engineering & Applied Science,3.49,71,12,6,25,14,9,1,1,1,2,0
2024 Fall,EDHS,7090,Disorders of Voice,009192,"Mason,Kazlin",500,14751,School of Education and HumanDev,3.80,26,0,11,13,2,0,0,0,0,0,0
2024 Fall,RELC,3115,Evangelicalism,045350,"Henry,James",001,19067,College & Graduate Arts & Sci,3.89,29,0,18,11,0,0,0,0,0,0,0
2024 Fall,GCOM,7381,"Ethics in Bus, Acct, and Audit",015405,"Martin,Roger",001,14706,McIntire School of Commerce,3.63,12,0,3,6,1,2,0,0,0,0,0
2024 Fall,MATH,1210,A survey of Calculus I,022944,"Mitchell,Susan",960,11158,College & Graduate Arts & Sci,3.33,35,2,14,4,3,4,2,2,2,0,2
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",002,10525,College & Graduate Arts & Sci,3.93,24,4,17,2,0,1,0,0,0,0,0
2024 Fall,SPAN,3300,Texts and Interpretation,035904,"Sprague,Paula",002,11362,College & Graduate Arts & Sci,3.98,16,2,13,1,0,0,0,0,0,0,0
2024 Fall,CE,3030,Land Development Engineering,046394,"Pennetti,Cody",001,16667,Engineering & Applied Science,4.00,12,2,10,0,0,0,0,0,0,0,0
2024 Fall,SPAN,3410,Perspectives on Modern Spain,035909,"Fernandez,Jesus Jativa",001,11857,College & Graduate Arts & Sci,3.89,20,0,15,4,0,1,0,0,0,0,0
2024 Fall,CHEM,2811,Org/Biochem Lab Accelerated,006024,"Serbulea,Laura",100,12482,College & Graduate Arts & Sci,3.50,56,0,22,14,11,3,3,0,1,0,2
2024 Fall,CHEM,3811,Physical Chemistry I Lab,005740,"Pate,Brooks",100,10049,College & Graduate Arts & Sci,3.46,40,1,19,5,6,3,1,2,2,0,1
2024 Fall,CHEM,4410,Biological Chemistry I,005755,"Grisham,Charles",001,10055,College & Graduate Arts & Sci,3.56,98,0,39,22,20,9,6,0,1,0,1
2024 Fall,EDIS,6220,Assessment of Curriculum: K-12,045848,"Falls,Melanie",500,15279,School of Education and HumanDev,3.82,24,0,20,1,1,0,1,0,1,0,0
2024 Fall,EDLF,7805,Cultivating Profess Capacity,009745,"Beavers,Michelle",500,15323,School of Education and HumanDev,3.98,15,5,9,1,0,0,0,0,0,0,0
2024 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Shukla,Nikhil",004,16384,Engineering & Applied Science,3.35,12,2,2,0,4,2,1,1,0,0,0
2024 Fall,ENGL,8596,Form and Theory of Poetry,043532,"Dungy,Camille",001,19988,College & Graduate Arts & Sci,3.97,9,5,3,1,0,0,0,0,0,0,0
2024 Fall,EDHS,2250,Stress and Anxiety Management,044538,"Knape,Erin",002,15110,School of Education and HumanDev,3.60,30,14,7,2,1,1,1,2,1,0,1
2024 Fall,EDIS,7000,Intro to Instructional Design,009689,"Resig,Jess",500,15267,School of Education and HumanDev,3.32,20,0,14,1,2,0,0,0,0,0,3
2024 Fall,ARCH,2010,Foundation Studio II,001493,"Stranix,Katie",104,14445,School of Architecture,3.52,13,0,2,5,5,0,1,0,0,0,0
2024 Fall,GSGS,3559,New Course: GSGS,043479,"Furia,Peter",001,19210,College & Graduate Arts & Sci,3.94,10,1,7,2,0,0,0,0,0,0,0
