Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2016 Spring,ARCH,4820,Teaching Experience,"Goldman,Melissa Elaine",009,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4820,Teaching Experience,"Jover Biboum,Margarita",010,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4820,Teaching Experience,"Mark,Earl J",008,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4820,Teaching Experience,"Martini,Kirk",001,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4820,Teaching Experience,"Root,Erin Intrevado",011,-,-,3,3,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4820,Teaching Experience,"Waldman,Peter D",003,4.00,14,9,5,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4821,Research Experience,"Mark,Earl J",005,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4821,Research Experience,"Ripple,Jeana D'Agostino",006,-,-,1,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4993,Independent Study,"Black-vanGroll,Charlotte P",011,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4993,Independent Study,"Goldman,Melissa Elaine",012,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,ARCH,4993,Independent Study,"Jull,Matthew",004,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4993,Independent Study,"McDowell,Andrew Seth",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,4993,Independent Study,"Sherman,William H.",10,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,ARCH,5132,Paper Matters II,"Alday Sanz,Ignacio Nicolas",001,-,-,0,6,1,0,0,0,0,0,0,0
2016 Spring,ARCH,5150,Global Sustainability,"Crisman,Phoebe",001,-,-,0,0,2,1,0,0,0,0,0,0
2016 Spring,ARCH,5424,Direct Cinema Media Fabrics,"Mark,Earl J",001,3.73,15,0,9,1,4,1,0,0,0,0,0
2016 Spring,ARCH,5500,Special Topics in Architecture,"Goldman,Melissa Elaine",002,3.98,18,0,16,1,0,0,0,0,0,0,1
2016 Spring,ARCH,5500,Special Topics in Architecture,"Lorenz,Esther",001,-,-,0,1,4,2,0,0,0,0,0,0
2016 Spring,ARCH,5760,Drawing For Design,"Black-vanGroll,Charlotte P",001,3.89,16,1,9,6,0,0,0,0,0,0,0
2016 Spring,ARCH,5993,Independent Study,"Black-vanGroll,Charlotte P",008,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,5993,Independent Study,"Ford,Edward R",011,-,-,0,0,0,0,0,1,0,0,0,0
2016 Spring,ARCH,5993,Independent Study,"Jover Biboum,Margarita",009,-,-,0,0,0,1,0,0,0,0,0,0
2016 Spring,ARCH,5993,Independent Study,"Jull,Matthew",002,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,ARCH,5993,Independent Study,"Roe,Jennifer Jane",010,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,6020,Foundation Studio II,"Ripple,Jeana D'Agostino",001,-,-,2,3,2,1,0,0,0,0,0,0
2016 Spring,ARCH,6240,Intro to Structural Design,"Martini,Kirk",100,3.58,11,1,3,3,2,1,1,0,0,0,0
2016 Spring,ARCH,6261,Building Int. Workshop 2,"Pancorbo Crespo,Luis Guillermo",001,-,-,0,6,1,1,0,0,0,0,0,0
2016 Spring,ARCH,7020,Foundation Studio 3,"Bailo Esteve,Manuel",002,3.75,11,3,3,2,3,0,0,0,0,0,0
2016 Spring,ARCH,7020,Foundation Studio 3,"Jull,Matthew",001,3.36,12,0,0,4,5,3,0,0,0,0,0
2016 Spring,ARCH,7122,Contemporary Spatial Practices,"Dripps,Robin D",001,3.58,16,0,6,3,4,3,0,0,0,0,0
2016 Spring,ARCH,7230,Design Development,"Bailo Esteve,Manuel",001,3.43,24,0,6,4,7,5,2,0,0,0,0
2016 Spring,ARCH,7250,Environmental Systems,"Field,Eric Matthew",001,3.42,22,0,7,6,2,2,4,0,0,1,0
2016 Spring,ARCH,7270,BIM and Revit 1,"McDowell,Andrew Seth",001,3.96,30,12,14,4,0,0,0,0,0,0,0
2016 Spring,ARCH,8230,Building Synthesis,"Menefee III,Charles",001,3.44,25,2,5,2,9,7,0,0,0,0,0
2016 Spring,ARCH,8800,Teaching Experience,"Crisman,Phoebe",004,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,8800,Teaching Experience,"Jover Biboum,Margarita",012,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,8800,Teaching Experience,"Li,Shiqiao",009,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,ARCH,8800,Teaching Experience,"McDowell,Andrew Seth",006,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,8800,Teaching Experience,"Root,Erin Intrevado",011,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,ARCH,8800,Teaching Experience,"Waldman,Peter D",003,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,8801,Research Experience,"Mark,Earl J",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCY,3993,Independent Study,"Dakouri-Hild,Anastasia",003,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,ARCY,3993,Independent Study,"Smith,Tyler Jo",010,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCY,4999,Thesis Writing,"Dakouri-Hild,Anastasia",001,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,ARH,1020,History of Architecture II,"Crane,Sheila R",100,3.22,94,0,17,20,18,15,12,6,2,1,3
2016 Spring,ARH,3201,Italian Renaissance Architect,"Brothers,Cammy",001,3.51,13,0,4,2,4,3,0,0,0,0,0
2016 Spring,ARH,3403,World Contemporary Arch,"Li,Shiqiao",100,3.28,64,0,7,15,25,11,2,1,0,0,3
2016 Spring,ARH,4591,Undergrad Seminar Hist of Arch,"Nelson,Louis P",001,-,-,0,4,1,0,0,0,0,0,0,0
2016 Spring,ARH,4999,Major Special Study: Thesis,"Crane,Sheila R",001,-,-,0,0,0,0,0,1,0,0,0,0
2016 Spring,ARH,4999,Major Special Study: Thesis,"Nelson,Louis P",003,-,-,0,1,0,0,0,0,0,0,0,1
2016 Spring,ARH,5500,Sel Top: Architectural History,"Hays,Benjamin James",001,3.82,15,2,4,9,0,0,0,0,0,0,0
2016 Spring,ARH,5500,Sel Top: Architectural History,"Sewell,Jessica Ellen",002,-,-,0,2,5,1,0,1,0,0,0,0
2016 Spring,ARH,5601,Historic Preservation: Theory,"Johnston,Andrew Scott",001,3.88,14,0,12,0,1,1,0,0,0,0,0
2016 Spring,ARH,5607,Historic Preservation at UVA,"Hogg,Brian Edward",001,-,-,2,3,4,0,1,0,0,0,0,0
2016 Spring,ARH,5610,Field Methods II,"Johnston,Andrew Scott",001,3.87,12,0,8,3,1,0,0,0,0,0,0
2016 Spring,ARH,5993,Independent Study-Arch Hist,"Crane,Sheila R",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARH,7020,History of Architecture II,"Crane,Sheila R",001,-,-,0,0,0,0,0,1,0,0,0,0
2016 Spring,ARH,7201,Italian Renaissance Architect,"Brothers,Cammy",001,-,-,0,0,2,0,1,0,0,0,0,0
2016 Spring,ARH,7403,World Contemporary Arch.,"Li,Shiqiao",001,3.64,11,0,5,2,2,2,0,0,0,0,0
2016 Spring,ARH,7993,Indep Study:Architectural Hist,"Dass,Dean A",004,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARH,7993,Indep Study:Architectural Hist,"Johnston,Andrew Scott",003,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARH,7993,Indep Study:Architectural Hist,"Wilson,Richard Guy",001,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,ARH,9520,Sem in Renaissance Architectre,"Brothers,Cammy",001,-,-,0,1,5,3,0,0,0,0,0,0
2016 Spring,ARTH,1052,History of Art II,"Goedde,Lawrence O",100,3.43,49,0,13,14,9,7,2,1,3,0,0
2016 Spring,ARTH,1500,Intro. Seminars in Art History,"Smith,Tyler Jo",001,3.49,16,0,4,3,5,2,1,0,0,0,1
2016 Spring,ARTH,1505,Topics in Art History,"Higginbotham,Carmenita",100,3.47,100,0,19,40,20,12,4,2,3,0,0
2016 Spring,ARTH,1559,Topics in Art History,"Breen,Andrew Gossett",501,3.26,27,1,4,3,9,3,5,2,0,0,0
2016 Spring,ARTH,2052,Ancient Egypt,"Dakouri-Hild,Anastasia",100,3.18,111,4,15,16,16,28,18,9,2,1,2
2016 Spring,ARTH,2054,Etruscan and Roman Art,"Angelilli,Christina",501,-,-,0,5,2,1,0,0,0,0,0,0
2016 Spring,ARTH,2054,Etruscan and Roman Art,"Dobbins,John J",100,3.24,23,0,7,4,5,0,2,2,1,0,2
2016 Spring,ARTH,2252,High Renaissance & Mannerist,"Barolsky,Paul",100,3.47,45,0,12,8,13,8,3,0,0,0,2
2016 Spring,ARTH,2354,British Art,"Fordham,Douglas",001,3.41,64,0,15,29,4,4,4,1,2,2,3
2016 Spring,ARTH,2471,Art Since 1945,"Robbins,Christa N",100,3.45,90,0,27,31,12,3,10,4,0,1,2
2016 Spring,ARTH,2491,The History of Photography,"Raymond,Claire",001,3.48,45,1,10,10,10,5,1,1,0,1,6
2016 Spring,ARTH,2961,Arts of the Islamic World,"Phillips,Amanda Hope",001,3.38,40,0,4,17,9,5,1,3,1,0,0
2016 Spring,ARTH,3525,Topics in Ren Art History,"Angelilli,Christina",501,-,-,0,3,6,0,1,0,0,0,0,0
2016 Spring,ARTH,3525,Topics in Ren Art History,"Angelilli,Christina",502,-,-,0,3,1,0,0,0,0,0,0,0
2016 Spring,ARTH,3559,New Course: ARTH,"Li,Shiqiao",002,-,-,0,1,1,2,1,0,0,0,0,0
2016 Spring,ARTH,3559,New Course: ARTH,"Peled,Yoav",001,-,-,1,2,1,0,0,0,0,0,0,0
2016 Spring,ARTH,3591,Art History Colloquium,"Betzer,Sarah E",003,3.38,16,0,3,5,5,1,0,0,2,0,0
2016 Spring,ARTH,3591,Art History Colloquium,"Kondyli,Foteini",004,3.44,15,0,7,2,1,2,0,3,0,0,0
2016 Spring,ARTH,3591,Art History Colloquium,"Turner,Elizabeth Hutton",001,3.63,12,2,2,2,5,0,0,0,0,0,1
2016 Spring,ARTH,3591,Art History Colloquium,"Wong,Dorothy",002,-,-,0,4,4,1,1,0,0,0,0,0
2016 Spring,ARTH,3861,Chinese Art,"Wong,Dorothy",001,3.35,21,0,4,4,6,5,1,0,1,0,0
2016 Spring,ARTH,3993,Independent Study,"Phillips,Amanda Hope",003,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARTH,3993,Independent Study,"Raymond,Claire",006,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARTH,3993,Independent Study,"Turner,Elizabeth Hutton",005,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,ARTH,4051,Art History:Theory & Practice,"Betzer,Sarah E",100,3.71,12,0,4,6,1,1,0,0,0,0,0
2016 Spring,ARTH,4591,Seminar in the History of Art,"Barolsky,Paul",002,3.76,15,3,5,4,2,1,0,0,0,0,0
2016 Spring,ARTH,4591,Seminar in the History of Art,"Dakouri-Hild,Anastasia",001,-,-,1,4,0,1,1,0,0,0,0,1
2016 Spring,ARTH,4591,Seminar in the History of Art,"Love,Melissa Jordan",004,-,-,0,0,2,1,0,0,0,0,0,0
2016 Spring,ARTH,4591,Seminar in the History of Art,"Nelson,Louis P",006,-,-,2,2,1,0,0,0,0,0,0,1
2016 Spring,ARTH,4591,Seminar in the History of Art,"Phillips,Amanda Hope",003,3.54,13,0,4,4,4,0,0,0,1,0,0
2016 Spring,ARTH,4591,Seminar in the History of Art,"Robbins,Christa N",005,3.65,13,0,5,4,2,2,0,0,0,0,0
2016 Spring,ARTH,4952,University Museums Internship,"Love,Melissa Jordan",001,-,-,0,1,5,1,1,0,0,0,0,1
2016 Spring,ARTH,4999,Undergraduate Thesis Writing,"Betzer,Sarah E",002,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,ARTH,4999,Undergraduate Thesis Writing,"Goedde,Lawrence O",004,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARTH,4999,Undergraduate Thesis Writing,"Kondyli,Foteini",005,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARTH,4999,Undergraduate Thesis Writing,"Turner,Elizabeth Hutton",016,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARTH,5559,New Course: ARTH,"Brothers,Cammy",001,-,-,0,0,0,0,0,0,0,0,0,1
2016 Spring,ARTR,3290,Modern Arabic Lit in Trans,"Al-Samman,Hanadi",001,3.86,16,2,8,5,1,0,0,0,0,0,0
2016 Spring,ARTR,3559,New Course: ARTR,"Koujah,Rami",001,3.57,13,2,3,3,2,2,1,0,0,0,0
2016 Spring,ARTR,5290,Modern Arabic Lit in Trans,"Al-Samman,Hanadi",001,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,ARTS,1000,Drawing at Sea I,"Breen,Andrew Gossett",501,3.61,18,2,6,3,3,4,0,0,0,0,0
2016 Spring,ARTS,1000,Drawing at Sea I,"Breen,Andrew Gossett",502,3.45,15,0,3,2,8,2,0,0,0,0,0
2016 Spring,ARTS,1559,New Course: ARTS,"Breen,Andrew Gossett",501,3.47,18,0,3,7,2,6,0,0,0,0,0
2016 Spring,ARTS,1559,New Course: ARTS,"Breen,Andrew Gossett",502,3.36,17,0,1,8,3,4,0,0,0,1,0
2016 Spring,ARTS,2110,Introduction to Photography I,"Mullen,Theophile",001,3.72,16,1,8,4,0,2,1,0,0,0,0
2016 Spring,ARTS,2110,Introduction to Photography I,"Mullen,Theophile",002,3.78,16,0,12,2,0,0,1,1,0,0,0
2016 Spring,ARTS,2112,Introduction to Photography II,"Mullen,Theophile",100,3.76,11,1,6,2,0,2,0,0,0,0,0
2016 Spring,ARTS,2220,Introduction to New Media I,"Ollestad,Dana Anthony",001,3.74,19,0,11,3,3,2,0,0,0,0,0
2016 Spring,ARTS,2222,Introduction to New Media II,"Ollestad,Dana Anthony",001,3.88,16,2,11,1,1,1,0,0,0,0,0
2016 Spring,ARTS,2372,Intro to Cinematography II,"Everson,Kevin J",100,3.90,17,9,5,1,2,0,0,0,0,0,0
2016 Spring,ARTS,2511,Special Topics in Photography,"Breen,Andrew Gossett",501,3.29,17,0,1,3,5,7,0,0,0,0,1
2016 Spring,ARTS,2559,New Course: ARTS,"Dion,Mark R",001,3.92,11,4,4,3,0,0,0,0,0,0,0
2016 Spring,ARTS,2580,Special Topics in Sculpture,"Bennett,William H",001,-,-,0,1,9,0,0,0,0,0,0,0
2016 Spring,ARTS,2610,Introduction to Drawing I,"Bernstein,Barbara F",005,3.77,20,3,9,4,3,0,1,0,0,0,0
2016 Spring,ARTS,2610,Introduction to Drawing I,"Capps,Lena Carolyn",004,3.69,18,1,9,4,2,1,0,0,1,0,0
2016 Spring,ARTS,2610,Introduction to Drawing I,"Chan,Amy Beth",001,3.59,18,0,6,4,6,2,0,0,0,0,0
2016 Spring,ARTS,2610,Introduction to Drawing I,"Pheobus,Alyssa Danielle",002,3.94,21,0,17,2,1,0,0,0,0,0,1
2016 Spring,ARTS,2610,Introduction to Drawing I,"Schoyer,Elizabeth P",003,3.92,13,0,8,3,0,0,0,0,0,0,2
2016 Spring,ARTS,2610,Introduction to Drawing I,"Schoyer,Elizabeth P",006,-,-,1,5,3,1,0,0,0,0,0,0
2016 Spring,ARTS,2620,Introduction to Drawing II,"Chan,Amy Beth",001,3.51,16,0,4,3,5,3,0,0,0,0,1
2016 Spring,ARTS,2620,Introduction to Drawing II,"Chan,Amy Beth",002,3.53,18,0,3,6,8,1,0,0,0,0,0
2016 Spring,ARTS,2632,Life Drawing II,"Angelilli,Christina",501,-,-,1,1,1,1,1,0,0,0,0,0
2016 Spring,ARTS,2670,Introduction to Printmaking I,"Rollando,Akemi Ohira",001,3.88,13,0,8,5,0,0,0,0,0,0,0
2016 Spring,ARTS,2672,Introduction to Printmaking II,"Rollando,Akemi Ohira",001,3.74,15,0,12,2,0,0,0,0,0,0,1
2016 Spring,ARTS,2710,Introduction to Painting I,"Marlatt,Megan Bronwen",001,3.82,12,0,6,5,1,0,0,0,0,0,0
2016 Spring,ARTS,2712,Introduction to Painting II,"Geiger,Philip N",100,3.73,16,1,3,10,2,0,0,0,0,0,0
2016 Spring,ARTS,2810,Introduction to Sculpture I,"Bennett,William H",001,3.86,11,2,4,5,0,0,0,0,0,0,0
2016 Spring,ARTS,2812,Introduction to Sculpture II,"Bennett,William H",100,-,-,0,5,2,0,0,0,0,0,0,0
2016 Spring,ARTS,3112,Intermediate Photography II,"Wylie,William",001,-,-,0,2,4,2,1,0,0,0,0,0
2016 Spring,ARTS,3222,Intermediate New Media  II,"Ollestad,Dana Anthony",001,-,-,1,1,0,0,0,0,0,0,0,0
2016 Spring,ARTS,3372,Intermediate Cinematography II,"Everson,Kevin J",001,-,-,0,2,0,1,0,0,0,0,0,0
2016 Spring,ARTS,3712,Intermediate Painting II,"Geiger,Philip N",001,-,-,0,3,4,0,0,0,0,1,0,0
2016 Spring,ARTS,3812,Sculpture II,"Bennett,William H",001,-,-,0,0,2,0,0,0,0,0,0,1
2016 Spring,ARTS,4112,Advanced Photography II,"Wylie,William",001,-,-,0,5,0,2,2,1,0,0,0,0
2016 Spring,ARTS,4222,Advanced New Media II,"Ollestad,Dana Anthony",001,-,-,4,5,0,0,0,0,0,0,0,0
2016 Spring,ARTS,4372,Advanced Cinematography II,"Everson,Kevin J",001,-,-,2,2,0,1,2,0,0,0,0,0
2016 Spring,ARTS,4452,Distinguished Major Project II,"Dass,Dean A",100,-,-,0,6,0,0,0,0,0,0,0,0
2016 Spring,ARTS,4672,Adv Problems in Printmaking,"Dass,Dean A",001,3.94,11,0,10,0,1,0,0,0,0,0,0
2016 Spring,ARTS,4712,Advanced Painting II,"Marlatt,Megan Bronwen",001,3.56,15,2,4,3,2,3,1,0,0,0,0
2016 Spring,ARTS,4812,Advanced Sculpture II,"Bennett,William H",001,-,-,0,1,3,0,0,0,0,0,0,0
2016 Spring,ARTS,4900,Advanced Project in Art,"Bennett,William H",006,-,-,0,1,1,0,0,0,0,0,0,0
2016 Spring,ARTS,4900,Advanced Project in Art,"Dass,Dean A",009,-,-,0,5,0,0,0,0,0,0,0,0
2016 Spring,ARTS,4900,Advanced Project in Art,"Everson,Kevin J",007,-,-,2,0,1,0,0,0,0,0,0,0
2016 Spring,ARTS,4900,Advanced Project in Art,"Geiger,Philip N",012,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,ARTS,4900,Advanced Project in Art,"Marlatt,Megan Bronwen",010,-,-,0,5,0,0,0,1,0,0,0,0
2016 Spring,ARTS,4900,Advanced Project in Art,"Rollando,Akemi Ohira",005,-,-,0,0,0,1,0,0,0,0,0,0
2016 Spring,ARTS,4900,Advanced Project in Art,"Wylie,William",011,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARTS,5900,Grad Projects in Studio Art,"Bennett,William H",001,-,-,1,0,2,0,0,0,0,0,0,0
2016 Spring,ARTS,5900,Grad Projects in Studio Art,"Dion,Mark R",002,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,ASL,1020,Elem Amer Sign Language II,"Dietz,Roberta Ann",003,2.86,18,0,0,5,3,0,5,2,2,0,1
2016 Spring,ASL,1020,Elem Amer Sign Language II,"Dietz,Roberta Ann",004,2.94,20,0,0,3,6,5,3,1,0,1,1
2016 Spring,ASL,1020,Elem Amer Sign Language II,"Krentz,Christopher Becker",002,3.01,18,0,1,2,4,5,1,3,1,0,1
2016 Spring,ASL,1020,Elem Amer Sign Language II,"Propp,Gregory M",001,3.06,13,0,2,3,1,3,1,0,2,1,0
2016 Spring,ASL,2020,Intermed Amer Sign Language II,"Hanumantha,Shilpa",001,-,-,0,2,0,2,2,1,0,2,1,0
2016 Spring,ASL,2020,Intermed Amer Sign Language II,"Hanumantha,Shilpa",002,3.11,16,0,2,1,3,5,4,1,0,0,0
2016 Spring,ASL,2020,Intermed Amer Sign Language II,"Propp,Gregory M",003,2.98,16,0,3,0,4,4,2,0,1,1,1
2016 Spring,ASL,3559,New Course: ASL,"Propp,Gregory M",001,3.51,15,0,3,5,5,1,1,0,0,0,0
2016 Spring,ASL,4112,Psyc and Deaf People,"Hanumantha,Shilpa",001,-,-,0,4,0,0,1,0,0,1,0,0
2016 Spring,ASL,4993,Independent Study in ASL,"Propp,Gregory M",001,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,ASTR,1210,Intro Sky and Solar System,"Indebetouw,Remy",002,2.99,126,5,20,18,17,14,17,9,9,8,9
2016 Spring,ASTR,1210,Intro Sky and Solar System,"Thuan,Trinh X",001,2.96,36,1,7,6,3,6,4,0,0,2,7
2016 Spring,ASTR,1220,Intro Stars Galaxies Universe,"Davis,Shane William",003,3.10,45,2,11,5,6,10,2,4,1,1,3
2016 Spring,ASTR,1220,Intro Stars Galaxies Universe,"Saslaw,William C",002,-,-,0,1,0,0,2,1,3,0,0,1
2016 Spring,ASTR,1220,Intro Stars Galaxies Universe,"Whittle,D. Mark",001,3.12,47,1,9,10,6,11,2,1,1,1,5
2016 Spring,ASTR,1260,Threats from Outer Space,"Chevalier,Roger A",001,2.90,113,1,3,22,25,14,16,10,8,5,9
2016 Spring,ASTR,1270,Unsolved Mysteries in Universe,"Johnson,Kelsey E",002,3.43,88,8,30,18,6,8,9,0,5,2,2
2016 Spring,ASTR,1280,Origins of Almost Everything,"Murphy,Edward Michael",001,3.13,202,2,21,35,43,54,21,11,5,2,8
2016 Spring,ASTR,1610,Intro to Astronomical Research,"Seidelmann,Paul Kenneth",001,3.59,28,0,21,0,0,3,0,0,2,0,2
2016 Spring,ASTR,2120,Intro to Astrophysics II,"Sarazin,Craig L",100,3.41,18,0,7,3,2,3,0,2,1,0,0
2016 Spring,ASTR,3130,Observational Astronomy,"Skrutskie,Michael F",100,3.00,11,0,1,3,4,1,0,0,0,1,1
2016 Spring,ASTR,3420,Life Beyond the Earth,"Garrod,Robin",001,3.21,68,5,6,12,13,16,7,3,4,1,1
2016 Spring,ASTR,3460,Dev of Modern Astronomy,"Saslaw,William C",001,-,-,0,0,9,0,0,0,0,0,0,0
2016 Spring,ASTR,3480,Introduction to Cosmology,"Hawley,John F",001,2.98,34,0,7,4,4,7,1,5,3,2,1
2016 Spring,ASTR,3880,Planetary Astronomy,"Howard,Alan D",100,3.36,17,2,5,2,2,1,3,0,2,0,0
2016 Spring,ASTR,4140,Astrophysics Research Methods,"Kallivayalil,Nitya Jacob",001,-,-,2,3,0,0,0,0,0,0,0,0
2016 Spring,ASTR,4993,Tutorial,"Davis,Shane William",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,4993,Tutorial,"Johnson,Kelsey E",006,-,-,1,0,0,1,0,0,0,0,0,0
2016 Spring,ASTR,4993,Tutorial,"Kallivayalil,Nitya Jacob",007,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,4993,Tutorial,"Majewski,Steven R",011,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,ASTR,4993,Tutorial,"Remijan,Anthony",017,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,4993,Tutorial,"Sarazin,Craig L",014,-,-,1,0,1,0,0,0,0,0,0,0
2016 Spring,ASTR,4993,Tutorial,"Skrutskie,Michael F",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,4998,Senior Thesis,"Braatz III,James A",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,4998,Senior Thesis,"Johnson,Kelsey E",004,-,-,0,1,1,0,0,0,0,0,0,0
2016 Spring,ASTR,4998,Senior Thesis,"Johnson,Robert E",018,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,ASTR,4998,Senior Thesis,"Kallivayalil,Nitya Jacob",005,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,4998,Senior Thesis,"Murphy,Edward Michael",016,-,-,1,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,4998,Senior Thesis,"Sarazin,Craig L",012,-,-,2,0,0,0,0,0,0,0,0,0
2016 Spring,ASTR,4998,Senior Thesis,"Seidelmann,Paul Kenneth",017,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,4998,Senior Thesis,"Whittle,D. Mark",015,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,5430,Stellar Astrophysics,"Li,Zhi-Yun",001,3.60,11,3,2,1,3,2,0,0,0,0,0
2016 Spring,ASTR,5610,Galactic Struct & Stellar Pop,"Majewski,Steven R",001,-,-,1,1,3,2,2,1,0,0,0,0
2016 Spring,ASTR,8500,Current Astronomical Topics,"O'Connell,Robert W",001,-,-,0,10,0,0,0,0,0,0,0,0
2016 Spring,ASTR,9995,Supervised Research,"Arras,Philip Luke",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,9995,Supervised Research,"Brogan,Crystal L",002,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,ASTR,9995,Supervised Research,"Evans,Aaron Scott",003,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,9995,Supervised Research,"Johnson,Kelsey E",004,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ASTR,9995,Supervised Research,"Kallivayalil,Nitya Jacob",010,-,-,0,1,1,0,1,0,0,0,0,0
2016 Spring,ASTR,9995,Supervised Research,"Majewski,Steven R",006,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,ASTR,9995,Supervised Research,"Ransom,Scott M",007,-,-,0,0,0,0,1,0,0,0,0,0
2016 Spring,ASTR,9995,Supervised Research,"Whittle,D. Mark",009,-,-,0,1,0,0,1,0,0,0,0,0
2016 Spring,BIMS,8380,Basics of Design and Stats,"Targonski,Paul V.",001,3.70,20,0,4,11,3,0,0,0,0,0,0
2016 Spring,BIMS,8382,Intro Biomedical Data Science,"Turner,Stephen D.",001,4.00,11,0,11,0,0,0,0,0,0,0,0
2016 Spring,BIMS,8995,Topical Research,"Cross,Janet V",005,-,-,0,5,0,0,0,0,0,0,0,0
2016 Spring,BIMS,8995,Topical Research,"Hockensmith,Joel W",003,-,-,2,1,1,0,0,0,0,0,0,0
2016 Spring,BIMS,8995,Topical Research,"Leitinger,Norbert",001,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,BIMS,8995,Topical Research,"Nakamoto,Robert K",002,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,BIMS,8995,Topical Research,"Pemberton,Lucy F",006,-,-,0,5,0,0,0,0,0,0,0,0
2016 Spring,BIMS,8995,Topical Research,"Sutherland,Ann E",004,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,BIOC,8012,Chromatin I,"Smith,Jeffrey S",001,-,-,0,5,0,0,0,0,0,0,0,0
2016 Spring,BIOC,8014,Chromatin II,"Smith,Jeffrey S",001,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,BIOL,1040,The DNA Revolution,"Taylor,Douglas R",001,3.37,145,7,31,37,12,34,12,2,7,2,1
2016 Spring,BIOL,1060,Principles of Nutrition,"Noramly,Selina",001,3.12,154,0,13,44,29,33,8,9,8,2,8
2016 Spring,BIOL,1080,Behavioral Neurobiology,"Mellon Jr.,Deforest",001,2.47,31,1,3,0,3,5,3,2,7,2,5
