Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Fall,ECON,7710,Econometrics I,8042,"Nekipelov,Denis",100,10427,CGAS,3.376470588,17,2,4,1,3,3,4,0,0,0,0
2021 Fall,EDIS,7710,Read & Writ Acros Contnt Areas,40109,"Austin,Ottilie Fabricatore",500,17555,EDUC,3.954545455,22,0,20,1,1,0,0,0,0,0,0
2021 Fall,GCOM,7710,Corporate Valuation & Finance,38182,"Marston,Felicia Chapman",1,14719,COMM,3.49047619,42,1,8,14,9,7,3,0,0,0,0
2021 Fall,PSYC,7710,Quantitative Methods I,32791,"Golino,Hudson Fernandes",100,10767,CGAS,3.683333333,12,0,4,6,1,0,1,0,0,0,0
2021 Fall,MDST,7701,Media and Everyday Life,46291,"Cavalcante,Andre Michael",001,19646,CGAS,3.858333333,12,1,9,0,1,1,0,0,0,0,0
2021 Fall,EDIS,7700,Reading Found Diverse Learners,9522,"Thacker-Gwaltney,Susan Frances",500,17554,EDUC,3.9375,24,0,19,5,0,0,0,0,0,0,0
2021 Fall,EDIS,7700,Reading Found Diverse Learners,9522,"Thacker-Gwaltney,Susan Frances",502,20464,EDUC,3.463157895,19,0,11,3,0,2,1,0,1,0,1
2021 Fall,LAW,7686,Mueller Rpt/Role Spec.Counsel,41897,"Goldstein,Andrew",1,20544,LAW,3.4125,16,0,3,3,5,5,0,0,0,0,0
2021 Fall,LAW,7686,Mueller Rpt/Role Spec.Counsel,41897,"Quarles Iii,James",1,20544,LAW,3.4125,16,0,3,3,5,5,0,0,0,0,0
2021 Fall,LAW,7686,Mueller Rpt/Role Spec.Counsel,41897,"Zebley,Aaron Mortimer",1,20544,LAW,3.4125,16,0,3,3,5,5,0,0,0,0,0
2021 Fall,EDHS,7680,Psychopathology,9241,"Cornell,Dewey G",001,14796,EDUC,3.812,25,0,12,11,2,0,0,0,0,0,0
2021 Fall,GCOM,7655,Global Market Res & Analytics,44810,"Landgraf,Polina",001,19893,COMM,3.56122449,49,0,9,20,16,3,1,0,0,0,0
2021 Fall,GCOM,7654,Res & Writ Global Bus Thesis I,44190,"Cowen,Amanda",001,19892,COMM,3.706122449,49,0,21,13,15,0,0,0,0,0,0
2021 Fall,GCOM,7653,Doing Business: US,44193,"Elliott,Christopher Lloyd Wilcox",001,19891,COMM,3.693877551,49,1,12,27,7,2,0,0,0,0,0
2021 Fall,GCOM,7652,Business Analytics,44191,"Johnson,Steven Lawrence",001,19890,COMM,3.571428571,49,0,8,23,14,3,1,0,0,0,0
2021 Fall,GCOM,7651,Strategic Leadership,44194,"Seaborn,Paul",001,19889,COMM,3.610204082,49,0,4,34,9,0,2,0,0,0,0
2021 Fall,GCOM,7650,Internat'l Corp Govern & Strat,44192,"Cowen,Amanda",001,19888,COMM,3.446938776,49,0,5,16,20,7,1,0,0,0,0
2021 Fall,LAW,7649,State Constitutions (SC),41092,"Howard,A. E. Dick",1,20173,LAW,3.628571429,14,1,0,9,4,0,0,0,0,0,0
2021 Fall,LAW,7648,Federal Sentencing (SC),40438,"Underhill,Stefan R",1,19191,LAW,3.6,14,0,2,7,5,0,0,0,0,0,0
2021 Fall,GCOM,7641,Communicating Eff as Acct Prof,39826,"Pentz-Harris,Marcia Lynne",1,14716,COMM,3.654166667,24,0,7,9,8,0,0,0,0,0,0
2021 Fall,GCOM,7641,Communicating Eff as Acct Prof,39826,"Pentz-Harris,Marcia Lynne",2,14717,COMM,3.75,24,0,12,6,6,0,0,0,0,0,0
2021 Fall,LAW,7641,Corporate Strategy (SC),40159,"Donovan,Jim",1,20462,LAW,3.453571429,28,0,1,9,18,0,0,0,0,0,0
2021 Fall,EDLF,7630,Ed in Multicultural Societies,45079,"Trang,Nga To",500,17577,EDUC,3.392307692,26,0,9,6,3,4,3,0,0,0,1
2021 Fall,EVHY,7630,Land-Atmosphere Interaction,13792,"Scanlon,Todd Michael",001,10449,CGAS,2.985714286,7,0,1,0,2,2,0,1,1,0,0
2021 Fall,LAW,7626,Oral Presentat Outside Ct (SC),40080,"Shadel,Molly Bishop",1,19289,LAW,3.55,8,0,0,5,3,0,0,0,0,0,0
2021 Fall,LAW,7626,Oral Presentat Outside Ct (SC),40080,"Shadel,Molly Bishop",2,19290,LAW,3.444444444,9,0,0,4,4,1,0,0,0,0,0
2021 Fall,LAW,7619,Start-Up Medtech Company (SC),40026,"Gaines,Weaver H.",1,19177,LAW,3.408333333,12,0,3,1,4,4,0,0,0,0,0
2021 Fall,ARH,7613,"UNESCO,World Heritage &Tourism",45914,"Johnston,Andrew Scott",001,10249,ARCH,3.972727273,11,4,6,1,0,0,0,0,0,0,0
2021 Fall,EDLF,7610,Rsch High Ed Ath Admin,9789,"Garibay,Juan C",2,15330,EDUC,3.631818182,22,4,7,7,0,3,0,0,0,0,1
2021 Fall,EDLF,7610,Rsch High Ed Ath Admin,9789,"Inkelas,Karen K",1,15028,EDUC,3.882352941,17,0,13,2,2,0,0,0,0,0,0
2021 Fall,PHS,7610,Health Promotion & Behavior,30394,"Richardson,Jeanita W.",001,18102,MDS,3.982857143,35,0,33,2,0,0,0,0,0,0,0
2021 Fall,PHYS,7610,Quantum Theory I,30943,"Chern,Gia-Wei",001,10729,CGAS,3.593103448,29,3,7,9,6,1,3,0,0,0,0
2021 Fall,EDLF,7605,Anthropology of Education,9735,"Hoffman,Diane M",1,15104,EDUC,2.558823529,17,1,4,1,0,1,5,1,0,0,4
2021 Fall,EDLF,7604,Sociology of Education,9734,"Trang,Nga To",500,17576,EDUC,3.419354839,31,0,14,5,6,3,1,0,0,0,2
2021 Fall,EDLF,7603,Philosophy of Education,9733,"Paxton II,Benjamin Graham Sands",500,17575,EDUC,3.444444444,18,0,14,0,1,0,1,0,0,0,2
2021 Fall,EDLF,7603,Philosophy of Education,9733,"Paxton II,Benjamin Graham Sands",501,19019,EDUC,3.483333333,18,2,12,1,0,1,0,0,0,0,2
2021 Fall,EDLF,7602,History of American Education,9732,"Alridge,Derrick P",1,18952,EDUC,3.285714286,14,0,10,0,0,2,0,0,0,0,2
2021 Fall,EDLF,7601,Social Foundations of ED,9731,"Shaffer,Sharon Eileen",500,17574,EDUC,3.226086957,23,0,6,4,3,4,5,0,0,0,1
2021 Fall,MATH,7600,Homological Algebra,23236,"Abramenko,Peter",001,18695,CGAS,3.77,10,0,7,1,0,2,0,0,0,0,0
2021 Fall,EVSC,7559,New Course: EVSC,39171,"Grise,Kevin Michael",001,18254,CGAS,3.7,7,0,4,0,3,0,0,0,0,0,0
2021 Fall,DEM,7500,Democracy Seminar I,46369,"Dubois,Laurent Marc",001,20061,CGAS,3.978571429,14,3,10,1,0,0,0,0,0,0,0
2021 Fall,LAR,7500,Special Tops in Landscape Arch,45643,"Davis,Brian Richard",002,10250,ARCH,3.75,8,2,3,1,1,1,0,0,0,0,0
2021 Fall,LAR,7500,Special Tops in Landscape Arch,45643,"Hawkins,Chloe M",005,20810,ARCH,3.478571429,14,0,1,6,5,2,0,0,0,0,0
2021 Fall,LAR,7500,Special Tops in Landscape Arch,45643,"James,Allison",004,20640,ARCH,3.68,5,0,1,3,1,0,0,0,0,0,0
2021 Fall,LAR,7500,Special Tops in Landscape Arch,45643,"Lee,Michael George",001,10238,ARCH,3.366666667,12,0,2,3,3,2,2,0,0,0,0
2021 Fall,LAR,7500,Special Tops in Landscape Arch,45643,"Mitchell,Eric Scott",006,20922,ARCH,3.66,5,0,2,1,2,0,0,0,0,0,0
2021 Fall,PHIL,7500,First Year Seminar,30209,"Brewer,Talbot M",001,10920,CGAS,3.783333333,6,0,3,2,1,0,0,0,0,0,0
2021 Fall,WGS,7500,Gender and Sexuality Studies,44869,"Walsh,Denise Marie",001,14334,CGAS,3.546666667,15,0,4,7,2,0,1,0,1,0,0
2021 Fall,GCOM,7451,Federal Taxation,46002,"Porter,Susan Lynne",001,14782,COMM,3.207142857,14,1,2,1,4,2,2,2,0,0,0
2021 Fall,PHS,7450,Hlth Inform:DB/Data Life Cycle,30389,"Lyman,Jason A",001,18098,MDS,3.963157895,19,7,11,0,1,0,0,0,0,0,0
2021 Fall,GCOM,7430,Tax of Part/Flow Thr Entities,15408,"Porter,Susan Lynne",001,14677,COMM,3.38,10,1,0,4,0,5,0,0,0,0,0
2021 Fall,EDLF,7420,Quantitative Methods II,43817,"Konold,Timothy R",1,15038,EDUC,3.89047619,21,0,18,2,0,0,0,1,0,0,0
2021 Fall,LPPL,7410,Psychology for Leadership,41246,"Converse,Benjamin A.",001,18950,LEAD,3.590909091,44,3,11,12,12,6,0,0,0,0,0
2021 Fall,LPPL,7410,Psychology for Leadership,41246,"Converse,Benjamin A.",002,18951,LEAD,3.404545455,44,3,8,8,7,15,3,0,0,0,0
2021 Fall,PHYS,7410,Electricity and Magnetism I,42834,"Yagi,Kento",001,11921,CGAS,3.410714286,28,3,6,4,4,6,5,0,0,0,0
2021 Fall,EDLF,7404,Qualitative Analysis,9730,"Cole,Rose Marie",001,14810,EDUC,3.806666667,15,2,8,4,0,0,0,1,0,0,0
2021 Fall,EDLF,7403,Survey Design & Inst Construct,9729,"Soland,James Gilbert",1,15328,EDUC,3.752173913,23,0,8,12,3,0,0,0,0,0,0
2021 Fall,EDLF,7402,Program Evaluation,9728,"McDaniel,Heather",1,18687,EDUC,3.581818182,11,1,7,2,0,0,0,0,0,0,1
2021 Fall,GCOM,7400,Leading for Success in Acct,39676,"Roberts,Andrea A",001,14692,COMM,3.902083333,48,0,35,11,2,0,0,0,0,0,0
2021 Fall,GCOM,7380,Data Mgt & Analytics for Accts,44316,"Grazioli,Stefano",001,14725,COMM,3.59375,48,2,21,8,3,12,1,1,0,0,0
2021 Fall,RELG,7360,Study of Religion,39597,"Geddes,Jennifer Leslie",001,14087,CGAS,3.621428571,14,0,5,4,4,0,1,0,0,0,0
2021 Fall,GCOM,7350,Auditing and Data Analytics,15402,"Backof,Ann Stevens",001,19714,COMM,3.608,25,0,8,9,4,3,1,0,0,0,0
2021 Fall,GCOM,7342,Judgment & Decsn Makg in Acc,44608,"Winchel,Jennifer Lynn",001,14735,COMM,3.705882353,17,0,8,4,4,1,0,0,0,0,0
2021 Fall,MATH,7340,Complex Analysis I,23223,"Hayes,Benjamin Richard",001,11879,CGAS,3.725,12,1,6,2,1,2,0,0,0,0,0
2021 Fall,EDLF,7330,Single-Subject Research,9720,"Bateman,Katherine",500,17572,EDUC,3.583333333,24,16,4,0,0,2,0,0,0,0,2
2021 Fall,EDLF,7330,Single-Subject Research,9720,"Hua,Youjia",501,17573,EDUC,3.4875,24,0,3,9,9,2,1,0,0,0,0
2021 Fall,GCOM,7320,Accounting Policy,15399,"Lefanowicz,Craig Edward",1,14714,COMM,3.579166667,24,0,6,10,4,3,1,0,0,0,0
2021 Fall,GCOM,7320,Accounting Policy,15399,"Lefanowicz,Craig Edward",2,14715,COMM,3.458333333,24,0,5,6,7,5,1,0,0,0,0
2021 Fall,GNUR,7311,AG ACCNS Practicum I,37475,"Quatrara,Beth Ann Dierdorf",001,17183,NURS,3.925,8,0,6,2,0,0,0,0,0,0,0
2021 Fall,EDIS,7310,Children's Literature,9506,"Gray,Julie Janson",500,17553,EDUC,3.971428571,21,6,13,2,0,0,0,0,0,0,0
2021 Fall,EDLF,7300,Foundations of Ed Research,9717,"Youngs,Peter Alexander",001,15145,EDUC,3.966666667,18,0,16,2,0,0,0,0,0,0,0
2021 Fall,EDHS,7270,Research in Counseling,9210,"Walsh,Robyn Lynn",001,14881,EDUC,3.872727273,22,6,9,6,0,1,0,0,0,0,0
2021 Fall,EDIS,7270,Differentation of Instruction,42237,"Coyne,Elizabeth Pinkney",500,17552,EDUC,3.941666667,12,1,10,0,1,0,0,0,0,0,0
2021 Fall,GCOM,7263,Intro to Cybersecurity,45614,"Lewis,Bryan Rossiter",001,14768,COMM,3.566666667,9,0,1,5,2,1,0,0,0,0,0
2021 Fall,ARCH,7250,Environmental Systems,1693,"Field,Eric Matthew",001,10123,ARCH,3.434146341,41,0,11,12,5,6,6,0,0,1,0
2021 Fall,EDIS,7250,Models&Strategies Tchg Gifted,9712,"Sullivan,Melissa C",500,17551,EDUC,3.466666667,12,2,5,1,3,0,0,0,0,0,1
2021 Fall,EVEC,7250,Ecosystem Ecology,42694,"Pace,Michael Laterneau",001,18527,CGAS,3.7,10,1,5,1,1,2,0,0,0,0,0
2021 Fall,GCOM,7250,Product & Project Management,40143,"Maurer,Christopher Scott",1,14718,COMM,3.503636364,55,0,8,20,20,6,1,0,0,0,0
2021 Fall,ARCH,7240,Intro to Structural Design,45085,"Martini,Kirk",100,10130,ARCH,3.154545455,22,0,4,4,6,2,3,0,1,1,1
2021 Fall,EDHS,7230,Theories & Tech of Counseling,9206,"Taylor,Julia V",001,14793,EDUC,4.0,27,17,10,0,0,0,0,0,0,0,0
2021 Fall,EDIS,7220,Intro to Gifted,9709,"Missett,Tracy Christine",500,17550,EDUC,3.51,20,3,9,4,0,1,1,0,0,1,1
2021 Fall,LPPA,7220,Adv Topics Impact Evaluation,45119,"Hudson,Sally",001,17076,LEAD,3.923529412,17,0,14,2,1,0,0,0,0,0,0
2021 Fall,EDHS,7210,Intro Profession of Counseling,9204,"Williams,Derick",001,14792,EDUC,4.0,27,3,24,0,0,0,0,0,0,0,0
2021 Fall,GCOM,7210,Intro to Business Analytics,43907,"Kitchens,Brent Michael",1,14720,COMM,3.747058824,51,0,27,12,9,3,0,0,0,0,0
2021 Fall,LAR,7210,EcoTech III,42664,"Seibert,Matthew",001,10129,ARCH,3.44,20,0,2,8,6,2,2,0,0,0,0
2021 Fall,PHS,7210,Prof & Applied Practice Prep,40347,"Hornsby,Paige P",001,18103,MDS,4.0,61,23,38,0,0,0,0,0,0,0,0
2021 Fall,GBAC,7207,Leadership II,45280,"Laseter,Timothy Marks",001,20957,MCDG,3.28627451,51,0,6,8,17,13,7,0,0,0,0
2021 Fall,GBAC,7206,Leadership I,45279,"Carfagno,Kerrie Aman",001,20959,MCDG,3.394117647,51,0,9,9,19,11,3,0,0,0,0
2021 Fall,GBAC,7205,Data Analytics I,45278,"Albert,Michael J",001,20958,MCDG,3.429411765,51,2,5,16,18,7,1,2,0,0,0
2021 Fall,GBAC,7204,Customer Analytics I: Pricing,45276,"Wilcox Jr.,Ronald Thomas",001,20956,MCDG,3.27,50,1,8,7,12,15,3,3,1,0,0
2021 Fall,GBAC,7203,Enterprise Analytics IV,45274,"Popescu,Dana G",001,20955,MCDG,3.468627451,51,2,7,11,24,7,0,0,0,0,0
2021 Fall,GBAC,7202,Enterprise Analytics III,45275,"Loutskina,Elena",001,20954,MCDG,3.480392157,51,2,8,13,18,10,0,0,0,0,0
2021 Fall,LAW,7202,Poverty Law,46385,"Cahn,Naomi Renee",1,20159,LAW,3.463636364,22,0,4,5,10,2,1,0,0,0,0
2021 Fall,LAW,7202,Poverty Law,46385,"Shalf,Sarah Marie",1,20159,LAW,3.463636364,22,0,4,5,10,2,1,0,0,0,0
2021 Fall,GBAC,7201,Enterprise Analytics II,15394,"Harris,Jared D",001,20953,MCDG,3.680392157,51,0,14,27,7,2,1,0,0,0,0
2021 Fall,GBAC,7200,Enterprise Analytics I,45272,"Maxham III,James G",001,20951,MCDG,3.870588235,51,5,24,22,0,0,0,0,0,0,0
2021 Fall,LAW,7196,Repugnant Transactions,46382,"Krawiec,Kimberly D",1,20103,LAW,3.46,30,0,5,8,14,2,0,0,1,0,0
2021 Fall,LAW,7189,Internet Law,45984,"Oliar,Dotan",1,19282,LAW,3.458333333,24,1,4,6,7,4,2,0,0,0,0
2021 Fall,LAW,7187,Law of Pub-Priv Partnerships,45970,"Martin,George K.",1,19271,LAW,3.493333333,15,1,1,3,10,0,0,0,0,0,0
2021 Fall,LAW,7179,Race and Criminal Justice,45598,"Bowers,Josh",1,19274,LAW,3.528571429,14,0,1,7,5,1,0,0,0,0,0
2021 Fall,LAW,7179,Race and Criminal Justice,45598,"Forde-Mazrui,Kim A",1,19274,LAW,3.528571429,14,0,1,7,5,1,0,0,0,0,0
2021 Fall,LAW,7176,Intro to American Law for LLMs,45604,"Fallon,Ethan Padilla",1,19302,LAW,3.354054054,37,0,8,9,8,5,4,2,1,0,0
2021 Fall,LAW,7175,Law in Amer History: 20th Cent,45605,"White,George E",1,20102,LAW,3.405263158,19,0,2,3,12,2,0,0,0,0,0
2021 Fall,PHS,7170,SAS and Data Mngt in Pop Hlth,30374,"Pannone,Aaron Frederick",001,18097,MDS,3.928571429,70,30,31,4,4,1,0,0,0,0,0
2021 Fall,LAW,7163,Legislation and Regulation,44706,"Johnston,Jason S",1,19272,LAW,3.447058824,17,0,2,5,7,3,0,0,0,0,0
2021 Fall,EDLF,7150,Educational Psychology,9702,"Palacios,Natalia A",001,14808,EDUC,3.668421053,19,0,15,1,0,2,0,0,0,0,1
2021 Fall,LAW,7144,Negotiation,43847,"Spellman,Barbara A",1,20101,LAW,3.486206897,29,0,3,9,16,1,0,0,0,0,0
2021 Fall,EDLF,7140,LEAD II: Professional Learning,9701,...,500,17562,EDUC,3.566666667,21,2,7,5,1,3,3,0,0,0,0
2021 Fall,EDLF,7140,LEAD II: Professional Learning,9701,"Beavers,Michelle Maynes",500,17562,EDUC,3.566666667,21,2,7,5,1,3,3,0,0,0,0
2021 Fall,MSE,7140,Physics of Materials,24441,"Ihlefeld,Jon Fredrick",001,16875,ENGR,3.386666667,15,2,3,5,2,1,0,0,1,0,1
2021 Fall,EDLF,7130,College Student Development,9723,"Steinmetz,Christian Lee",1,14981,EDUC,3.97,20,0,18,2,0,0,0,0,0,0,0
2021 Fall,LAW,7125,Practical Trust/Estate Admin,42755,"Murphy,Stephen Wills",1,19147,LAW,3.381818182,11,0,1,2,6,2,0,0,0,0,0
2021 Fall,ARCH,7120,20th-21st c History of Ideas,1688,"Last,Nana D",001,10131,ARCH,3.45,46,0,2,19,19,5,1,0,0,0,0
2021 Fall,LAW,7111,Con Law II: Survy/Civl Liberty,41677,"Ballenger,James Scott",1,20100,LAW,3.6,49,1,7,22,19,0,0,0,0,0,0
2021 Fall,LAR,7110,Theorizing Landscape Arch,20917,"Meyer,Elizabeth",002,10140,ARCH,3.786956522,23,1,11,7,4,0,0,0,0,0,0
2021 Fall,LAW,7108,Real Est Trans & Litigation,41691,"Arsali,Anthony Arash",1,19295,LAW,3.535294118,17,0,1,9,6,1,0,0,0,0,0
2021 Fall,LAW,7106,Law of the Police I,41686,"Harmon,Rachel A",1,20099,LAW,3.47173913,46,1,4,14,23,3,1,0,0,0,0
2021 Fall,PHS,7100,Intro US Hlth Care Pol & Sys,30371,"Wanchek,Tanya Nicole",001,18129,MDS,3.968421053,38,12,22,4,0,0,0,0,0,0,0
2021 Fall,PLAD,7100,Politic Rsch Quantitat Methods,31232,"Winter,Nicholas John Garrett",100,11784,CGAS,3.566666667,6,0,2,2,1,0,1,0,0,0,0
2021 Fall,LAW,7098,Public Interest Law & Advocacy,41119,"Kim,Annie",1,20098,LAW,3.383333333,12,0,2,2,5,2,1,0,0,0,0
2021 Fall,LAW,7092,Intl Trade Law and Policy,40064,"Verdier,Pierre-Hugues",1,20097,LAW,3.5,10,0,2,3,3,2,0,0,0,0,0
2021 Fall,LAW,7091,Water Law and Policy,21651,"Szeptycki,Leon",1,20096,LAW,3.588888889,9,0,2,3,4,0,0,0,0,0,0
2021 Fall,EDHS,7090,Disorders of Voice,9192,"Lott,Joanna",001,14790,EDUC,3.70952381,21,0,2,18,1,0,0,0,0,0,0
2021 Fall,PHS,7090,Health Care Economics,30370,"Wanchek,Tanya Nicole",001,18100,MDS,3.926923077,26,1,21,3,0,1,0,0,0,0,0
2021 Fall,LAW,7085,Social Science in Law,21746,"Monahan,John T",1,20094,LAW,3.433333333,21,0,2,8,6,4,1,0,0,0,0
2021 Fall,PLIR,7080,Military Force Internation Rel,31856,"Copeland,Dale C",001,13883,CGAS,3.68,5,0,1,3,1,0,0,0,0,0,0
2021 Fall,LAW,7075,Quantitative Methods,21588,"Fischman,Joshua",1,20095,LAW,3.337037037,27,0,3,7,8,5,4,0,0,0,0
2021 Fall,EDIS,7072,Performance Improvement,43408,"Aziz,Dawn M.",501,17607,EDUC,3.9,22,7,11,3,0,0,1,0,0,0,0
2021 Fall,EDIS,7072,Performance Improvement,43408,"O'Neil,Colleen",500,17549,EDUC,3.795652174,23,13,8,0,1,0,0,0,0,0,1
2021 Fall,LAW,7072,Prof Resp/Public Interest Law,21739,"Jaffe,Caleb Adam",1,19294,LAW,3.568,50,0,10,22,10,8,0,0,0,0,0
2021 Fall,LAW,7071,Professional Responsibility,21935,"Mitchell,Paul Gregory",1,19219,LAW,3.565116279,86,2,17,27,36,3,0,1,0,0,0
2021 Fall,EVSC,7066,Changing Global Carbon Cycle,45536,"Doney,Scott Christopher",001,18260,CGAS,3.871428571,7,0,4,3,0,0,0,0,0,0,0
2021 Fall,EDHS,7060,Articulation & Phonology,9189,"DuBay,Michaela",001,14789,EDUC,3.903448276,29,0,21,7,1,0,0,0,0,0,0
2021 Fall,GCOM,7060,Financial Management,38177,"Chapman,David Arthur",001,14684,COMM,3.609803922,51,0,17,15,12,7,0,0,0,0,0
2021 Fall,GCOM,7060,Financial Management,38177,"Chapman,David Arthur",002,14691,COMM,3.510909091,55,0,15,11,18,11,0,0,0,0,0
2021 Fall,GCOM,7060,Financial Management,38177,"Chapman,David Arthur",003,14781,COMM,3.706976744,43,0,18,13,11,1,0,0,0,0,0
2021 Fall,GCOM,7060,Financial Management,38177,"Dennis,Patrick J",001,14684,COMM,3.609803922,51,0,17,15,12,7,0,0,0,0,0
2021 Fall,GCOM,7060,Financial Management,38177,"Dennis,Patrick J",002,14691,COMM,3.510909091,55,0,15,11,18,11,0,0,0,0,0
2021 Fall,GCOM,7060,Financial Management,38177,"Dennis,Patrick J",003,14781,COMM,3.706976744,43,0,18,13,11,1,0,0,0,0,0
2021 Fall,GCOM,7060,Financial Management,38177,"Marston,Felicia Chapman",001,14684,COMM,3.609803922,51,0,17,15,12,7,0,0,0,0,0
2021 Fall,GCOM,7060,Financial Management,38177,"Marston,Felicia Chapman",002,14691,COMM,3.510909091,55,0,15,11,18,11,0,0,0,0,0
2021 Fall,GCOM,7060,Financial Management,38177,"Marston,Felicia Chapman",003,14781,COMM,3.706976744,43,0,18,13,11,1,0,0,0,0,0
2021 Fall,LAW,7059,Labor Law,21679,"Hodges,Ann C",1,19297,LAW,3.403846154,26,1,3,6,9,6,0,1,0,0,0
2021 Fall,PHS,7051,"Policy Dev, Analysis& Advocacy",45006,"Balkrishnan,Rajesh",002,19991,MDS,3.94,10,4,4,2,0,0,0,0,0,0,0
2021 Fall,PHS,7051,"Policy Dev, Analysis& Advocacy",45006,"Zelle,Heather",001,18147,MDS,3.90952381,21,0,16,4,1,0,0,0,0,0,0
2021 Fall,GCOM,7050,Organizational Behavior,37979,"Zhao,Yue",001,14683,COMM,3.505333333,75,1,15,22,25,10,1,1,0,0,0
2021 Fall,GCOM,7050,Organizational Behavior,37979,"Zhao,Yue",002,14690,COMM,3.604054054,74,0,19,30,18,6,0,1,0,0,0
2021 Fall,LPPS,7050,National Security Process,42086,"Robinson,Damien John",001,17110,LEAD,3.524,25,0,4,10,7,4,0,0,0,0,0
2021 Fall,PHS,7050,PH Law/Ethics,30367,"Bernheim,Ruth Gaare",001,18122,MDS,4.0,37,5,32,0,0,0,0,0,0,0,0
2021 Fall,LAW,7044,Survey: Patent/Copyrt/Trademrk,21893,"Oliar,Dotan",1,19168,LAW,3.511904762,42,2,7,11,15,6,1,0,0,0,0
2021 Fall,EDHS,7040,Cognitive Linguistic Develop,41985,"Hoffman,LaVae M",1,14907,EDUC,3.620689655,29,0,11,7,8,2,1,0,0,0,0
2021 Fall,GCOM,7040,Marketing & QA,37978,"Mittal,Chiraag",001,14682,COMM,3.232,75,0,12,10,25,15,6,2,2,3,0
2021 Fall,GCOM,7040,Marketing & QA,37978,"Mittal,Chiraag",002,14689,COMM,3.351351351,74,0,14,12,24,18,3,1,2,0,0
2021 Fall,LPPP,7040,Foreign PolicyFailure:US-China,45897,"Harding Jr,Harry",001,19755,LEAD,3.614285714,7,0,2,2,3,0,0,0,0,0,0
2021 Fall,LAW,7034,Food and Drug Law,21663,"Riley,Margaret F",1,20232,LAW,3.462068966,29,1,2,8,16,1,1,0,0,0,0
2021 Fall,CHEM,7031,The Art of Scientific Writing,44323,"Gunnoe,Thomas Brent",001,12366,CGAS,3.831818182,22,1,18,0,1,1,0,0,1,0,0
2021 Fall,GCOM,7030,Financial Accounting,38176,"Koch,Adam S",001,14681,COMM,3.385333333,75,0,19,12,9,31,4,0,0,0,0
2021 Fall,GCOM,7030,Financial Accounting,38176,"Koch,Adam S",002,14688,COMM,3.483783784,74,0,22,15,16,16,5,0,0,0,0
2021 Fall,LAW,7030,Family Law,21650,"Cahn,Naomi Renee",1,20093,LAW,3.468,50,0,7,20,11,9,3,0,0,0,0
2021 Fall,EDIS,7025,Teachers as Leaders,44865,"Wheelock,Matthew H.",500,17548,EDUC,3.631818182,22,0,13,5,0,2,0,0,0,2,0
2021 Fall,LPPL,7025,Values-Based Leadership,42195,"Adams,Gabrielle S",001,17101,LEAD,3.783333333,48,0,30,11,4,1,1,0,1,0,0
2021 Fall,LPPL,7025,Values-Based Leadership,42195,"Adams,Gabrielle S",002,17102,LEAD,3.761702128,47,0,26,11,7,3,0,0,0,0,0
2021 Fall,LAW,7024,Banking & Financial Institutns,40097,"Kitch,Edmund W",1,20092,LAW,3.441935484,31,0,3,8,17,3,0,0,0,0,0
2021 Fall,LAW,7022,Employment Discrimination,21642,"Rutherglen,George",1,19263,LAW,3.521212121,33,0,5,11,15,2,0,0,0,0,0
2021 Fall,ECON,7020,Macroeconomic Theory I,8021,"Young,Eric R",100,10425,CGAS,3.411764706,17,0,4,4,4,3,1,1,0,0,0
2021 Fall,GCOM,7020,Strategic Cost Management,15390,"Roberts,Andrea A",001,14680,COMM,3.58974359,78,0,19,30,21,7,1,0,0,0,0
2021 Fall,GCOM,7020,Strategic Cost Management,15390,"Roberts,Andrea A",002,14687,COMM,3.527027027,74,0,14,25,29,2,4,0,0,0,0
2021 Fall,LAW,7019,Criminal Investigation,21639,"Coughlin,Anne M",1,19225,LAW,3.512195122,82,2,15,19,37,9,0,0,0,0,0
2021 Fall,LAW,7018,Criminal Adjudication,21637,"Frampton,Thomas Ward",1,20439,LAW,3.508333333,48,0,7,18,16,7,0,0,0,0,0
2021 Fall,LAW,7017,Con Law II: Religious Liberty,21626,"Schwartzman,Micah Jacob",1,19144,LAW,3.603846154,52,1,20,8,15,8,0,0,0,0,0
2021 Fall,ARCH,7010,Foundation Studio III,1680,"Jull,Matthew",003,10147,ARCH,3.6,10,0,2,4,4,0,0,0,0,0,0
2021 Fall,ARCH,7010,Foundation Studio III,1680,"Lorenz,Esther",004,10148,ARCH,3.74,10,0,4,4,2,0,0,0,0,0,0
2021 Fall,ARCH,7010,Foundation Studio III,1680,"MacDonald,Katherine",005,10196,ARCH,3.41,10,1,0,4,2,2,1,0,0,0,0
2021 Fall,ARCH,7010,Foundation Studio III,1680,"Shieh,Evan",002,10146,ARCH,3.68,10,1,2,5,1,1,0,0,0,0,0
2021 Fall,ECON,7010,Microeconomic Theory I,8020,"Troyan,Peter Gerard",100,10423,CGAS,3.352941176,17,0,4,2,4,5,2,0,0,0,0
2021 Fall,EDIS,7010,Computer Courseware Tools,9690,"Maddrell,Jennifer A",500,17547,EDUC,4.0,10,2,8,0,0,0,0,0,0,0,0
