Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2026 Spring,ARTH,2961,Arts of the Islamic World,,"Phillips,Amanda",100,12994,College & Graduate Arts & Sci,3.61,32,0,8,16,5,0,2,1,0,0,0
2026 Spring,ARTH,3591,Art History Colloquium,,"Ramirez-Weaver,Eric",002,13476,College & Graduate Arts & Sci,3.89,15,2,9,3,1,0,0,0,0,0,0
2026 Spring,ARTH,4591,Seminar in the History of Art,,"Fordham,Douglas",002,12623,College & Graduate Arts & Sci,3.37,13,0,0,7,3,2,0,0,1,0,0
2026 Spring,ARTH,4591,Seminar in the History of Art,,"Dakouri-Hild,Anastasia",004,19828,College & Graduate Arts & Sci,3.84,10,2,5,2,0,1,0,0,0,0,0
2026 Spring,ARTH,4952,University Museums Internship,,"Love,Melissa",001,11478,College & Graduate Arts & Sci,3.78,10,0,4,5,1,0,0,0,0,0,0
2026 Spring,ARTS,2000,Intro to Studio Art,,"Chan,Amy",001,12126,College & Graduate Arts & Sci,3.90,16,0,12,3,1,0,0,0,0,0,0
2026 Spring,ARTS,2000,Intro to Studio Art,,"Williamson,Marisa",002,12128,College & Graduate Arts & Sci,3.95,13,0,11,2,0,0,0,0,0,0,0
2026 Spring,ARTS,2000,Intro to Studio Art,,"Mata,Roberto Torres",003,12127,College & Graduate Arts & Sci,3.85,13,2,9,0,0,2,0,0,0,0,0
2026 Spring,ARTS,2220,Introduction to Digital Art I,,"Villanueva,Maria",001,20959,College & Graduate Arts & Sci,3.78,13,2,6,3,1,0,1,0,0,0,0
2026 Spring,ARTS,2372,Intro to Filmmaking II,,"Everson,Kevin",001,10377,College & Graduate Arts & Sci,3.77,10,0,6,2,1,1,0,0,0,0,0
2026 Spring,ARTS,2559,New Course: ARTS,,"Kasra,Mona",001,20957,College & Graduate Arts & Sci,3.61,10,0,5,2,0,2,1,0,0,0,0
2026 Spring,ARTS,2610,Drawing I,,"Villanueva,Maria",001,11428,College & Graduate Arts & Sci,3.93,16,1,11,4,0,0,0,0,0,0,0
2026 Spring,ARTS,2610,Drawing I,,"Mata,Roberto Torres",003,21571,College & Graduate Arts & Sci,4.00,15,4,11,0,0,0,0,0,0,0,0
2026 Spring,ARTS,2632,Life Drawing II,,"Ohira,Akemi",001,20978,College & Graduate Arts & Sci,3.85,11,1,7,2,0,1,0,0,0,0,0
2026 Spring,ARTS,2710,Intro to Water-Based Painting,,"Chan,Amy",001,10374,College & Graduate Arts & Sci,3.82,13,0,10,2,0,0,0,1,0,0,0
2026 Spring,ARTS,2810,Intro Sculpture (Clay),,"Rogers,LaRissa",001,20977,College & Graduate Arts & Sci,3.85,14,0,7,7,0,0,0,0,0,0,0
2026 Spring,ARTS,2812,Intro to Sculpture(Wood/Metal),,"Rogers,LaRissa",001,10376,College & Graduate Arts & Sci,3.93,13,0,10,3,0,0,0,0,0,0,0
2026 Spring,ASL,1020,Elem Amer Sign Language II,,"Propp,Gregory",001,10384,College & Graduate Arts & Sci,3.54,14,0,4,7,0,2,0,0,0,1,0
2026 Spring,ASL,1020,Elem Amer Sign Language II,,"Slusser,Miranda",002,10385,College & Graduate Arts & Sci,3.54,16,0,8,1,1,5,1,0,0,0,0
2026 Spring,ASL,1020,Elem Amer Sign Language II,,"Slusser,Miranda",003,11284,College & Graduate Arts & Sci,3.86,17,3,10,1,3,0,0,0,0,0,0
2026 Spring,ASL,1020,Elem Amer Sign Language II,,"Slusser,Miranda",004,11825,College & Graduate Arts & Sci,3.82,18,2,11,2,2,0,1,0,0,0,0
2026 Spring,ASL,2020,Intermed Amer Sign Language II,,"Eshgi,Maher",002,11616,College & Graduate Arts & Sci,3.30,18,0,7,2,2,4,1,0,0,1,1
2026 Spring,ASL,2020,Intermed Amer Sign Language II,,"Propp,Gregory",003,11336,College & Graduate Arts & Sci,3.57,18,0,5,7,3,1,2,0,0,0,0
2026 Spring,ASL,2020,Intermed Amer Sign Language II,,"Eshgi,Maher",004,12444,College & Graduate Arts & Sci,3.14,14,0,3,3,3,0,2,2,0,0,1
2026 Spring,ASL,4750,Contemporary Deaf Studies,,"Krentz,Christopher",001,19934,College & Graduate Arts & Sci,3.46,19,0,4,8,4,1,0,1,0,1,0
2026 Spring,ASTR,1210,Intro Sky and Solar System,,"Indebetouw,Remy",001,12983,College & Graduate Arts & Sci,3.49,71,4,23,20,8,6,5,1,1,2,1
2026 Spring,ASTR,1210,Intro Sky and Solar System,,"Li,Zhi-Yun",002,19104,College & Graduate Arts & Sci,3.39,80,20,14,11,9,12,5,3,3,0,3
2026 Spring,ASTR,1220,Intro Stars Galaxies Universe,,"Pryal,Matthew",001,11701,College & Graduate Arts & Sci,3.34,17,1,3,5,3,2,2,0,0,0,1
2026 Spring,ASTR,1220,Intro Stars Galaxies Universe,,"Pryal,Matthew",002,12371,College & Graduate Arts & Sci,3.44,94,1,25,38,7,7,6,3,3,2,2
2026 Spring,ASTR,1220,Intro Stars Galaxies Universe,,"Mohamed,Shazrene",003,12707,College & Graduate Arts & Sci,3.58,15,1,8,3,0,1,0,1,0,0,1
2026 Spring,ASTR,1250,Alien Worlds,,"Zhou,Yifan",001,12708,College & Graduate Arts & Sci,3.66,92,9,41,23,6,5,3,1,2,0,2
2026 Spring,ASTR,1290,Black Holes,,"Pryal,Matthew",001,13005,College & Graduate Arts & Sci,3.30,135,2,40,34,16,15,9,3,6,3,7
2026 Spring,ASTR,1610,Intro to Astronomical Research,,"Murphy,Edward",001,10390,College & Graduate Arts & Sci,3.90,24,9,11,2,1,1,0,0,0,0,0
2026 Spring,ASTR,2120,Intro to Astrophysics II,,"Klypin,Anatoly",100,10391,College & Graduate Arts & Sci,3.39,15,1,5,3,1,0,3,1,1,0,0
2026 Spring,ASTR,3130,Observational Astronomy,,"Majewski,Steven",100,11338,College & Graduate Arts & Sci,3.35,22,1,4,4,6,2,4,1,0,0,0
2026 Spring,ASTR,3420,Life Beyond the Earth,,"Garrod,Rob",001,19112,College & Graduate Arts & Sci,3.45,37,8,9,3,6,2,7,1,0,1,0
2026 Spring,ASTR,3450,Mission to Mars,,"Murphy,Edward",001,12150,College & Graduate Arts & Sci,3.27,70,4,9,17,10,18,5,5,0,0,2
2026 Spring,ASTR,4470,Computational Astronomy,,"Davis,Shane",001,19107,College & Graduate Arts & Sci,3.97,11,6,4,1,0,0,0,0,0,0,0
2026 Spring,ASTR,5430,Stellar Astrophysics,,"Modjaz,Maryam",001,19105,College & Graduate Arts & Sci,3.98,14,4,9,1,0,0,0,0,0,0,0
2026 Spring,ASTR,5470,Computational Astrophysics,,"Davis,Shane",001,19106,College & Graduate Arts & Sci,4.00,22,20,2,0,0,0,0,0,0,0,0
2026 Spring,BIMS,8380,Practical Biomed Statistics I,,"Martin,David",01,21513,Medical School - BIMS/PHS,3.93,41,0,33,7,1,0,0,0,0,0,0
2026 Spring,BIMS,8382,Practical Biomed Statistics II,,"Martin,David",01,21514,Medical School - BIMS/PHS,3.91,25,0,19,5,1,0,0,0,0,0,0
2026 Spring,BIOL,2100,IntroBio w/Lab:Cell & Genetics,,"Kittlesen,David",100,13976,College & Graduate Arts & Sci,3.18,74,8,13,15,8,8,7,5,3,2,5
2026 Spring,BIOL,2200,Intro Bio w/Lab: Orgnsm & Evol,,"Manson,Jessamyn",001,10395,College & Graduate Arts & Sci,3.56,432,128,85,80,50,22,36,17,6,5,3
2026 Spring,BIOL,2200,Intro Bio w/Lab: Orgnsm & Evol,,"Manson,Jessamyn",002,11480,College & Graduate Arts & Sci,3.60,352,100,80,76,33,19,24,7,4,4,5
2026 Spring,BIOL,3000,Cell Biology,,"Kozminski,Keith",100,10396,College & Graduate Arts & Sci,2.24,167,0,21,11,16,14,12,20,25,6,42
2026 Spring,ARTH,3591,Art History Colloquium,,"Robbins,Christa",001,12621,College & Graduate Arts & Sci,3.82,13,0,10,2,0,0,0,1,0,0,0
2026 Spring,ARTS,2712,Intro Oil-Based Paint,,"Rock,Neal",001,10375,College & Graduate Arts & Sci,3.86,18,0,11,6,1,0,0,0,0,0,0
2026 Spring,ASL,3559,New Course: ASL,,"Marie,Aron",001,19935,College & Graduate Arts & Sci,3.93,18,7,7,4,0,0,0,0,0,0,0
2026 Spring,BIOL,3010,Genetics and Molecular Biology,,"Forson,Kwesi",100,11464,College & Graduate Arts & Sci,3.01,318,0,64,72,41,42,15,21,19,15,29
2026 Spring,BIOL,3030,Biochemistry,,"Deppmann,Christopher",100,19306,College & Graduate Arts & Sci,3.49,471,74,172,68,43,40,18,12,22,6,16
2026 Spring,BIOL,3030,Biochemistry,,"Deppmann,Christopher",200,21574,College & Graduate Arts & Sci,3.43,269,44,100,28,19,30,13,7,11,3,14
2026 Spring,BIOL,3040,Develop and Regen Biol,,"Grainger,Robert",100,13973,College & Graduate Arts & Sci,3.45,82,9,29,16,6,8,3,3,4,3,1
2026 Spring,BIOL,3180,Plants and Society,,"Timko,Michael",001,12026,College & Graduate Arts & Sci,3.68,55,0,33,3,9,8,2,0,0,0,0
2026 Spring,BIOL,3240,Introduction to Immunology,,"Kittlesen,David",001,10398,College & Graduate Arts & Sci,3.38,165,12,37,46,19,19,17,5,2,4,4
2026 Spring,BIOL,3260,Editing Genes and Genomes,,"Hirsh,Jay",001,12818,College & Graduate Arts & Sci,3.78,37,0,22,10,2,1,2,0,0,0,0
2026 Spring,BIOL,3270,Microbiology with Lab,,"Abdullah,Ahmed",100,11641,College & Graduate Arts & Sci,3.32,245,5,56,55,42,42,17,10,14,2,2
2026 Spring,BIOL,3420,Human Anatomy & Physiology II,,"Massey,Ann",100,11573,College & Graduate Arts & Sci,3.09,258,10,53,43,30,43,27,15,12,8,17
2026 Spring,BIOL,3430,Physio Mech in Health Disease,,"Massey,Ann",001,14210,College & Graduate Arts & Sci,3.52,32,4,15,1,5,3,0,2,0,1,1
2026 Spring,BIOL,4012,Disease Ecology and Evolution,,"Gibson,Amanda",001,19459,College & Graduate Arts & Sci,3.72,40,2,17,14,5,0,1,0,0,1,0
2026 Spring,BIOL,4014,Cell Origin-Animal Diversity,,"Pani,Ariel",001,13980,College & Graduate Arts & Sci,3.87,40,7,23,5,4,1,0,0,0,0,0
2026 Spring,BIOL,4017,The Immortal Germ Line,,"McIntyre,Dan",001,14242,College & Graduate Arts & Sci,3.98,46,28,15,3,0,0,0,0,0,0,0
2026 Spring,BIOL,4030,The Study of Neuroscience Lab,,"Lewis,Gwendolyn",100,19469,College & Graduate Arts & Sci,3.25,13,1,7,1,2,0,0,0,0,0,2
2026 Spring,BIOL,4070,Developmental Biology Lab,,"Keller,Raymond",001,12672,College & Graduate Arts & Sci,3.89,22,0,14,8,0,0,0,0,0,0,0
2026 Spring,BIOL,4070,Developmental Biology Lab,,"Keller,Raymond",002,21139,College & Graduate Arts & Sci,3.87,14,0,8,6,0,0,0,0,0,0,0
2026 Spring,BIOL,4260,Cellular Mechanisms,,"Wormington,Mike",001,11465,College & Graduate Arts & Sci,4.00,63,33,30,0,0,0,0,0,0,0,0
2026 Spring,BIOL,4310,Sensory Neurobiology,,"Provencio,Ignacio",001,12612,College & Graduate Arts & Sci,2.98,26,3,4,5,2,4,1,0,2,3,2
2026 Spring,BIOL,4330,Wiring the Brain,,"Condron,Barry",001,12365,College & Graduate Arts & Sci,3.98,34,9,23,2,0,0,0,0,0,0,0
2026 Spring,BIOL,4559,New Course: BIOL,,"Kasimatis,Katja",001,19305,College & Graduate Arts & Sci,3.90,24,0,22,1,0,0,0,0,1,0,0
2026 Spring,BIOL,4660,Biomedical Science Techniques,,"Guler,Ali",001,19400,College & Graduate Arts & Sci,3.75,53,23,11,9,3,5,0,1,1,0,0
2026 Spring,BIOL,4820,DMP Seminar- Biology Research,,"Condron,Barry",001,11759,College & Graduate Arts & Sci,4.00,17,13,4,0,0,0,0,0,0,0,0
2026 Spring,BIOL,8250,Prof Skills Life Sciences II,,"Larson,Tracy",001,11304,College & Graduate Arts & Sci,3.67,16,6,2,4,3,0,0,0,1,0,0
2026 Spring,BIOL,8410,"Little Cells, Big Data",,"Worley,Melanie",001,19555,College & Graduate Arts & Sci,3.97,9,4,4,1,0,0,0,0,0,0,0
2026 Spring,BIOP,8201,Cell Physiology and Biophysics,,"Redemann,Stefanie",001,18351,Medical School - BIMS/PHS,3.50,16,0,4,4,5,2,1,0,0,0,0
2026 Spring,BIOP,8301,Molecular Biophysics,,"Redemann,Stefanie",001,18352,Medical School - BIMS/PHS,3.53,15,3,5,0,2,3,2,0,0,0,0
2026 Spring,BME,2000,Biomed Engr Design & Discovery,,"Guilford,William",001,16388,Engineering & Applied Science,3.71,53,4,36,5,2,2,1,0,1,0,2
2026 Spring,BME,2101,Physiology I for Engineers,,"Guilford,William",001,16654,Engineering & Applied Science,3.00,41,4,10,6,3,3,2,4,3,1,5
2026 Spring,BME,2102,Physiology II,,"Christ,George",001,16737,Engineering & Applied Science,3.88,35,18,15,1,0,0,0,0,0,0,1
2026 Spring,BME,2104,Cell & Molecular for Engineers,,"Abebayehu,Daniel",001,16203,Engineering & Applied Science,3.73,59,0,33,16,1,6,2,0,1,0,0
2026 Spring,BME,2220,Biomechanics,,"Hu,Xiao",001,16204,Engineering & Applied Science,3.37,51,2,10,19,5,7,0,3,2,3,0
2026 Spring,BME,2315,Computational BME,,"Peirce-Cottler,Shayn",001,16655,Engineering & Applied Science,3.94,46,21,22,1,0,0,2,0,0,0,0
2026 Spring,BME,3040,Reg & Design of Biomed Prods,,"Chen,David",001,20846,Engineering & Applied Science,3.94,11,3,7,0,1,0,0,0,0,0,0
2026 Spring,BME,3090,Biomed IDEAS Lab II,,"Allen,Timothy",101,20852,Engineering & Applied Science,3.97,35,1,32,1,1,0,0,0,0,0,0
2026 Spring,BME,3090,Biomed IDEAS Lab II,,"Allen,Timothy",102,20853,Engineering & Applied Science,3.93,35,0,31,3,0,0,0,1,0,0,0
2026 Spring,BME,3090,Biomed IDEAS Lab II,,"Allen,Timothy",103,20854,Engineering & Applied Science,3.96,33,1,30,1,0,1,0,0,0,0,0
2026 Spring,BME,3240,Biotransport,,"Helmke,Brian",001,16205,Engineering & Applied Science,3.45,35,0,9,9,7,7,1,2,0,0,0
2026 Spring,BME,3310,Biomed Sys Analysis & Design,,"Kubelick,Kelsey",001,16656,Engineering & Applied Science,3.58,48,15,13,5,6,2,2,2,1,2,0
2026 Spring,BME,4064,Biomed Engr Capstone Design II,,"Allen,Timothy",001,16210,Engineering & Applied Science,3.98,93,16,73,2,1,1,0,0,0,0,0
2026 Spring,BME,4280,Motion Biomechanics,,"Blemker,Silvia",001,20803,Engineering & Applied Science,3.78,21,5,8,4,3,0,1,0,0,0,0
2026 Spring,BME,4315,Systems Bioengineering,,"Allen,Timothy",001,17559,Engineering & Applied Science,3.97,18,1,15,2,0,0,0,0,0,0,0
2026 Spring,BME,4350,BME Data Science,,"Perry,Robert",001,20805,Engineering & Applied Science,3.87,28,9,16,0,1,1,0,0,1,0,0
2026 Spring,BME,4380,Microbial BME,,"Papin,Jason",001,21047,Engineering & Applied Science,3.64,27,0,12,5,8,1,0,1,0,0,0
2026 Spring,BME,4417,Tissue Engineering,,"Caliari,Steven",001,16720,Engineering & Applied Science,3.62,34,3,19,2,2,5,1,1,0,0,1
2026 Spring,BME,4550,Spec Topics: Biomedical Engr,,"Barker,Shannon",001,17560,Engineering & Applied Science,3.80,60,20,18,12,8,1,0,1,0,0,0
2026 Spring,BME,4890,Nanomedicine,,"Griffin,Donald",001,20806,Engineering & Applied Science,3.95,19,1,17,0,0,1,0,0,0,0,0
2026 Spring,BME,6003,Biostat Anlys and Exper Design,,"Naegle,Kristen",001,20807,Engineering & Applied Science,3.97,24,3,20,0,1,0,0,0,0,0,0
2026 Spring,BME,6005,Research Fund for Biomed Eng,,"Griffin,Donald",001,17570,Engineering & Applied Science,3.96,23,11,10,1,1,0,0,0,0,0,0
2026 Spring,BME,6060,Biomedical Innovation,,"Perry,Robert",001,17601,Engineering & Applied Science,3.86,12,2,7,1,2,0,0,0,0,0,0
2026 Spring,BME,6315,Systems Bioengineering,,"Allen,Timothy",001,17622,Engineering & Applied Science,3.45,6,1,2,1,1,0,0,0,0,1,0
2026 Spring,BME,7370,Quan Bio Reasoning,,"Janes,Kevin",001,16608,Engineering & Applied Science,3.83,13,0,7,5,1,0,0,0,0,0,0
2026 Spring,BUS,5020,Security Policy Dev & Assess,,"Wojcik,Michael",701,20623,Continuing & Prof Studies,3.68,8,0,3,3,1,1,0,0,0,0,0
2026 Spring,CE,2001,Sustainability Science,,"Peterson,Lisa",001,17494,Engineering & Applied Science,3.75,76,3,27,35,9,2,0,0,0,0,0
2026 Spring,CE,2020,Engineering Economic Analysis,,"Burden,Lindsay",001,16603,Engineering & Applied Science,3.67,20,2,13,0,2,1,0,0,1,1,0
2026 Spring,CE,2030,Mgmt of Eng & Construct Projct,,"Duran,Diana Franco",001,20109,Engineering & Applied Science,3.54,81,0,35,15,12,11,4,1,1,2,0
2026 Spring,CE,2100,Intro Environmental Engr,,"Culver,Teresa",001,16131,Engineering & Applied Science,3.21,71,4,14,12,10,12,5,8,4,1,1
2026 Spring,CE,2110,Environmental Engineering Lab,,"Culver,Teresa",001,16218,Engineering & Applied Science,3.69,21,7,4,7,2,0,0,0,0,0,1
2026 Spring,CE,2110,Environmental Engineering Lab,,"Culver,Teresa",002,16219,Engineering & Applied Science,3.87,20,6,8,4,2,0,0,0,0,0,0
2026 Spring,CE,2110,Environmental Engineering Lab,,"Culver,Teresa",003,16871,Engineering & Applied Science,3.84,23,5,14,0,2,1,1,0,0,0,0
2026 Spring,CE,2300,Statics,,"Tang,Toni",001,17000,Engineering & Applied Science,3.47,20,3,3,6,5,0,1,0,2,0,0
2026 Spring,BIOL,4770,Synthetic Biology,,"Kozminski,Keith",001,11474,College & Graduate Arts & Sci,3.77,12,0,8,0,4,0,0,0,0,0,0
2026 Spring,CE,2310,Strength of Materials,,"Gomez,Jose",001,16502,Engineering & Applied Science,3.64,42,7,13,9,5,6,1,1,0,0,0
2026 Spring,CE,3050,Energy Sys. & the Environment,,"Clarens,Andres",001,17495,Engineering & Applied Science,3.54,13,2,1,4,4,2,0,0,0,0,0
2026 Spring,CE,3220,Water Resources Engineering,,"Band,Lawrence",001,16387,Engineering & Applied Science,3.11,21,1,6,1,2,4,3,0,2,1,1
2026 Spring,CE,3222,Water Resources Eng Workshop,,"Band,Lawrence",001,16822,Engineering & Applied Science,3.67,21,11,5,2,1,0,0,1,0,0,1
2026 Spring,CE,3330,Structural Design,,"Ozbulut,Osman",001,16996,Engineering & Applied Science,3.58,36,9,11,7,3,1,0,1,3,1,0
2026 Spring,CE,3400,Trans Infrastructure Design,,"Chen,Tong",001,16132,Engineering & Applied Science,3.24,24,4,4,5,4,2,2,0,1,0,2
2026 Spring,CE,4025,VDC Coordination and Control,,"Heydarian,Arsalan",001,16970,Engineering & Applied Science,3.95,19,2,15,1,1,0,0,0,0,0,0
2026 Spring,CE,4040,Sust & Sys in Built Environ,,"Klotz,Leidy",001,16823,Engineering & Applied Science,3.79,35,1,26,5,1,1,0,0,0,0,1
2026 Spring,CE,4050,Risk Analysis,,"Lambert,James",001,17150,Engineering & Applied Science,3.42,11,0,1,6,0,2,2,0,0,0,0
2026 Spring,CE,4990,CE Design & Practice I,,"Duran,Diana Franco",001,17598,Engineering & Applied Science,3.64,44,0,24,11,3,1,2,1,0,1,1
2026 Spring,CE,5035,Constructn Estimatng & Biddng,,"ASADI,Somayeh",001,16971,Engineering & Applied Science,3.96,15,10,3,2,0,0,0,0,0,0,0
2026 Spring,CE,5035,Constructn Estimatng & Biddng,,"ASADI,Somayeh",600,16972,Engineering & Applied Science,3.96,7,4,2,1,0,0,0,0,0,0,0
2026 Spring,CE,5310,Prestressed Concrete Design,,"Gomez,Jose",001,20142,Engineering & Applied Science,3.89,18,7,10,0,0,0,0,0,1,0,0
2026 Spring,CE,5310,Prestressed Concrete Design,,"Gomez,Jose",600,20143,Engineering & Applied Science,3.67,6,1,4,0,0,0,0,0,1,0,0
2026 Spring,CE,5410,Transportation Planning,,"Miller,John",001,16653,Engineering & Applied Science,3.65,11,2,2,5,0,1,1,0,0,0,0
2026 Spring,CE,5700,Foundations Engineering,,"Burden,Lindsay",600,20146,Engineering & Applied Science,3.78,9,0,7,0,0,2,0,0,0,0,0
2026 Spring,CE,5750,Civil Engr Design & Practice,,"Burden,Lindsay",600,20148,Engineering & Applied Science,3.89,8,0,5,3,0,0,0,0,0,0,0
2026 Spring,CE,6015,Project Management,,"Pennetti,Cody",001,16993,Engineering & Applied Science,3.85,11,6,3,1,0,0,1,0,0,0,0
2026 Spring,CE,6015,Project Management,,"Pennetti,Cody",600,16994,Engineering & Applied Science,3.84,29,0,21,5,1,1,1,0,0,0,0
2026 Spring,CE,6025,VDC Coordination and Control,,"Heydarian,Arsalan",001,17107,Engineering & Applied Science,3.91,7,0,5,2,0,0,0,0,0,0,0
2026 Spring,CE,6290,Hydroinformatics,,"Goodall,Jonathan",001,20149,Engineering & Applied Science,3.92,9,2,6,0,1,0,0,0,0,0,0
2026 Spring,CE,6440,Advanced Trans Systems,,"Smith,Brian",600,20152,Engineering & Applied Science,3.52,6,0,3,1,0,0,2,0,0,0,0
2026 Spring,CE,6500,Special Topics in CE,,"Lakshmi,Venkataraman",001,20153,Engineering & Applied Science,4.00,9,4,5,0,0,0,0,0,0,0,0
2026 Spring,CELL,8301,Adv Topics in Cell Biology,,"Dwyer,Noelle",001,18257,Medical School - BIMS/PHS,3.95,14,11,2,0,1,0,0,0,0,0,0
2026 Spring,CGBM,2110,Accounting for Business,,"Mitchell,Jill",001,14728,McIntire School of Commerce,3.56,64,10,25,10,3,6,5,1,3,0,1
2026 Spring,CGBM,2110,Accounting for Business,,"Mitchell,Jill",002,20975,McIntire School of Commerce,3.57,57,12,15,14,2,5,6,0,3,0,0
2026 Spring,CGBM,2210,Digital Skills for Workplace,,"Bennett,Andrew",001,14871,McIntire School of Commerce,3.79,54,0,27,21,3,3,0,0,0,0,0
2026 Spring,CGBM,2210,Digital Skills for Workplace,,"Lukyanenko,Roman",002,14872,McIntire School of Commerce,3.56,50,0,10,25,6,6,2,1,0,0,0
2026 Spring,CGBM,2210,Digital Skills for Workplace,,"Bennett,Andrew",003,14729,McIntire School of Commerce,3.79,53,0,22,26,5,0,0,0,0,0,0
2026 Spring,CGBM,2210,Digital Skills for Workplace,,"Bennett,Andrew",004,14730,McIntire School of Commerce,3.68,54,0,10,35,7,2,0,0,0,0,0
2026 Spring,CGBM,2310,Principles of Marketing,,"Allred,Nathan",001,14731,McIntire School of Commerce,3.53,55,0,20,7,20,5,1,2,0,0,0
2026 Spring,CGBM,2310,Principles of Marketing,,"Allred,Nathan",002,14732,McIntire School of Commerce,3.51,56,0,17,18,6,9,4,2,0,0,0
2026 Spring,CGBM,2710,Making Financial Decisions,,"Murphy,Larry",001,14733,McIntire School of Commerce,3.54,53,0,9,26,9,5,4,0,0,0,0
2026 Spring,CGBM,2710,Making Financial Decisions,,"Murphy,Larry",002,14734,McIntire School of Commerce,3.48,54,0,9,22,10,8,5,0,0,0,0
2026 Spring,CHE,2202,Thermodynamics,,"Letteri,Rachel",001,16145,Engineering & Applied Science,3.06,53,1,11,12,6,8,5,0,3,0,7
2026 Spring,CHE,2216,Mod & Simulation in Chem Engr,,"Paolucci,Chris",001,16146,Engineering & Applied Science,3.19,45,2,12,8,4,8,4,0,2,1,4
2026 Spring,CHE,3318,Chemical Reaction Engineering,,"Davis,Robert",001,16147,Engineering & Applied Science,2.84,32,0,3,1,4,7,8,5,4,0,0
2026 Spring,CHE,3322,Transprt Proc II: Heat & Mass,,"Vecchiarello,Nick",001,16148,Engineering & Applied Science,3.20,32,1,9,4,5,4,4,2,1,1,1
2026 Spring,CHE,3398,Chemical Engineering Lab I,,"Prpich,George",100,16432,Engineering & Applied Science,3.49,32,0,6,11,7,8,0,0,0,0,0
2026 Spring,CHE,4442,Applied Surface Chemistry,,"Green,David",001,16718,Engineering & Applied Science,3.09,16,2,4,0,0,4,2,0,4,0,0
2026 Spring,CHE,4445,Fund Process Safety,,"Unnerstall,Ronald",001,17180,Engineering & Applied Science,3.91,24,4,14,5,1,0,0,0,0,0,0
2026 Spring,CHE,4456,Bioproduct & Bioprocess Eng,,"Okita,Blair",001,16813,Engineering & Applied Science,3.95,13,1,10,2,0,0,0,0,0,0,0
2026 Spring,CHE,4476,Chemical Engineering Design,,"Anderson,Eric",001,16149,Engineering & Applied Science,3.63,40,0,23,4,5,5,2,0,0,1,0
2026 Spring,CHE,4561,Special Topics in Chem Engr,,"Taylor,Phillip",001,17533,Engineering & Applied Science,3.78,12,0,9,0,1,2,0,0,0,0,0
2026 Spring,CHE,5456,Bioproduct & Bioprocess Eng,,"Okita,Blair",001,16814,Engineering & Applied Science,3.95,6,1,4,1,0,0,0,0,0,0,0
2026 Spring,CHE,6561,Special Topics in ChE,,"Taylor,Phillip",001,17537,Engineering & Applied Science,3.73,6,0,4,1,0,0,1,0,0,0,0
2026 Spring,CHE,6618,Chemical Reaction Engineering,,"Karim,Ayman",001,16150,Engineering & Applied Science,3.55,11,0,4,2,2,3,0,0,0,0,0
2026 Spring,CHE,6618,Chemical Reaction Engineering,,"Karim,Ayman",600,16997,Engineering & Applied Science,3.39,7,0,1,2,1,3,0,0,0,0,0
2026 Spring,CHE,6630,Mass Transfer,,"Ford,Roseanne",001,16151,Engineering & Applied Science,3.87,19,0,11,8,0,0,0,0,0,0,0
2026 Spring,CHEM,1420,Intro College Chemistry II,,"Welch,Kevin",100,10401,College & Graduate Arts & Sci,3.41,479,5,150,102,86,57,41,7,18,6,7
2026 Spring,CHEM,1420,Intro College Chemistry II,,"Welch,Kevin",200,10402,College & Graduate Arts & Sci,3.40,405,5,119,95,60,57,37,11,8,8,5
2026 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",001,10891,College & Graduate Arts & Sci,3.70,22,7,7,4,1,1,1,0,0,1,0
2026 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",002,10892,College & Graduate Arts & Sci,3.86,22,11,4,6,0,0,1,0,0,0,0
2026 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",003,10893,College & Graduate Arts & Sci,3.96,24,16,5,3,0,0,0,0,0,0,0
2026 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",004,10894,College & Graduate Arts & Sci,3.93,24,13,9,1,0,0,1,0,0,0,0
2026 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",005,10895,College & Graduate Arts & Sci,3.93,24,10,8,6,0,0,0,0,0,0,0
2026 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",006,11341,College & Graduate Arts & Sci,3.94,24,11,8,5,0,0,0,0,0,0,0
2026 Spring,CE,6500,Special Topics in CE,,"Sabeti,Sep",004,17576,Engineering & Applied Science,3.97,10,1,8,1,0,0,0,0,0,0,0
