Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Bluestone,Daniel,,db6a@virginia.edu,SARC,6000,100,The Common Course,3.98,,,,,,,,,,,,,,,,,
Bluestone,Daniel,,db6a@virginia.edu,ARH,5602,1,Community History Workshop,3.43,0,0,7,5,3,0,0,0,0,0,0,0,0,0,7,0,22
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,3,Practical Concepts in EnvSci,3.77,,,,,,,,,,,,,,,,,
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,2,Practical Concepts in EnvSci,3.71,0,6,3,0,1,1,0,0,0,0,0,0,0,0,8,1,20
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,5,Practical Concepts in EnvSci,3.70,0,8,1,0,0,1,1,0,0,0,0,0,0,0,9,2,22
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,6,Practical Concepts in EnvSci,3.55,0,2,4,4,1,0,0,0,0,0,0,0,0,0,5,0,16
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,4,Practical Concepts in EnvSci,3.54,0,2,4,2,2,0,0,0,0,0,0,0,0,0,7,1,18
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,1,Practical Concepts in EnvSci,3.49,0,3,4,1,2,0,1,0,0,0,0,0,0,0,11,0,22
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1010,1,Intro Environmental Sciences,2.59,0,3,15,17,23,12,16,17,11,4,3,2,2,0,37,5,167
Blumberg,Rae,L,rlb9b@virginia.edu,SOC,5057,1,Sociology of Family,3.36,1,4,6,2,1,0,0,1,0,0,0,0,1,0,2,0,18
Blumberg,Rae,L,rlb9b@virginia.edu,SOC,3470,1,Sociology of Development,3.16,5,4,6,4,7,1,1,5,0,0,0,0,1,0,16,0,50
Boatner,Jane,E,jeb2cd@virginia.edu,ENWR,1507,1,Academic Writing I - ESL,3.60,0,2,4,2,1,0,0,0,0,0,0,0,0,0,3,0,12
Boatner,Jane,E,jeb2cd@virginia.edu,ENWR,1507,2,Academic Writing I - ESL,3.60,0,2,4,2,1,0,0,0,0,0,0,0,0,0,3,0,12
Bodroghkozy,Aniko,,ab4vs@virginia.edu,MDST,4106,1,Media and the Kennedy Era,3.66,0,5,10,2,2,0,0,0,0,0,0,0,0,0,2,0,21
Bodroghkozy,Aniko,,ab4vs@virginia.edu,MDST,3000,1,Theory and Criticism of Media,3.64,0,5,7,3,2,0,0,0,0,0,0,0,0,0,1,0,18
Boitnott,Amy,Drake,ald4p@virginia.edu,GNUR,5690,1,Primary Care Preceptorship I,3.73,10,7,9,3,2,0,1,0,0,0,0,0,0,0,0,1,33
Boitnott,Amy,Drake,ald4p@virginia.edu,NUCO,3300,1,Nursing of Children & Families,3.49,1,9,14,8,2,7,0,0,0,0,0,0,0,0,0,0,41
Boix,Kevin,Joseph,kjb6tm@virginia.edu,GERM,1010,2,Elementary German,3.51,0,7,3,1,2,0,1,1,0,0,0,0,0,0,8,0,23
Bonding,Karin,B,kb4v@virginia.edu,COMM,2730,1,Personal Finance,3.36,1,15,42,12,16,12,4,3,1,0,0,0,0,0,29,2,137
Bonnie,Richard,J,rjb6f@virginia.edu,PPOL,7400,100,Legal and Moral Dimensions,3.74,,,,,,,,,,,,,,,,,
Bonvehi Rosich,Montserrat,,,ARCH,4010,2,Architectural Design III,3.49,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,10
Bonvehi Rosich,Montserrat,,,ARCH,5500,2,Special Topics in Architecture,3.63,0,4,2,3,1,0,0,0,0,0,0,0,0,1,6,0,17
Bonvillian,John,D,jdb5b@virginia.edu,PSYC,5310,1,Developmental Psycholinguistic,3.59,2,5,7,5,1,0,0,1,0,0,0,0,0,0,2,0,23
Bonvillian,John,D,jdb5b@virginia.edu,PSYC,2700,100,Intro to Child Psychology,3.03,2,38,41,54,102,50,31,13,8,3,1,2,1,0,66,1,413
Booth,Alison,D.,adb8x@virginia.edu,PSED,6508,555,Spec Tops: Math Instruction,3.81,0,15,3,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Booth,Alison,,ab6j@virginia.edu,ENNC,8500,1,Topics in 19th-C Literature,3.80,,,,,,,,,,,,,,,,,
Booth,Alison,,ab6j@virginia.edu,ENNC,4500,2,Adv Studies in 19th-C Lit,3.39,1,6,0,8,3,2,1,0,0,0,0,0,0,0,3,0,24
Bostian,Aj,Allen,aab3w@virginia.edu,ECON,4350,2,Corporate Finance,3.06,0,2,1,6,9,1,4,0,0,0,0,0,0,1,13,0,37
Bostian,Aj,Allen,aab3w@virginia.edu,ECON,4350,1,Corporate Finance,3.22,0,6,4,19,14,3,2,0,1,0,0,0,0,1,28,0,78
Boswell,Barbara,A,bab7nw@virginia.edu,AAS,3500,3,Intermediate Seminar in AAS,3.59,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Botchwey,Nisha,D,nhb3b@virginia.edu,PLAC,4010,1,Neighborhood Planning Workshop,3.76,0,8,2,0,1,1,0,0,0,0,0,0,0,0,1,0,13
Botchwey III,Edward,A,eab6e@virginia.edu,BME,4414,1,Biomaterials,3.48,3,8,12,6,3,4,1,1,0,0,0,0,0,0,4,0,42
Boucoyannis,Deborah,Athanasia,dab5fw@virginia.edu,PLCP,4500,1,Special Topics,3.07,0,0,1,2,5,2,0,0,0,0,0,0,0,0,13,0,23
Boucoyannis,Deborah,Athanasia,dab5fw@virginia.edu,PLCP,4060,1,State Emergence,3.04,0,0,1,4,7,4,0,0,0,0,0,0,0,0,10,0,26
Boudrias,Michel,,,EVSC,4559,501,New Course: EVSC,3.01,0,3,1,1,3,2,0,2,1,0,0,0,0,0,0,0,13
Boudrias,Michel,,,BIOL,1559,501,New Course: BIOL,2.75,0,4,4,3,9,4,4,6,6,0,0,0,0,0,2,0,42
Boudrias,Michel,,,EVSC,2050,501,Introduction to Oceanography,2.44,0,6,1,1,3,4,1,6,6,0,0,4,0,0,0,0,32
Bourguignon,Cheryl,M.,cb2n@virginia.edu,GNUR,8150,1,Stat Mthd Health Care Rsch III,3.80,,,,,,,,,,,,,,,,,
Bourguignon,Cheryl,M.,cb2n@virginia.edu,GNUR,8130,1,Stat Mthd Health Care Rsch I,3.68,6,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,12
Bourhis,Katell,,kb8nx@virginia.edu,FREN,1010,2,Elementary French I,3.30,0,4,4,4,5,0,0,1,1,0,0,0,0,1,12,0,32
Bowles,Penny,Hill,phb6j@virginia.edu,EDIS,2890,1,Strategies for Acad Achievemnt,3.90,,,,,,,,,,,,,,,,,
Bowles,Penny,Hill,phb6j@virginia.edu,LASE,3110,4,Analysis and Research,3.45,0,2,6,4,1,2,0,0,0,0,0,0,0,0,0,0,15
Braden,Gordon,M,gmb5s@virginia.edu,ENRN,8110,1,Renaissance Poetry,3.85,,,,,,,,,,,,,,,,,
Bradshaw,Zachary,,zb8br@virginia.edu,MATH,1210,2,Applied Calculus I,2.69,0,3,9,4,4,2,7,2,2,1,1,1,2,0,23,0,61
Braithwaite,Jeanine,,jdb6bc@virginia.edu,PPOL,5040,1,Macroeconomic Policy,3.68,,,,,,,,,,,,,,,,,
Brandt-Pearce,Maite,,mb9q@virginia.edu,ECE,5750,1,Digital Signal Processing,2.96,1,6,3,4,5,2,5,2,1,1,0,1,0,2,8,0,41
Brashers,Valentina,L,vlb2z@virginia.edu,NUIP,3210,1,Pathology & Clinical Mgmt I,3.36,5,14,25,16,17,5,4,3,1,0,0,0,0,0,1,1,92
Brashers,Valentina,L,vlb2z@virginia.edu,GNUR,6010,1,Pathophysiology,3.41,10,24,26,14,11,14,0,1,2,1,2,0,0,1,3,2,111
Braun,Herbert,,hb3r@virginia.edu,HILA,1501,1,Intro Sem in Latin Amer Hist,3.49,0,2,3,2,1,1,0,0,0,0,0,0,0,0,5,0,14
Braun,Herbert,,hb3r@virginia.edu,HILA,3111,1,Public Life in Mod Latin Amer,3.34,1,11,5,8,2,3,2,1,0,0,0,0,1,0,5,0,39
Braun,Jenny,E,jeb9am@virginia.edu,ENWR,1510,2,Accelerated Academic Writing,3.58,0,3,6,7,0,0,0,0,0,0,0,0,0,1,5,0,22
Bray,Katie,Richarts,krb2g@virginia.edu,ENWR,1510,38,Accelerated Academic Writing,3.32,0,0,7,5,3,1,1,0,0,0,0,0,0,1,3,0,21
Brazhnik,Ksenia,,kb3sx@virginia.edu,EVSC,3301,2,Atmosphere & Weather Lab,3.18,0,5,0,0,4,0,0,1,0,0,1,0,0,0,3,0,14
Breneman,David,W,dwb8n@virginia.edu,EDLF,8657,1,Econ & Finance in Higher Ed,3.88,,,,,,,,,,,,,,,,,
Brenner,Owen,T.,ob9s@virginia.edu,EVSC,2801,1,Fundamentals of Geology Lab,3.21,0,2,1,2,1,1,0,0,1,0,0,0,0,0,4,1,13
Brettle,Adrian,Robert,arb7j@virginia.edu,HIUS,4501,2,Seminar United States History,3.33,0,3,1,3,2,1,1,0,0,0,0,0,0,0,1,0,12
Brewer,Talbot,M,tmb2n@virginia.edu,PHIL,5510,1,Sem on a Philosophical Topic,3.74,0,4,5,2,0,0,0,0,0,0,0,0,0,2,0,0,13
Bridges,Tristan,Steven,tsb5k@virginia.edu,SOC,3559,2,New Course: SOC,3.16,0,8,3,10,10,0,2,1,0,0,1,0,1,0,7,0,43
Bridges,Tristan,Steven,tsb5k@virginia.edu,SOC,2320,100,Gender & Society,3.07,4,14,35,23,30,20,8,8,7,3,1,0,1,0,47,3,204
Brigham,Michele,M,mmb9n@virginia.edu,EDIS,5040,701,Assmnt Techniques:Except Indiv,3.83,,,,,,,,,,,,,,,,,
Brighton,Catherine,Mary,cmb3s@virginia.edu,EDIS,5010,2,Curric & Instruct (Elem/Spec),3.86,3,30,1,1,0,0,0,0,0,0,0,0,1,0,1,1,38
Bringuel II,Andrew,Jerome,ab2pb@virginia.edu,CJ,5180,1,Understanding Terrorism: Minds,3.97,,,,,,,,,,,,,,,,,
Brodie III,Edmund,Darrell,edb9j@virginia.edu,BIOL,4180,1,Behavioral Ecology,3.09,0,4,3,10,9,1,0,3,0,0,0,0,1,0,6,0,37
Brooks,Gary,D,gdb5x@virginia.edu,ACCT,5310,701,Topics in Advanced Accounting,3.72,,,,,,,,,,,,,,,,,
Broom,Christopher,Cooke,ccb2k@virginia.edu,ENWR,1510,39,Accelerated Academic Writing,3.87,,,,,,,,,,,,,,,,,
Broom,Christopher,Cooke,ccb2k@virginia.edu,ENWR,1510,31,Accelerated Academic Writing,3.84,,,,,,,,,,,,,,,,,
Brothers,Cammy,,cb9z@virginia.edu,ARH,9520,1,Sem in Renaissance Architectre,3.87,,,,,,,,,,,,,,,,,
Brothers,Cammy,,cb9z@virginia.edu,ARH,1010,100,History of Architecture I,3.65,0,39,19,12,13,2,0,0,0,0,0,0,0,0,11,2,98
Brown,Donald,E,deb@virginia.edu,SYS,4053,4,Systems Design I,3.87,,,,,,,,,,,,,,,,,
Brown,Donald,E,deb@virginia.edu,APMA,6430,501,Statistics Engrs & Scientists,3.35,3,5,3,13,11,1,1,0,0,0,0,0,0,1,0,0,38
Brown,Donald,E,deb@virginia.edu,SYS,4021,2,Linear Statistical Models,2.63,0,2,2,3,3,2,3,3,0,0,0,0,2,0,3,0,23
Brown,Donald,E,deb@virginia.edu,SYS,4021,1,Linear Statistical Models,2.96,2,7,12,7,21,7,7,6,5,0,0,0,1,0,5,0,80
Brown,John,Kennedy,jkb6d@virginia.edu,STS,4500,13,STS and Engineering Practice,3.44,0,6,11,6,9,2,0,0,0,0,0,0,0,0,2,0,36
Brown,John,Kennedy,jkb6d@virginia.edu,STS,4500,12,STS and Engineering Practice,3.33,0,4,9,6,12,3,0,0,0,0,0,0,0,0,0,0,34
Brown,Michael,C,mcr6z@virginia.edu,CE,3702,3,Materials Laboratory,3.67,1,6,5,3,2,0,0,0,0,0,0,0,0,0,2,0,19
Brown,Michael,C,mcr6z@virginia.edu,CE,3702,1,Materials Laboratory,3.59,0,6,5,3,2,1,0,0,0,0,0,0,0,0,0,1,18
Brown,Michael,C,mcr6z@virginia.edu,CE,3702,5,Materials Laboratory,3.34,0,1,6,3,6,1,0,0,0,0,0,0,0,0,1,0,18
Brown,Michael,C,mcr6z@virginia.edu,CE,3702,2,Materials Laboratory,3.25,0,2,4,5,1,0,0,0,0,0,0,0,1,0,0,0,13
Brown,Michael,C,mcr6z@virginia.edu,CE,3700,1,Prop & Behavior of Materials,2.95,0,2,12,17,11,9,3,5,1,2,1,1,0,0,0,2,66
Brown,Nathan,David,ndb8e@virginia.edu,FREN,2020,6,Intermediate French II,3.39,0,2,7,5,5,0,1,0,0,0,0,0,0,0,1,1,22
Brown,Robert,,rbb8f@virginia.edu,COMM,4821,1,Managing Sustainable Dev.,3.80,,,,,,,,,,,,,,,,,
Browne,Glenn,Jefferson,gjb7w@virginia.edu,COMM,4200,2,Project Management,3.67,6,18,0,3,10,0,0,0,0,0,0,0,0,0,13,0,50
Browne,Glenn,Jefferson,gjb7w@virginia.edu,COMM,4200,1,Project Management,3.61,2,17,0,2,8,0,0,0,1,0,0,0,0,0,14,0,44
Broyles,Paul,Augustus,pab8d@virginia.edu,ENWR,1510,52,Accelerated Academic Writing,3.09,0,2,1,2,6,4,1,0,0,0,0,0,0,0,8,1,25
Brunjes,Peter,C,pcb6e@virginia.edu,PSYC,5265,1,Functional Neuroanatomy,3.81,,,,,,,,,,,,,,,,,
Brunjes,Peter,C,pcb6e@virginia.edu,PSYC,2200,1,Survey Neural Basis of Behav,2.92,0,49,46,49,43,49,33,33,23,0,11,0,0,1,52,11,400
Bryant,Anne,Randolph,arb2sk@virginia.edu,SPAN,2010,18,Intermediate Spanish,3.69,,,,,,,,,,,,,,,,,
Bryant,Anne,Randolph,arb2sk@virginia.edu,SPAN,2010,17,Intermediate Spanish,3.42,0,0,11,4,2,0,0,0,1,0,0,0,0,0,5,0,23
Bryant,Robert,G,rgb4g@virginia.edu,CHEM,1410,3,Introductory College Chemistry,2.69,6,33,15,12,55,13,31,58,28,0,3,0,2,0,24,5,285
Bryant,Robert,G,rgb4g@virginia.edu,CHEM,1610,3,Intro Chemistry for Engineers,2.85,5,25,9,24,25,3,9,26,15,0,2,1,2,0,3,1,150
Buckenmeyer,Alicia,Marie,amb3ec@virginia.edu,SPAN,1060,2,Accelerated Elementary Spanish,3.42,0,3,9,2,1,0,2,1,0,0,0,0,0,0,10,1,29
Buckenmeyer,Alicia,Marie,amb3ec@virginia.edu,SPAN,1060,1,Accelerated Elementary Spanish,3.25,0,2,6,3,1,1,0,0,1,1,0,0,0,1,13,1,30
Buckner,Clyde,Dale,cdb5k@virginia.edu,CE,4320,1,Advanced Reinf. Conc. Design,3.57,0,3,3,1,1,1,0,0,0,0,0,0,0,0,5,0,14
Buivan Kotanchik,Davina,,db2dh@virginia.edu,SPAN,3020,4,Grammar and Composition II,3.86,,,,,,,,,,,,,,,,,
Bull,Glen,L,glb2b@virginia.edu,EDIS,7010,1,Computer Courseware Tools,3.66,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8
Bullock,Linda,C,lcb2u@virginia.edu,GNUR,8210,1,Scientific Progress in Nursing,3.79,,,,,,,,,,,,,,,,,
Bulzomi,Michael,Joseph,mjb8v@virginia.edu,CJ,3360,1,Lgl Issues Command-Level Ofcrs,3.68,22,8,3,5,3,6,0,0,0,0,0,0,0,0,0,0,47
Bunch,John,Blake,jbb2s@virginia.edu,USEM,1570,1,University Seminar,3.93,,,,,,,,,,,,,,,,,
Bunck,Julie,Marie,jmb3e@virginia.edu,PLCP,1010,501,Intro to Comparative Politics,3.42,1,3,1,1,6,0,0,0,0,0,0,0,0,0,0,0,12
Bunck,Julie,Marie,jmb3e@virginia.edu,PLIR,3010,501,Theories Internat'l Relations,3.49,0,8,5,1,3,1,1,1,0,0,0,0,0,0,1,0,21
Bunck,Julie,Marie,jmb3e@virginia.edu,PLCP,3000,501,Gender and Development,2.97,0,4,1,3,3,0,0,0,1,1,0,0,1,0,0,0,14
Burke,Mary,K,mkb2y@virginia.edu,DRAM,7430,1,"Voice:Breath, Structure, Sound",3.38,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,8
Burnett,Robert,E,reb3k@virginia.edu,CHEM,2410,3,Organic Chemistry,3.55,4,5,7,9,5,0,0,0,0,0,0,0,0,0,0,0,30
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,114,Intro Chem for Engineers Lab,3.34,0,5,10,4,4,1,2,2,0,0,0,0,0,0,1,0,29
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,109,Intro Chem for Engineers Lab,3.29,0,7,5,7,2,0,2,2,0,1,0,0,0,0,2,0,28
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,116,Intro Chem for Engineers Lab,3.24,0,4,6,6,6,3,2,1,0,0,0,0,0,0,2,0,30
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,101,Intro Chem for Engineers Lab,2.85,0,4,4,8,2,0,2,6,0,0,0,0,2,0,3,0,31
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,104,Intro Chem for Engineers Lab,3.35,2,10,5,3,2,2,2,0,0,0,0,2,0,0,4,0,32
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,111,Intro Chem for Engineers Lab,3.28,3,5,8,1,6,1,3,3,0,0,0,0,0,0,1,0,31
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,105,Intro Chem for Engineers Lab,3.27,1,5,9,3,3,3,0,2,0,0,0,0,1,0,2,0,29
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,106,Intro Chem for Engineers Lab,3.13,0,5,11,2,4,0,0,2,1,2,0,0,1,0,0,0,28
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,115,Intro Chem for Engineers Lab,2.90,0,3,6,0,8,3,2,4,1,0,0,1,0,0,2,0,30
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,103,Intro Chem for Engineers Lab,2.81,0,1,5,1,6,7,2,5,0,1,0,0,0,0,3,0,31
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,112,Intro Chem for Engineers Lab,3.27,1,8,9,2,2,4,2,2,0,0,0,0,1,0,0,0,31
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,107,Intro Chem for Engineers Lab,3.17,1,6,6,2,5,2,2,0,0,0,0,1,1,0,3,1,30
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,110,Intro Chem for Engineers Lab,3.15,1,4,10,3,4,2,1,5,0,0,1,0,0,0,1,0,32
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,120,Intro Chem for Engineers Lab,3.20,0,10,12,2,3,2,2,5,1,0,0,0,1,0,10,1,49
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,102,Intro Chem for Engineers Lab,3.06,0,4,11,1,5,2,2,2,0,0,2,1,0,0,3,0,33
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,113,Intro Chem for Engineers Lab,2.63,0,3,5,3,3,1,0,5,3,1,0,0,2,0,1,2,29
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,119,Intro Chem for Engineers Lab,3.10,1,9,7,6,4,4,2,4,0,1,0,2,0,0,9,0,49
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,118,Intro Chem for Engineers Lab,3.10,0,3,16,4,4,5,1,2,2,1,0,0,1,0,12,0,51
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,108,Intro Chem for Engineers Lab,2.52,0,1,2,7,4,3,1,4,0,2,1,3,0,0,1,0,29
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1611,117,Intro Chem for Engineers Lab,2.90,0,4,11,8,4,3,1,5,2,0,2,1,1,0,7,1,50
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1411,2,Intro College Chemistry Lab,2.99,2,45,71,41,62,28,16,30,4,5,0,8,10,0,27,11,360
Burnett,Robert,E,reb3k@virginia.edu,CHEM,1411,1,Intro College Chemistry Lab,3.13,12,73,115,45,53,31,27,29,8,6,6,5,8,0,21,8,447
Burns,Jennifer,Louise,jlb7gp@virginia.edu,HIUS,4501,3,Seminar United States History,3.45,0,4,2,1,4,1,0,0,0,0,0,0,0,0,0,0,12
Burns,Jennifer,Louise,jlb7gp@virginia.edu,HIUS,3171,100,US Society & Politcs 1945-1990,3.10,0,8,25,23,32,13,9,2,0,2,1,0,1,4,30,0,150
Burns,Jennifer,T,jtb5gv@virginia.edu,SPAN,2010,3,Intermediate Spanish,3.30,0,0,7,5,4,1,1,0,0,0,0,0,0,0,5,0,23
Burns,Jennifer,T,jtb5gv@virginia.edu,SPAN,2010,4,Intermediate Spanish,3.34,0,3,5,3,4,2,1,0,0,0,0,0,0,0,12,0,30
Burns,Suzanne,Marie,smb4h@virginia.edu,GNUR,7312,1,Pract I: Acute Care NP,3.83,,,,,,,,,,,,,,,,,
Burns,Suzanne,Marie,smb4h@virginia.edu,GNUR,7311,1,Pract I: Acute/Specialty CNS,3.77,,,,,,,,,,,,,,,,,
Burrell,Charles,C,ccb9d@virginia.edu,LAR,5370,1,Natural Systems &Plant Ecology,3.31,0,0,5,8,2,2,0,0,0,0,0,0,0,0,0,0,17
Burroughs,James,E,jeb4n@virginia.edu,COMM,4380,1,Consumer Behav & Mktg Strategy,3.62,0,9,20,7,1,0,0,0,0,1,0,0,0,0,7,0,45
Burtner,Christopher,M,cmb4f@virginia.edu,USEM,1580,1,University Seminar,3.87,,,,,,,,,,,,,,,,,
Burtner,Christopher,M,cmb4f@virginia.edu,MUSI,2350,100,Technosonics: Digital Music,3.40,12,68,30,15,20,7,4,3,4,1,2,0,6,1,53,4,230
Burton,Edwin,T,etb6d@virginia.edu,ECON,4340,100,Theory of Financial Markets,3.09,4,73,13,20,93,11,8,43,7,0,0,0,2,0,41,3,318
Butz,Aaron,Robert,arb7v@virginia.edu,ECON,2020,2,Principles of Econ: Macroecon,3.28,2,3,11,3,11,1,1,0,1,1,0,0,0,1,5,1,41
Butz,Aaron,Robert,arb7v@virginia.edu,ECON,2020,5,Principles of Econ: Macroecon,2.97,2,7,4,4,8,1,0,1,2,1,0,1,2,1,6,0,40
Caballe Masforroll,Anna,Maria,acm5s@virginia.edu,SPAN,4500,1,Spec Topics Sem: Literature,3.80,7,11,2,3,0,0,0,1,0,0,0,0,0,0,3,1,28
Cafiso,David,S,dsc0b@virginia.edu,CHEM,5410,1,Adv Biological Chemistry I,3.40,0,6,1,1,6,2,0,0,0,0,0,0,0,0,2,0,18
Calhoun,Benton,Highsmith,bhc2b@virginia.edu,ECE,6332,1,VLSI Design,3.49,0,5,1,1,2,2,0,0,0,0,0,0,0,0,2,0,13
Callahan,Carolyn,M,cmc@virginia.edu,EDLF,7220,1,Introduction to the Gifted,3.65,1,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Callanan,Keegan,Francis,kfc6c@virginia.edu,PLAP,2250,2,American Political Tradition,3.42,0,6,3,6,4,1,1,0,0,0,0,0,0,0,16,0,37
Campbell,Adriana,Beatriz,abr2z@virginia.edu,SPAN,3010,2,Grammar and Composition I,3.81,,,,,,,,,,,,,,,,,
Campbell,Adriana,Beatriz,abr2z@virginia.edu,SPAN,3010,4,Grammar and Composition I,3.69,,,,,,,,,,,,,,,,,
Campbell,Joshua,James,jjc3jr@virginia.edu,MATH,1210,5,Applied Calculus I,3.01,0,6,6,10,5,2,3,1,0,1,1,1,1,0,18,1,56
Canfora,Anselmo,Gianluca,agc9a@virginia.edu,ARCH,2010,104,Intro Architectural Design I,3.25,0,0,2,3,2,1,0,0,0,0,0,0,0,0,1,2,11
Canfora,Anselmo,Gianluca,agc9a@virginia.edu,ARCH,2010,105,Intro Architectural Design I,2.97,0,0,2,3,4,0,0,0,2,0,0,0,0,0,1,1,13
Canfora,Anselmo,Gianluca,agc9a@virginia.edu,ARCH,2010,103,Intro Architectural Design I,3.06,0,2,0,3,2,3,0,0,1,0,0,0,0,0,0,0,11
Canfora,Anselmo,Gianluca,agc9a@virginia.edu,ARCH,2010,102,Intro Architectural Design I,2.98,0,0,2,2,3,3,0,0,1,0,0,0,0,0,0,1,12
Canfora,Anselmo,Gianluca,agc9a@virginia.edu,ARCH,2010,106,Intro Architectural Design I,2.92,0,0,1,2,4,3,0,0,1,0,0,0,0,0,0,0,11
Canfora,Anselmo,Gianluca,agc9a@virginia.edu,ARCH,2010,101,Intro Architectural Design I,2.54,0,0,2,2,1,2,0,1,3,0,1,0,0,0,0,0,12
Cantor,Paul,A,pac2j@virginia.edu,ENNC,3850,1,The Fiction of Empire,3.19,0,4,7,8,6,6,4,0,0,0,0,0,0,0,7,0,42
Cantor,Paul,A,pac2j@virginia.edu,CPLT,2010,100,Hist of European Literature I,3.22,0,6,11,15,10,2,5,0,0,0,0,0,1,0,12,0,62
Cantrell,Robert,Jeffrey,rjc2e@virginia.edu,EDIS,7720,421,Word Study,3.82,2,12,8,0,2,0,0,0,0,0,0,0,0,1,0,0,25
Capps,Lena,Carolyn,lcc3f@virginia.edu,ARTS,1610,2,Introduction to Drawing I,3.61,1,7,6,3,3,1,0,0,0,0,0,0,0,0,14,1,36
Cardine,William,,wc2x@virginia.edu,ACCT,3140,701,Cost Accounting,2.89,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,9
Cargile,James,,jc7y@virginia.edu,PHIL,5420,1,Advanced Logic,3.58,0,4,3,3,2,0,0,0,0,0,0,0,0,0,0,1,13
Cargile,James,,jc7y@virginia.edu,PHIL,1410,1,Forms of Reasoning,2.96,0,1,2,2,5,4,2,1,0,0,0,0,0,1,2,1,21
Cargile,James,,jc7y@virginia.edu,PHIL,1410,2,Forms of Reasoning,2.76,0,0,3,4,1,7,1,2,1,0,1,0,0,0,8,1,29
Carlson,W,B,wc4p@virginia.edu,ENGR,1559,1,Special Topics in Engineering,3.50,0,7,13,12,3,1,0,1,0,0,0,0,0,0,27,0,64
Carlson,W,B,wc4p@virginia.edu,STS,4500,8,STS and Engineering Practice,3.11,0,3,4,8,13,5,0,0,0,0,0,0,1,0,3,0,37
Carroll,Sandi,Lee,slc5fs@virginia.edu,DRAM,2020,9,Acting I,3.79,,,,,,,,,,,,,,,,,
Carroll,Sandi,Lee,slc5fs@virginia.edu,DRAM,2020,7,Acting I,3.63,0,6,2,3,0,0,1,0,0,0,0,0,0,0,2,0,14
Carson,Erika,Renee,erc6cb@virginia.edu,EDIS,3450,5,Teaching with Technology,3.89,,,,,,,,,,,,,,,,,
Carta,Giorgio,,gc@virginia.edu,CHE,2215,100,Material and Energy Balances,2.87,1,8,6,6,10,8,12,5,3,0,0,0,1,0,6,4,70
Carter,Adam,Christopher,acc8v@virginia.edu,MUSI,3334,2,Musicianship II,3.70,2,5,0,1,0,0,0,1,0,0,0,0,0,0,10,1,20
Carter,Adam,Christopher,acc8v@virginia.edu,MUSI,3332,2,Musicianship I,3.47,4,11,2,0,2,0,1,0,2,0,0,1,0,0,17,3,43
Carter,Adam,Christopher,acc8v@virginia.edu,MUSI,3334,1,Musicianship II,3.38,1,7,2,2,2,0,0,1,0,0,0,0,1,0,10,0,26
Carter,Adam,Christopher,acc8v@virginia.edu,MUSI,3332,1,Musicianship I,3.23,2,3,1,2,2,0,0,0,1,0,0,1,0,0,23,1,36
Castaldi,Richard,,,SEMS,3500,507,Topics - Semester at Sea,3.14,0,0,6,4,5,5,0,1,0,0,0,0,0,0,0,0,21
Castaldi,Richard,,,SEMS,3500,506,Topics - Semester at Sea,3.40,0,5,8,6,7,1,0,1,0,0,0,0,0,0,0,0,28
