Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Fall,ARTH,2271,Northern Renaissance Art,002466,"Goedde,Lawrence O",001,13450,CGAS,3.59,46,0,16,14,8,5,3,0,0,0,0
2022 Fall,ARTH,2451,"Modern Art, 1900-1945",002478,"Turner,Elizabeth Hutton",100,13885,CGAS,3.68,70,1,25,31,9,3,0,0,0,0,1
2022 Fall,ARTH,3062,Pompeii,002505,"Kreindler,Katharine Rachel",001,18856,CGAS,3.84,56,3,39,4,9,0,1,0,0,0,0
2022 Fall,ARTH,3591,Art History Colloquium,042072,"Kreindler,Katharine Rachel",002,13453,CGAS,3.89,12,0,9,2,1,0,0,0,0,0,0
2022 Fall,ARTH,3591,Art History Colloquium,042072,"Ramirez-Weaver,Eric Matthew",001,13553,CGAS,3.58,12,1,8,1,1,0,0,0,0,0,1
2022 Fall,ARTH,3861,Chinese Art,002546,"Wong,Dorothy",001,18859,CGAS,3.44,39,1,5,14,9,8,1,0,1,0,0
2022 Fall,ARTH,4591,Seminar in the History of Art,002569,"Dakouri-Hild,Anastasia",002,12877,CGAS,3.90,10,3,5,1,1,0,0,0,0,0,0
2022 Fall,ARTH,4591,Seminar in the History of Art,002569,"Fiorani,Francesca",003,12539,CGAS,3.91,13,0,9,4,0,0,0,0,0,0,0
2022 Fall,ARTH,4591,Seminar in the History of Art,002569,"Skerritt,Henry Francis",004,12963,CGAS,3.82,10,1,3,6,0,0,0,0,0,0,0
2022 Fall,ARTH,4591,Seminar in the History of Art,002569,"Turner,Elizabeth Hutton",005,14222,CGAS,3.43,12,1,3,5,2,0,0,0,0,0,1
2022 Fall,ARTR,3350,Intro to Arab Women's Lit,038074,"Al-Samman,Hanadi",001,12221,CGAS,3.94,15,2,10,3,0,0,0,0,0,0,0
2022 Fall,ARTS,2000,Intro to Studio Art,045397,"Chan,Amy Beth",001,12852,CGAS,3.93,20,0,18,0,2,0,0,0,0,0,0
2022 Fall,ARTS,2000,Intro to Studio Art,045397,"Cheung,Conrad Chi Kwan",005,12856,CGAS,3.86,13,0,7,6,0,0,0,0,0,0,0
2022 Fall,ARTS,2000,Intro to Studio Art,045397,"Hogg,Anna Elizabeth",003,12854,CGAS,3.86,18,5,8,3,1,1,0,0,0,0,0
2022 Fall,ARTS,2000,Intro to Studio Art,045397,"Hogg,Anna Elizabeth",004,12855,CGAS,3.81,18,7,6,1,3,1,0,0,0,0,0
2022 Fall,ARTS,2000,Intro to Studio Art,045397,"Taylor,Jackson P",002,12853,CGAS,4.00,19,11,8,0,0,0,0,0,0,0,0
2022 Fall,ARTS,2000,Intro to Studio Art,045397,"Williamson,Marisa S.",006,12857,CGAS,3.97,18,0,16,2,0,0,0,0,0,0,0
2022 Fall,ARTS,2110,Introduction to Photography I,002865,"Scheuren,James Anthony",002,14343,CGAS,3.75,11,3,2,5,0,0,1,0,0,0,0
2022 Fall,ARTS,2220,Introduction to New Media I,002858,"Moyer,Lydia",001,11645,CGAS,3.97,11,1,9,1,0,0,0,0,0,0,0
2022 Fall,ARTS,2370,Intro to Cinematography I,002893,"Everson,Kevin J",001,11637,CGAS,3.95,12,2,8,2,0,0,0,0,0,0,0
2022 Fall,ARTS,2610,Drawing I,002836,"Schoyer,Elizabeth P",001,10326,CGAS,3.95,18,3,12,3,0,0,0,0,0,0,0
2022 Fall,ARTS,2610,Drawing I,002836,"Schoyer,Elizabeth P",002,14094,CGAS,4.00,15,4,11,0,0,0,0,0,0,0,0
2022 Fall,ARTS,2630,Life Drawing I,002874,"Taylor,Jackson P",001,14228,CGAS,3.85,13,10,2,0,0,0,0,0,1,0,0
2022 Fall,ARTS,2712,Intro Oil-Based Paint,002882,"Marlatt,Megan Bronwen",001,10330,CGAS,3.91,13,2,7,4,0,0,0,0,0,0,0
2022 Fall,ASL,1010,Elem Amer Sign Language I,002999,"Devito Jr.,Rocco J",002,10846,CGAS,3.50,17,0,2,8,3,4,0,0,0,0,0
2022 Fall,ASL,1010,Elem Amer Sign Language I,002999,"Devito Jr.,Rocco J",003,11703,CGAS,3.35,15,0,3,4,2,2,4,0,0,0,0
2022 Fall,ASL,1010,Elem Amer Sign Language I,002999,"Eshgi,Maher",004,12485,CGAS,3.08,14,0,3,1,1,3,4,1,1,0,0
2022 Fall,ASL,1010,Elem Amer Sign Language I,002999,"Propp,Gregory M",001,10845,CGAS,3.50,16,0,4,4,5,2,1,0,0,0,0
2022 Fall,ASL,2010,Intermed Amer Sign Language I,003001,"Eshgi,Maher",001,10848,CGAS,3.25,11,0,1,3,2,4,0,0,1,0,0
2022 Fall,ASL,2010,Intermed Amer Sign Language I,003001,"Eshgi,Maher",002,10847,CGAS,3.39,15,0,5,2,4,1,1,2,0,0,0
2022 Fall,ASL,2010,Intermed Amer Sign Language I,003001,"Jennings-Arey,Rhonda L",003,12782,CGAS,3.65,13,0,6,5,1,0,0,0,0,1,0
2022 Fall,ASL,2010,Intermed Amer Sign Language I,003001,"Jennings-Arey,Rhonda L",004,11802,CGAS,3.44,14,0,5,4,0,1,3,1,0,0,0
2022 Fall,ASL,3010,Conversational ASL,003005,"Propp,Gregory M",001,11841,CGAS,3.88,10,0,6,4,0,0,0,0,0,0,0
2022 Fall,ASL,3220,Coda Literature,045143,"Propp,Gregory M",001,18701,CGAS,3.78,21,0,11,6,4,0,0,0,0,0,0
2022 Fall,ASL,3450,Comp Linguistics: ASL & Engl,003008,"Jennings-Arey,Rhonda L",001,12783,CGAS,3.85,17,0,11,4,2,0,0,0,0,0,0
2022 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Evans,Aaron Scott",002,12092,CGAS,3.87,120,57,37,15,2,7,2,0,0,0,0
2022 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Li,Zhi-Yun",003,11751,CGAS,3.50,106,19,23,20,21,10,6,3,2,1,1
2022 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Murphy,Edward Michael",001,10334,CGAS,3.52,240,7,82,60,46,24,10,4,2,0,5
2022 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Pryal,Matthew",004,14281,CGAS,3.72,49,1,20,18,6,3,1,0,0,0,0
2022 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Pryal,Matthew",005,14282,CGAS,3.78,137,3,69,46,13,4,1,0,1,0,0
2022 Fall,ASTR,1220,Intro Stars Galaxies Universe,003047,"Johnson,Bradley",002,10335,CGAS,3.71,108,7,56,19,13,10,0,0,2,0,1
2022 Fall,ASTR,1220,Intro Stars Galaxies Universe,003047,"Kallivayalil,Nitya Jacob",001,11820,CGAS,3.88,130,37,66,14,6,5,2,0,0,0,0
2022 Fall,ASTR,1290,Black Holes,044559,"Davis,Shane William",001,12292,CGAS,3.76,117,26,49,21,10,9,1,0,0,0,1
2022 Fall,ASTR,1290,Black Holes,044559,"Pryal,Matthew",002,17996,CGAS,3.76,130,27,56,30,10,1,2,1,1,0,2
2022 Fall,ASTR,2110,Intro to Astrophysics I,003064,"Skrutskie,Michael F",100,10336,CGAS,3.36,32,0,4,10,4,12,2,0,0,0,0
2022 Fall,ASTR,3150,Intro Interstellar Medium,046264,"Cleeves,Lauren Ilsedore",001,17798,CGAS,3.87,29,10,12,5,0,1,1,0,0,0,0
2022 Fall,ASTR,3410,Archaeo-Astronomy,003081,"Chevalier,Roger A",001,11731,CGAS,3.78,20,0,8,10,2,0,0,0,0,0,0
2022 Fall,ASTR,3480,Introduction to Cosmology,003087,"Whittle,D. Mark",001,13843,CGAS,3.71,25,4,13,3,2,0,2,0,0,1,0
2022 Fall,ASTR,5010,Astrophysical Processes,039698,"Arras,Philip Luke",001,10994,CGAS,3.68,8,2,3,1,0,1,1,0,0,0,0
2022 Fall,ASTR,5340,Introductory Radio Astronomy,003103,"Braatz III,James A",001,17797,CGAS,3.24,7,1,1,0,0,4,1,0,0,0,0
2022 Fall,ASTR,5630,Extragalactic Astronomy,003115,"Klypin,Anatoly",001,17799,CGAS,3.78,12,1,6,3,1,1,0,0,0,0,0
2022 Fall,BIMS,6000,Integrative Biosciences,042268,"Kashatus,David F.",001,19287,MDS,3.55,51,5,13,11,9,12,1,0,0,0,0
2022 Fall,BIMS,8380,Practical Biomed Statistics I,024120,"Jones,Marieke K.",001,19307,MDS,3.88,24,0,16,7,1,0,0,0,0,0,0
2022 Fall,BIMS,8382,Practical Biomed Statistics II,044058,"Jones,Marieke K.",001,20819,MDS,3.84,16,5,6,3,1,1,0,0,0,0,0
2022 Fall,BIMS,8382,Practical Biomed Statistics II,044058,"Martin,David Nicholas",001,20819,MDS,3.84,16,5,6,3,1,1,0,0,0,0,0
2022 Fall,BIMS,8995,Topical Research,042296,"Paschal,Bryce M",003,19289,MDS,3.96,8,2,5,1,0,0,0,0,0,0,0
2022 Fall,BIOC,8150,Biochemical Literature,003292,"Wotton,David",001,19131,MDS,3.96,14,3,9,2,0,0,0,0,0,0,0
2022 Fall,BIOL,1040,The DNA Revolution,043971,"Taylor,Douglas R",001,13414,CGAS,3.61,174,3,74,46,6,32,10,2,0,1,0
2022 Fall,BIOL,2100,IntroBio w/Lab:Cell & Genetics,003470,"Kittlesen,David Jon",001,10935,CGAS,3.36,333,40,48,94,41,36,43,14,4,9,4
2022 Fall,BIOL,2100,IntroBio w/Lab:Cell & Genetics,003470,"Kittlesen,David Jon",002,10340,CGAS,3.37,331,56,53,60,53,38,38,14,9,9,1
2022 Fall,BIOL,3000,Cell Biology,003525,"Wormington,W M",001,11489,CGAS,3.32,274,8,99,17,23,85,9,6,23,0,4
2022 Fall,BIOL,3010,Genetics and Molecular Biology,003526,"Parichy,David Michael",001,10341,CGAS,3.44,315,14,93,78,36,46,24,6,10,6,2
2022 Fall,BIOL,3030,Biochemistry,003656,"Deppmann,Christopher",100,14454,CGAS,3.84,217,57,94,40,17,6,2,1,0,0,0
2022 Fall,BIOL,3050,Introduction to Neurobiology,003543,"Condron,Barry G",001,10342,CGAS,3.41,170,4,16,81,28,23,8,1,2,6,1
2022 Fall,BIOL,3410,Human Anatomy and Physiology I,043173,"Massey,Ann Theresa",100,11915,CGAS,3.60,312,21,115,68,56,30,13,4,1,3,1
2022 Fall,BIOL,3450,Biodiversity and Conservation,003565,"Manson,Jessamyn Sara",001,12244,CGAS,3.51,92,2,23,29,20,11,2,4,1,0,0
2022 Fall,BIOL,3559,New Course: BIOL,038576,"Massey,Ann Theresa",001,19542,CGAS,3.96,39,10,24,5,0,0,0,0,0,0,0
2022 Fall,BIOL,4045,Neurodegenerative Diseases,046686,"Bloom,George S",001,19578,CGAS,3.75,25,0,11,9,5,0,0,0,0,0,0
2022 Fall,BIOL,4070,Developmental Biology Lab,003594,"Keller,Raymond E",001,10849,CGAS,4.00,19,4,15,0,0,0,0,0,0,0,0
2022 Fall,BIOL,4070,Developmental Biology Lab,003594,"Keller,Raymond E",002,10850,CGAS,3.80,20,2,17,0,0,0,0,0,0,0,1
2022 Fall,BIOL,4130,Population Ecol & Consv Biol,003600,"Manson,Jessamyn Sara",001,17726,CGAS,3.50,37,0,9,12,6,8,2,0,0,0,0
2022 Fall,BIOL,4150,Evolution of Sex,042108,"Cox,Robert M",001,14055,CGAS,3.35,34,1,6,9,7,5,3,1,2,0,0
2022 Fall,BIOL,4190,Biological Clocks,003606,"Provencio,Ignacio",001,17732,CGAS,3.42,19,2,1,7,3,3,3,0,0,0,0
2022 Fall,BIOL,4270,Animal Behavior Laboratory,003614,"Kawasaki,Masashi",001,14034,CGAS,4.00,18,2,16,0,0,0,0,0,0,0,0
2022 Fall,BIOL,4270,Animal Behavior Laboratory,003614,"Kawasaki,Masashi",002,14192,CGAS,4.00,17,3,14,0,0,0,0,0,0,0,0
2022 Fall,BIOL,4280,Genetics of Behavior,042552,"Hirsh,Jay",001,14067,CGAS,3.48,18,0,6,5,1,2,4,0,0,0,0
2022 Fall,BIOL,4660,Biomedical Science Techniques,043425,"Guler,Ali Deniz",001,17719,CGAS,3.97,37,2,31,4,0,0,0,0,0,0,0
2022 Fall,BIOL,4810,DMP Seminar- Biology Research,003643,"Wormington,W M",001,11726,CGAS,3.96,19,7,11,0,1,0,0,0,0,0,0
2022 Fall,BIOL,4900,Independent Study in Biology,040718,"Kozminski,Keith G",003,12079,CGAS,4.00,12,5,7,0,0,0,0,0,0,0,0
2022 Fall,BIOL,4910,Life Sciences Research,043055,"Kawasaki,Masashi",001,11899,CGAS,3.98,114,71,39,3,0,1,0,0,0,0,0
2022 Fall,BIOL,5070,Prac Aspects Light Microscopy,003662,"Periasamy,Ammasi",001,14088,CGAS,3.86,5,1,3,0,1,0,0,0,0,0,0
2022 Fall,BIOL,8260,Writing in Science,044450,"Guler,Jennifer Lynn",001,14445,CGAS,3.89,14,3,7,3,1,0,0,0,0,0,0
2022 Fall,BME,2000,Biomed Engr Design & Discovery,004058,"Guilford,William",001,16357,ENGR,3.88,69,43,15,5,0,5,0,0,1,0,0
2022 Fall,BME,2101,Physiology I for Engineers,004059,"Helmke,Brian P",001,15638,ENGR,3.28,61,1,10,11,15,11,10,1,1,1,0
2022 Fall,BME,2102,Physiology II,004060,"Barker,Shannon",001,16872,ENGR,3.95,72,46,18,6,1,1,0,0,0,0,0
2022 Fall,BME,2104,Cell & Molecular for Engineers,004061,"Zunder,Eli",001,16360,ENGR,3.46,54,0,18,12,8,8,5,2,1,0,0
2022 Fall,BME,2220,Biomechanics,004068,"Hu,Xiao",001,16359,ENGR,3.80,70,1,38,21,8,2,0,0,0,0,0
2022 Fall,BME,2315,Computational BME,004067,"Guadagni,Gianluca",001,15887,ENGR,3.63,56,0,28,11,4,9,3,1,0,0,0
2022 Fall,BME,3080,Biomed IDEAS Lab I,004070,"Allen,Timothy E",100,15640,ENGR,3.80,95,3,56,21,9,5,1,0,0,0,0
2022 Fall,BME,3240,Biotransport,004069,"Highley,Chris",001,16358,ENGR,3.75,40,0,18,15,5,2,0,0,0,0,0
2022 Fall,BME,3310,Biomed Sys Analysis & Design,004066,"Dolatshahi,Sepideh",001,15639,ENGR,3.72,60,9,21,17,6,5,2,0,0,0,0
2022 Fall,BME,4063,Biomed Engr Capstone Design I,004083,"Allen,Timothy E",001,15646,ENGR,3.96,113,5,99,6,1,2,0,0,0,0,0
2022 Fall,BME,4350,BME Data Science,046421,"Civelek,Mete",001,19632,ENGR,3.82,31,7,14,6,1,3,0,0,0,0,0
2022 Fall,BME,4414,Biomaterials,004075,"Griffin,Donald",001,15644,ENGR,3.69,40,0,17,13,5,5,0,0,0,0,0
2022 Fall,BME,4550,Spec Topics: Biomedical Engr,004090,"Fallahi Sichani,Mohammad",001,16976,ENGR,3.77,55,6,19,22,7,1,0,0,0,0,0
2022 Fall,BME,4550,Spec Topics: Biomedical Engr,004090,"Helmke,Brian P",003,19736,ENGR,3.69,22,1,12,7,1,0,0,0,0,0,1
2022 Fall,BME,6101,Physiology I for Engineers,004122,"Peirce-Cottler,Shayn",001,16042,ENGR,3.80,26,6,11,4,3,2,0,0,0,0,0
2022 Fall,BME,6310,Computation & Modeling in BME,004127,"Papin,Jason A",001,15647,ENGR,3.60,25,5,8,4,2,4,1,0,1,0,0
2022 Fall,BME,6550,Spec Topics: Biomedical Engr,004145,"Hastings,Nicole E",005,21086,ENGR,3.88,8,3,4,0,0,1,0,0,0,0,0
2022 Fall,BME,6550,Spec Topics: Biomedical Engr,004145,"Rohde,Gustavo",004,21131,ENGR,3.82,5,0,2,3,0,0,0,0,0,0,0
2022 Fall,BME,6550,Spec Topics: Biomedical Engr,004145,"Rosen,Jonathan Jay",001,16667,ENGR,4.00,10,6,4,0,0,0,0,0,0,0,0
2022 Fall,BME,8783,Advanced MRI,039531,"Miller IV,Grady W",001,20229,ENGR,3.90,6,1,3,2,0,0,0,0,0,0,0
2022 Fall,BME,8995,M.E. Supervsd Project Research,004175,"Rosen,Jonathan Jay",001,16683,ENGR,3.90,9,4,2,3,0,0,0,0,0,0,0
2022 Fall,BUS,5010,Cybersecurity Management,004336,"Lantzy,James E",701,20728,SCPS,3.34,5,1,2,0,0,1,0,0,0,1,0
2022 Fall,BUS,5040,Creat & Conduct Secur Assess,004339,"Wojcik,Michael E",701,20729,SCPS,3.82,5,0,2,3,0,0,0,0,0,0,0
2022 Fall,BUS,5100,"Cyber Law, Regulation and Eth",042721,"Broz,Kristen Ward",701,20731,SCPS,3.76,14,0,11,1,0,0,1,1,0,0,0
2022 Fall,CE,2010,Civil Engineering Techniques,004429,"Smith,Brian Lee",001,15549,ENGR,3.64,45,0,29,5,3,4,2,0,1,0,1
2022 Fall,CE,2030,Mgmt of Eng & Construct Projct,046267,"Heydarian,Arsalan",001,16959,ENGR,3.85,51,1,34,11,3,2,0,0,0,0,0
2022 Fall,CE,2300,Statics,004438,"Pindera,Marek-Jerzy",001,16118,ENGR,3.37,43,4,9,8,6,11,1,1,2,1,0
2022 Fall,CE,3050,Intro to Green Engineering,042099,"Clarens,Andres Fernando",001,18988,ENGR,3.67,23,1,7,8,6,1,0,0,0,0,0
2022 Fall,CE,3210,Fluid Mechanics,004448,"Lakshmi,Venkataraman",001,15888,ENGR,3.84,34,7,20,0,5,2,0,0,0,0,0
2022 Fall,CE,3300,Structural Mechanics,004450,"Ozbulut,Osman E",001,15633,ENGR,3.88,19,2,11,5,1,0,0,0,0,0,0
2022 Fall,CE,3710,Intro to Geotechnical Engrg,004449,"Burden,Lindsay Ivey",001,16091,ENGR,3.81,35,0,26,0,8,1,0,0,0,0,0
2022 Fall,CE,3712,Intro Geotechnical Engr Lab,004708,"Burden,Lindsay Ivey",001,16092,ENGR,3.77,12,0,8,0,4,0,0,0,0,0,0
2022 Fall,CE,4210,Stormwater Management,037395,"Culver,Teresa B",001,16592,ENGR,3.74,14,2,4,5,3,0,0,0,0,0,0
2022 Fall,CE,4991,Civil Engr Design & Practice,004506,"Burden,Lindsay Ivey",001,18989,ENGR,3.90,41,8,25,5,1,2,0,0,0,0,0
2022 Fall,CE,5020,Geographic Information Systems,004577,"Miller IV,John Sanders",001,16149,ENGR,3.93,18,0,16,1,0,1,0,0,0,0,0
2022 Fall,CE,5020,Geographic Information Systems,004577,"Miller IV,John Sanders",600,16988,ENGR,3.74,10,1,4,3,1,1,0,0,0,0,0
2022 Fall,CE,5340,Advanced Structures,045190,"Gomez III,Jose Pantaleon",001,16614,ENGR,4.00,10,3,7,0,0,0,0,0,0,0,0
2022 Fall,CE,5400,Traffic Operations,004579,"Park,Byungkyu",001,15553,ENGR,3.82,5,0,2,3,0,0,0,0,0,0,0
2022 Fall,CE,5500,Special Topics in CE,044375,"Band,Lawrence Ephram",001,18990,ENGR,3.43,7,0,1,2,2,2,0,0,0,0,0
2022 Fall,CE,6030,Green Engineering,004589,"Peterson,Lisa Colosi",001,18991,ENGR,3.93,12,4,5,3,0,0,0,0,0,0,0
2022 Fall,CE,6030,Green Engineering,004589,"Peterson,Lisa Colosi",600,18992,ENGR,3.83,11,6,2,2,0,0,1,0,0,0,0
2022 Fall,CE,6290,Hydroinformatics,046715,"Goodall,Jonathan Lee",001,20057,ENGR,3.90,6,0,4,2,0,0,0,0,0,0,0
2022 Fall,CE,6500,Special Topics in CE,004607,"Campbell,Bradford",002,16689,ENGR,3.82,5,1,1,3,0,0,0,0,0,0,0
2022 Fall,CE,6500,Special Topics in CE,004607,"Franco Duran,Diana Marcela",006,17008,ENGR,4.00,5,3,2,0,0,0,0,0,0,0,0
2022 Fall,CE,6500,Special Topics in CE,004607,"Gomez III,Jose Pantaleon",601,20117,ENGR,4.00,5,3,2,0,0,0,0,0,0,0,0
2022 Fall,CE,6500,Special Topics in CE,004607,"Pennetti,Cody Aaron",600,18995,ENGR,3.50,6,0,4,0,0,1,0,0,1,0,0
2022 Fall,CELL,5950,Jrnl Survey in Cell & Dev Biol,005250,"Dwyer,Noelle D",001,19265,MDS,4.00,16,14,2,0,0,0,0,0,0,0,0
2022 Fall,CELL,5950,Jrnl Survey in Cell & Dev Biol,005250,"Hinton,Barry T",001,19265,MDS,4.00,16,14,2,0,0,0,0,0,0,0,0
2022 Fall,CELL,8101,Intro to Animal Dev,042506,"Sutherland,Ann E",001,19282,MDS,4.00,5,2,3,0,0,0,0,0,0,0,0
2022 Fall,CHE,2215,Material and Energy Balances,005438,"Letteri,Rachel",001,15573,ENGR,3.45,42,0,16,8,7,6,2,0,2,0,1
2022 Fall,CHE,2246,Introduction to Biotechnology,005440,"Berger,Bryan W.",001,16485,ENGR,3.59,21,0,6,7,5,3,0,0,0,0,0
2022 Fall,CHE,3316,Chem Thermo & Staged Oper,005446,"Taite,Lakeshia J.",001,15575,ENGR,3.22,34,0,9,3,5,7,6,2,2,0,0
2022 Fall,CHE,3321,Trans Proc I:Momentum Trnsfr,005448,"Ford,Roseanne M",001,15576,ENGR,3.45,34,0,12,6,4,5,7,0,0,0,0
2022 Fall,CHE,4448,Bioseparations Engineering,005467,"Carta,Giorgio",001,16608,ENGR,3.76,14,0,8,3,2,1,0,0,0,0,0
2022 Fall,CHE,4450,Energy Science & Technologies,043220,"Epling Jr.,William S",001,16846,ENGR,3.83,16,0,12,1,2,1,0,0,0,0,0
2022 Fall,CHE,4474,"Proc Synth, Modl and Contrl",005464,"Anderson,Eric Wilson",001,16974,ENGR,3.84,40,0,33,1,1,4,1,0,0,0,0
2022 Fall,CHE,4475,Intro to Process Safety,046275,"Unnerstall,Ronald J",001,16975,ENGR,3.86,42,0,23,19,0,0,0,0,0,0,0
2022 Fall,CHE,4491,Chemical Engineering Lab II,005481,"Prpich,George",101,15655,ENGR,3.24,13,0,1,3,2,5,2,0,0,0,0
2022 Fall,CHE,4491,Chemical Engineering Lab II,005481,"Prpich,George",102,15656,ENGR,3.84,12,2,5,4,1,0,0,0,0,0,0
2022 Fall,CHE,4491,Chemical Engineering Lab II,005481,"Prpich,George",103,16218,ENGR,3.65,11,2,2,4,1,2,0,0,0,0,0
2022 Fall,CHE,6605,Research Methods,046040,"Davis,Robert J",001,16966,ENGR,3.96,16,0,14,2,0,0,0,0,0,0,0
2022 Fall,CHE,6615,Advanced Thermodynamics,005511,"Choi,Joshua J",001,15578,ENGR,3.52,21,3,6,2,3,6,1,0,0,0,0
2022 Fall,CHE,6615,Advanced Thermodynamics,005511,"Choi,Joshua J",600,17048,ENGR,3.41,8,0,2,2,3,0,0,0,1,0,0
2022 Fall,CHE,6625,Transport Processes,005513,"Lazzara,Matthew",001,16220,ENGR,3.28,21,0,4,1,6,8,2,0,0,0,0
2022 Fall,CHE,6625,Transport Processes,005513,"Lazzara,Matthew",600,20945,ENGR,3.39,12,0,5,1,0,4,1,1,0,0,0
2022 Fall,CHE,6665,Tech for Chem Engr Anal & Des,005521,"Paolucci,Chris",001,16462,ENGR,3.44,16,1,5,2,3,1,4,0,0,0,0
2022 Fall,CHEM,1410,Intro College Chemistry I,005649,"Columbus,Linda",100,14137,CGAS,3.40,203,1,38,63,38,45,7,6,4,0,1
2022 Fall,CHEM,1410,Intro College Chemistry I,005649,"Morkowchuk,Lisa Nicole",300,14144,CGAS,3.55,96,1,34,23,22,10,4,0,1,0,1
2022 Fall,CHEM,1410,Intro College Chemistry I,005649,"Stains,Marilyne",200,14141,CGAS,3.61,340,17,114,95,55,40,16,0,3,0,0
2022 Fall,CHEM,1410,Intro College Chemistry I,005649,"Welch,Kevin David",400,14152,CGAS,3.64,373,30,154,85,57,30,5,5,2,0,5
2022 Fall,CHEM,1410,Intro College Chemistry I,005649,"Welch,Kevin David",600,14153,CGAS,3.68,331,20,153,67,46,25,15,3,2,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",001,12935,CGAS,3.75,24,17,2,2,0,0,1,1,0,1,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",002,12936,CGAS,3.96,22,17,2,3,0,0,0,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",003,10964,CGAS,3.87,21,13,2,5,0,0,1,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",004,10965,CGAS,3.94,20,16,0,4,0,0,0,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",005,10966,CGAS,3.96,22,18,1,3,0,0,0,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",006,10967,CGAS,3.71,18,11,1,2,1,0,3,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",007,10968,CGAS,3.84,19,17,0,0,0,0,1,1,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",008,10969,CGAS,3.86,16,10,2,3,0,0,1,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",009,11860,CGAS,3.99,24,20,3,1,0,0,0,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",010,11861,CGAS,3.96,20,14,3,3,0,0,0,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",012,12256,CGAS,3.93,23,13,5,5,0,0,0,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",013,11794,CGAS,3.92,24,19,3,1,0,0,0,1,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",014,11795,CGAS,3.81,24,16,5,2,0,0,0,0,0,0,1
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",015,10970,CGAS,3.66,21,15,2,0,0,0,2,0,0,2,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",016,10971,CGAS,3.85,23,15,3,4,0,0,0,0,0,1,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",017,10972,CGAS,3.96,22,16,3,3,0,0,0,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",018,10973,CGAS,3.87,22,11,8,2,0,0,0,0,0,1,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",019,10974,CGAS,3.93,23,19,2,1,0,0,1,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",020,10975,CGAS,3.83,24,18,2,2,0,0,1,0,0,1,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",021,10976,CGAS,3.95,24,17,4,2,1,0,0,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",022,10977,CGAS,3.86,21,6,12,1,0,0,2,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",023,10978,CGAS,3.89,24,20,0,2,1,0,1,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",024,10979,CGAS,3.83,23,14,3,4,0,0,2,0,0,0,0
2022 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",025,10980,CGAS,3.97,21,17,2,2,0,0,0,0,0,0,0
