Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2012 Fall,ARCH,4821,Research Experience,"Mark,Earl J",0004,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARCH,4993,Independent Study,"Mark,Earl J",004,-,-,0,4,0,0,0,0,0,0,0,0
2012 Fall,ARCH,4993,Independent Study,"Quale,John David",001,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,ARCH,4993,Independent Study,"Roettger,Elizabeth Louise",003,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,ARCH,4993,Independent Study,"Waldman,Peter D",005,-,-,1,0,0,0,0,0,0,0,0,0
2012 Fall,ARCH,5360,Concepts in Arch Detailing,"Ford,Edward R",001,3.64,17,0,3,9,5,0,0,0,0,0,0
2012 Fall,ARCH,5380,Soft Surface Operation,"Phinney,Lucia",001,-,-,0,1,4,2,1,0,0,0,0,0
2012 Fall,ARCH,5420,Digital Animation&Storytelling,"Mark,Earl J",001,3.62,19,0,9,3,2,5,0,0,0,0,0
2012 Fall,ARCH,5430,Land Development Workshop,"Price,Richard",001,-,-,0,0,3,0,0,0,0,0,0,0
2012 Fall,ARCH,5470,Information Space,"Field,Eric Matthew",001,3.59,12,0,6,3,1,0,1,0,1,0,0
2012 Fall,ARCH,5500,Special Topics in Architecture,"Abbasy-Asbagh,Ghazal",005,-,-,0,0,2,0,0,0,0,0,0,1
2012 Fall,ARCH,5500,Special Topics in Architecture,"Alday Sanz,Ignacio Nicolas",003,-,-,5,2,0,0,0,0,0,0,0,0
2012 Fall,ARCH,5500,Special Topics in Architecture,"Goldman,Melissa Elaine",001,-,-,0,2,4,0,0,0,0,0,0,0
2012 Fall,ARCH,5500,Special Topics in Architecture,"McDowell,Andrew Seth",004,-,-,0,3,1,0,0,0,0,0,0,0
2012 Fall,ARCH,5590,Faculty Research Seminar,"Canfora,Anselmo Gianluca",003,-,-,0,7,0,0,2,0,0,0,0,0
2012 Fall,ARCH,5590,Faculty Research Seminar,"Menefee III,Charles",001,-,-,0,0,2,4,0,0,0,0,0,0
2012 Fall,ARCH,5750,Drawing and Composition,"Black-vanGroll,Charlotte P",001,3.59,14,0,3,7,2,1,1,0,0,0,0
2012 Fall,ARCH,5993,Independent Study,"Black-vanGroll,Charlotte P",007,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARCH,5993,Independent Study,"Iliescu,Sanda D",004,-,-,0,3,1,0,0,0,0,0,0,0
2012 Fall,ARCH,5993,Independent Study,"Murray,Gwenedd Preston",006,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,ARCH,6010,Foundation Studio I,"Ripple,Jeana D'Agostino",001,3.47,13,0,2,5,3,2,1,0,0,0,0
2012 Fall,ARCH,6140,Arch Anal: Key Bldgs/Modernism,"Ford,Edward R",001,3.75,21,0,9,8,4,0,0,0,0,0,0
2012 Fall,ARCH,6231,Building Integration Wksp 1,"Quale,John David",001,3.62,13,0,5,4,2,1,1,0,0,0,0
2012 Fall,ARCH,6710,CAAD 3D Geometrical Mod.&Vis.,"Mark,Earl J",001,3.67,11,0,6,2,0,3,0,0,0,0,0
2012 Fall,ARCH,7120,Architecture Theory,"Last,Nana D",001,-,-,0,1,2,5,1,1,0,0,0,0
2012 Fall,ARCH,7210,Struc Design for Dynamic Loads,"Martini,Kirk",001,3.44,24,0,5,7,5,4,3,0,0,0,0
2012 Fall,ARCH,8480,Professionl Ethics & Communctn,"Price,Richard",001,3.70,20,0,1,18,1,0,0,0,0,0,0
2012 Fall,ARCH,8800,Teaching Experience,"Last,Nana D",010,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARCH,8801,Research Experience,"Jull,Matthew",010,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARCH,8801,Research Experience,"Ripple,Jeana D'Agostino",009,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARCH,8801,Research Experience,"Roettger,Elizabeth Louise",012,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARH,1010,History of  Architecture I,"Reut,Jennifer Catherine",100,3.52,101,0,28,34,14,15,6,3,0,0,1
2012 Fall,ARH,2401,History of Modern Architecture,"Crane,Sheila R",001,3.19,57,0,7,18,12,6,5,4,2,1,2
2012 Fall,ARH,3500,Topics inArchitectural History,"Valdes,Victoria Anastasia",001,-,-,0,2,1,1,0,0,1,0,1,0
2012 Fall,ARH,3601,East Meets West,"Huang,Yunsheng",001,-,-,2,2,3,1,1,0,0,0,0,0
2012 Fall,ARH,3604,Historical Archaeology,"Neiman,Fraser D",001,-,-,0,0,0,0,1,0,0,0,0,0
2012 Fall,ARH,3607,Architecture  & the Asia Trade,"Li,Shiqiao",001,3.33,13,0,1,4,4,3,0,1,0,0,0
2012 Fall,ARH,4591,Undergrad Seminar Hist of Arch,"Reilly,Lisa A",001,-,-,0,1,2,1,0,0,1,0,0,0
2012 Fall,ARH,4999,Major Special Study: Thesis,"Huang,Yunsheng",003,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,ARH,5001,Library Methodology,"Coleman,Rebecca A",1,3.98,12,0,11,1,0,0,0,0,0,0,0
2012 Fall,ARH,5601,Historic Pres Theory&Practice,"Bluestone,Daniel",001,3.52,19,0,3,8,4,4,0,0,0,0,0
2012 Fall,ARH,5993,Independent Study-Arch Hist,"Reilly,Lisa A",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARH,5993,Independent Study-Arch Hist,"Wilson,Richard Guy",001,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,ARH,7010,History of Architecture I,"Reut,Jennifer Catherine",001,-,-,0,0,1,0,0,0,0,1,0,0
2012 Fall,ARH,7401,History of Modern Architecture,"Crane,Sheila R",001,-,-,0,2,3,2,1,0,0,0,0,0
2012 Fall,ARH,7601,East Meets West,"Huang,Yunsheng",001,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,ARH,7604,Historical Archaeology,"Neiman,Fraser D",001,-,-,0,0,2,2,0,0,0,0,0,0
2012 Fall,ARH,7607,Architecture & the Asia Trade,"Li,Shiqiao",001,-,-,0,3,4,2,0,0,0,0,0,0
2012 Fall,ARH,7993,Indep Study:Architectural Hist,"Wilson,Richard Guy",001,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,ARH,8001,Methods in Architectural Hist,"Crane,Sheila R",001,3.59,12,0,3,5,3,0,1,0,0,0,0
2012 Fall,ARH,9520,Sem in Renaissance Architectre,"Brothers,Cammy",001,-,-,0,2,2,5,1,0,0,0,0,0
2012 Fall,ARH,9540,Seminar 20/21st Century,"Wilson,Richard Guy",001,-,-,0,5,3,2,0,0,0,0,0,0
2012 Fall,ARTH,1051,History of Art I,"Dobbins,John J",100,2.89,130,0,18,18,21,21,11,7,6,10,18
2012 Fall,ARTH,1051,History of Art I,"Miller,Rachel Nottingham",501,-,-,0,0,2,0,2,0,2,0,1,1
2012 Fall,ARTH,1051,History of Art I,"Silver,Larry",501,-,-,0,0,2,0,2,0,2,0,1,1
2012 Fall,ARTH,1052,History of Art II,"Silver,Larry",501,-,-,0,0,1,3,2,3,0,1,0,0
2012 Fall,ARTH,2054,Etruscan and Roman Art,"Dibiase,Anna",501,-,-,3,0,0,0,0,0,0,0,0,0
2012 Fall,ARTH,2251,Italian Renaissance Art,"Barolsky,Paul",100,3.23,78,0,7,13,24,18,9,5,0,0,3
2012 Fall,ARTH,2281,Baroque Art in Europe,"Goedde,Lawrence O",001,3.67,56,0,23,16,10,4,2,0,0,0,1
2012 Fall,ARTH,2372,Paris Capital of 19th Century,"Betzer,Sarah E",001,3.11,88,0,4,15,20,23,17,6,2,0,1
2012 Fall,ARTH,2471,Art Since 1945,"Singerman,Howard M",100,3.47,131,7,45,33,8,12,8,6,5,1,6
2012 Fall,ARTH,2745,African American Art,"Higginbotham,Carmenita",100,3.51,33,0,7,12,8,4,1,1,0,0,0
2012 Fall,ARTH,2871,The Arts of India,"Ehnbom,Daniel J",001,3.30,75,0,21,16,8,16,2,8,1,2,1
2012 Fall,ARTH,3254,Leonardo da Vinci,"Fiorani,Francesca",001,3.37,73,0,1,29,28,11,1,0,0,0,3
2012 Fall,ARTH,3525,Topics in Ren Art History,"Dibiase,Anna",501,-,-,0,2,1,1,0,0,0,0,0,0
2012 Fall,ARTH,3559,New Course: ARTH,"Silver,Larry",501,3.30,12,0,2,1,5,2,2,0,0,0,0
2012 Fall,ARTH,3559,New Course: ARTH,"Valdes,Victoria Anastasia",001,3.65,14,0,5,6,2,0,0,1,0,0,0
2012 Fall,ARTH,3591,Art History Colloquium,"Fordham,Douglas",002,3.54,23,0,6,10,5,1,0,0,0,0,1
2012 Fall,ARTH,3591,Art History Colloquium,"Frischer,Bernard",003,3.75,14,1,7,2,1,2,0,0,0,0,2
2012 Fall,ARTH,3591,Art History Colloquium,"Summers,John D",001,-,-,0,2,4,3,0,0,0,0,0,0
2012 Fall,ARTH,3861,Chinese Art,"Wong,Dorothy",001,3.31,17,0,1,8,3,3,1,0,0,0,1
2012 Fall,ARTH,3993,Independent Study,"Frischer,Bernard",002,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARTH,4591,Seminar in the History of Art,"Affron,Matthew",010,3.53,12,0,3,4,3,1,1,0,0,0,0
2012 Fall,ARTH,4591,Seminar in the History of Art,"Barolsky,Paul",002,3.80,13,0,7,4,2,0,0,0,0,0,0
2012 Fall,ARTH,4591,Seminar in the History of Art,"Ehnbom,Daniel J",005,-,-,0,0,1,1,4,0,0,0,0,1
2012 Fall,ARTH,4591,Seminar in the History of Art,"Fiorani,Francesca",004,-,-,0,3,5,0,0,0,0,0,0,1
2012 Fall,ARTH,4591,Seminar in the History of Art,"Fordham,Douglas",009,3.45,11,0,2,3,4,1,1,0,0,0,0
2012 Fall,ARTH,4591,Seminar in the History of Art,"Goedde,Lawrence O",006,-,-,0,8,0,0,0,0,0,0,0,1
2012 Fall,ARTH,4591,Seminar in the History of Art,"Reilly,Lisa A",003,-,-,0,0,1,3,0,0,0,1,0,0
2012 Fall,ARTH,4591,Seminar in the History of Art,"Summers,John D",007,-,-,0,3,2,2,1,0,0,0,0,0
2012 Fall,ARTH,4951,University Museums Internship,"Affron,Matthew",001,-,-,0,0,3,4,1,0,0,0,0,0
2012 Fall,ARTH,4998,Undergraduate Thesis Research,"Barolsky,Paul",012,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARTH,4998,Undergraduate Thesis Research,"Bell,Malcolm",011,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARTH,4998,Undergraduate Thesis Research,"Dakouri-Hild,Anastasia",010,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,ARTH,4998,Undergraduate Thesis Research,"Dobbins,John J",008,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARTH,4998,Undergraduate Thesis Research,"Higginbotham,Carmenita",007,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARTR,3290,Modern Arabic Lit in Trans,"Al-Samman,Hanadi",001,3.86,14,0,9,1,2,0,0,0,0,0,2
2012 Fall,ARTR,5290,Modern Arabic Lit in Trans,"Al-Samman,Hanadi",001,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,ARTS,1000,Drawing at Sea I,"Campbell,Darlene",501,3.28,18,1,5,2,2,3,2,2,1,0,0
2012 Fall,ARTS,1000,Drawing at Sea I,"Campbell,Darlene",502,3.39,17,0,4,4,4,2,2,1,0,0,0
2012 Fall,ARTS,1010,Drawing at Sea II,"Campbell,Darlene",501,-,-,0,2,0,1,0,0,2,1,0,2
2012 Fall,ARTS,1220,Intro to Digital Media at Sea,"Miller,Rachel Nottingham",501,3.35,14,0,3,2,3,4,0,1,0,0,2
2012 Fall,ARTS,1220,Intro to Digital Media at Sea,"Serio,Faye",501,3.35,14,0,3,2,3,4,0,1,0,0,2
2012 Fall,ARTS,1610,Introduction to Drawing I,"Bernstein,Barbara F",001,3.92,22,1,18,1,2,0,0,0,0,0,0
2012 Fall,ARTS,1610,Introduction to Drawing I,"Chan,Amy Beth",003,3.12,18,0,3,2,3,3,3,2,1,0,1
2012 Fall,ARTS,1610,Introduction to Drawing I,"Pheobus,Alyssa Danielle",004,3.61,18,0,6,4,6,0,1,0,0,0,1
2012 Fall,ARTS,1610,Introduction to Drawing I,"Pheobus,Alyssa Danielle",006,3.50,17,0,8,3,3,1,0,0,0,0,2
2012 Fall,ARTS,1610,Introduction to Drawing I,"Saunders,Martha",002,3.68,19,0,11,3,4,0,0,0,0,1,0
2012 Fall,ARTS,1610,Introduction to Drawing I,"Schoyer,Elizabeth P",005,3.55,21,0,11,3,5,1,0,0,0,0,1
2012 Fall,ARTS,1710,Intro to Painting at Sea,"Serio,Faye",501,3.02,18,0,1,4,5,3,1,2,0,1,1
2012 Fall,ARTS,2110,Introduction to Photography I,"Woody,David M",001,3.55,15,0,9,1,0,1,1,1,1,0,1
2012 Fall,ARTS,2110,Introduction to Photography I,"Woody,David M",002,3.21,16,0,6,5,1,0,0,1,0,0,3
2012 Fall,ARTS,2112,Introduction to Photography II,"Pecchio,Pamela Jeanne",001,-,-,0,2,5,0,1,0,0,0,0,0
2012 Fall,ARTS,2220,Introduction to New Media I,"Moyer,Lydia",002,3.29,15,0,6,2,2,3,0,1,0,0,1
2012 Fall,ARTS,2220,Introduction to New Media I,"Robinson,Jason Michael",001,3.39,16,1,3,2,5,4,0,1,0,0,0
2012 Fall,ARTS,2370,Intro to Cinematography I,"Everson,Kevin J",001,3.96,17,9,7,0,1,0,0,0,0,0,0
2012 Fall,ARTS,2580,Special Topics in Sculpture,"Goldman,Melissa Elaine",001,-,-,0,3,1,1,0,0,0,0,0,1
2012 Fall,ARTS,2620,Introduction to Drawing II,"Schoyer,Elizabeth P",001,3.77,23,0,12,7,1,1,1,0,0,0,1
2012 Fall,ARTS,2630,Life Drawing I,"Geiger,Philip N",001,3.83,21,2,11,4,0,2,0,0,0,0,2
2012 Fall,ARTS,2670,Introduction to Printmaking I,"Giacofci,Dana Louise",001,3.84,14,1,8,3,2,0,0,0,0,0,0
2012 Fall,ARTS,2672,Introduction to Printmaking II,"Rollando,Akemi Ohira",001,-,-,0,3,1,3,1,0,0,0,1,0
2012 Fall,ARTS,2710,Introduction to Painting I,"Chan,Amy Beth",001,3.16,17,0,4,2,4,3,1,1,0,0,2
2012 Fall,ARTS,2712,Introduction to Painting II,"Marlatt,Megan Bronwen",001,-,-,1,2,4,1,0,0,0,0,0,0
2012 Fall,ARTS,2810,Introduction to Sculpture I,"Bennett,William H",001,3.74,18,5,2,6,2,1,0,0,0,0,2
2012 Fall,ARTS,2812,Introduction to Sculpture II,"Bennett,William H",001,-,-,0,0,0,1,0,0,0,0,0,0
2012 Fall,ARTS,3110,Intermediate Photography I,"Pecchio,Pamela Jeanne",001,3.72,11,0,4,6,0,0,1,0,0,0,0
2012 Fall,ARTS,3220,Intermediate  New Media I,"Robinson,Jason Michael",001,3.42,11,0,4,0,2,5,0,0,0,0,0
2012 Fall,ARTS,3370,Intermediate Cinematography I,"Everson,Kevin J",001,3.37,12,0,0,5,5,0,2,0,0,0,0
2012 Fall,ARTS,3670,Intermediate Printmaking I,"Rollando,Akemi Ohira",001,-,-,0,3,2,1,0,0,0,0,0,0
2012 Fall,ARTS,3710,Intermediate Painting I,"Marlatt,Megan Bronwen",001,3.76,13,2,3,5,2,0,0,0,0,0,1
2012 Fall,ARTS,3810,Sculpture I,"Bennett,William H",001,-,-,0,0,2,0,0,0,0,0,0,0
2012 Fall,ARTS,3812,Sculpture II,"Bennett,William H",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARTS,4110,Advanced Photography I,"Pecchio,Pamela Jeanne",001,-,-,0,2,3,0,0,0,0,0,0,1
2012 Fall,ARTS,4220,Advanced New Media I,"Robinson,Jason Michael",001,-,-,0,1,0,1,0,0,0,0,0,0
2012 Fall,ARTS,4372,Advanced Cinematography II,"Everson,Kevin J",001,-,-,2,2,1,0,0,0,0,0,0,0
2012 Fall,ARTS,4450,Distinguished Major Project I,"Moyer,Lydia",001,-,-,0,4,0,3,0,1,1,0,0,0
2012 Fall,ARTS,4670,Adv Problems in Printmaking,"Rollando,Akemi Ohira",001,-,-,0,2,1,2,0,0,0,0,0,0
2012 Fall,ARTS,4710,Advanced Painting I,"Geiger,Philip N",001,-,-,0,3,4,0,0,0,0,0,0,0
2012 Fall,ARTS,4810,Advanced Sculpture I,"Bennett,William H",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARTS,4812,Advanced Sculpture II,"Bennett,William H",001,-,-,0,0,0,0,1,0,0,0,0,0
2012 Fall,ARTS,4900,Advanced Project in Art,"Bennett,William H",001,-,-,0,0,0,1,0,0,0,0,0,0
2012 Fall,ARTS,4900,Advanced Project in Art,"Everson,Kevin J",013,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARTS,4900,Advanced Project in Art,"Geiger,Philip N",005,-,-,0,3,1,0,0,0,0,0,0,0
2012 Fall,ARTS,4900,Advanced Project in Art,"Moyer,Lydia",006,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARTS,4900,Advanced Project in Art,"Pecchio,Pamela Jeanne",011,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARTS,4900,Advanced Project in Art,"Rollando,Akemi Ohira",007,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,ARTS,4900,Advanced Project in Art,"Schoyer,Elizabeth P",009,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,ASL,1010,Elem Amer Sign Language I,"Dietz,Roberta Ann",004,2.91,21,0,0,1,8,5,4,1,0,1,1
2012 Fall,ASL,1010,Elem Amer Sign Language I,"Propp,Gregory M",001,3.08,21,0,2,3,5,5,3,1,1,1,0
2012 Fall,ASL,1010,Elem Amer Sign Language I,"Propp,Gregory M",002,3.07,20,0,4,3,2,4,3,2,0,1,1
2012 Fall,ASL,2010,Intermed Amer Sign Language I,"Hanumantha,Shilpa",001,3.13,18,0,3,3,3,2,4,2,1,0,0
2012 Fall,ASL,2010,Intermed Amer Sign Language I,"Hanumantha,Shilpa",002,2.97,16,0,3,3,1,1,3,2,1,2,0
2012 Fall,ASL,3010,Conversational ASL,"Propp,Gregory M",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ASL,3559,New Course: ASL,"Hanumantha,Shilpa",001,3.30,12,0,2,2,3,2,1,1,0,0,1
2012 Fall,ASL,4750,Topics in Deaf Studies,"Krentz,Christopher Becker",001,-,-,0,2,3,0,3,1,0,0,0,0
2012 Fall,ASTR,1210,Intro Sky and Solar System,"Dickman,Robert L",002,3.23,101,14,21,13,16,12,7,3,2,6,7
2012 Fall,ASTR,1210,Intro Sky and Solar System,"Evans,Aaron Scott",003,3.19,139,10,29,23,15,22,13,1,16,3,7
2012 Fall,ASTR,1210,Intro Sky and Solar System,"Murphy,Edward Michael",001,3.05,281,1,37,39,49,66,35,19,11,9,15
2012 Fall,ASTR,1210,Intro Sky and Solar System,"O'Connell,Robert W",004,3.23,138,11,21,25,21,14,23,11,4,3,6
2012 Fall,ASTR,1220,Intro Stars Galaxies Universe,"Saslaw,William C",002,2.93,51,0,2,5,12,12,8,7,2,1,2
2012 Fall,ASTR,1220,Intro Stars Galaxies Universe,"Saslaw,William C",003,3.18,34,0,7,3,5,10,2,6,0,0,1
2012 Fall,ASTR,1220,Intro Stars Galaxies Universe,"Thuan,Trinh X",001,2.90,94,0,4,11,22,19,14,10,3,3,8
2012 Fall,ASTR,1230,Intro Astronomical Observation,"Patterson,Richard Joseph",100,3.58,31,1,11,7,6,4,2,0,0,0,0
2012 Fall,ASTR,1559,New Course: ASTR,"Campbell,Iain",501,2.41,33,0,1,0,5,5,1,6,11,0,4
2012 Fall,ASTR,2110,Intro to Astrophysics I,"Skrutskie,Michael F",100,3.12,30,2,6,6,3,2,3,2,3,1,2
2012 Fall,ASTR,3130,Observational Astronomy,"Majewski,Steven R",100,3.35,13,1,3,0,4,3,2,0,0,0,0
2012 Fall,ASTR,3410,Archaeo-Astronomy,"Chevalier,Roger A",001,2.95,45,0,5,9,12,5,3,3,1,2,5
2012 Fall,ASTR,4810,Astrophysics,"Arras,Philip Luke",001,-,-,1,3,1,1,0,0,0,0,0,0
2012 Fall,ASTR,4993,Tutorial,"Arras,Philip Luke",001,-,-,1,0,0,0,0,0,0,0,0,0
2012 Fall,ASTR,4993,Tutorial,"Johnson,Kelsey E",010,-,-,0,1,1,0,0,0,0,0,0,0
2012 Fall,ASTR,4993,Tutorial,"O'Connell,Robert W",017,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,ASTR,4993,Tutorial,"Sarazin,Craig L",020,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ASTR,4993,Tutorial,"Saslaw,William C",021,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ASTR,4998,Senior Thesis,"Majewski,Steven R",013,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,ASTR,4998,Senior Thesis,"Nelson,Matthew J",028,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,ASTR,4998,Senior Thesis,"Remijan,Anthony",019,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ASTR,5010,Astrophysical Processes,"Arras,Philip Luke",001,-,-,0,4,1,3,0,0,0,0,0,0
2012 Fall,ASTR,5340,Introductory Radio Astronomy,"Condon,James J",001,3.49,14,0,2,6,3,2,1,0,0,0,0
2012 Fall,ASTR,5630,Extragalactic Astronomy,"Whittle,D. Mark",001,3.44,13,0,3,3,1,2,2,0,0,0,2
2012 Fall,ASTR,6230,Astron Observation Concepts,"Patterson,Richard Joseph",100,-,-,0,1,1,0,0,0,0,0,0,0
2012 Fall,ASTR,8500,Current Astronomical Topics,"Thuan,Trinh X",001,4.00,11,0,11,0,0,0,0,0,0,0,0
2012 Fall,BIMS,6000,Integrative Biosciences,"Desimone,Douglas W",001,3.55,41,1,8,11,19,2,0,0,0,0,0
2012 Fall,BIOL,1050,Genes and Citizens,"Adler,Paul N",001,3.16,145,0,24,12,29,49,8,5,11,1,6
2012 Fall,BIOL,1210,Human Biology and Disease,"Seidel,Sandra Serena",001,3.00,79,0,11,10,10,12,18,3,4,4,7
2012 Fall,BIOL,1210,Human Biology and Disease,"Seidel,Sandra Serena",002,3.22,64,0,14,13,9,8,12,2,4,1,1
2012 Fall,BIOL,1559,New Course: BIOL,"Campbell,Iain",501,2.98,30,0,3,4,6,7,1,4,5,0,0
2012 Fall,BIOL,1559,New Course: BIOL,"Campbell,Iain",502,-,-,0,0,2,0,4,2,0,0,0,0
2012 Fall,BIOL,1559,New Course: BIOL,"Schoenherr,Allan",503,2.46,27,0,1,0,0,12,0,0,11,0,3
2012 Fall,BIOL,1559,New Course: BIOL,"Schoenherr,Allan",504,2.26,32,0,1,0,0,7,0,0,22,2,0
2012 Fall,BIOL,2010,Intro Bio:Cell Biol & Genetics,...,002,2.80,214,4,11,28,33,27,42,16,12,13,28
2012 Fall,BIOL,2010,Intro Bio:Cell Biol & Genetics,"Kittlesen,David Jon",001,2.80,348,9,16,45,50,51,65,29,29,22,32
2012 Fall,BIOL,2010,Intro Bio:Cell Biol & Genetics,"Kittlesen,David Jon",002,2.80,214,4,11,28,33,27,42,16,12,13,28
2012 Fall,BIOL,2030,Intro Biol:Cell & Genetics Lab,"Kittlesen,David Jon",001,3.09,325,12,27,62,59,44,57,24,22,6,12
2012 Fall,BIOL,2030,Intro Biol:Cell & Genetics Lab,"Kittlesen,David Jon",002,3.04,367,8,29,70,56,65,67,32,18,10,12
2012 Fall,BIOL,2070,Human Physiology & Anatomy II,"Connelly,Christine Susan",001,3.27,106,7,29,16,11,17,6,3,7,3,7
2012 Fall,BIOL,2070,Human Physiology & Anatomy II,"Connelly,Christine Susan",002,3.03,67,1,7,13,9,14,9,5,5,2,2
2012 Fall,BIOL,2070,Human Physiology & Anatomy II,"Connelly,Christine Susan",003,3.05,67,1,14,12,6,10,8,3,5,5,3
2012 Fall,BIOL,2071,Hum Phy & Anatomy II Lab,"Connelly,Christine Susan",001,3.57,21,4,7,3,3,1,1,1,1,0,0
2012 Fall,BIOL,2071,Hum Phy & Anatomy II Lab,"Connelly,Christine Susan",002,3.62,21,4,8,2,3,2,1,0,1,0,0
2012 Fall,BIOL,2071,Hum Phy & Anatomy II Lab,"Connelly,Christine Susan",003,3.65,23,5,9,1,3,4,0,1,0,0,0
2012 Fall,BIOL,3000,Cell Biology,"Wormington,W M",001,2.47,276,2,12,10,22,76,16,17,46,17,58
2012 Fall,BIOL,3010,Genetics and Molecular Biology,"Cronmiller,Claire R",100,2.72,392,11,53,23,64,59,33,27,50,32,40
2012 Fall,BIOL,3140,Biology of Aging,"Roach,Deborah A",001,2.85,148,1,16,22,17,27,18,16,10,8,13
2012 Fall,BIOL,3170,Introduction to Neurobiology,"Condron,Barry G",001,3.14,150,5,17,24,30,35,12,6,1,5,15
2012 Fall,BIOL,3230,Animal Physiology,"Worden,Mary Kate",001,3.46,182,0,34,60,41,33,7,3,1,0,3
2012 Fall,BIOL,3400,Functional Morphology Vertebrs,"Kopeny,Mark T",100,3.26,103,2,17,19,20,28,6,4,4,1,2
2012 Fall,BIOL,4050,Developmental Biology,"Grainger,Robert M",001,3.48,17,1,4,4,2,5,1,0,0,0,0
2012 Fall,BIOL,4070,Developmental Biology Lab,"Keller,Raymond E",001,3.88,20,2,11,6,1,0,0,0,0,0,0
2012 Fall,BIOL,4070,Developmental Biology Lab,"Keller,Raymond E",002,3.87,19,5,7,6,1,0,0,0,0,0,0
2012 Fall,BIOL,4100,Management of Forest Ecosystem,"Shugart,Herman H",100,3.42,12,2,0,3,3,4,0,0,0,0,0
2012 Fall,BIOL,4150,Evolution of Sex,"Cox,Robert M",001,3.19,37,0,7,9,4,7,2,2,4,0,2
2012 Fall,BIOL,4170,Cellular Neurobiology,"Friesen,Wolfgang O",001,3.50,13,1,3,4,1,2,2,0,0,0,0
2012 Fall,BIOL,4190,Biological Clocks,"Provencio,Ignacio",001,3.16,15,1,4,2,2,1,1,1,1,2,0
2012 Fall,BIOL,4270,Animal Behavior Laboratory,"Kawasaki,Masashi",001,3.82,20,3,7,7,2,0,0,0,0,0,1
2012 Fall,BIOL,4270,Animal Behavior Laboratory,"Kawasaki,Masashi",002,3.88,20,5,7,8,0,0,0,0,0,0,0
2012 Fall,BIOL,4360,Cytokine Signaling,"Deppmann,Christopher",001,-,-,0,5,0,0,0,0,0,0,0,0
2012 Fall,BIOL,4370,Epigenetics,"Henriksen,Melissa Ann",001,3.79,14,0,4,10,0,0,0,0,0,0,0
2012 Fall,BIOL,4559,New Course: BIOL,"Kopeny,Mark T",001,-,-,0,8,1,0,0,0,0,0,0,1
2012 Fall,BIOL,4559,New Course: BIOL,"Wu,Martin",002,-,-,0,3,1,0,0,0,0,0,0,0
2012 Fall,BIOL,4810,DMP Seminar- Biology Research,"Hirsh,Jay",001,4.00,15,0,14,0,0,0,0,0,0,0,1
2012 Fall,BIOL,4911,Independent Research I,"Blackman,Benjamin K",004,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,BIOL,4911,Independent Research I,"Bloom,George S",005,-,-,0,2,1,0,0,0,0,0,0,0
2012 Fall,BIOL,4911,Independent Research I,"Condron,Barry G",007,-,-,1,2,1,0,0,0,0,0,0,0
2012 Fall,BIOL,4911,Independent Research I,"Cox,Robert M",008,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,BIOL,4911,Independent Research I,"Deppmann,Christopher",010,-,-,0,2,0,0,0,0,0,0,0,0
