Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Spring,EVSC,3601,Physical Hydrology Laboratory,014095,"Reidenbach,Matthew Abraham",001,10412,College & Graduate Arts & Sci,3.83,15,0,9,4,2,0,0,0,0,0,0
2021 Spring,SPAN,3010,Grammar and Composition I,035893,"Bonino,Nicole",013,13030,College & Graduate Arts & Sci,3.98,16,5,10,1,0,0,0,0,0,0,0
2021 Spring,EGMT,1540,Ethical Engagement,044515,"Ferguson,Andrew",200,14027,College & Graduate Arts & Sci,3.88,64,12,42,5,3,0,0,0,1,1,0
2021 Spring,EGMT,1510,Aesthetic Engagement,044512,"Flood,Elizabeth",200,13955,College & Graduate Arts & Sci,3.95,26,0,22,4,0,0,0,0,0,0,0
2021 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Young,Sara",013,11604,College & Graduate Arts & Sci,3.83,16,2,5,9,0,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Hervas,Maria Jose Jorquera",028,11607,College & Graduate Arts & Sci,3.88,13,2,6,5,0,0,0,0,0,0,0
2021 Spring,STAT,6021,Linear Models for Data Science,043281,"Woo,Yong Ming Jeffrey",001,14149,College & Graduate Arts & Sci,3.88,19,0,13,5,1,0,0,0,0,0,0
2021 Spring,SPAN,3010,Grammar and Composition I,035893,"Poveda,Esther",004,10761,College & Graduate Arts & Sci,3.65,15,0,6,6,2,0,0,0,1,0,0
2021 Spring,SPAN,3300,Texts and Interpretation,035904,"Sprague,Paula",003,10767,College & Graduate Arts & Sci,3.86,13,0,7,6,0,0,0,0,0,0,0
2021 Spring,MDST,2305,Podcasting Radio Sound,043728,"Majerczyk,Elliot",001,13243,College & Graduate Arts & Sci,3.79,12,0,5,6,1,0,0,0,0,0,0
2021 Spring,EDLF,7806,Family & Community Engagement,009746,"Allen V,Ernest Benjamin",500,19225,School of Education and HumanDev,3.86,20,4,12,2,0,1,1,0,0,0,0
2021 Spring,ECON,3720,Introduction to Econometrics,007939,"Chalak,Karim",400,12711,College & Graduate Arts & Sci,3.30,60,5,7,17,7,11,5,5,3,0,0
2021 Spring,LAW,7066,Mental Health Law,021728,"Bonnie,Richard",1SP,18442,School of Law,3.49,10,0,1,3,6,0,0,0,0,0,0
2021 Spring,STAT,2020,Statistics for Biologists,039999,"Ferrara,Maria",002,11899,College & Graduate Arts & Sci,3.80,95,14,44,25,6,4,1,1,0,0,0
2021 Spring,HIEU,1502,Intro Sem Post1700 Euro Hist,037348,"Kunakhovich,Kyrill",001,12248,College & Graduate Arts & Sci,3.72,13,0,6,4,2,1,0,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",003,11821,College & Graduate Arts & Sci,3.91,45,4,34,4,1,2,0,0,0,0,0
2021 Spring,CHEM,1420,Intro College Chemistry II,005650,"Welch,Kevin",008,12956,College & Graduate Arts & Sci,3.53,86,0,29,21,18,14,1,1,0,2,0
2021 Spring,GSVS,4559,New Course: GSVS,043647,"Glassie,Alison",001,19645,College & Graduate Arts & Sci,3.78,12,0,6,4,2,0,0,0,0,0,0
2021 Spring,SPAN,4500,Spec Topics Sem: Literature,035967,"Rogers,Charlotte",001,12053,College & Graduate Arts & Sci,3.91,16,2,9,5,0,0,0,0,0,0,0
2021 Spring,BIOL,3010,Genetics and Molecular Biology,003526,"Guler,Ali",001,11949,College & Graduate Arts & Sci,3.48,188,5,58,52,20,32,8,8,3,1,1
2021 Spring,STS,4810,New Product Development,037153,"Archer,Rob",001,15532,Engineering & Applied Science,3.94,28,3,21,3,1,0,0,0,0,0,0
2021 Spring,MATH,3351,Elementary Linear Algebra,023081,"Maloni,Sara",002,10534,College & Graduate Arts & Sci,3.73,14,3,4,5,0,1,1,0,0,0,0
2021 Spring,PHIL,3310,Metaphysics,030127,"Merricks,Trenton",001,20042,College & Graduate Arts & Sci,3.60,21,0,9,4,4,3,1,0,0,0,0
2021 Spring,ENGL,9545,Adv Studies Am Lit before 1900,011466,"Greeson,Jennifer",001,19687,College & Graduate Arts & Sci,4.00,9,3,6,0,0,0,0,0,0,0,0
2021 Spring,CS,2150,Program & Data Representation,006881,"Bloomfield,Aaron",001,15433,Engineering & Applied Science,3.46,141,7,55,32,15,13,6,3,3,1,6
2021 Spring,APMA,3080,Linear Algebra,001151,"Williams,Robert",004,15923,Engineering & Applied Science,3.29,22,1,5,3,6,3,2,0,1,0,1
2021 Spring,NESC,3985,Current Top in Neuroscience II,029291,"Liu,Xiaorong",001,10578,College & Graduate Arts & Sci,3.99,21,8,12,1,0,0,0,0,0,0,0
2021 Spring,GSGS,2559,New Course: GSGS,043478,"Zeweri,Helena",001,19640,College & Graduate Arts & Sci,3.83,32,0,23,5,2,1,0,1,0,0,0
2021 Spring,FREN,4585,Adv Topics Cultural Studies,014411,"Ogden,Amy",001,12062,College & Graduate Arts & Sci,3.77,10,0,6,2,1,1,0,0,0,0,0
2021 Spring,MATH,4210,Mathematics for Physics,023128,"Do,Yen",001,12260,College & Graduate Arts & Sci,3.56,18,2,4,6,3,1,1,1,0,0,0
2021 Spring,LAW,7712,Enrgy/Envir Commdts Regln (SC),042770,"Eastwood,Athena",1ZO,18208,School of Law,3.34,12,0,2,0,8,1,1,0,0,0,0
2021 Spring,DRAM,2620,Sound Design,007233,"Rasbury,Michael",002,12131,College & Graduate Arts & Sci,3.88,11,3,6,1,0,1,0,0,0,0,0
2021 Spring,RELA,2750,African Religions,033802,"Hoehler-Fatton,Cynthia",001,20362,College & Graduate Arts & Sci,3.56,16,1,5,6,0,2,1,0,1,0,0
2021 Spring,EGMT,1530,Engaging Difference,044514,"Mikkelson,Jane",202,13985,College & Graduate Arts & Sci,3.97,34,25,8,0,0,1,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Persons,Anne",049,12512,College & Graduate Arts & Sci,3.92,16,0,13,2,1,0,0,0,0,0,0
2021 Spring,SPAN,3300,Texts and Interpretation,035904,"Opere,Alicia Lopez",005,11687,College & Graduate Arts & Sci,3.78,14,0,5,8,1,0,0,0,0,0,0
2021 Spring,DRAM,2020,Acting I,007200,"Faulkner,Auntais",002,11786,College & Graduate Arts & Sci,3.70,10,0,8,0,0,1,0,0,1,0,0
2021 Spring,DRAM,1020,Speaking in Public,007178,"Wales,Jennifer",005,14119,College & Graduate Arts & Sci,3.91,15,0,13,1,0,1,0,0,0,0,0
2021 Spring,APMA,2120,Multivariable Calculus,001144,"Ma,Hui",004,15395,Engineering & Applied Science,3.54,29,0,8,8,7,6,0,0,0,0,0
2021 Spring,MSE,2090,Intro to Materials Science,024402,"Cai,Liheng",003,15487,Engineering & Applied Science,3.86,48,18,15,10,4,1,0,0,0,0,0
2021 Spring,EGMT,1510,Aesthetic Engagement,044512,"Mikkelson,Jane",202,12923,College & Graduate Arts & Sci,4.00,28,18,10,0,0,0,0,0,0,0,0
2021 Spring,ECON,2020,Principles of Econ: Macroecon,007877,"Coppock,Lee",002,10358,College & Graduate Arts & Sci,3.42,218,8,50,66,45,15,11,8,12,2,1
2021 Spring,ARCH,1030,Foundation Studio I,042201,"Canfora,Anselmo Gianluca",007,10103,School of Architecture,3.45,12,0,1,5,4,1,1,0,0,0,0
2021 Spring,DS,5001,Exploratory Text Analytics,045703,"Mallikarjun,Sreekanth",002,17358,School of Data Science,3.97,19,0,17,2,0,0,0,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason J",009,12962,College & Graduate Arts & Sci,3.90,22,1,14,7,0,0,0,0,0,0,0
2021 Spring,SPAN,4500,Spec Topics Sem: Literature,035967,"Gutierrez,Olivia Barrera",003,14297,College & Graduate Arts & Sci,3.87,12,5,3,3,1,0,0,0,0,0,0
2021 Spring,ENGL,2527,Shakespeare,012510,"Cheney,Evan",002,14086,College & Graduate Arts & Sci,3.55,11,0,3,4,1,3,0,0,0,0,0
2021 Spring,MESA,3380,A 1001 Nights at the Cinema,046093,"Sunya,Samhita",001,20213,College & Graduate Arts & Sci,3.92,21,5,12,3,1,0,0,0,0,0,0
2021 Spring,CS,1112,Introduction to Programming,007058,"Cohoon,Jim",001,15427,Engineering & Applied Science,3.62,123,17,59,19,8,9,2,3,2,0,4
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",024,11734,College & Graduate Arts & Sci,3.89,24,17,1,4,2,0,0,0,0,0,0
2021 Spring,PLCP,3110,The Politics of Western Europe,031689,"Alexander,Gerard",100,10653,College & Graduate Arts & Sci,3.54,109,0,21,40,37,8,2,1,0,0,0
2021 Spring,APMA,2120,Multivariable Calculus,001144,"Mohajeri,Manouchehr",001,15392,Engineering & Applied Science,3.49,28,2,4,10,4,6,2,0,0,0,0
2021 Spring,PHIL,3800,Feminist Philosophy,044472,"Barnes,Elizabeth",001,12384,College & Graduate Arts & Sci,3.60,21,0,10,7,2,1,0,0,0,0,1
2021 Spring,PLAN,5614,Urban Strategies,045419,"Khafif,Mona El",001,10136,School of Architecture,3.94,5,3,1,1,0,0,0,0,0,0,0
2021 Spring,CHIN,3020,Pre-Advanced Chinese II,006060,"Geng,Ziyi",002,12836,College & Graduate Arts & Sci,3.95,11,2,7,2,0,0,0,0,0,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",013,10607,College & Graduate Arts & Sci,3.38,21,0,2,12,3,2,1,0,0,0,1
2021 Spring,ENGL,3540,Studies in Nineteenth-Century,012784,"Griffin,Cristina",001,13303,College & Graduate Arts & Sci,3.72,23,0,12,7,2,1,0,0,1,0,0
2021 Spring,MATH,7752,Algebra II,023232,"Ershov,Mikhail",001,10539,College & Graduate Arts & Sci,3.66,9,2,3,0,3,1,0,0,0,0,0
2021 Spring,ALAR,8020,Research Studio 2,000310,"El Khafif,Mona",002,19304,School of Architecture,3.63,8,1,1,3,3,0,0,0,0,0,0
2021 Spring,COMM,4760,Private Equity,039906,"Marston,Felicia",001,14666,McIntire School of Commerce,3.97,23,0,21,2,0,0,0,0,0,0,0
2021 Spring,CHE,2216,Mod & Simulation in Chem Engr,005439,"Giri,Gaurav",001,15445,Engineering & Applied Science,3.34,25,1,5,7,3,4,1,3,1,0,0
2021 Spring,DRAM,1010,How Theatre Works,007177,"Garey,Cady",002,14116,College & Graduate Arts & Sci,3.65,35,0,20,7,1,5,1,0,0,0,1
2021 Spring,CE,3050,Intro to Green Engineering,042099,"Clarens,Andres",001,16206,Engineering & Applied Science,3.65,22,1,5,10,4,2,0,0,0,0,0
2021 Spring,CS,5010,Prog & Sys for Data Science,043242,"Fox,Judy",001,20152,Engineering & Applied Science,3.97,24,15,8,0,1,0,0,0,0,0,0
2021 Spring,STAT,3220,Intro to Regression Analysis,040001,"Varanyak,Krista",001,12307,College & Graduate Arts & Sci,3.96,72,1,62,9,0,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Daves,Jessica",042,19390,College & Graduate Arts & Sci,3.63,11,0,2,7,1,0,1,0,0,0,0
2021 Spring,ECON,3020,Intermediate Macroeconomics,007909,"Westerfield,Maria",400,12405,College & Graduate Arts & Sci,3.66,75,10,24,18,13,7,2,1,0,0,0
2021 Spring,ASTR,1250,Alien Worlds,044877,"Arras,Phil",001,12649,College & Graduate Arts & Sci,3.65,102,11,38,30,9,4,6,3,0,0,1
2021 Spring,EDIS,5136,Ethics of Behavior Analysts,045208,"Hua,Youjia",501,18945,School of Education and HumanDev,3.57,16,0,8,5,2,0,0,0,0,0,1
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Ohri,Indu",014,10861,College & Graduate Arts & Sci,3.87,14,1,7,6,0,0,0,0,0,0,0
2021 Spring,MUSI,3320,Theory II,024802,"Maus,Fred",001,12263,College & Graduate Arts & Sci,3.89,16,7,7,0,1,1,0,0,0,0,0
2021 Spring,EDHS,2250,Stress and Anxiety Management,044538,"Cholewa,Blaire",1,15146,School of Education and HumanDev,3.93,54,16,26,12,0,0,0,0,0,0,0
2021 Spring,EVGE,5860,Isotope Geochemistry,013771,"Macko,Stephen",100,10808,College & Graduate Arts & Sci,3.85,6,1,2,3,0,0,0,0,0,0,0
2021 Spring,LAW,7024,Banking & Financial Institutns,040097,"Kitch,Edmund",1ZO,18427,School of Law,3.38,11,0,1,2,6,2,0,0,0,0,0
2021 Spring,ARAD,4200,Development and Board Mgt,040442,"Sampson,George",001,11755,College & Graduate Arts & Sci,3.94,15,0,12,3,0,0,0,0,0,0,0
2021 Spring,PHIL,1410,Forms of Reasoning,030021,"Darcy,James",002,19994,College & Graduate Arts & Sci,3.87,23,0,18,3,1,0,1,0,0,0,0
2021 Spring,MAE,6592,Spec Topcs in Mech & Aero Engr,022685,"Furukawa,Tomonari",002,16831,Engineering & Applied Science,3.87,7,2,2,3,0,0,0,0,0,0,0
2021 Spring,LAW,7827,Global Bus & Corruption (SC),046142,"Mendelsohn,Mark",1SP,20072,School of Law,3.51,20,0,3,5,12,0,0,0,0,0,0
2021 Spring,GCOM,7831,IT Project Retrospectives,041538,"Nelson,Russell",001,14772,McIntire School of Commerce,3.58,22,2,6,6,2,6,0,0,0,0,0
2021 Spring,WGS,3559,New Course: WGS,039979,"Leach,Brittany",002,20024,College & Graduate Arts & Sci,3.77,48,0,22,19,6,1,0,0,0,0,0
2021 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Ryals,Megan",004,15535,Engineering & Applied Science,3.53,14,1,5,2,1,4,1,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Ohri,Indu",008,10855,College & Graduate Arts & Sci,3.28,10,0,1,4,1,2,1,0,1,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"McBride,Amber",011,10858,College & Graduate Arts & Sci,3.95,18,0,15,3,0,0,0,0,0,0,0
2021 Spring,LAW,6001,Constitutional Law,021552,"Barzun,Charles",3BD,18090,School of Law,3.40,75,1,10,15,30,16,3,0,0,0,0
2021 Spring,ACCT,2010,Introductory Accounting I,000175,"Kasten,Marshall",701,19411,Continuing & Prof Studies,3.35,34,2,14,7,3,4,0,0,1,0,3
2021 Spring,MDST,2690,Sports Journalism,044470,"Clay,Anna",001,14382,College & Graduate Arts & Sci,3.95,20,2,16,1,1,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Marcolini,Sean",028,10870,College & Graduate Arts & Sci,4.00,17,3,14,0,0,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",007,11749,College & Graduate Arts & Sci,3.81,19,11,3,1,2,2,0,0,0,0,0
2021 Spring,FREN,1010,Elementary French I,014273,"Gammar,Nouha",001,11752,College & Graduate Arts & Sci,3.47,11,0,3,4,0,2,2,0,0,0,0
2021 Spring,ENGL,2910,Point of View Journalism,043171,"Goff,Lisa",001,19985,College & Graduate Arts & Sci,3.82,13,1,7,3,2,0,0,0,0,0,0
2021 Spring,ENGR,2595,Special Topics in Engineering,038375,"Lapan,Julia",003,16464,Engineering & Applied Science,4.00,18,15,3,0,0,0,0,0,0,0,0
2021 Spring,PLCP,2420,Politics of Modernity,031686,"Echeverri-Gent,John",001,12565,College & Graduate Arts & Sci,3.38,25,0,5,3,10,6,0,1,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Corrales,Sebastian",030,11996,College & Graduate Arts & Sci,4.00,16,10,6,0,0,0,0,0,0,0,0
2021 Spring,PHYS,2419,General Physics II Workshop,031079,"Bychkov,Maksim",001,11669,College & Graduate Arts & Sci,3.65,12,0,2,7,3,0,0,0,0,0,0
2021 Spring,LPPS,3470,US Healthcare Sys:Chlngs&Oppty,045347,"Powers,Robert",001,17016,Batten Leadership & Public Pol,3.77,27,0,16,5,4,2,0,0,0,0,0
2021 Spring,LASE,3111,Skills of Scholarship,041031,"Moench,Peter",004,11970,College & Graduate Arts & Sci,3.47,13,1,5,3,0,3,0,0,0,0,1
2021 Spring,LAW,6101,Corporate Finance,021635,"Franks,Harry",1SP,18093,School of Law,3.32,29,1,2,5,12,5,4,0,0,0,0
2021 Spring,CS,3330,Computer Architecture,006902,"Venkat,Ashish",200,16158,Engineering & Applied Science,3.63,40,4,15,11,5,2,1,0,0,2,0
2021 Spring,WGS,2100,Gender and Sexuality Studies,036786,"Hagerman,Bonnie",100,11634,College & Graduate Arts & Sci,3.68,86,20,37,12,4,6,2,0,2,1,2
2021 Spring,ECON,7030,Microeconomic Theory II,008022,"Anderson,Simon",100,11637,College & Graduate Arts & Sci,3.44,17,0,5,3,2,6,1,0,0,0,0
2021 Spring,SLAV,2360,Dracula,035128,"Stepanic,Stanley",001,11642,College & Graduate Arts & Sci,3.86,168,69,59,24,9,2,2,1,1,1,0
2021 Spring,ENGL,2506,Studies in Poetry,012488,"Jost,Walter",001,13271,College & Graduate Arts & Sci,3.64,13,0,5,3,4,1,0,0,0,0,0
2021 Spring,EDIS,6800,Creativity and Problem Solving,045849,"Brighton,Catherine",500,19017,School of Education and HumanDev,3.99,25,15,9,1,0,0,0,0,0,0,0
2021 Spring,CHIN,1020,Elementary Chinese,006048,"Gao,Ying",002,10337,College & Graduate Arts & Sci,3.94,15,0,12,3,0,0,0,0,0,0,0
2021 Spring,CHIN,2020,Intermediate Chinese,006054,"Chen,Shu-Chen",001,10340,College & Graduate Arts & Sci,3.69,16,0,9,3,2,0,2,0,0,0,0
2021 Spring,ARTH,2054,Roman Art & Archaeology,002454,"Rogers,Dylan",100,18865,College & Graduate Arts & Sci,3.80,43,4,22,10,4,3,0,0,0,0,0
2021 Spring,EDHS,4150,Intro to Aural (Re)Hab,045580,"Roush,Kristin",1,15285,School of Education and HumanDev,3.97,28,3,22,3,0,0,0,0,0,0,0
2021 Spring,COMM,3200,Project & Product Management,006498,"Gregory,Robert",003,14805,McIntire School of Commerce,3.53,24,2,5,6,6,4,1,0,0,0,0
2021 Spring,ANTH,5528,Topics in Race Theory,000837,"Bashkow,Ira",001,19385,College & Graduate Arts & Sci,4.00,9,2,7,0,0,0,0,0,0,0,0
2021 Spring,EVSC,1010,Intro Environmental Sciences,013836,"Smith,Thomas",001,10394,College & Graduate Arts & Sci,3.82,357,44,202,71,18,14,4,1,2,0,1
2021 Spring,COMM,2730,Personal Finance,006451,"Kelly,Dorothy",001,14618,McIntire School of Commerce,3.91,34,0,27,5,1,1,0,0,0,0,0
2021 Spring,AIRS,4200,Natl Sec Affairs/Prep Act Duty,000297,"Hough,Michael",001,17367,Executive VP & Provost,4.00,12,7,5,0,0,0,0,0,0,0,0
2021 Spring,ARTH,2052,Ancient Egypt,039561,"Dakouri-Hild,Anastasia",001,11902,College & Graduate Arts & Sci,3.78,49,19,13,12,3,1,0,0,0,0,1
2021 Spring,PLIR,5810,Asymmetry & International Rel,039107,"Womack,Brantly",001,12568,College & Graduate Arts & Sci,3.80,8,1,3,3,1,0,0,0,0,0,0
2021 Spring,HIUS,3559,New Course: HIUS,039311,"Dierksheide,Christa",100,18765,College & Graduate Arts & Sci,3.74,11,0,4,5,2,0,0,0,0,0,0
2021 Spring,ENGL,8900,Pedagogy Seminar,012865,"Curley,Anastatia",001,13329,College & Graduate Arts & Sci,3.94,5,1,3,1,0,0,0,0,0,0,0
2021 Spring,ARCH,2020,Foundation Studio III,001494,"Gonzalez Aranguren,Maria",002,10025,School of Architecture,3.55,12,2,3,1,3,3,0,0,0,0,0
2021 Spring,KINE,6730,Human Performance Sports Med,044719,"Hart,Joe",1,15291,School of Education and HumanDev,3.91,10,0,7,3,0,0,0,0,0,0,0
2021 Spring,EDIS,7250,Models&Strategies Tchg Gifted,009712,"Amspaugh,Chris",500,19023,School of Education and HumanDev,3.91,14,4,7,2,1,0,0,0,0,0,0
2021 Spring,CASS,1011,College Arts Scholars Disc,041910,"Rasbury,Michael",001,11613,College & Graduate Arts & Sci,4.00,23,17,6,0,0,0,0,0,0,0,0
2021 Spring,PPL,4010,Research Seminar,032136,"Jackson,Katharine",002,12366,College & Graduate Arts & Sci,3.64,14,3,8,1,1,0,0,0,0,0,1
2021 Spring,APMA,2120,Multivariable Calculus,001144,"Hellings,Christian",005,16067,Engineering & Applied Science,3.49,20,2,4,4,4,5,1,0,0,0,0
2021 Spring,COMM,3220,DB Mgmt Sys & Bus Intellignce,006500,"Shi,Lanfei",003,14778,McIntire School of Commerce,3.77,23,3,9,8,0,3,0,0,0,0,0
2021 Spring,ENWR,2510,Advanced Writing Seminar,013441,"Smith,Kevin",004,12678,College & Graduate Arts & Sci,3.81,16,0,14,0,0,1,0,0,1,0,0
2021 Spring,EDIS,6990,Professional Capstone,046123,"Elmore,Jacob",2,19970,School of Education and HumanDev,3.92,28,23,1,3,0,0,1,0,0,0,0
2021 Spring,ENGL,2506,Studies in Poetry,012488,"Davis,Matthew",004,19982,College & Graduate Arts & Sci,3.88,13,0,9,3,1,0,0,0,0,0,0
2021 Spring,COMM,5110,Financial Statement Analysis,043381,"Koch,Adam",002,14697,McIntire School of Commerce,3.95,11,2,7,2,0,0,0,0,0,0,0
2021 Spring,GSVS,4991,Capstone Seminar- GSVS,044017,"Crisman,Phoebe",001,12176,College & Graduate Arts & Sci,3.79,34,0,19,9,5,1,0,0,0,0,0
2021 Spring,GCOM,7560,Emerging Topics in Commerce,045585,"Mousavi,Reza",003,14790,McIntire School of Commerce,3.75,20,2,4,12,2,0,0,0,0,0,0
2021 Spring,COMM,3230,Managing Innovation,045750,"Martin,Eric",001,14793,McIntire School of Commerce,3.83,26,0,16,7,2,1,0,0,0,0,0
2021 Spring,STS,2840,Entrepreneurial Finance,043903,"Cheng,James",001,16125,Engineering & Applied Science,3.92,33,0,25,7,1,0,0,0,0,0,0
2021 Spring,ENTP,1010,Intro to Entrepreneurship,043881,"Etienne,Bevin",002,14706,McIntire School of Commerce,3.82,41,0,22,16,2,1,0,0,0,0,0
2021 Spring,EDIS,5770,Soc/Em Issues in Talent Dev,045469,"Hedrick,Kelly Ann",502,18990,School of Education and HumanDev,4.00,17,8,9,0,0,0,0,0,0,0,0
2021 Spring,PHS,4991,GPH Capstone,044464,"Colvin,Chris",001,12390,College & Graduate Arts & Sci,3.94,81,0,67,13,1,0,0,0,0,0,0
2021 Spring,EDHS,7240,Group Counseling Procedures,009207,"Taylor,Julia",001,14817,School of Education and HumanDev,4.00,22,19,3,0,0,0,0,0,0,0,0
2021 Spring,GNUR,5110,History and Race,045616,"Wall,Barbra",001,17259,School of Nursing,4.00,15,4,11,0,0,0,0,0,0,0,0
2021 Spring,GCOM,7730,Investment Banking,015428,"Wilhelm,William",001,14796,McIntire School of Commerce,3.94,14,9,2,3,0,0,0,0,0,0,0
2021 Spring,GCOM,7830,IT Project & Product Mgmt,015437,"Nelson,Russell",001,14799,McIntire School of Commerce,3.58,22,2,6,6,2,6,0,0,0,0,0
2021 Spring,PHIL,1510,Intro Philosophy Seminars,030034,"Fung,Yan Nok",002,20000,College & Graduate Arts & Sci,3.66,16,0,5,8,2,0,0,1,0,0,0
2021 Spring,EDLF,2050,What the Innovators Do,043697,"Malone,Andrew Barrow",1,15314,School of Education and HumanDev,3.89,57,35,17,2,1,1,0,0,0,0,1
2021 Spring,SPAN,7650,Realism & Naturalism:The Novel,036057,"Amago,Samuel",001,19420,College & Graduate Arts & Sci,3.88,5,0,3,2,0,0,0,0,0,0,0
2021 Spring,EDIS,5409,Children's Lit - LMS,043575,"Schnoor,Diane",500,18969,School of Education and HumanDev,3.43,7,4,2,0,0,0,0,0,0,0,1
2021 Spring,RELB,2100,Buddhism,033831,"Braun,Erik",100,12295,College & Graduate Arts & Sci,3.72,63,2,34,21,0,1,2,1,1,0,1
2021 Spring,ECON,4365,Global Financial Markets,044412,"Fostel,Ana",091,13750,College & Graduate Arts & Sci,3.36,34,10,5,8,3,0,1,0,0,7,0
2021 Spring,LAW,9088,Sup Court Justices & Judging,022038,"Howard,A. E.",1ZO,18135,School of Law,3.69,15,1,3,7,4,0,0,0,0,0,0
2021 Spring,PLAP,3820,Civil Rights & Civil Liberties,031583,"Todd,James",001,19955,College & Graduate Arts & Sci,3.77,17,0,8,6,3,0,0,0,0,0,0
2021 Spring,BIOL,4585,Selected Topics in Biology,041824,"Danna,Cristian",001,20331,College & Graduate Arts & Sci,3.99,20,10,9,1,0,0,0,0,0,0,0
2021 Spring,GCOM,7190,New Product Development,044344,"Burroughs,James",001,14729,McIntire School of Commerce,3.75,37,0,13,19,5,0,0,0,0,0,0
2021 Spring,DS,6002,Ethics of Big Data I,043459,"Wylie,Caitlin Donahue",001,17355,School of Data Science,3.81,8,0,3,5,0,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",034,12557,College & Graduate Arts & Sci,3.94,22,16,4,1,0,1,0,0,0,0,0
2021 Spring,MDST,3510,Topics in Media Research,045771,"Duncan,Sean Christopher",004,21297,College & Graduate Arts & Sci,3.81,10,0,7,2,0,0,1,0,0,0,0
2021 Spring,CE,2310,Strength of Materials,004439,"Pindera,Marek-Jerzy",001,16013,Engineering & Applied Science,3.75,25,3,12,4,4,1,1,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",014,13111,College & Graduate Arts & Sci,3.82,12,1,5,5,1,0,0,0,0,0,0
2021 Spring,COMM,4821,Managing Sustainable Dev,006701,"Carfagno,Kerrie",001,14737,McIntire School of Commerce,3.78,24,0,9,13,2,0,0,0,0,0,0
2021 Spring,CS,4710,Artificial Intelligence,006916,"Floryan,Mark",001,16306,Engineering & Applied Science,3.91,61,0,48,12,0,0,0,1,0,0,0
2021 Spring,ASL,2300,Wmn and Gender In Deaf World,039567,"Jennings-arey,Rhonda",001,14180,College & Graduate Arts & Sci,3.95,20,0,18,1,1,0,0,0,0,0,0
2021 Spring,HIUS,3031,Era of the American Revolution,019565,"Taylor,Alan",100,18757,College & Graduate Arts & Sci,3.68,36,0,14,13,5,4,0,0,0,0,0
2021 Spring,GETR,3393,Serial Media,046161,"Schmid,Marcel",001,20392,College & Graduate Arts & Sci,3.95,26,0,22,4,0,0,0,0,0,0,0
2021 Spring,CHEM,2420,Organic Chemistry II,005699,"Frantz,Alicia",100,10319,College & Graduate Arts & Sci,3.11,227,0,19,44,51,57,21,15,15,3,2
2021 Spring,MATH,1310,Calculus I,022953,"Ure,Charlotte",100,10513,College & Graduate Arts & Sci,3.19,14,2,1,1,3,3,2,2,0,0,0
