Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Fall,ARH,5613,Gaudi's Legacy,044590,"Bailo Esteve,Manuel",501,20543,ARCH,3.89,14,8,3,2,0,1,0,0,0,0,0
2023 Fall,ARH,8001,Methods in Architectural Hist,002034,"Crane,Sheila R",001,14267,ARCH,3.70,11,0,4,4,3,0,0,0,0,0,0
2023 Fall,ARH,8003,Evidence and Archives,045460,"Nelson,Louis P",001,19306,ARCH,3.82,13,1,8,2,1,1,0,0,0,0,0
2023 Fall,ARH,8601,Historic Preservation: Theory,044747,"Johnston,Andrew Scott",001,14325,ARCH,3.80,12,0,8,1,3,0,0,0,0,0,0
2023 Fall,ARTH,1503,Art and the Premodern World,045459,"Kreindler,Katharine Rachel",100,18561,CGAS,3.77,49,3,26,13,1,3,3,0,0,0,0
2023 Fall,ARTH,1505,Art and the Modern World,040669,"Fordham,Douglas",100,11975,CGAS,3.45,97,0,25,36,10,12,7,0,5,2,0
2023 Fall,ARTH,2053,Greek Art and Archaeology,002453,"Smith,Tyler Jo",100,12664,CGAS,3.41,60,0,19,16,8,10,1,0,4,0,2
2023 Fall,ARTH,2282,Age of Rubens and Rembrandt,039562,"Goedde,Lawrence O",001,18557,CGAS,3.60,58,0,30,5,12,7,2,1,1,0,0
2023 Fall,ARTH,2451,"Modern Art, 1900-1945",002478,"Turner,Elizabeth Hutton",100,12868,CGAS,3.77,72,4,37,20,4,5,1,1,0,0,0
2023 Fall,ARTH,2891,Arts of African Civilizations,046167,"Paoletti,Giulia",100,19360,CGAS,3.89,37,0,29,5,2,1,0,0,0,0,0
2023 Fall,ARTH,3151,Art and Sci in the Middle Ages,002508,"Ramirez-Weaver,Eric Matthew",001,18558,CGAS,3.24,47,1,19,7,4,5,2,3,2,0,4
2023 Fall,ARTH,3591,Art History Colloquium,042072,"Flores,Tatiana",003,20867,CGAS,3.29,15,0,8,3,1,1,0,0,0,0,2
2023 Fall,ARTH,3591,Art History Colloquium,042072,"Paoletti,Giulia",001,12736,CGAS,3.96,15,0,13,2,0,0,0,0,0,0,0
2023 Fall,ARTH,4051,Art History:Theory & Practice,002557,"Ramirez-Weaver,Eric Matthew",001,18559,CGAS,3.48,10,0,5,4,0,0,0,0,0,0,1
2023 Fall,ARTH,4591,Seminar in the History of Art,002569,"Getsy Jr.,David John",005,18556,CGAS,3.76,11,0,6,3,1,1,0,0,0,0,0
2023 Fall,ARTH,4591,Seminar in the History of Art,002569,"Smith,Tyler Jo",002,11976,CGAS,3.58,11,1,4,2,1,2,1,0,0,0,0
2023 Fall,ARTS,2000,Intro to Studio Art,045397,"Chan,Amy Beth",001,12241,CGAS,3.83,19,0,14,3,1,0,0,1,0,0,0
2023 Fall,ARTS,2000,Intro to Studio Art,045397,"Chan,Amy Beth",002,12242,CGAS,3.88,19,0,15,2,1,1,0,0,0,0,0
2023 Fall,ARTS,2000,Intro to Studio Art,045397,"Cheung,Conrad Chi Kwan",005,12245,CGAS,3.50,19,0,8,7,2,0,0,0,1,0,1
2023 Fall,ARTS,2000,Intro to Studio Art,045397,"Hogg,Anna Elizabeth",003,12243,CGAS,3.93,13,1,9,3,0,0,0,0,0,0,0
2023 Fall,ARTS,2000,Intro to Studio Art,045397,"Hogg,Anna Elizabeth",004,12244,CGAS,3.91,11,5,4,1,1,0,0,0,0,0,0
2023 Fall,ARTS,2000,Intro to Studio Art,045397,"Taylor,Jackson P",006,12246,CGAS,4.00,19,13,6,0,0,0,0,0,0,0,0
2023 Fall,ARTS,2220,Introduction to New Media I,002858,"Cuatlacuatl,Federico",002,13110,CGAS,3.64,10,0,3,4,2,1,0,0,0,0,0
2023 Fall,ARTS,2220,Introduction to New Media I,002858,"Williamson,Marisa S.",001,11219,CGAS,3.88,12,3,4,5,0,0,0,0,0,0,0
2023 Fall,ARTS,2370,Intro to Cinematography I,002893,"Everson,Kevin J",001,11211,CGAS,3.87,18,6,7,3,2,0,0,0,0,0,0
2023 Fall,ARTS,2610,Drawing I,002836,"Schoyer,Elizabeth P",002,12962,CGAS,3.92,15,0,11,4,0,0,0,0,0,0,0
2023 Fall,ARTS,2672,Intro to Litho/Relief Print,002879,"Taylor,Jackson P",001,13043,CGAS,4.00,11,6,5,0,0,0,0,0,0,0,0
2023 Fall,ARTS,2710,Intro to Water-Based Painting,002881,"Marlatt,Megan Bronwen",001,10028,CGAS,3.67,15,1,7,3,2,1,0,1,0,0,0
2023 Fall,ARTS,2712,Intro Oil-Based Paint,002882,"Marlatt,Megan Bronwen",001,10029,CGAS,3.92,15,2,9,4,0,0,0,0,0,0,0
2023 Fall,ARTS,2810,Introduction to Sculpture I,002886,"Cheung,Conrad Chi Kwan",001,10030,CGAS,3.34,10,0,3,4,2,0,0,0,0,0,1
2023 Fall,ASL,1010,Elem Amer Sign Language I,002999,"Devito Jr.,Rocco J",002,10506,CGAS,2.72,18,0,1,3,1,5,1,3,1,1,2
2023 Fall,ASL,1010,Elem Amer Sign Language I,002999,"Devito Jr.,Rocco J",003,11273,CGAS,3.23,18,0,3,4,3,4,2,0,2,0,0
2023 Fall,ASL,1010,Elem Amer Sign Language I,002999,"Eshgi,Maher",004,11930,CGAS,3.20,18,0,5,2,4,4,0,1,1,0,1
2023 Fall,ASL,1010,Elem Amer Sign Language I,002999,"Propp,Gregory M",001,10505,CGAS,3.32,18,0,2,5,3,6,2,0,0,0,0
2023 Fall,ASL,2010,Intermed Amer Sign Language I,003001,"Eshgi,Maher",001,10508,CGAS,3.16,15,0,3,1,4,2,4,0,0,1,0
2023 Fall,ASL,2010,Intermed Amer Sign Language I,003001,"Eshgi,Maher",002,10507,CGAS,3.19,16,0,3,4,3,2,0,1,3,0,0
2023 Fall,ASL,2010,Intermed Amer Sign Language I,003001,"Jennings-Arey,Rhonda L",003,12181,CGAS,3.18,17,0,7,2,1,2,1,2,1,0,1
2023 Fall,ASL,2010,Intermed Amer Sign Language I,003001,"Jennings-Arey,Rhonda L",004,11357,CGAS,3.45,15,0,3,6,3,2,0,0,0,1,0
2023 Fall,ASL,3010,Conversational ASL,003005,"Propp,Gregory M",001,11390,CGAS,3.60,12,0,5,4,0,1,2,0,0,0,0
2023 Fall,ASL,3010,Conversational ASL,003005,"Sofinski,Bruce Alan",002,21199,CGAS,3.70,10,1,5,1,1,2,0,0,0,0,0
2023 Fall,ASL,3400,Deafness in Literature & Film,045137,"Krentz,Christopher Becker",001,19290,CGAS,3.36,12,0,4,2,4,0,0,0,1,1,0
2023 Fall,ASL,3450,Comp Linguistics: ASL & Engl,003008,"Jennings-Arey,Rhonda L",001,12182,CGAS,3.94,18,0,16,1,1,0,0,0,0,0,0
2023 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Evans,Aaron Scott",002,11615,CGAS,3.60,135,17,53,23,14,15,6,3,1,2,1
2023 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Li,Zhi-Yun",003,11311,CGAS,3.39,126,23,27,17,20,8,15,9,3,4,0
2023 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Murphy,Edward Michael",001,10033,CGAS,3.34,237,3,53,68,39,35,12,9,8,3,7
2023 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Pryal,Matthew",004,13047,CGAS,3.51,80,1,26,21,17,8,2,2,2,0,1
2023 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Pryal,Matthew",005,13048,CGAS,3.64,140,2,70,36,11,9,5,3,0,2,2
2023 Fall,ASTR,1220,Intro Stars Galaxies Universe,003047,"Johnson,Bradley",002,10034,CGAS,3.59,87,7,40,12,11,8,4,2,2,0,1
2023 Fall,ASTR,1220,Intro Stars Galaxies Universe,003047,"Kallivayalil,Nitya Jacob",001,11369,CGAS,3.75,140,0,83,40,7,6,1,0,0,1,2
2023 Fall,ASTR,1220,Intro Stars Galaxies Universe,003047,"Modjaz,Maryam",003,18544,CGAS,3.83,125,2,93,16,8,1,2,0,1,1,1
2023 Fall,ASTR,1230,Intro Astronomical Observation,003051,"Pryal,Matthew",100,18547,CGAS,3.52,28,0,6,11,5,4,2,0,0,0,0
2023 Fall,ASTR,2110,Intro to Astrophysics I,003064,"Skrutskie,Michael F",100,10035,CGAS,3.12,48,0,7,10,2,15,8,2,3,0,1
2023 Fall,ASTR,3150,Intro Interstellar Medium,046264,"Cleeves,Lauren Ilsedore",001,13294,CGAS,3.84,21,5,13,1,0,1,0,0,1,0,0
2023 Fall,ASTR,3410,Archaeo-Astronomy,003081,"Chevalier,Roger A",001,11293,CGAS,3.44,28,1,12,5,2,4,2,0,0,0,2
2023 Fall,ASTR,3480,Introduction to Cosmology,003087,"Whittle,D. Mark",001,12855,CGAS,3.68,40,4,14,13,3,5,0,1,0,0,0
2023 Fall,ASTR,5110,Astronomical Techniques,003100,"Majewski,Steven R",100,18545,CGAS,3.74,14,5,1,5,3,0,0,0,0,0,0
2023 Fall,ASTR,5260,Introduction to Astrochemistry,042170,"Garrod,Robin",001,11525,CGAS,3.96,8,6,1,1,0,0,0,0,0,0,0
2023 Fall,ASTR,5460,Physics of Compact Stars,003112,"Arras,Philip Luke",001,18581,CGAS,3.91,8,3,4,0,1,0,0,0,0,0,0
2023 Fall,BIMS,6000,Integrative Biosciences,042268,"Halme,Adrian J",001,17847,MDS,3.73,56,7,29,6,6,5,3,0,0,0,0
2023 Fall,BIMS,8380,Practical Biomed Statistics I,024120,"Jones,Marieke K.",001,17864,MDS,3.94,34,2,27,4,1,0,0,0,0,0,0
2023 Fall,BIMS,8382,Practical Biomed Statistics II,044058,"Jones,Marieke K.",001,18060,MDS,3.85,19,0,11,7,1,0,0,0,0,0,0
2023 Fall,BIMS,8382,Practical Biomed Statistics II,044058,"Martin,David Nicholas",001,18060,MDS,3.85,19,0,11,7,1,0,0,0,0,0,0
2023 Fall,BIMS,8995,Topical Research,042296,"Sonkusare,Swapnil K.",001,17848,MDS,4.00,6,2,4,0,0,0,0,0,0,0,0
2023 Fall,BIOC,8130,Colloquium,003290,"Smith,Jeffrey S",001,17765,MDS,3.96,20,1,16,3,0,0,0,0,0,0,0
2023 Fall,BIOC,8150,Biochemical Literature,003292,"Wotton,David",001,17766,MDS,3.92,19,5,11,2,0,1,0,0,0,0,0
2023 Fall,BIOL,1040,The DNA Revolution,043971,"Taylor,Douglas R",001,12649,CGAS,3.66,237,10,126,36,20,23,15,2,3,2,0
2023 Fall,BIOL,2100,IntroBio w/Lab:Cell & Genetics,003470,"Kittlesen,David Jon",001,10580,CGAS,2.96,411,22,51,63,48,40,62,55,32,22,16
2023 Fall,BIOL,2100,IntroBio w/Lab:Cell & Genetics,003470,"Kittlesen,David Jon",002,10038,CGAS,2.87,388,23,29,59,44,57,56,39,28,30,23
2023 Fall,BIOL,3000,Cell Biology,003525,"Wormington,W M",001,11069,CGAS,2.74,306,7,59,16,29,62,22,23,37,11,40
2023 Fall,BIOL,3010,Genetics and Molecular Biology,003526,"Parichy,David Michael",001,10039,CGAS,2.96,329,20,57,49,22,67,28,19,33,1,33
2023 Fall,BIOL,3030,Biochemistry,003656,"Deppmann,Christopher",100,13133,CGAS,3.72,336,25,167,72,33,23,8,2,3,2,1
2023 Fall,BIOL,3050,Introduction to Neurobiology,003543,"Condron,Barry G",001,10040,CGAS,3.22,271,13,49,67,62,14,14,7,30,5,10
2023 Fall,BIOL,3410,Human Anatomy and Physiology I,043173,"Massey,Ann Theresa",100,11462,CGAS,3.09,329,20,67,40,58,47,31,16,17,8,25
2023 Fall,BIOL,3450,Biodiversity and Conservation,003565,"Manson,Jessamyn Sara",001,11742,CGAS,3.41,98,6,24,19,18,17,6,3,5,0,0
2023 Fall,BIOL,4018,Microbial Genome Sequencing,046685,"Wu,Martin",001,13857,CGAS,3.95,12,1,9,2,0,0,0,0,0,0,0
2023 Fall,BIOL,4019,Psychopharmacology of Plants,047015,"Massey,Ann Theresa",001,20319,CGAS,3.97,37,26,10,0,0,1,0,0,0,0,0
2023 Fall,BIOL,4045,Neurodegenerative Diseases,046686,"Bloom,George S",001,18934,CGAS,3.73,30,0,10,17,1,1,1,0,0,0,0
2023 Fall,BIOL,4070,Developmental Biology Lab,003594,"Keller,Raymond E",001,10509,CGAS,3.99,20,4,15,1,0,0,0,0,0,0,0
2023 Fall,BIOL,4130,Population Ecol & Consv Biol,003600,"Manson,Jessamyn Sara",001,13262,CGAS,3.42,43,4,15,7,4,6,2,2,2,0,1
2023 Fall,BIOL,4190,Biological Clocks,003606,"Provencio,Ignacio",001,13263,CGAS,2.97,35,0,5,8,6,2,4,1,6,0,3
2023 Fall,BIOL,4250,Human Genetics,003612,"Grainger,Robert M",001,18552,CGAS,3.57,35,3,10,7,9,4,2,0,0,0,0
2023 Fall,BIOL,4270,Animal Behavior Laboratory,003614,"Kawasaki,Masashi",001,12936,CGAS,3.94,18,8,8,1,1,0,0,0,0,0,0
2023 Fall,BIOL,4270,Animal Behavior Laboratory,003614,"Kawasaki,Masashi",002,13019,CGAS,4.00,18,6,12,0,0,0,0,0,0,0,0
2023 Fall,BIOL,4430,Exptl Plant Biology Lab,043689,"Danna,Cristian",001,11988,CGAS,3.97,18,14,2,2,0,0,0,0,0,0,0
2023 Fall,BIOL,4559,New Course: BIOL,038577,"Bergland,Alan Olav",001,18551,CGAS,3.96,17,0,15,2,0,0,0,0,0,0,0
2023 Fall,BIOL,4559,New Course: BIOL,038577,"Larson,Tracy Alison",002,18553,CGAS,3.64,37,4,23,2,2,0,0,4,1,0,1
2023 Fall,BIOL,4810,DMP Seminar- Biology Research,003643,"Wormington,W M",001,11289,CGAS,3.95,11,0,9,2,0,0,0,0,0,0,0
2023 Fall,BIOL,4900,Independent Study in Biology,040718,"Kozminski,Keith G",003,11603,CGAS,3.90,10,3,6,0,0,1,0,0,0,0,0
2023 Fall,BIOL,4910,Life Sciences Research,043055,"Kawasaki,Masashi",001,11447,CGAS,3.98,136,107,23,5,1,0,0,0,0,0,0
2023 Fall,BIOL,5070,Prac Aspects Light Microscopy,003662,"Periasamy,Ammasi",001,12961,CGAS,3.91,8,1,6,0,1,0,0,0,0,0,0
2023 Fall,BIOL,8083,Advanced Ecology & Evolution 3,043128,"Brodie III,Edmund Darrell",001,18550,CGAS,3.59,7,0,2,4,0,0,0,1,0,0,0
2023 Fall,BIOL,8083,Advanced Ecology & Evolution 3,043128,"Cox,Robert M",001,18550,CGAS,3.59,7,0,2,4,0,0,0,1,0,0,0
2023 Fall,BIOL,8240,Professional Skills I,039793,"Parichy,David Michael",001,18977,CGAS,3.94,15,0,12,3,0,0,0,0,0,0,0
2023 Fall,BIOL,9910,Rotation Research,003895,"Guler,Ali Deniz",001,10042,CGAS,3.97,11,1,9,1,0,0,0,0,0,0,0
2023 Fall,BME,2000,Biomed Engr Design & Discovery,004058,"Guilford,William",001,16176,ENGR,3.77,55,19,21,5,6,2,0,0,1,0,1
2023 Fall,BME,2101,Physiology I for Engineers,004059,"Helmke,Brian P",001,15558,ENGR,3.32,61,2,10,15,14,9,4,4,2,1,0
2023 Fall,BME,2102,Physiology II,004060,"Barker,Shannon",001,16622,ENGR,3.86,72,15,31,21,4,1,0,0,0,0,0
2023 Fall,BME,2104,Cell & Molecular for Engineers,004061,"Zunder,Eli",001,16179,ENGR,3.65,55,0,21,18,10,4,2,0,0,0,0
2023 Fall,BME,2220,Biomechanics,004068,"Sheybani,Natasha Diba",001,16178,ENGR,3.24,49,6,9,8,6,10,5,0,1,0,4
2023 Fall,BME,2315,Computational BME,004067,"Saucerman,Jeffrey J",001,15769,ENGR,3.59,59,4,27,11,6,3,5,1,0,1,1
2023 Fall,BME,3080,Biomed IDEAS Lab I,004070,"Allen,Timothy E",100,15560,ENGR,3.82,108,2,70,20,8,7,1,0,0,0,0
2023 Fall,BME,3240,Biotransport,004069,"Highley,Chris",001,16177,ENGR,3.45,57,0,19,12,7,13,3,2,0,1,0
2023 Fall,BME,3310,Biomed Sys Analysis & Design,004066,"Dolatshahi,Sepideh",001,15559,ENGR,3.45,65,5,22,15,7,6,5,1,0,1,3
2023 Fall,BME,4063,Biomed Engr Capstone Design I,004083,"Allen,Timothy E",001,15566,ENGR,3.88,108,7,91,3,4,1,0,0,0,0,2
2023 Fall,BME,4350,BME Data Science,046421,"Civelek,Mete",001,16917,ENGR,3.68,40,5,21,9,2,0,0,0,0,1,2
2023 Fall,BME,4550,Spec Topics: Biomedical Engr,004090,"Fallahi Sichani,Mohammad",001,16695,ENGR,3.79,35,4,16,11,1,2,1,0,0,0,0
2023 Fall,BME,4550,Spec Topics: Biomedical Engr,004090,"Zunder,Eli",003,20032,ENGR,3.94,18,0,16,1,1,0,0,0,0,0,0
2023 Fall,BME,4641,Bioelectricity,004079,"Helmke,Brian P",001,20033,ENGR,2.39,10,0,1,0,1,4,0,0,0,0,4
2023 Fall,BME,4806,Biomed Applctn Genetic Engr,004073,"French,Brent A",001,16006,ENGR,3.23,13,5,2,0,0,1,1,2,1,1,0
2023 Fall,BME,4995,Biomed Engr Adv Projects,004081,"Chen,David",027,20600,ENGR,4.00,15,2,13,0,0,0,0,0,0,0,0
2023 Fall,BME,6101,Physiology I for Engineers,004122,"Peirce-Cottler,Shayn",001,15899,ENGR,3.83,35,2,20,9,2,2,0,0,0,0,0
2023 Fall,BME,6310,Computation & Modeling in BME,004127,"Naegle,Kristen M",001,15567,ENGR,3.96,31,4,23,4,0,0,0,0,0,0,0
2023 Fall,BME,6550,Spec Topics: Biomedical Engr,004145,"Civelek,Mete",002,17009,ENGR,3.70,9,4,3,0,1,0,0,0,1,0,0
2023 Fall,BME,6550,Spec Topics: Biomedical Engr,004145,"Rosen,Jonathan Jay",001,16445,ENGR,4.00,7,2,5,0,0,0,0,0,0,0,0
2023 Fall,BME,8995,M.E. Supervsd Project Research,004175,"Rosen,Jonathan Jay",001,16460,ENGR,3.83,11,2,4,4,1,0,0,0,0,0,0
2023 Fall,BME,8995,M.E. Supervsd Project Research,004175,"Rosen,Jonathan Jay",002,21200,ENGR,4.00,6,2,4,0,0,0,0,0,0,0,0
2023 Fall,BUS,5010,Cybersecurity Management,004336,"Jones,Angel J",701,20743,SCPS,3.91,7,2,3,2,0,0,0,0,0,0,0
2023 Fall,BUS,5100,"Cyber Law, Regulation and Eth",042721,"Broz,Kristen Ward",701,20795,SCPS,3.80,8,0,4,3,1,0,0,0,0,0,0
2023 Fall,CASS,1010,Miller Arts Scholars Seminar,041612,"Rasbury,Michael C",001,11231,CGAS,4.00,20,17,3,0,0,0,0,0,0,0,0
2023 Fall,CE,2010,Civil Engineering Techniques,004429,"Smith,Brian Lee",001,15482,ENGR,3.68,53,0,40,5,0,3,1,2,0,0,2
2023 Fall,CE,2030,Mgmt of Eng & Construct Projct,046267,"Franco Duran,Diana Marcela",001,16688,ENGR,3.58,66,5,23,22,6,5,1,1,0,2,1
2023 Fall,CE,2300,Statics,004438,"Liu,Zhen",001,15969,ENGR,3.25,26,6,6,3,2,3,0,1,2,2,1
2023 Fall,CE,2300,Statics,004438,"Smith,Natasha Leigh",002,16180,ENGR,2.80,18,3,4,2,2,1,0,0,0,2,4
2023 Fall,CE,3050,Intro to Green Engineering,042099,"Clarens,Andres Fernando",001,16893,ENGR,3.69,28,1,6,16,4,1,0,0,0,0,0
2023 Fall,CE,3210,Fluid Mechanics,004448,"Lakshmi,Venkataraman",001,15770,ENGR,3.76,44,19,16,0,1,6,0,1,1,0,0
2023 Fall,CE,3300,Structural Mechanics,004450,"Harris,Devin K",001,15553,ENGR,2.83,24,4,2,2,2,1,4,0,6,1,2
2023 Fall,CE,3710,Intro to Geotechnical Engrg,004449,"Burden,Lindsay Ivey",001,15947,ENGR,3.54,44,0,25,0,5,11,0,1,2,0,0
2023 Fall,CE,4050,Risk Analysis,046729,"Lambert,James Hamilton",001,16974,ENGR,3.83,10,6,3,0,0,0,0,1,0,0,0
2023 Fall,CE,4500,Spec Topics Civil Engineering,004498,"Peterson,Lisa Colosi",003,20403,ENGR,3.94,10,1,7,2,0,0,0,0,0,0,0
2023 Fall,CE,4991,Civil Engr Design & Practice,004506,"Burden,Lindsay Ivey",001,16894,ENGR,3.88,36,0,24,10,2,0,0,0,0,0,0
2023 Fall,CE,5020,Geographic Information Systems,004577,"Miller IV,John Sanders",001,15997,ENGR,3.68,22,1,10,6,1,2,2,0,0,0,0
2023 Fall,CE,5020,Geographic Information Systems,004577,"Miller IV,John Sanders",600,16704,ENGR,3.95,6,1,4,1,0,0,0,0,0,0,0
2023 Fall,CE,5400,Traffic Operations,004579,"Park,Byungkyu",001,15486,ENGR,3.81,10,0,5,4,1,0,0,0,0,0,0
2023 Fall,CE,6030,Green Engineering,004589,"Peterson,Lisa Colosi",001,16896,ENGR,3.97,20,0,18,2,0,0,0,0,0,0,0
2023 Fall,CE,6030,Green Engineering,004589,"Peterson,Lisa Colosi",600,16897,ENGR,3.81,10,0,6,3,0,1,0,0,0,0,0
2023 Fall,CE,6230,Hydrology,004591,"Goodall,Jonathan Lee",001,20607,ENGR,3.93,9,2,5,2,0,0,0,0,0,0,0
2023 Fall,CE,6490,Trans Data Analysis & Modeling,043769,"Chen,Tong Donna",001,20567,ENGR,3.76,11,1,5,3,1,1,0,0,0,0,0
2023 Fall,CE,6500,Special Topics in CE,004607,"Culver,Teresa B",001,16606,ENGR,3.95,6,1,4,1,0,0,0,0,0,0,0
2023 Fall,CELL,5950,Jrnl Survey in Cell & Dev Biol,005250,"Dwyer,Noelle D",001,17829,MDS,3.99,22,15,6,1,0,0,0,0,0,0,0
2023 Fall,CGBM,2210,Digital Skills for Workplace,047002,"Lukyanenko,Roman",002,20179,COMM,3.45,39,0,4,15,13,5,1,1,0,0,0
2023 Fall,CGBM,2210,Digital Skills for Workplace,047002,"Schuff,David Michael",001,20178,COMM,3.52,41,0,8,16,9,6,2,0,0,0,0
2023 Fall,CGBM,2310,Principles of Marketing,047003,"Landgraf,Polina",001,20184,COMM,3.71,42,0,15,19,5,3,0,0,0,0,0
2023 Fall,CGBM,2310,Principles of Marketing,047003,"Landgraf,Polina",002,20185,COMM,3.75,41,0,20,11,10,0,0,0,0,0,0
2023 Fall,CGBM,2710,Making Financial Decisions,047004,"White,Mark A",001,20186,COMM,3.41,43,0,13,10,9,4,3,1,2,1,0
2023 Fall,CGBM,2710,Making Financial Decisions,047004,"White,Mark A",002,20187,COMM,3.41,40,0,9,13,5,6,5,1,1,0,0
2023 Fall,CHE,2215,Material and Energy Balances,005438,"Letteri,Rachel",001,15498,ENGR,3.08,43,1,12,8,4,4,3,1,5,2,3
2023 Fall,CHE,3316,Chem Thermo & Staged Oper,005446,"Anderson,Eric Wilson",001,15500,ENGR,3.39,46,1,13,10,11,4,3,0,2,1,1
2023 Fall,CHE,3321,Trans Proc I:Momentum Trnsfr,005448,"Caliari,Steven",001,15501,ENGR,3.30,45,1,15,4,5,13,1,3,1,1,1
2023 Fall,CHE,4448,Bioseparations Engineering,005467,"Vecchiarello,Nicholas",001,16396,ENGR,3.79,14,0,9,3,1,0,1,0,0,0,0
2023 Fall,CHE,4474,"Proc Synth, Modl and Contrl",005464,"Anderson,Eric Wilson",001,16693,ENGR,3.73,40,0,17,15,6,1,1,0,0,0,0
2023 Fall,CHE,4475,Intro to Process Safety,046275,"Unnerstall,Ronald J",001,16694,ENGR,3.86,40,0,23,16,1,0,0,0,0,0,0
2023 Fall,CHE,4491,Chemical Engineering Lab II,005481,"Prpich,George",101,15574,ENGR,3.60,16,0,2,10,3,0,1,0,0,0,0
2023 Fall,CHE,4491,Chemical Engineering Lab II,005481,"Prpich,George",102,15575,ENGR,3.37,13,0,0,6,4,1,2,0,0,0,0
2023 Fall,CHE,4491,Chemical Engineering Lab II,005481,"Prpich,George",103,16058,ENGR,3.39,11,0,0,4,6,0,1,0,0,0,0
2023 Fall,CHE,4561,Special Topics in Chem Engr,005470,"Bates,Jason S.",001,19308,ENGR,2.98,33,3,2,5,2,9,4,3,3,1,1
2023 Fall,CHE,4561,Special Topics in Chem Engr,005470,"Ford,Roseanne M",002,20938,ENGR,3.83,13,0,7,5,1,0,0,0,0,0,0
2023 Fall,CHE,6448,Bioseparations Engineering,005519,"Vecchiarello,Nicholas",600,19311,ENGR,3.40,10,0,5,0,2,0,2,0,1,0,0
2023 Fall,CHE,6450,Energy Science & Technologies,043221,"Epling Jr.,William S",001,16611,ENGR,3.73,6,0,3,2,0,1,0,0,0,0,0
2023 Fall,CHE,6605,Research Methods,046040,"Geise,Geoffrey Matthew",001,16690,ENGR,3.81,27,0,18,3,6,0,0,0,0,0,0
2023 Fall,CHE,6615,Advanced Thermodynamics,005511,"Giri,Gaurav",001,15503,ENGR,3.63,28,2,10,6,7,2,0,1,0,0,0
2023 Fall,CHE,6615,Advanced Thermodynamics,005511,"Giri,Gaurav",600,16742,ENGR,3.06,5,0,2,0,1,0,0,0,2,0,0
2023 Fall,CHE,6625,Transport Processes,005513,"Lazzara,Matthew",001,16060,ENGR,3.13,27,0,4,2,6,6,7,1,1,0,0
2023 Fall,CHE,6665,Tech for Chem Engr Anal & Des,005521,"Paolucci,Chris",001,16271,ENGR,3.31,30,2,9,3,1,6,6,2,1,0,0
2023 Fall,CHE,6665,Tech for Chem Engr Anal & Des,005521,"Paolucci,Chris",600,19312,ENGR,3.10,10,0,3,1,0,2,1,2,1,0,0
2023 Fall,CHEM,1410,Intro College Chemistry I,005649,"Columbus,Linda",100,12988,CGAS,3.25,203,0,42,52,30,37,11,11,10,5,5
2023 Fall,CHEM,1410,Intro College Chemistry I,005649,"Morkowchuk,Lisa Nicole",300,12995,CGAS,3.06,103,1,10,20,23,17,16,6,4,2,4
2023 Fall,CHEM,1410,Intro College Chemistry I,005649,"Stains,Marilyne",200,12992,CGAS,3.38,386,8,118,69,63,57,37,11,17,2,4
2023 Fall,CHEM,1410,Intro College Chemistry I,005649,"Welch,Kevin David",400,12999,CGAS,3.47,364,3,113,99,53,53,18,13,7,3,2
2023 Fall,CHEM,1410,Intro College Chemistry I,005649,"Welch,Kevin David",600,13000,CGAS,3.42,382,2,109,103,61,49,29,13,9,1,6
2023 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",001,12295,CGAS,3.55,24,15,2,2,0,0,3,0,0,1,1
2023 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",002,12296,CGAS,3.52,24,11,3,4,0,0,2,2,1,1,0
2023 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",003,10606,CGAS,3.51,24,13,3,2,0,0,2,1,0,3,0
2023 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",004,10607,CGAS,3.47,23,12,1,5,0,0,1,1,1,1,1
2023 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",005,10608,CGAS,3.63,24,13,2,3,0,1,4,1,0,0,0
2023 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",006,10609,CGAS,3.28,21,10,1,4,0,0,2,1,0,1,2
2023 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",007,10610,CGAS,3.85,19,12,1,5,0,0,1,0,0,0,0
2023 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",008,10611,CGAS,3.48,24,15,3,1,0,0,1,0,0,3,1
2023 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa Nicole",009,11408,CGAS,3.73,19,11,2,4,0,0,0,0,2,0,0
