Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Spring,ARTS,2372,Intro to Cinematography II,,"Hogg,Anna",001,10573,College & Graduate Arts & Sci,3.77,10,1,5,2,1,1,0,0,0,0,0
2025 Spring,ARTS,2559,New Course: ARTS,,"Hogg,Anna",001,19820,College & Graduate Arts & Sci,3.50,14,2,7,1,2,0,1,0,0,0,1
2025 Spring,ARTS,2610,Drawing I,,"Taylor,Jackson",001,11773,College & Graduate Arts & Sci,4.00,17,2,15,0,0,0,0,0,0,0,0
2025 Spring,ARTS,2610,Drawing I,,"Chan,Amy",002,14334,College & Graduate Arts & Sci,3.96,15,0,13,2,0,0,0,0,0,0,0
2025 Spring,ARTS,2610,Drawing I,,"Chan,Amy",003,19821,College & Graduate Arts & Sci,3.85,15,0,12,1,0,2,0,0,0,0,0
2025 Spring,ARTS,2710,Intro to Water-Based Painting,,"Chan,Amy",001,10570,College & Graduate Arts & Sci,3.94,14,0,11,3,0,0,0,0,0,0,0
2025 Spring,ARTS,4672,Advanced Printmaking II,,"Taylor,Jackson",001,10579,College & Graduate Arts & Sci,4.00,13,8,5,0,0,0,0,0,0,0,0
2025 Spring,ARTS,4712,Advanced Painting II,,"Rock,Neal",001,11509,College & Graduate Arts & Sci,3.92,11,1,7,3,0,0,0,0,0,0,0
2025 Spring,ASL,1020,Elem Amer Sign Language II,,"Propp,Gregory",001,10581,College & Graduate Arts & Sci,3.55,14,0,5,3,2,4,0,0,0,0,0
2025 Spring,ASL,1020,Elem Amer Sign Language II,,"Slusser,Miranda",002,10582,College & Graduate Arts & Sci,3.63,18,1,9,2,3,2,0,0,1,0,0
2025 Spring,ASL,1020,Elem Amer Sign Language II,,"Slusser,Miranda",003,11611,College & Graduate Arts & Sci,3.58,18,1,9,3,0,4,0,0,0,0,1
2025 Spring,ASL,1020,Elem Amer Sign Language II,,"Slusser,Miranda",004,12246,College & Graduate Arts & Sci,3.74,15,4,6,2,1,0,2,0,0,0,0
2025 Spring,ASL,2020,Intermed Amer Sign Language II,,"Eshgi,Maher",002,11987,College & Graduate Arts & Sci,3.11,16,0,5,1,1,5,1,1,1,0,1
2025 Spring,ASL,2020,Intermed Amer Sign Language II,,"Propp,Gregory",003,11664,College & Graduate Arts & Sci,3.43,18,0,4,6,3,4,0,0,0,1,0
2025 Spring,ASL,2020,Intermed Amer Sign Language II,,"Eshgi,Maher",004,13027,College & Graduate Arts & Sci,3.45,15,0,6,3,2,2,0,1,0,1,0
2025 Spring,ASL,3410,Contemporary Disability Theory,,"Krentz,Christopher",001,19849,College & Graduate Arts & Sci,3.43,12,0,1,5,4,0,2,0,0,0,0
2025 Spring,ASL,3559,New Course: ASL,,"Sofinski,Bruce",001,19848,College & Graduate Arts & Sci,3.85,11,0,9,0,1,1,0,0,0,0,0
2025 Spring,ASL,3559,New Course: ASL,,"Marie,Aron",002,19850,College & Graduate Arts & Sci,3.86,14,4,6,2,2,0,0,0,0,0,0
2025 Spring,ASL,3559,New Course: ASL,,"Moriarty,Erin",003,19851,College & Graduate Arts & Sci,3.86,18,4,8,4,2,0,0,0,0,0,0
2025 Spring,ASTR,1210,Intro Sky and Solar System,,"Li,Zhi-Yun",001,10586,College & Graduate Arts & Sci,3.18,109,14,20,11,23,7,17,4,3,3,7
2025 Spring,ASTR,1210,Intro Sky and Solar System,,"Cleeves,Ilse",002,13830,College & Graduate Arts & Sci,3.54,135,21,41,25,23,13,5,1,1,1,4
2025 Spring,ASTR,1220,Intro Stars Galaxies Universe,,"Pryal,Matthew",001,12087,College & Graduate Arts & Sci,3.35,25,0,7,6,4,2,2,3,1,0,0
2025 Spring,ASTR,1220,Intro Stars Galaxies Universe,,"Pryal,Matthew",002,12938,College & Graduate Arts & Sci,3.40,108,3,22,41,17,8,4,2,7,3,1
2025 Spring,ASTR,1220,Intro Stars Galaxies Universe,,"Mohamed,Shazrene",003,13455,College & Graduate Arts & Sci,3.57,114,1,39,41,15,8,5,3,0,0,2
2025 Spring,ASTR,1220,Intro Stars Galaxies Universe,,"Modjaz,Maryam",004,13457,College & Graduate Arts & Sci,3.79,136,6,81,34,6,4,2,1,1,0,1
2025 Spring,ASTR,1250,Alien Worlds,,"Zhou,Yifan",001,13456,College & Graduate Arts & Sci,3.59,101,5,42,27,12,3,4,3,3,0,2
2025 Spring,ASTR,1280,Origins of Almost Everything,,"Torrey,Paul",001,13898,College & Graduate Arts & Sci,3.87,130,0,104,16,3,4,2,0,0,0,1
2025 Spring,ASTR,1290,Black Holes,,"Pryal,Matthew",001,13899,College & Graduate Arts & Sci,3.36,128,7,40,25,12,18,11,4,5,2,4
2025 Spring,ASTR,1610,Intro to Astronomical Research,,"Murphy,Edward",001,10587,College & Graduate Arts & Sci,3.60,22,7,5,5,1,1,1,1,0,0,1
2025 Spring,ASTR,2120,Intro to Astrophysics II,,"Johnson,Bradley",100,10588,College & Graduate Arts & Sci,3.45,24,0,9,5,3,2,2,3,0,0,0
2025 Spring,ASTR,3130,Observational Astronomy,,"Majewski,Steven",100,11667,College & Graduate Arts & Sci,3.52,29,1,6,12,6,2,0,0,2,0,0
2025 Spring,ASTR,3450,Mission to Mars,,"Murphy,Edward",001,12659,College & Graduate Arts & Sci,3.19,141,0,27,34,32,16,10,6,4,4,8
2025 Spring,ASTR,3490,Galaxies,,"Whittle,Mark",001,20668,College & Graduate Arts & Sci,2.88,36,4,6,4,6,3,4,2,0,2,5
2025 Spring,ASTR,5450,High Energy Astrophysics,,"Davis,Shane",001,18767,College & Graduate Arts & Sci,3.81,24,3,13,6,0,1,0,1,0,0,0
2025 Spring,ASTR,8500,Current Astronomical Topics,,"Murphy,Edward",001,12004,College & Graduate Arts & Sci,3.98,13,1,11,1,0,0,0,0,0,0,0
2025 Spring,BIMS,8701,Computational Biology I,,"Sheffield,Nathan",001,18729,Medical School - BIMS/PHS,3.95,13,0,11,2,0,0,0,0,0,0,0
2025 Spring,BIMS,8702,Computational Biology II,,"Sheffield,Nathan",001,18730,Medical School - BIMS/PHS,3.95,12,0,10,2,0,0,0,0,0,0,0
2025 Spring,BIOC,8131,Colloquium,,"Smith,Jeffrey",001,18408,Medical School - BIMS/PHS,3.99,20,6,13,1,0,0,0,0,0,0,0
2025 Spring,BIOC,8151,Biochemical Literature,,"Wotton,David",001,18409,Medical School - BIMS/PHS,3.96,19,5,13,0,1,0,0,0,0,0,0
2025 Spring,BIOL,2100,IntroBio w/Lab:Cell & Genetics,,"Kittlesen,David",100,20006,College & Graduate Arts & Sci,3.19,75,6,8,11,17,11,11,7,3,1,0
2025 Spring,BIOL,2200,Intro Bio w/Lab: Orgnsm & Evol,,"Manson,Jessamyn",001,10592,College & Graduate Arts & Sci,3.25,432,35,74,93,65,57,36,28,26,10,8
2025 Spring,BIOL,2200,Intro Bio w/Lab: Orgnsm & Evol,,"Manson,Jessamyn",002,11829,College & Graduate Arts & Sci,3.27,298,31,52,64,42,44,19,20,11,5,10
2025 Spring,BIOL,3000,Cell Biology,,"Kozminski,Keith",100,10593,College & Graduate Arts & Sci,2.43,227,1,19,10,16,67,10,22,39,4,39
2025 Spring,BIOL,3010,Genetics and Molecular Biology,,"Bergland,Alan",100,11810,College & Graduate Arts & Sci,3.41,325,0,89,105,40,43,17,14,6,4,7
2025 Spring,BIOL,3020,Evolution and Ecology,,"Cox,Robert",100,10594,College & Graduate Arts & Sci,2.79,315,3,50,48,29,49,33,30,21,11,41
2025 Spring,BIOL,3040,Develop and Regen Biol,,"Kucenas,Sarah",100,20003,College & Graduate Arts & Sci,3.43,87,1,26,25,18,6,3,1,1,3,3
2025 Spring,BIOL,3090,Infectious Disease,,"Guler,Jennifer",001,12913,College & Graduate Arts & Sci,3.89,93,24,49,12,6,1,0,1,0,0,0
2025 Spring,BIOL,3180,Plants and Society,,"Timko,Michael",001,12508,College & Graduate Arts & Sci,3.56,30,4,15,1,1,3,4,0,2,0,0
2025 Spring,BIOL,3240,Introduction to Immunology,,"Kittlesen,David",001,10595,College & Graduate Arts & Sci,3.40,157,18,41,25,23,17,17,8,4,2,2
2025 Spring,BIOL,3250,Intro to Animal Behavior,,"Kawasaki,Masashi",001,11690,College & Graduate Arts & Sci,3.62,150,9,61,29,26,16,6,0,3,0,0
2025 Spring,BIOL,3260,Editing Genes and Genomes,,"Hirsh,Jay",001,13609,College & Graduate Arts & Sci,3.32,25,0,9,6,2,0,5,2,0,0,1
2025 Spring,BIOL,3270,Microbiology with Lab,,"Abdullah,Ahmed",100,12026,College & Graduate Arts & Sci,3.24,155,6,23,32,25,36,17,8,4,0,4
2025 Spring,BIOL,3420,Human Anatomy & Physiology II,,"Massey,Ann",100,11936,College & Graduate Arts & Sci,3.20,225,10,51,40,30,33,20,15,14,5,7
2025 Spring,BIOL,3430,Physio Mech in Health Disease,,"Massey,Ann",001,20604,College & Graduate Arts & Sci,3.82,32,8,12,7,4,1,0,0,0,0,0
2025 Spring,BIOL,4014,Cell Origin-Animal Diversity,,"Pani,Ariel",001,20012,College & Graduate Arts & Sci,3.93,40,6,29,2,2,1,0,0,0,0,0
2025 Spring,BIOL,4016,Precision Medicine,,"Grainger,Robert",001,20005,College & Graduate Arts & Sci,3.89,20,4,12,2,1,1,0,0,0,0,0
2025 Spring,BIOL,4017,The Immortal Germ Line,,"McIntyre,Dan",001,20790,College & Graduate Arts & Sci,3.95,46,15,23,8,0,0,0,0,0,0,0
2025 Spring,BIOL,4040,Laboratory in Cell Biology,,"Bloom,George",100,12084,College & Graduate Arts & Sci,3.74,46,0,23,14,5,3,1,0,0,0,0
2025 Spring,BIOL,4070,Developmental Biology Lab,,"Keller,Raymond",001,13358,College & Graduate Arts & Sci,4.00,22,6,16,0,0,0,0,0,0,0,0
2025 Spring,BIOL,4260,Cellular Mechanisms,,"Wormington,Mike",001,11811,College & Graduate Arts & Sci,3.96,52,17,29,5,1,0,0,0,0,0,0
2025 Spring,BIOL,4310,Sensory Neurobiology,,"Provencio,Ignacio",001,13251,College & Graduate Arts & Sci,3.27,43,6,6,5,7,6,8,4,1,0,0
2025 Spring,BIOL,4330,Wiring the Brain,,"Condron,Barry",001,12920,College & Graduate Arts & Sci,3.93,29,8,14,7,0,0,0,0,0,0,0
2025 Spring,BIOL,4559,New Course: BIOL,,"Lewis,Gwendolyn",001,20213,College & Graduate Arts & Sci,3.92,25,14,8,2,0,0,1,0,0,0,0
2025 Spring,BIOL,4770,Synthetic Biology,,"Kozminski,Keith",001,11821,College & Graduate Arts & Sci,3.87,15,0,11,3,0,1,0,0,0,0,0
2025 Spring,BIOL,8559,New Course: BIOL,,"Campbell,John",001,20369,College & Graduate Arts & Sci,3.81,10,2,4,3,0,1,0,0,0,0,0
2025 Spring,BIOP,8201,Cell Physiology and Biophysics,,"Redemann,Stefanie",001,18572,Medical School - BIMS/PHS,3.77,15,0,6,7,2,0,0,0,0,0,0
2025 Spring,BIOP,8301,Molecular Biophysics,,"Redemann,Stefanie",001,18573,Medical School - BIMS/PHS,3.64,11,0,3,4,4,0,0,0,0,0,0
2025 Spring,BME,2000,Biomed Engr Design & Discovery,,"Guilford,William",001,15251,Engineering & Applied Science,3.89,42,14,22,2,2,0,2,0,0,0,0
2025 Spring,BME,2101,Physiology I for Engineers,,"Guilford,William",001,15558,Engineering & Applied Science,3.13,35,3,5,8,1,10,3,0,2,1,2
2025 Spring,BME,2102,Physiology II,,"Christ,George",001,15647,Engineering & Applied Science,3.78,22,7,6,5,2,2,0,0,0,0,0
2025 Spring,BME,2104,Cell & Molecular for Engineers,,"Abebayehu,Daniel",001,15044,Engineering & Applied Science,3.79,71,0,33,33,1,4,0,0,0,0,0
2025 Spring,BME,2220,Biomechanics,,"Hu,Xiao",001,15045,Engineering & Applied Science,3.60,66,4,22,20,8,9,1,1,0,0,1
2025 Spring,BME,2315,Computational BME,,"Meyer,Craig",001,15559,Engineering & Applied Science,3.76,56,4,37,4,5,2,2,1,0,1,0
2025 Spring,BME,3030,Design&Innovation in Medicine,,"Chen,David",001,15448,Engineering & Applied Science,3.94,43,0,37,4,2,0,0,0,0,0,0
2025 Spring,BME,3090,Biomed IDEAS Lab II,,"Allen,Timothy",100,15047,Engineering & Applied Science,3.86,95,3,63,21,4,3,1,0,0,0,0
2025 Spring,BME,3240,Biotransport,,"Helmke,Brian",001,15046,Engineering & Applied Science,3.34,64,0,18,9,17,9,6,1,3,0,1
2025 Spring,BME,3310,Biomed Sys Analysis & Design,,"Kubelick,Kelsey",001,15560,Engineering & Applied Science,3.40,38,6,13,2,4,4,6,0,1,1,1
2025 Spring,BME,4064,Biomed Engr Capstone Design II,,"Allen,Timothy",001,15051,Engineering & Applied Science,3.94,108,9,91,3,3,1,0,0,1,0,0
2025 Spring,BME,4315,Systems Bioengineering,,"Allen,Timothy",001,20298,Engineering & Applied Science,3.97,31,0,29,1,1,0,0,0,0,0,0
2025 Spring,BME,4380,Microbial BME,,"Papin,Jason",001,16314,Engineering & Applied Science,3.68,17,2,9,2,2,0,0,2,0,0,0
2025 Spring,BME,4417,Tissue Engineering,,"Caliari,Steven",001,15630,Engineering & Applied Science,3.77,38,4,23,2,4,4,1,0,0,0,0
2025 Spring,BME,4550,Spec Topics: Biomedical Engr,,"Barker,Shannon",001,20301,Engineering & Applied Science,3.99,60,56,2,2,0,0,0,0,0,0,0
2025 Spring,BME,6005,Research Fund for Biomed Eng,,"Griffin,Donald",001,20506,Engineering & Applied Science,3.97,23,0,21,2,0,0,0,0,0,0,0
2025 Spring,BME,6006,Biomed Data Sci & Analytics,,"Fallahi-Sichani,Mohammad",001,20507,Engineering & Applied Science,3.90,36,5,24,3,4,0,0,0,0,0,0
2025 Spring,BME,7370,Quan Bio Reasoning,,"Janes,Kevin",001,15502,Engineering & Applied Science,3.61,20,0,2,12,6,0,0,0,0,0,0
2025 Spring,BUS,5040,Creat & Conduct Secur Assess,,"Wojcik,Michael",701,20186,Continuing & Prof Studies,3.59,12,0,8,3,0,0,0,0,0,0,1
2025 Spring,CASS,1011,Miller Arts Scholars Disc,,"Rasbury,Michael",001,11561,College & Graduate Arts & Sci,3.97,19,15,2,2,0,0,0,0,0,0,0
2025 Spring,CE,2001,Sustainability Science,,"Peterson,Lisa",001,19609,Engineering & Applied Science,3.72,69,3,29,25,7,2,2,0,1,0,0
2025 Spring,CE,2020,Engineering Economic Analysis,,"Burden,Lindsay",001,15497,Engineering & Applied Science,3.96,27,1,24,1,1,0,0,0,0,0,0
2025 Spring,CE,2100,Intro Environmental Engr,,"Culver,Teresa",001,14968,Engineering & Applied Science,3.12,44,2,12,6,6,7,1,2,4,1,3
2025 Spring,CE,2110,Environmental Engineering Lab,,"Culver,Teresa",001,15059,Engineering & Applied Science,3.49,13,5,4,2,0,0,0,0,1,0,1
2025 Spring,CE,2110,Environmental Engineering Lab,,"Culver,Teresa",002,15060,Engineering & Applied Science,3.82,19,2,9,6,1,1,0,0,0,0,0
2025 Spring,CE,2110,Environmental Engineering Lab,,"Culver,Teresa",003,15807,Engineering & Applied Science,3.90,10,0,8,1,1,0,0,0,0,0,0
2025 Spring,CE,2300,Statics,,"Tang,Toni",001,15957,Engineering & Applied Science,3.48,11,4,2,1,3,0,0,0,0,0,1
2025 Spring,CE,2310,Strength of Materials,,"Gomez,Jose",001,15379,Engineering & Applied Science,3.70,32,5,14,9,1,1,1,0,0,0,1
2025 Spring,CE,3000,CE Systems Analysis,,"Alemazkoor,Negin",001,16271,Engineering & Applied Science,3.74,23,9,4,6,2,1,0,1,0,0,0
2025 Spring,CE,3010,Project Business Planning,,"Duran,Diana Franco",001,16102,Engineering & Applied Science,3.88,55,0,38,14,2,1,0,0,0,0,0
2025 Spring,CE,3050,Intro to Green Engineering,,"Clarens,Andres",001,19610,Engineering & Applied Science,3.61,23,0,4,14,3,1,0,1,0,0,0
2025 Spring,CE,3220,Water Resources Engineering,,"Band,Lawrence",001,15250,Engineering & Applied Science,3.29,27,2,3,7,5,4,4,0,1,1,0
2025 Spring,CE,3222,Water Resources Eng Workshop,,"Band,Lawrence",001,15745,Engineering & Applied Science,3.68,27,0,21,2,0,2,0,0,1,0,1
2025 Spring,CE,3330,Structural Design,,"Harris,Devin",001,15950,Engineering & Applied Science,3.22,23,7,2,0,3,2,5,3,0,1,0
2025 Spring,CE,3400,Trans Infrastructure Design,,"Chen,Tong",001,14969,Engineering & Applied Science,3.12,14,3,2,3,1,2,0,0,1,0,2
2025 Spring,CE,4025,VDC Coordination and Control,,"Heydarian,Arsalan",001,15922,Engineering & Applied Science,3.98,18,1,16,1,0,0,0,0,0,0,0
2025 Spring,CE,4040,Sust & Sys in Built Environ,,"Klotz,Leidy",001,15746,Engineering & Applied Science,3.72,39,2,28,2,1,3,0,0,1,2,0
2025 Spring,CE,4990,CE Design & Practice I,,"Duran,Diana Franco",001,20879,Engineering & Applied Science,3.82,45,10,20,11,2,0,1,0,0,1,0
2025 Spring,CE,5035,Constructn Estimatng & Biddng,,"O'malley,Matthew",001,15923,Engineering & Applied Science,3.73,20,1,12,0,5,2,0,0,0,0,0
2025 Spring,CE,5035,Constructn Estimatng & Biddng,,"O'malley,Matthew",600,15924,Engineering & Applied Science,3.54,10,2,5,2,0,0,0,0,0,0,1
2025 Spring,CE,5240,GW Hydrol & Contam Transport,,"Smith,James",001,20868,Engineering & Applied Science,3.59,15,1,5,5,1,1,1,1,0,0,0
2025 Spring,CE,5410,Transportation Planning,,"Miller,John",001,15557,Engineering & Applied Science,3.64,10,0,4,4,1,0,0,1,0,0,0
2025 Spring,CE,6000,Civil Engineering Forefronts,,"Lakshmi,Venkataraman",001,19614,Engineering & Applied Science,4.00,11,4,7,0,0,0,0,0,0,0,0
2025 Spring,CE,6015,Project Management,,"Pennetti,Cody",001,15946,Engineering & Applied Science,3.81,13,5,2,5,0,1,0,0,0,0,0
2025 Spring,CE,6015,Project Management,,"Pennetti,Cody",600,15947,Engineering & Applied Science,3.82,17,0,13,2,1,0,0,1,0,0,0
2025 Spring,CELL,8301,Adv Topics in Cell Biology,,"Dwyer,Noelle",001,18467,Medical School - BIMS/PHS,4.00,10,7,3,0,0,0,0,0,0,0,0
2025 Spring,CGBM,2110,Accounting for Business,,"Franks,Harry",001,17648,McIntire School of Commerce,3.40,34,5,3,7,8,5,6,0,0,0,0
2025 Spring,CGBM,2210,Digital Skills for Workplace,,"Schuff,David",001,20665,McIntire School of Commerce,3.59,40,0,6,20,12,2,0,0,0,0,0
2025 Spring,CGBM,2210,Digital Skills for Workplace,,"Schuff,David",002,20666,McIntire School of Commerce,3.54,37,0,8,14,9,4,2,0,0,0,0
2025 Spring,CGBM,2210,Digital Skills for Workplace,,"Martin,Eric",003,17650,McIntire School of Commerce,3.35,45,0,6,14,10,10,3,0,2,0,0
2025 Spring,CGBM,2310,Principles of Marketing,,"Landgraf,Polina",001,17652,McIntire School of Commerce,3.34,22,0,5,3,5,5,4,0,0,0,0
2025 Spring,CGBM,2310,Principles of Marketing,,"Landgraf,Polina",002,17653,McIntire School of Commerce,3.53,33,0,7,13,5,8,0,0,0,0,0
2025 Spring,CGBM,2710,Making Financial Decisions,,"Gamrat,Gretchen",001,17654,McIntire School of Commerce,3.63,42,2,17,9,6,6,2,0,0,0,0
2025 Spring,CGBM,2710,Making Financial Decisions,,"Gamrat,Gretchen",002,17655,McIntire School of Commerce,3.46,21,0,9,3,3,3,1,0,2,0,0
2025 Spring,CGBM,2710,Making Financial Decisions,,"Murphy,Larry",003,20669,McIntire School of Commerce,3.45,20,0,6,3,4,6,1,0,0,0,0
2025 Spring,CGBM,2710,Making Financial Decisions,,"Murphy,Larry",004,20670,McIntire School of Commerce,3.51,32,0,15,4,5,5,1,0,1,0,1
2025 Spring,CHE,2202,Thermodynamics,,"Anderson,Eric",001,14985,Engineering & Applied Science,3.02,39,0,8,10,3,5,4,2,1,1,5
2025 Spring,CHE,2216,Mod & Simulation in Chem Engr,,"Bilodeau,Camille",001,14986,Engineering & Applied Science,3.21,32,0,1,12,9,2,6,1,0,0,1
2025 Spring,CHE,3318,Chemical Reaction Engineering,,"Davis,Robert",001,14987,Engineering & Applied Science,3.02,40,2,5,4,7,10,4,3,0,3,2
2025 Spring,CHE,3322,Transprt Proc II: Heat & Mass,,"Giri,Gaurav",001,14988,Engineering & Applied Science,2.78,40,1,1,4,5,6,9,8,3,3,0
2025 Spring,CHE,3347,Biochemical Engineering,,"Berger,Bryan",001,15322,Engineering & Applied Science,3.78,10,0,5,4,0,1,0,0,0,0,0
2025 Spring,CHE,3398,Chemical Engineering Lab I,,"Prpich,George",100,15301,Engineering & Applied Science,3.47,40,0,8,14,9,3,6,0,0,0,0
2025 Spring,CHE,4417,Tissue Engineering,,"Caliari,Steven",001,14948,Engineering & Applied Science,3.84,10,1,5,3,1,0,0,0,0,0,0
2025 Spring,CHE,4445,Fund Process Safety,,"Unnerstall,Ronald",001,16160,Engineering & Applied Science,3.95,25,5,17,2,1,0,0,0,0,0,0
2025 Spring,CHE,4456,Bioproduct & Bioprocess Eng,,"Okita,Blair",001,15736,Engineering & Applied Science,3.90,18,8,4,6,0,0,0,0,0,0,0
2025 Spring,CHE,4476,Chemical Engineering Design,,"Anderson,Eric",001,14989,Engineering & Applied Science,3.69,42,0,20,14,3,2,2,0,1,0,0
2025 Spring,CHE,5561,Spec Top: Chemical Engineering,,"Paolucci,Chris",001,19872,Engineering & Applied Science,3.93,14,3,9,1,1,0,0,0,0,0,0
2025 Spring,CHE,6618,Chemical Reaction Engineering,,"Bates,Jason",001,14990,Engineering & Applied Science,3.36,21,0,3,4,7,6,1,0,0,0,0
2025 Spring,CHE,6630,Mass Transfer,,"Geise,Geoffrey",001,14991,Engineering & Applied Science,3.90,12,0,8,4,0,0,0,0,0,0,0
2025 Spring,CHEM,1420,Intro College Chemistry II,,"Welch,Kevin",100,10601,College & Graduate Arts & Sci,3.24,478,7,79,106,92,95,45,25,13,4,12
2025 Spring,CHEM,1420,Intro College Chemistry II,,"Welch,Kevin",200,10602,College & Graduate Arts & Sci,3.26,335,6,69,69,70,49,25,19,14,7,7
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",001,11113,College & Graduate Arts & Sci,3.70,23,12,3,5,1,0,0,0,0,2,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",002,11114,College & Graduate Arts & Sci,3.91,24,19,1,3,0,0,1,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",003,11115,College & Graduate Arts & Sci,3.99,23,19,3,1,0,0,0,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",004,11116,College & Graduate Arts & Sci,3.89,23,19,0,2,1,0,1,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",005,11117,College & Graduate Arts & Sci,3.90,24,17,2,4,0,0,1,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",006,11670,College & Graduate Arts & Sci,3.76,24,14,2,5,1,0,1,0,0,1,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",007,11669,College & Graduate Arts & Sci,3.81,22,14,1,4,1,1,1,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",008,11118,College & Graduate Arts & Sci,3.69,20,11,1,4,2,0,1,0,0,1,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",009,11119,College & Graduate Arts & Sci,3.71,20,14,0,1,3,0,0,2,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",010,11120,College & Graduate Arts & Sci,3.64,20,12,1,4,1,0,1,0,0,0,1
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",011,11121,College & Graduate Arts & Sci,3.67,17,12,1,2,0,1,0,0,0,0,1
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",012,11122,College & Graduate Arts & Sci,3.80,20,13,1,2,3,0,1,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",013,11123,College & Graduate Arts & Sci,3.88,24,16,3,3,1,0,1,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",014,11124,College & Graduate Arts & Sci,3.85,24,14,6,1,1,0,2,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",015,11125,College & Graduate Arts & Sci,3.74,24,17,1,2,2,1,0,0,0,0,1
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",016,11126,College & Graduate Arts & Sci,3.80,24,16,1,5,0,1,0,0,0,1,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",017,11127,College & Graduate Arts & Sci,3.87,24,15,3,4,1,0,1,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",018,11128,College & Graduate Arts & Sci,3.95,24,18,3,2,1,0,0,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",019,11129,College & Graduate Arts & Sci,3.87,24,17,3,3,0,0,0,0,0,1,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",020,11130,College & Graduate Arts & Sci,3.64,24,12,0,7,1,1,2,0,0,1,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",021,11131,College & Graduate Arts & Sci,3.80,24,16,2,5,0,0,0,0,0,0,1
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",022,11132,College & Graduate Arts & Sci,3.96,24,15,6,3,0,0,0,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",023,11133,College & Graduate Arts & Sci,3.92,24,17,3,3,0,1,0,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",024,11660,College & Graduate Arts & Sci,3.96,24,19,2,3,0,0,0,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",025,12082,College & Graduate Arts & Sci,3.86,24,18,2,1,1,1,1,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",026,12113,College & Graduate Arts & Sci,3.97,22,19,1,2,0,0,0,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",027,12114,College & Graduate Arts & Sci,3.98,24,21,1,2,0,0,0,0,0,0,0
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",028,12115,College & Graduate Arts & Sci,3.75,24,17,1,4,1,0,0,0,0,0,1
2025 Spring,CHEM,1421,Intro College Chemistry II Lab,,"Morkowchuk,Lisa",029,12116,College & Graduate Arts & Sci,3.98,24,21,1,2,0,0,0,0,0,0,0
