Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Fall,ARH,8500,Spec Tops:Architecture History,,"Johnston,Andrew",001,17790,School of Architecture,3.93,23,0,18,5,0,0,0,0,0,0,0
2025 Fall,ARH,8601,Historic Preservation: Theory,,"Bian,Bo",001,17810,School of Architecture,4.00,21,5,16,0,0,0,0,0,0,0,0
2025 Fall,ARTH,1505,Art and the Modern World,,"Fordham,Douglas",100,19134,College & Graduate Arts & Sci,3.36,54,0,6,25,9,6,1,2,4,1,0
2025 Fall,ARTH,1507,Art and Global Cultures,,"Kondyli,Foteini",100,19141,College & Graduate Arts & Sci,3.96,58,32,19,7,0,0,0,0,0,0,0
2025 Fall,ARTH,2052,Ancient Egypt,,"Dakouri-Hild,Anastasia",001,19145,College & Graduate Arts & Sci,3.89,47,16,17,12,1,1,0,0,0,0,0
2025 Fall,ARTH,2053,Greek Art and Archaeology,,"Kreindler,Kate",100,19330,College & Graduate Arts & Sci,3.61,53,2,22,18,5,1,1,0,1,1,2
2025 Fall,ARTH,2451,Art in the 20th Century,,"Robbins,Christa",100,12302,College & Graduate Arts & Sci,3.87,43,6,24,10,2,1,0,0,0,0,0
2025 Fall,ARTH,2559,New Course: ARTH,,"Osle,Emma",001,21146,College & Graduate Arts & Sci,3.70,15,1,3,8,3,0,0,0,0,0,0
2025 Fall,ARTH,2861,East Asian Art,,"Wong,Dorothy",100,13474,College & Graduate Arts & Sci,3.42,49,0,6,21,8,9,4,0,0,1,0
2025 Fall,ARTH,3591,Art History Colloquium,,"Getsy,David",001,12224,College & Graduate Arts & Sci,3.93,13,2,8,3,0,0,0,0,0,0,0
2025 Fall,ARTH,3591,Art History Colloquium,,"Wong,Dorothy",002,13479,College & Graduate Arts & Sci,3.66,11,0,4,3,4,0,0,0,0,0,0
2025 Fall,ARTH,3591,Art History Colloquium,,"Kreindler,Kate",004,19130,College & Graduate Arts & Sci,3.68,11,0,3,6,1,1,0,0,0,0,0
2025 Fall,ARTH,3591,Art History Colloquium,,"Phillips,Amanda",005,19131,College & Graduate Arts & Sci,3.69,10,0,2,7,0,1,0,0,0,0,0
2025 Fall,ARTH,4591,Seminar in the History of Art,,"Dakouri-Hild,Anastasia",001,11641,College & Graduate Arts & Sci,3.97,10,3,6,1,0,0,0,0,0,0,0
2025 Fall,ARTH,4591,Seminar in the History of Art,,"Vargas,Rolando",002,12393,College & Graduate Arts & Sci,3.49,11,3,4,2,0,1,0,0,0,0,1
2025 Fall,ARTR,3490,Arab Cinemas,,"Al-Samman,Hanadi",001,14007,College & Graduate Arts & Sci,3.95,31,0,26,5,0,0,0,0,0,0,0
2025 Fall,ARTS,2000,Intro to Studio Art,,"Williamson,Marisa",004,20142,College & Graduate Arts & Sci,3.98,13,5,7,1,0,0,0,0,0,0,0
2025 Fall,ARTS,2110,Intro to Photography I,,"Wylie,William",001,19460,College & Graduate Arts & Sci,3.86,16,4,7,4,0,1,0,0,0,0,0
2025 Fall,ARTS,2220,Introduction to Digital Art I,,"Villanueva,Maria",001,11058,College & Graduate Arts & Sci,3.70,13,0,6,4,2,0,1,0,0,0,0
2025 Fall,ARTS,2370,Intro to Filmmaking I,,"Everson,Kevin",001,11052,College & Graduate Arts & Sci,3.84,16,7,5,2,0,2,0,0,0,0,0
2025 Fall,ARTS,2670,Intro to Intaglio/Monotype,,"Ohira,Akemi",001,10023,College & Graduate Arts & Sci,3.96,15,0,13,2,0,0,0,0,0,0,0
2025 Fall,ARTS,2712,Intro Oil-Based Paint,,"Rock,Neal",001,10025,College & Graduate Arts & Sci,3.78,14,1,6,6,0,0,1,0,0,0,0
2025 Fall,ARTS,2810,Intro Sculpture (Clay),,"Rogers,LaRissa",001,10026,College & Graduate Arts & Sci,3.89,14,0,11,2,0,1,0,0,0,0,0
2025 Fall,ARTS,2812,Intro to Sculpture(Wood/Metal),,"Rogers,LaRissa",001,20603,College & Graduate Arts & Sci,3.86,11,0,6,5,0,0,0,0,0,0,0
2025 Fall,ASL,1010,Elem Amer Sign Language I,,"Propp,Gregory",001,19408,College & Graduate Arts & Sci,3.45,17,0,3,5,5,3,1,0,0,0,0
2025 Fall,ASL,1010,Elem Amer Sign Language I,,"Slusser,Miranda",002,19409,College & Graduate Arts & Sci,3.11,19,0,3,4,4,3,3,0,1,0,1
2025 Fall,ASL,1010,Elem Amer Sign Language I,,"Slusser,Miranda",003,19410,College & Graduate Arts & Sci,3.42,18,2,4,4,5,1,0,1,0,0,1
2025 Fall,ASL,1010,Elem Amer Sign Language I,,"Slusser,Miranda",004,19411,College & Graduate Arts & Sci,3.44,19,1,6,4,2,3,1,1,1,0,0
2025 Fall,ASL,2010,Intermed Amer Sign Language I,,"Eshgi,Maher",001,10432,College & Graduate Arts & Sci,3.24,13,0,4,2,1,2,2,1,0,1,0
2025 Fall,ASL,2010,Intermed Amer Sign Language I,,"Eshgi,Maher",002,10431,College & Graduate Arts & Sci,3.32,16,0,4,3,3,3,2,0,0,1,0
2025 Fall,ASL,2010,Intermed Amer Sign Language I,,"Propp,Gregory",003,11811,College & Graduate Arts & Sci,3.42,16,0,3,5,4,2,1,1,0,0,0
2025 Fall,ASL,2010,Intermed Amer Sign Language I,,"Eshgi,Maher",004,11162,College & Graduate Arts & Sci,3.40,14,0,4,3,3,2,0,2,0,0,0
2025 Fall,ASL,3010,Conversational ASL,,"Sofinski,Bruce",001,13364,College & Graduate Arts & Sci,3.89,16,1,12,1,2,0,0,0,0,0,0
2025 Fall,ASL,3400,Deafness in Literature & Film,,"Krentz,Christopher",001,19393,College & Graduate Arts & Sci,2.99,16,0,2,2,4,4,0,1,1,1,1
2025 Fall,ASL,3450,Comp Linguistics: ASL & Engl,,"Sofinski,Bruce",001,13821,College & Graduate Arts & Sci,3.88,25,0,21,1,1,2,0,0,0,0,0
2025 Fall,ASL,3559,New Course: ASL,,"Moriarty,Erin",001,19392,College & Graduate Arts & Sci,3.91,15,8,4,2,1,0,0,0,0,0,0
2025 Fall,ASTR,1210,Intro Sky and Solar System,,"Murphy,Edward",001,10029,College & Graduate Arts & Sci,3.22,251,6,52,43,52,35,31,13,6,3,10
2025 Fall,ASTR,1210,Intro Sky and Solar System,,"Pryal,Matthew",002,12408,College & Graduate Arts & Sci,3.62,82,1,32,29,8,7,2,2,0,0,1
2025 Fall,ASTR,1210,Intro Sky and Solar System,,"Pryal,Matthew",003,12409,College & Graduate Arts & Sci,3.58,135,1,45,53,18,10,0,3,2,1,2
2025 Fall,ASTR,1210,Intro Sky and Solar System,,"Evans,Aaron",004,19154,College & Graduate Arts & Sci,3.58,138,17,51,23,16,20,5,2,1,1,2
2025 Fall,ASTR,1210,Intro Sky and Solar System,,"Li,Zhi-Yun",005,19155,College & Graduate Arts & Sci,3.32,117,25,24,9,18,12,15,0,8,3,3
2025 Fall,ASTR,1220,Intro Stars Galaxies Universe,,"Modjaz,Maryam",001,11173,College & Graduate Arts & Sci,3.72,137,1,78,26,18,7,4,0,3,0,0
2025 Fall,ASTR,1290,Black Holes,,"Davis,Shane",001,13464,College & Graduate Arts & Sci,3.47,131,12,41,27,17,15,6,6,4,1,2
2025 Fall,ASTR,2110,Intro to Astrophysics I,,"Mohamed,Shazrene",100,10031,College & Graduate Arts & Sci,3.47,22,3,5,5,4,3,1,0,0,0,1
2025 Fall,ASTR,3150,Intro Interstellar Medium,,"Cleeves,Ilse",001,12567,College & Graduate Arts & Sci,3.82,13,4,5,2,1,1,0,0,0,0,0
2025 Fall,ASTR,3470,Science & Controversy,,"Pryal,Matthew",001,13460,College & Graduate Arts & Sci,3.76,54,2,34,12,3,0,1,1,0,0,1
2025 Fall,ASTR,3480,Introduction to Cosmology,,"Whittle,Mark",001,12295,College & Graduate Arts & Sci,2.97,34,0,6,8,2,9,3,2,0,0,4
2025 Fall,ASTR,5110,Astronomical Techniques,,"Zhou,Yifan",001,19156,College & Graduate Arts & Sci,3.75,11,0,7,1,2,1,0,0,0,0,0
2025 Fall,ASTR,5460,Physics of Compact Stars,,"Arras,Phil",001,19158,College & Graduate Arts & Sci,3.82,18,5,7,4,1,0,1,0,0,0,0
2025 Fall,ASTR,5480,Cosmology,,"Johnson,Bradley",001,20159,College & Graduate Arts & Sci,3.94,22,8,12,1,0,1,0,0,0,0,0
2025 Fall,BIMS,6000,Integrative Biosciences,,"Halme,Adrian",001,18445,Medical School - BIMS/PHS,3.58,59,2,16,17,14,10,0,0,0,0,0
2025 Fall,BIMS,8380,Practical Biomed Statistics I,,"Jones,Marieke",001,18460,Medical School - BIMS/PHS,3.90,38,0,28,9,0,1,0,0,0,0,0
2025 Fall,BIMS,8382,Practical Biomed Statistics II,,"Martin,David",001,18618,Medical School - BIMS/PHS,3.79,27,0,15,8,2,2,0,0,0,0,0
2025 Fall,BIMS,8995,Topical Research,,"Levental,Ilya",008,18635,Medical School - BIMS/PHS,3.95,6,4,1,1,0,0,0,0,0,0,0
2025 Fall,BIMS,8995,Topical Research,,"Beenhakker,Mark",011,18698,Medical School - BIMS/PHS,4.00,8,2,6,0,0,0,0,0,0,0,0
2025 Fall,BIMS,8995,Topical Research,,"Smith,Jeffrey",012,21056,Medical School - BIMS/PHS,3.84,8,5,1,1,0,1,0,0,0,0,0
2025 Fall,BIOC,8150,Biochemical Literature,,"Wotton,David",001,18368,Medical School - BIMS/PHS,4.00,12,2,10,0,0,0,0,0,0,0,0
2025 Fall,BIOL,1040,The DNA Revolution,,"Taylor,Douglas",001,12161,College & Graduate Arts & Sci,3.58,326,20,164,36,35,30,17,10,9,0,5
2025 Fall,BIOL,2100,IntroBio w/Lab:Cell & Genetics,,"Kittlesen,David",001,10498,College & Graduate Arts & Sci,3.03,380,43,59,58,36,43,45,23,20,20,33
2025 Fall,BIOL,2100,IntroBio w/Lab:Cell & Genetics,,"Kittlesen,David",002,10034,College & Graduate Arts & Sci,3.02,349,35,48,61,34,39,45,19,22,17,29
2025 Fall,BIOL,2200,Intro Bio w/Lab: Orgnsm & Evol,,"Manson,Jessamyn",100,19256,College & Graduate Arts & Sci,3.37,76,7,21,20,8,2,7,5,2,0,4
2025 Fall,BIOL,3000,Cell Biology,,"Wormington,Mike",100,10928,College & Graduate Arts & Sci,2.79,369,13,84,16,15,101,15,8,64,4,49
2025 Fall,BIOL,3010,Genetics and Molecular Biology,,"Korzeniwsky,Katia",100,10035,College & Graduate Arts & Sci,3.72,402,157,143,35,14,8,21,3,5,11,5
2025 Fall,BIOL,3020,Evolution and Ecology,,"Cox,Robert",100,19252,College & Graduate Arts & Sci,2.74,262,8,46,29,30,37,20,20,17,11,44
2025 Fall,BIOL,3050,Introduction to Neurobiology,,"Onoharigho,Roberta",001,10036,College & Graduate Arts & Sci,2.69,196,2,10,23,38,29,23,22,18,6,25
2025 Fall,BIOL,3410,Human Anatomy and Physiology I,,"Massey,Ann",100,11248,College & Graduate Arts & Sci,3.44,357,29,123,54,50,45,18,14,11,8,5
2025 Fall,BIOL,3450,Biodiversity and Conservation,,"Manson,Jessamyn",001,11466,College & Graduate Arts & Sci,3.44,97,1,23,31,14,15,10,1,1,0,1
2025 Fall,BIOL,3559,New Course: BIOL,,"Gibson,Amanda",001,19261,College & Graduate Arts & Sci,3.96,21,11,7,3,0,0,0,0,0,0,0
2025 Fall,BIOL,4018,Microbial Genome Sequencing,,"Wu,Martin",001,19254,College & Graduate Arts & Sci,3.82,15,0,6,9,0,0,0,0,0,0,0
2025 Fall,BIOL,4019,Psychopharmacology of Plants,,"Massey,Ann",001,13261,College & Graduate Arts & Sci,4.00,40,32,8,0,0,0,0,0,0,0,0
2025 Fall,BIOL,4021,Adv in Regenerative Biology,,"Worley,Melanie",001,19613,College & Graduate Arts & Sci,3.91,28,4,20,2,1,0,1,0,0,0,0
2025 Fall,BIOL,4045,Neurodegenerative Diseases,,"Bloom,George",001,13054,College & Graduate Arts & Sci,3.77,31,0,17,9,4,0,0,1,0,0,0
2025 Fall,BIOL,4070,Developmental Biology Lab,,"Keller,Raymond",001,10433,College & Graduate Arts & Sci,3.95,22,2,16,4,0,0,0,0,0,0,0
2025 Fall,BIOL,4070,Developmental Biology Lab,,"Keller,Raymond",002,21035,College & Graduate Arts & Sci,3.90,20,1,12,7,0,0,0,0,0,0,0
2025 Fall,BIOL,4559,New Course: BIOL,,"Schield,Drew",002,19260,College & Graduate Arts & Sci,3.86,30,0,22,6,1,0,0,1,0,0,0
2025 Fall,BIOL,4559,New Course: BIOL,,"Landry,Nicholas",100,19251,College & Graduate Arts & Sci,3.89,26,3,17,4,1,1,0,0,0,0,0
2025 Fall,BIOL,4585,Selected Topics in Biology,,"Wormington,Mike",001,13740,College & Graduate Arts & Sci,3.82,43,9,22,7,1,3,0,0,1,0,0
2025 Fall,BIOL,4840,BS Capstone Biology,,"Manson,Jessamyn",001,20252,College & Graduate Arts & Sci,3.96,16,2,12,2,0,0,0,0,0,0,0
2025 Fall,BIOL,4910,Life Sciences Research,,"Wormington,Mike",001,11235,College & Graduate Arts & Sci,3.94,131,32,83,10,2,4,0,0,0,0,0
2025 Fall,BIOL,7030,Computational Evol Biology Lab,,"Bergland,Alan",001,20218,College & Graduate Arts & Sci,3.38,6,0,2,0,1,3,0,0,0,0,0
2025 Fall,BIOL,8011,Integrative Biology I,,"Parichy,David",001,20779,College & Graduate Arts & Sci,3.27,11,0,4,0,0,6,0,0,1,0,0
2025 Fall,BIOL,8083,Advanced Ecology & Evolution 3,,"Gibson,Amanda",001,20697,College & Graduate Arts & Sci,3.49,15,0,5,3,1,6,0,0,0,0,0
2025 Fall,BIOL,8260,Writing in Science,,"Provencio,Ignacio",001,12459,College & Graduate Arts & Sci,3.80,20,8,8,1,1,1,0,0,1,0,0
2025 Fall,BIOL,8300,Studies of the Phenotype,,"Pani,Ariel",001,13240,College & Graduate Arts & Sci,3.78,12,0,9,2,0,0,0,0,1,0,0
2025 Fall,BIOL,8310,Career Design,,"Morales,Fatima",001,13241,College & Graduate Arts & Sci,3.61,7,3,2,0,1,0,0,0,1,0,0
2025 Fall,BIOP,8020,Adv Methods Structural Bio I,,"Zimmer,Jochen",001,18601,Medical School - BIMS/PHS,3.26,8,1,1,1,1,1,3,0,0,0,0
2025 Fall,BIOP,8050,Cellular Biophysics,,"Kenworthy,Anne",001,18600,Medical School - BIMS/PHS,3.93,9,6,1,2,0,0,0,0,0,0,0
2025 Fall,BME,2000,Biomed Engr Design & Discovery,,"Guilford,William",001,15255,Engineering & Applied Science,3.81,52,5,32,9,4,1,0,0,0,0,1
2025 Fall,BME,2101,Physiology I for Engineers,,"Helmke,Brian",001,14748,Engineering & Applied Science,3.33,63,2,37,2,0,7,0,0,10,1,4
2025 Fall,BME,2102,Physiology II,,"Barker,Shannon",001,15602,Engineering & Applied Science,3.98,69,25,39,5,0,0,0,0,0,0,0
2025 Fall,BME,2220,Biomechanics,,"Sheybani,Natasha",001,15257,Engineering & Applied Science,3.26,54,9,16,3,10,5,1,1,4,0,5
2025 Fall,BME,2315,Computational BME,,"Peirce-Cottler,Shayn",001,14935,Engineering & Applied Science,3.93,63,27,25,9,2,0,0,0,0,0,0
2025 Fall,BME,3080,Biomed IDEAS Lab I,,"Allen,Timothy",100,14750,Engineering & Applied Science,3.84,95,4,70,11,3,2,3,1,1,0,0
2025 Fall,BME,3240,Biotransport,,"Highley,Chris",001,15256,Engineering & Applied Science,3.97,65,0,59,6,0,0,0,0,0,0,0
2025 Fall,BME,3310,Biomed Sys Analysis & Design,,"Dolatshahi,Sepideh",001,14749,Engineering & Applied Science,3.63,59,4,33,10,3,2,3,0,2,0,2
2025 Fall,BME,4063,Biomed Engr Capstone Design I,,"Allen,Timothy",001,14755,Engineering & Applied Science,3.89,96,8,76,5,3,3,0,0,0,0,1
2025 Fall,BME,4290,Stem Cell Engineering,,"Zunder,Eli",001,20007,Engineering & Applied Science,3.93,17,0,13,4,0,0,0,0,0,0,0
2025 Fall,BME,4360,Mol Data Sci,,"Naegle,Kristen",001,20013,Engineering & Applied Science,3.94,23,9,13,0,0,0,1,0,0,0,0
2025 Fall,BME,4390,Bioreaction Kinetics,,"Fallahi-Sichani,Mohammad",001,16250,Engineering & Applied Science,3.98,39,3,33,3,0,0,0,0,0,0,0
2025 Fall,BME,4414,Biomaterials,,"Abebayehu,Daniel",001,16258,Engineering & Applied Science,3.77,32,1,23,0,2,6,0,0,0,0,0
2025 Fall,BME,4550,Spec Topics: Biomedical Engr,,"Helmke,Brian",001,15674,Engineering & Applied Science,2.82,20,3,4,0,7,1,0,0,0,0,5
2025 Fall,BME,4550,Spec Topics: Biomedical Engr,,"Chen,David",002,16267,Engineering & Applied Science,3.92,12,2,8,1,1,0,0,0,0,0,0
2025 Fall,BME,4550,Spec Topics: Biomedical Engr,,"Kelly,Kimberly",003,21374,Engineering & Applied Science,3.94,19,14,1,4,0,0,0,0,0,0,0
2025 Fall,BME,4806,Biomed Applctn Genetic Engr,,"French,Brent",001,15127,Engineering & Applied Science,3.26,14,4,2,0,3,1,1,1,1,1,0
2025 Fall,BME,6001,Cell & Molec Physio for Eng,,"Peirce-Cottler,Shayn",001,16269,Engineering & Applied Science,4.00,29,3,26,0,0,0,0,0,0,0,0
2025 Fall,BME,6004,Signals & Sys Analysis Biomed,,"Meyer,Craig",001,16272,Engineering & Applied Science,4.00,22,9,13,0,0,0,0,0,0,0,0
2025 Fall,BME,6006,Biomed Data Sci & Analytics,,"Fallahi-Sichani,Mohammad",001,20531,Engineering & Applied Science,3.93,24,3,19,1,0,0,1,0,0,0,0
2025 Fall,BME,6550,Spec Topics: Biomedical Engr,,"Perry,Robert",001,15466,Engineering & Applied Science,3.98,12,1,10,1,0,0,0,0,0,0,0
2025 Fall,BUS,5010,Cybersecurity Management,,"Jones,Angel",701,20839,Continuing & Prof Studies,3.74,5,2,2,0,0,0,1,0,0,0,0
2025 Fall,CASS,1010,Miller Arts Scholars Seminar,,"Kasra,Mona",001,11064,College & Graduate Arts & Sci,3.83,16,0,8,7,1,0,0,0,0,0,0
2025 Fall,CE,2010,Civil Engineering Techniques,,"Smith,Brian",001,14682,Engineering & Applied Science,3.63,66,0,41,5,5,10,1,0,3,1,0
2025 Fall,CE,2300,Statics,,"Liu,Leo",001,15097,Engineering & Applied Science,2.98,27,2,6,4,2,2,3,1,1,3,3
2025 Fall,CE,2300,Statics,,"Griffiths,Peter",002,15259,Engineering & Applied Science,2.69,16,0,1,4,1,3,1,2,2,0,2
2025 Fall,CE,3010,Project Business Planning,,"Duran,Diana Franco",001,19615,Engineering & Applied Science,3.88,50,0,46,2,0,0,1,0,0,0,1
2025 Fall,CE,3100,Water for the World,,"Smith,James",001,16221,Engineering & Applied Science,3.47,20,2,4,6,4,1,1,1,1,0,0
2025 Fall,CE,3210,Fluid Mechanics,,"Lakshmi,Venkataraman",001,14936,Engineering & Applied Science,3.90,51,24,21,0,5,0,0,1,0,0,0
2025 Fall,CE,3300,Structural Mechanics,,"Ozbulut,Osman",001,14743,Engineering & Applied Science,3.60,39,3,16,6,6,5,1,2,0,0,0
2025 Fall,CE,3500,Special Topics in CE,,"ASADI,Somayeh",001,19616,Engineering & Applied Science,3.91,10,7,0,3,0,0,0,0,0,0,0
2025 Fall,CE,3710,Intro to Geotechnical Engrg,,"Burden,Lindsay",001,15077,Engineering & Applied Science,3.53,48,0,29,0,7,6,0,1,5,0,0
2025 Fall,CE,3720,Concrete Canoe,,"Henry,Ryan",001,20558,Engineering & Applied Science,3.98,25,18,5,2,0,0,0,0,0,0,0
2025 Fall,CE,4050,Risk Analysis,,"Lambert,James",001,15820,Engineering & Applied Science,3.54,10,2,2,3,0,2,0,1,0,0,0
2025 Fall,CE,4210,Stormwater Management,,"Culver,Teresa",001,15408,Engineering & Applied Science,3.96,15,4,9,2,0,0,0,0,0,0,0
2025 Fall,CE,4991,Civil Engr Design & Practice,,"Burden,Lindsay",001,15779,Engineering & Applied Science,3.83,43,0,32,3,6,1,1,0,0,0,0
2025 Fall,CE,5020,Geographic Information Systems,,"Miller,John",001,15121,Engineering & Applied Science,3.70,21,0,11,4,3,3,0,0,0,0,0
2025 Fall,CE,5020,Geographic Information Systems,,"Miller,John",600,15658,Engineering & Applied Science,3.71,9,0,5,2,1,0,1,0,0,0,0
2025 Fall,CE,5025,"Constrcn Planng, Sched & Contr",,"Duran,Diana Franco",001,19620,Engineering & Applied Science,3.75,17,0,10,3,3,0,1,0,0,0,0
2025 Fall,CE,5025,"Constrcn Planng, Sched & Contr",,"Duran,Diana Franco",600,19621,Engineering & Applied Science,3.69,15,0,7,4,3,0,1,0,0,0,0
2025 Fall,CE,5045,Construction Practice,,"Duran,Diana Franco",001,16260,Engineering & Applied Science,3.67,13,0,6,3,2,2,0,0,0,0,0
2025 Fall,CE,6030,Green Engineering,,"Peterson,Lisa",001,19622,Engineering & Applied Science,3.95,13,1,10,2,0,0,0,0,0,0,0
2025 Fall,CE,6030,Green Engineering,,"Peterson,Lisa",600,19623,Engineering & Applied Science,3.73,6,0,2,3,1,0,0,0,0,0,0
2025 Fall,CE,6215,Storm Water Management,,"Culver,Teresa",600,19624,Engineering & Applied Science,3.75,8,2,4,1,0,0,0,1,0,0,0
2025 Fall,CE,6470,Transport Economics & Finance,,"Chen,Tong",001,19626,Engineering & Applied Science,4.00,7,4,3,0,0,0,0,0,0,0,0
2025 Fall,CE,6780,CPS Technology and Ethics,,"Campbell,Brad",001,15986,Engineering & Applied Science,3.40,5,0,1,1,1,2,0,0,0,0,0
2025 Fall,CELL,5950,Jrnl Survey in Cell & Dev Biol,,"Dwyer,Noelle",001,18430,Medical School - BIMS/PHS,3.96,23,14,7,1,1,0,0,0,0,0,0
2025 Fall,CELL,8450,Effective Science Writing,,"Halme,Adrian",002,18433,Medical School - BIMS/PHS,3.95,49,17,27,3,2,0,0,0,0,0,0
2025 Fall,CGBM,2110,Accounting for Business,,"Franks,Harry",001,17973,McIntire School of Commerce,3.45,51,2,6,16,16,7,4,0,0,0,0
2025 Fall,CGBM,2110,Accounting for Business,,"Franks,Harry",002,17974,McIntire School of Commerce,3.41,52,0,6,15,19,9,3,0,0,0,0
2025 Fall,CGBM,2210,Digital Skills for Workplace,,"Schuff,David",001,17963,McIntire School of Commerce,3.59,54,0,11,26,10,5,2,0,0,0,0
2025 Fall,CGBM,2210,Digital Skills for Workplace,,"Bennett,Andrew",002,17964,McIntire School of Commerce,3.84,52,0,36,12,2,1,0,0,0,1,0
2025 Fall,CGBM,2310,Principles of Marketing,,"Allred,Nathan",001,17965,McIntire School of Commerce,3.71,53,0,24,17,8,1,3,0,0,0,0
2025 Fall,CGBM,2310,Principles of Marketing,,"Allred,Nathan",002,17966,McIntire School of Commerce,3.59,54,0,22,13,8,8,2,0,1,0,0
2025 Fall,CGBM,2310,Principles of Marketing,,"Allred,Nathan",003,17975,McIntire School of Commerce,3.65,55,0,23,15,11,3,2,1,0,0,0
2025 Fall,CGBM,2310,Principles of Marketing,,"Allred,Nathan",004,17976,McIntire School of Commerce,3.66,55,1,26,15,5,2,5,0,1,0,0
2025 Fall,CGBM,2710,Making Financial Decisions,,"Murphy,Larry",001,17967,McIntire School of Commerce,3.57,50,0,12,24,6,5,2,0,0,1,0
2025 Fall,CGBM,2710,Making Financial Decisions,,"Murphy,Larry",002,17968,McIntire School of Commerce,3.46,53,0,13,17,7,12,1,3,0,0,0
2025 Fall,CGBM,2710,Making Financial Decisions,,"Murphy,Larry",003,20296,McIntire School of Commerce,3.58,54,0,14,24,8,5,1,1,1,0,0
2025 Fall,CGBM,2710,Making Financial Decisions,,"Murphy,Larry",004,20297,McIntire School of Commerce,3.45,54,0,3,27,14,6,3,1,0,0,0
2025 Fall,CHE,2215,Material and Energy Balances,,"Lampe,Kyle",001,14694,Engineering & Applied Science,3.20,44,3,15,8,2,5,1,2,4,0,4
2025 Fall,CHE,2246,Introduction to Biotechnology,,"Okita,Blair",001,15333,Engineering & Applied Science,3.81,31,12,9,6,3,0,0,0,1,0,0
2025 Fall,CHE,2595,Special Topics Chemical Engr,,"Geise,Geoffrey",001,19819,Engineering & Applied Science,3.44,14,0,5,4,1,1,1,1,1,0,0
2025 Fall,CHE,3316,Chem Thermo & Staged Oper,,"Anderson,Eric",001,14696,Engineering & Applied Science,3.03,37,0,6,3,5,9,9,1,2,1,1
2025 Fall,CHE,3321,Trans Proc I:Momentum Trnsfr,,"Caliari,Steven",001,14697,Engineering & Applied Science,2.83,33,0,3,2,2,15,1,2,7,0,1
2025 Fall,CHE,3610,Physical Chem for Engineers,,"Bates,Jason",001,20291,Engineering & Applied Science,2.89,35,2,3,3,7,6,5,2,4,1,2
2025 Fall,CHE,4448,Bioseparations Engineering,,"Vecchiarello,Nick",001,15423,Engineering & Applied Science,3.54,11,1,2,2,5,1,0,0,0,0,0
2025 Fall,CHE,4450,Energy Science & Technologies,,"Epling,William",001,15594,Engineering & Applied Science,3.42,18,3,6,5,0,1,0,0,2,0,1
2025 Fall,CHE,4452,Data Sci in CHE,,"Paolucci,Chris",001,16185,Engineering & Applied Science,3.51,16,2,5,3,2,0,3,1,0,0,0
2025 Fall,CHE,4474,"Proc Synth, Modl and Contrl",,"Anderson,Eric",001,15652,Engineering & Applied Science,3.75,40,3,23,8,1,2,2,0,0,1,0
2025 Fall,CHE,4475,Process Safety in Design,,"Unnerstall,Ronald",001,15653,Engineering & Applied Science,3.61,41,3,17,11,6,0,0,0,3,1,0
2025 Fall,CHE,4491,Chemical Engineering Lab II,,"Prpich,George",100,14761,Engineering & Applied Science,3.69,16,0,3,11,1,1,0,0,0,0,0
2025 Fall,CHE,4491,Chemical Engineering Lab II,,"Prpich,George",101,14762,Engineering & Applied Science,3.76,15,1,6,5,3,0,0,0,0,0,0
2025 Fall,CHE,4491,Chemical Engineering Lab II,,"Prpich,George",102,15169,Engineering & Applied Science,3.54,10,0,3,4,1,1,0,1,0,0,0
2025 Fall,CHE,6449,Polymer Chemistry &Engr,,"Letteri,Rachel",001,16183,Engineering & Applied Science,3.78,6,1,2,2,1,0,0,0,0,0,0
2025 Fall,CHE,6452,Data Science Chem Eng,,"Paolucci,Chris",001,16186,Engineering & Applied Science,3.76,9,2,3,3,0,0,1,0,0,0,0
2025 Fall,CHE,6605,Research Methods,,"Ford,Roseanne",001,15650,Engineering & Applied Science,3.96,16,0,14,2,0,0,0,0,0,0,0
2025 Fall,CHE,6615,Advanced Thermodynamics,,"Bilodeau,Camille",001,14699,Engineering & Applied Science,3.13,16,0,4,2,2,4,1,1,1,0,1
2025 Fall,CHE,6625,Transport Processes,,"Lazzara,Matthew",001,15171,Engineering & Applied Science,3.37,15,0,6,0,3,4,1,0,1,0,0
2025 Fall,CHE,6665,Tech for Chem Engr Anal & Des,,"Taylor,Phillip",001,15330,Engineering & Applied Science,3.53,15,0,5,2,6,1,1,0,0,0,0
2025 Fall,CHE,6665,Tech for Chem Engr Anal & Des,,"Taylor,Phillip",600,19821,Engineering & Applied Science,3.52,9,0,3,2,2,1,1,0,0,0,0
2025 Fall,CHEM,1410,Intro College Chemistry I,,"Gahlmann,Andreas",100,12363,College & Graduate Arts & Sci,3.51,301,3,120,63,51,30,12,6,10,3,3
2025 Fall,CHEM,1410,Intro College Chemistry I,,"Personick,Michelle",200,12367,College & Graduate Arts & Sci,3.40,325,2,88,93,51,54,11,7,8,4,7
2025 Fall,CHEM,1410,Intro College Chemistry I,,"Morkowchuk,Lisa",300,12370,College & Graduate Arts & Sci,3.44,136,0,55,30,17,12,8,6,3,1,4
2025 Fall,CHEM,1410,Intro College Chemistry I,,"Welch,Kevin",400,12374,College & Graduate Arts & Sci,3.56,343,3,137,78,61,33,15,7,5,3,1
