Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Bluestone,Daniel,,db6a@virginia.edu,ARH,5601,1,Historic Pres Theory&Practice,3.47,0,3,5,8,3,0,0,0,0,0,0,0,0,0,4,0,23
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,5,Practical Concepts in EnvSci,3.74,0,7,2,4,0,0,0,0,0,0,0,0,0,0,6,1,20
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,1,Practical Concepts in EnvSci,3.71,0,4,5,1,1,0,0,0,0,0,0,0,0,0,14,0,25
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,3,Practical Concepts in EnvSci,3.61,0,4,3,2,2,0,0,0,0,0,0,0,0,0,9,0,20
Blum,Linda,K,lkb2e@virginia.edu,EVSC,4240,1,Restoration Ecology,3.68,0,6,7,1,1,1,0,0,0,0,0,0,0,0,4,0,20
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,6,Practical Concepts in EnvSci,3.35,0,2,5,0,4,0,0,0,1,0,0,0,0,1,10,0,23
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,2,Practical Concepts in EnvSci,3.34,0,1,4,2,4,1,0,0,0,0,0,0,0,0,10,0,22
Blum,Linda,K,lkb2e@virginia.edu,EVSC,1020,4,Practical Concepts in EnvSci,3.53,0,5,3,1,2,0,0,1,0,0,0,0,0,1,5,0,18
Blumberg,Rae,L,rlb9b@virginia.edu,SOC,3470,1,Sociology of Development,3.30,3,5,7,9,8,2,1,3,0,0,0,0,0,0,14,0,52
Blumberg,Rae,L,rlb9b@virginia.edu,SOC,2320,100,Gender & Society,3.22,3,18,35,33,33,23,5,10,0,0,0,0,0,1,46,3,210
Boatner,Jane,E,jeb2cd@virginia.edu,ENWR,1508,1,Academic Writing II - ESL,3.54,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9
Boatner,Jane,E,jeb2cd@virginia.edu,ENWR,1508,2,Academic Writing II - ESL,3.71,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Bodroghkozy,Aniko,,ab4vs@virginia.edu,USEM,1580,1,University Seminar,3.64,0,6,3,5,1,0,0,0,0,0,0,0,0,0,8,1,24
Bodroghkozy,Aniko,,ab4vs@virginia.edu,MDST,3106,1,History of U S Broadcasting,3.50,1,5,10,7,3,1,1,0,0,0,0,0,0,0,7,0,35
Boitnott,Amy,Drake,ald4p@virginia.edu,GNUR,5710,1,Primary Care Preceptorship II,3.93,6,19,5,1,0,0,0,0,0,0,0,0,0,0,1,0,32
Boitnott,Amy,Drake,ald4p@virginia.edu,NUCO,3300,1,Nursing of Children & Families,3.62,1,14,16,11,4,1,0,0,0,0,0,0,0,0,0,0,47
Boix,Kevin,Joseph,kjb6tm@virginia.edu,GERM,1020,2,Elementary German,3.47,0,6,4,1,2,2,0,1,0,0,0,0,0,0,1,0,17
Boker,Steven,Marshall,smb3u@virginia.edu,PSYC,7760,1,Intro to App Multivariate Mthd,3.93,,,,,,,,,,,,,,,,,
Bolmey,Armando,L,alb9b@virginia.edu,PHS,7470,1,Mngt & Quality in Health Orgs,3.98,,,,,,,,,,,,,,,,,
Bond,Horace,J,hjb7g@virginia.edu,HIUS,3671,100,The Civil Rights Movement,3.00,0,8,9,11,13,11,2,2,1,1,0,2,1,0,20,1,82
Bonding,Karin,B,kb4v@virginia.edu,COMM,2730,1,Personal Finance,3.52,0,31,34,14,10,6,4,1,1,0,0,0,0,0,36,1,138
Bonds,Denise,E,deb9m@virginia.edu,PHS,7310,1,Clinical Trials Methodology,3.80,0,3,6,0,0,0,0,0,0,0,0,0,0,1,2,0,12
Bon-Harper,Sara,E,seb6r@virginia.edu,ISLS,4280,101,Archaeological Research,3.09,0,3,2,2,1,3,0,0,0,0,0,0,1,0,3,0,15
Bonvehi Rosich,Montserrat,,,ARCH,3020,3,Architectural Design II,3.53,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,12
Bonvillian,John,D,jdb5b@virginia.edu,PSYC,4111,1,Lang Development & Disorders,3.77,2,8,9,2,1,0,0,0,0,0,0,0,0,0,0,0,22
Bonvillian,John,D,jdb5b@virginia.edu,PSYC,1010,1,Introductory Psychology,2.98,1,21,39,31,47,45,11,30,3,0,2,2,0,0,62,2,296
Booth,Alison,,ab6j@virginia.edu,ENGL,1500,1,Pro Lit,3.39,0,4,2,6,3,2,0,0,0,0,0,0,0,0,3,0,20
Bostian,Aj,Allen,aab3w@virginia.edu,PPOL,7160,1,Rsch Mthds & Data Analysis II,3.63,0,10,1,6,3,0,0,0,0,0,0,0,0,0,0,0,20
Bostian,Aj,Allen,aab3w@virginia.edu,ECON,4350,2,Corporate Finance,3.22,0,4,8,8,5,3,2,0,0,0,0,0,1,0,33,1,65
Boswell,Barbara,A,bab7nw@virginia.edu,AAS,3500,1,Intermediate Seminar in AAS,3.69,0,2,5,0,1,0,0,0,0,0,0,0,0,0,2,0,10
Boswell,Barbara,A,bab7nw@virginia.edu,ENMC,3500,3,Studies in Mod & Contemp Lit,3.65,1,4,4,1,0,0,0,1,0,0,0,0,0,0,8,0,19
Bouchard,Larry,D,ldb4k@virginia.edu,RELG,4500,1,Majors Seminar,3.51,1,1,3,5,1,0,0,0,0,0,0,0,0,0,3,0,14
Bouchard,Larry,D,ldb4k@virginia.edu,RELG,2190,100,Religion and Modern Fiction,3.40,0,3,13,6,4,0,0,0,0,0,0,0,1,0,19,1,47
Boucoyannis,Deborah,Athanasia,dab5fw@virginia.edu,PLCP,4500,3,Special Topics,3.13,0,0,0,8,4,0,1,0,0,0,0,0,0,0,9,1,23
Boucoyannis,Deborah,Athanasia,dab5fw@virginia.edu,PLCP,4260,1,Legal Origins,2.97,0,0,0,5,5,3,0,1,0,0,0,0,0,0,7,0,21
Bourguignon,Cheryl,M.,cb2n@virginia.edu,GNUR,8140,1,Stat Mthd Health Care Rsch II,3.79,5,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,13
Bourhis,Katell,,kb8nx@virginia.edu,FREN,1020,2,Elementary French II,3.11,0,2,3,2,4,4,1,1,0,0,0,0,0,1,6,1,25
Bouton,Amy,Hollander,ahb8y@virginia.edu,MICR,8040,1,Mol Basis of Carcinogenesis,3.80,6,8,7,2,0,1,0,0,0,0,0,0,0,0,0,0,24
Bowen,Matthew,Williams,mwb3t@virginia.edu,PSYC,2700,100,Intro to Child Psychology,3.13,0,26,84,45,49,29,16,12,8,5,2,2,1,1,63,6,349
Bowlby,Heather,Elizabeth,heb7v@virginia.edu,ENWR,1510,33,Accelerated Academic Writing,3.14,0,2,1,2,3,3,1,0,0,0,0,0,0,2,3,0,17
Bowles,Penny,Hill,phb6j@virginia.edu,EDIS,2890,1,Strategies for Acad Achievemnt,3.80,10,8,4,3,2,0,0,0,0,0,0,0,0,0,5,0,32
Bowles,Penny,Hill,phb6j@virginia.edu,LASE,3111,1,Skills of Scholarship,3.73,3,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,17
Bowles,Penny,Hill,phb6j@virginia.edu,LASE,3111,2,Skills of Scholarship,3.64,3,4,6,3,0,0,0,0,1,0,0,0,0,0,0,0,17
Braden,Gordon,M,gmb5s@virginia.edu,ENLT,2523,5,Studies in Poetry,3.15,0,1,3,5,2,2,1,1,0,0,0,0,0,0,5,0,20
Bradshaw,Zachary,,zb8br@virginia.edu,MATH,1210,3,Applied Calculus I,2.42,0,1,6,5,6,2,2,2,2,0,2,3,3,0,20,6,60
Braithwaite,Jeanine,,jdb6bc@virginia.edu,PPOL,6250,2,Policy Analysis,3.69,0,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,17
Braithwaite,Jeanine,,jdb6bc@virginia.edu,PPOL,3250,1,Intro to Development Policy,3.40,1,9,13,10,4,5,2,1,0,0,0,0,0,0,10,1,56
Bramlet,Carrie,A,cab9qd@virginia.edu,SPAN,2020,4,Advanced Intermediate Spanish,3.53,0,4,8,1,1,3,0,0,0,0,0,0,0,0,6,0,23
Bramlet,Carrie,A,cab9qd@virginia.edu,SPAN,2020,5,Advanced Intermediate Spanish,3.42,0,1,8,5,2,2,0,0,0,0,0,0,0,0,4,0,22
Bramlet,Carrie,A,cab9qd@virginia.edu,SPAN,2020,3,Advanced Intermediate Spanish,3.40,0,1,5,3,1,0,0,1,0,0,0,0,0,0,7,0,18
Brandt-Pearce,Maite,,mb9q@virginia.edu,ECE,6711,1,Probability & Stochastic Proc,3.58,0,3,5,2,0,0,1,0,0,0,0,0,0,0,5,1,17
Brashers,Valentina,L,vlb2z@virginia.edu,NUIP,4200,1,Pathophysiology,3.60,1,5,8,3,1,2,0,0,0,0,0,0,0,0,1,0,21
Brashers,Valentina,L,vlb2z@virginia.edu,NUIP,3220,1,Pathology & Clinical Mgmt II,3.32,7,15,25,13,8,8,4,7,2,0,0,0,0,1,1,0,91
Braun,Herbert,,hb3r@virginia.edu,HILA,3051,1,Modern Central America,3.36,0,5,10,3,4,4,0,0,0,0,1,0,0,1,6,0,34
Braun,Jenny,E,jeb9am@virginia.edu,ENWR,1510,26,Accelerated Academic Writing,3.62,0,6,6,4,1,1,0,0,0,0,0,0,0,0,4,0,22
Brazhnik,Ksenia,,kb3sx@virginia.edu,EVSC,3301,2,Atmosphere & Weather Lab,3.62,2,7,0,0,3,0,0,1,0,0,0,0,0,0,2,0,15
Breneman,David,W,dwb8n@virginia.edu,EDLF,8664,1,The Community College,3.74,0,6,7,3,0,0,0,0,0,0,0,0,0,0,1,0,17
Breneman,David,W,dwb8n@virginia.edu,PPOL,7600,1,Thesis Project,3.62,0,11,7,7,4,0,0,0,0,0,0,0,0,0,0,0,29
Breneman,David,W,dwb8n@virginia.edu,PPOL,7610,1,Applied Policy Project,3.62,0,7,2,5,2,0,0,0,0,0,0,0,0,0,0,0,16
Brickhouse,Anna,Campbell,acb2hf@virginia.edu,AMST,4500,1,Seminar in American Studies,3.67,1,4,1,0,0,0,0,1,0,0,0,0,0,0,6,0,13
Brickhouse,Anna,Campbell,acb2hf@virginia.edu,ENAM,4500,2,Adv Studies in American Lit,3.50,3,1,2,2,0,1,1,0,0,0,0,0,0,0,3,0,13
Bridges,Tristan,Steven,tsb5k@virginia.edu,SWAG,4700,1,Men and Masculinities,3.40,1,8,3,6,1,2,1,2,0,0,0,0,0,0,3,1,28
Bridges,Tristan,Steven,tsb5k@virginia.edu,SOC,2052,100,Sociology of the Family,3.14,2,39,44,30,25,11,14,9,8,6,3,0,2,1,99,1,294
Brigham,Michele,M,mmb9n@virginia.edu,EDIS,5040,701,Assmnt Techniques:Except Indiv,3.43,0,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0,9
Brighton,Catherine,Mary,cmb3s@virginia.edu,EDLF,7280,1,Creativity and Problem Solving,3.90,2,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Bringuel II,Andrew,Jerome,ab2pb@virginia.edu,CJ,5180,1,Understanding Terrorism: Minds,3.99,,,,,,,,,,,,,,,,,
Broom,Christopher,Cooke,ccb2k@virginia.edu,ENWR,1510,38,Accelerated Academic Writing,3.90,,,,,,,,,,,,,,,,,
Brothers,Cammy,,cb9z@virginia.edu,ARH,5500,3,Sel Top: Architectural History,3.56,,,,,,,,,,,,,,,,,
Brothers,Cammy,,cb9z@virginia.edu,ARH,7201,1,Italian Renaissance Architect,3.77,0,4,2,0,1,0,0,0,0,0,0,0,0,0,3,0,10
Brothers,Cammy,,cb9z@virginia.edu,ARH,3201,1,Italian Renaissance Architect,3.41,0,2,7,2,3,1,1,0,0,0,0,0,0,0,9,0,25
Brown,Donald,E,deb@virginia.edu,SYS,7063,1,Simulation Optimization,3.77,0,6,6,2,0,0,0,0,0,0,0,0,0,1,2,0,17
Brown,Donald,E,deb@virginia.edu,SYS,4054,4,Systems Design II,3.14,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,7
Brown,John,Kennedy,jkb6d@virginia.edu,STS,4500,1,STS and Engineering Practice,2.96,0,1,2,2,0,1,0,0,0,0,0,0,1,0,3,2,12
Brown,John,Kennedy,jkb6d@virginia.edu,HIUS,2071,100,American Power and Energies,3.20,0,4,3,6,7,6,1,0,0,0,0,0,0,0,12,1,40
Brown,John,Kennedy,jkb6d@virginia.edu,STS,2071,100,American Power and Energies,3.14,0,5,10,7,20,4,1,1,0,1,0,1,0,0,16,1,67
Brown,Nathan,David,ndb8e@virginia.edu,FREN,3032,4,The Writing & Reading of Texts,3.26,0,0,5,5,7,1,0,0,0,0,0,0,0,1,2,1,22
Brown,Robert,,rbb8f@virginia.edu,COMM,4881,1,Ldrship Practicum I,3.94,1,20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,24
Bruce,Andrew,Arthur,aab3fj@virginia.edu,EDIS,5141,1,IEP & Transition,3.94,,,,,,,,,,,,,,,,,
Bruestle,Stephen,Douglas,sdb8g@virginia.edu,ECON,2010,3,Principles of Econ: Microecon,3.95,15,9,5,0,0,0,0,0,0,0,0,0,0,1,15,0,45
Bruestle,Stephen,Douglas,sdb8g@virginia.edu,ECON,2010,6,Principles of Econ: Microecon,3.62,15,6,2,0,3,0,2,0,0,0,0,0,1,0,12,0,41
Bryant,Anne,Randolph,arb2sk@virginia.edu,SPAN,2010,3,Intermediate Spanish,3.46,0,0,10,1,5,0,0,0,0,0,0,0,0,0,5,0,21
Bryant,Anne,Randolph,arb2sk@virginia.edu,SPAN,2010,4,Intermediate Spanish,3.37,0,2,10,2,1,1,0,0,2,0,0,0,0,0,0,0,18
Bryant,Robert,G,rgb4g@virginia.edu,CHEM,1620,2,Intro Chemistry for Engineers,2.76,3,11,2,5,12,7,7,12,7,0,1,0,1,0,8,0,76
Bryant,Robert,G,rgb4g@virginia.edu,CHEM,1420,200,Introductory College Chemistry,2.66,3,44,6,20,48,16,21,85,23,0,5,0,2,0,51,1,325
Buckenmeyer,Alicia,Marie,amb3ec@virginia.edu,SPAN,1060,10,Accelerated Elementary Spanish,3.21,0,0,6,3,4,3,1,0,0,0,0,0,0,0,3,1,21
Buckenmeyer,Alicia,Marie,amb3ec@virginia.edu,SPAN,1060,9,Accelerated Elementary Spanish,3.22,0,3,4,2,4,3,0,0,0,1,0,0,0,0,8,1,26
Buivan Kotanchik,Davina,,db2dh@virginia.edu,SPAN,3040,5,Business Spanish,3.96,,,,,,,,,,,,,,,,,
Buivan Kotanchik,Davina,,db2dh@virginia.edu,SPAN,3040,6,Business Spanish,3.82,0,8,8,1,0,0,0,0,0,0,0,0,0,0,7,0,24
Bullock,Linda,C,lcb2u@virginia.edu,GNUR,8410,1,Proposal Writing Seminar I,3.78,5,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,12
Bulzomi,Michael,Joseph,mjb8v@virginia.edu,CJ,3360,11,Lgl Issues Command-Level Ofcrs,3.71,6,6,7,3,3,0,0,0,0,0,0,0,0,0,0,0,25
Bulzomi,Michael,Joseph,mjb8v@virginia.edu,CJ,3360,1,Lgl Issues Command-Level Ofcrs,3.73,14,10,5,3,2,2,1,0,0,0,0,0,0,0,0,0,37
Bunch,John,Blake,jbb2s@virginia.edu,USEM,1570,1,University Seminar,3.73,0,14,3,0,0,0,0,0,0,0,0,0,1,0,12,0,30
Burden,Lindsay,Ivey,li6n@virginia.edu,CE,3710,1,Intro to Geotechnical Engrg,3.46,1,30,0,10,20,0,2,0,0,0,0,0,1,0,1,0,65
Burke,Daniel,J,djb6t@virginia.edu,BIMS,8011,1,General and Molecular Genetics,3.59,2,4,0,1,1,0,0,1,0,0,0,0,0,2,1,0,12
Burke,Mary,K,mkb2y@virginia.edu,DRAM,7440,1,"Voice: Tone, Speech, Text",3.63,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8
Burke,Mary,K,mkb2y@virginia.edu,DRAM,3410,1,Acting II,3.50,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,12
Burnett,Robert,E,reb3k@virginia.edu,CHEM,2421,5,Organic Chemistry Laboratory,3.88,0,19,9,1,0,0,0,0,0,0,0,0,0,0,0,1,30
Burnett,Robert,E,reb3k@virginia.edu,CHEM,2420,400,Organic Chemistry,3.61,0,11,7,7,3,1,0,0,0,0,0,0,0,0,0,1,30
Burnett,Robert,E,reb3k@virginia.edu,CHEM,2420,500,Organic Chemistry,3.15,11,32,8,15,17,12,10,7,2,1,3,2,1,0,4,4,129
Burns,Jennifer,Louise,jlb7gp@virginia.edu,HIUS,2002,100,American History Since 1865,3.34,1,16,23,32,17,6,1,2,1,0,0,0,1,2,28,0,130
Burns,Jennifer,T,jtb5gv@virginia.edu,SPAN,1060,11,Accelerated Elementary Spanish,3.09,0,0,1,3,1,1,1,0,0,0,0,0,0,0,11,0,18
Burns,Jennifer,T,jtb5gv@virginia.edu,SPAN,1060,13,Accelerated Elementary Spanish,2.98,0,0,7,1,3,2,0,2,0,0,0,0,1,0,6,1,23
Burns,Suzanne,Marie,smb4h@virginia.edu,GNUR,7314,2,Synthesis Practicum: Acute NP,3.99,,,,,,,,,,,,,,,,,
Burns,Suzanne,Marie,smb4h@virginia.edu,GNUR,7313,1,Synthesis Practicum: Acute CNS,3.86,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Burrell,Charles,C,ccb9d@virginia.edu,LAR,5380,1,Planted Form and Function,3.33,0,1,6,10,4,2,0,0,0,0,0,0,0,0,1,0,24
Burroughs,James,E,jeb4n@virginia.edu,GCOM,7871,2,Regional Persp. on Global Comm,3.66,0,6,10,7,0,0,0,0,0,0,0,0,0,0,0,0,23
Burroughs,James,E,jeb4n@virginia.edu,COMM,3050,5,Strategies in Emerging Markets,3.63,0,10,15,9,3,0,0,0,0,0,0,0,0,0,0,0,37
Burroughs,James,E,jeb4n@virginia.edu,COMM,3050,6,Strategies in Emerging Markets,3.49,1,6,11,18,5,0,0,0,0,0,0,0,0,0,0,0,41
Burtner,Christopher,M,cmb4f@virginia.edu,MUSI,3559,1,New Course: MUSI,3.82,6,20,1,1,1,0,0,0,0,0,0,1,0,0,4,0,34
Burtner,Christopher,M,cmb4f@virginia.edu,MUSI,4535,1,Interactive Media,3.61,2,5,1,1,2,0,1,0,0,0,0,0,0,0,2,0,14
Burton,Edwin,T,etb6d@virginia.edu,ECON,4370,100,Behavioral Finance,3.10,4,52,42,34,37,34,30,31,3,0,0,0,1,4,51,4,327
Butz,Aaron,Robert,arb7v@virginia.edu,ECON,2010,9,Principles of Econ: Microecon,3.44,2,3,12,4,5,1,2,0,0,0,0,0,0,0,17,0,46
Byers,Anthony,,ab9re@virginia.edu,PSYC,2701,2,Intro to Child Psych Disc Sect,3.58,0,9,0,0,1,0,0,2,0,0,0,0,0,0,16,0,28
Cahen,George,L,glc@virginia.edu,MSE,2090,4,Intro Sci & Engr of Materials,3.06,1,6,2,5,10,5,5,1,0,1,0,0,0,0,17,3,56
Caires,Michael,Timothy,mtc2p@virginia.edu,HIUS,4501,3,Seminar United States History,3.61,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,0,13
Calhoun,Benton,Highsmith,bhc2b@virginia.edu,ECE,3663,1,Digital Integrated Circuits,2.91,2,5,4,0,11,2,2,7,3,0,0,0,0,0,0,1,37
Callanan,Keegan,Francis,kfc6c@virginia.edu,PLAP,2250,2,American Political Tradition,3.62,0,6,8,5,2,0,0,0,0,0,0,0,0,0,10,0,31
Campbell,Adriana,Beatriz,abr2z@virginia.edu,SPAN,3010,1,Grammar and Composition I,3.89,,,,,,,,,,,,,,,,,
Campbell,Adriana,Beatriz,abr2z@virginia.edu,SPAN,3010,9,Grammar and Composition I,3.43,0,0,8,2,1,0,0,1,0,0,0,0,0,0,8,0,20
Campbell,Cathy,L,clc5t@virginia.edu,GCNL,5130,1,Adults w/Common Health Probs,3.81,4,16,4,2,1,0,1,0,0,0,0,0,0,0,0,0,28
Campbell,Joshua,James,jjc3jr@virginia.edu,MATH,1220,11,Applied Calculus II,2.99,3,5,7,4,6,3,2,5,0,0,1,1,1,1,5,1,45
Campbell,Marvin,Alfred,mac3hq@virginia.edu,ENWR,1510,50,Accelerated Academic Writing,3.64,0,3,3,1,0,1,0,0,0,0,0,0,0,0,6,1,15
Canfora,Anselmo,Gianluca,agc9a@virginia.edu,ARCH,4020,2,Architectural Design IV,3.41,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,9
Cantor,Paul,A,pac2j@virginia.edu,ENNC,8110,1,The Romantic Period,3.79,0,4,4,1,0,0,0,0,0,0,0,0,0,0,4,0,13
Cantor,Paul,A,pac2j@virginia.edu,CPLT,2020,100,Hist of European Literature II,3.41,0,5,14,15,3,4,1,0,0,0,0,0,0,0,13,1,56
Capps,Lena,Carolyn,lcc3f@virginia.edu,ARTS,1610,4,Introduction to Drawing I,3.40,0,6,3,8,3,1,0,0,1,0,0,0,0,0,4,0,26
Cardine,William,,wc2x@virginia.edu,ACCT,3140,701,Cost Accounting,1.71,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,1,8
Cargile,James,,jc7y@virginia.edu,PHIL,1410,2,Forms of Reasoning,2.76,0,0,3,3,5,5,1,0,0,0,0,1,1,0,4,0,23
Cargile,James,,jc7y@virginia.edu,PHIL,1410,1,Forms of Reasoning,3.00,0,2,3,9,3,2,3,1,0,0,0,0,1,1,5,0,30
Carlson,W,B,wc4p@virginia.edu,ENGR,1559,1,Special Topics in Engineering,3.48,1,9,7,11,8,1,0,0,0,0,0,0,0,0,16,0,53
Carlson,W,B,wc4p@virginia.edu,STS,4600,15,Eng Ethics Prof Responsibility,3.29,0,6,8,5,5,3,1,0,0,0,0,0,1,0,4,0,33
Carlson,W,B,wc4p@virginia.edu,STS,2500,2,S & T in Soc & Global Context,3.25,0,10,12,14,20,7,2,1,1,0,0,0,0,0,14,0,81
Carr,David,E,dec5z@virginia.edu,EVSC,5030,100,Applied Stats for Envr Sci,3.85,0,15,2,2,1,0,0,0,0,0,0,0,0,0,2,0,22
Carroll,Sandi,Lee,slc5fs@virginia.edu,DRAM,2020,5,Acting I,3.65,0,2,6,3,0,0,0,0,0,0,0,0,0,0,15,1,27
Carson,Erika,Renee,erc6cb@virginia.edu,EDIS,3450,1,Teaching with Technology,3.96,,,,,,,,,,,,,,,,,
Carson,Erika,Renee,erc6cb@virginia.edu,EDIS,3450,4,Teaching with Technology,3.93,,,,,,,,,,,,,,,,,
Carta,Giorgio,,gc@virginia.edu,CHE,4448,1,Bioseparations Engineering,3.53,0,8,3,4,0,1,2,0,0,0,0,0,0,0,2,0,20
Carter,Adam,Christopher,acc8v@virginia.edu,MUSI,3336,1,Musicianship III,3.44,2,6,2,2,3,0,0,0,0,0,0,0,1,0,1,0,17
Casey,John,D,jdc@virginia.edu,ENWR,4810,1,Advanced Fiction Writing I,3.98,,,,,,,,,,,,,,,,,
Cashman,Thomas,M,tmc2p@virginia.edu,NASC,4200,1,Leadership II,3.84,,,,,,,,,,,,,,,,,
Cates Jr.,Gordon,D,gdc4k@virginia.edu,PHYS,3420,1,Electricity and Magnetism I,3.19,6,4,2,4,8,2,4,3,0,0,0,0,0,0,1,0,34
Ceaser,James,W,jwc2g@virginia.edu,PLAP,1010,100,Intro to American Politics,3.24,0,25,43,54,80,16,6,1,2,0,0,0,1,2,70,4,304
Cenizal,Emmanuel,C,ecc3r@virginia.edu,MATH,6660,500,Euclidean Geometry,3.67,0,11,0,0,3,0,0,1,0,0,0,0,0,0,0,0,15
Cesaretti,Enrico,Francesco,efc4p@virginia.edu,ITAL,7900,1,Italian Avant-Garde Literature,3.76,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Chakravorty,Mrinalini,,mc5je@virginia.edu,ENMC,3500,2,Studies in Mod & Contemp Lit,3.44,2,5,7,5,5,2,0,1,0,0,0,0,0,0,9,0,36
Chan,Amy,Beth,abc4n@virginia.edu,ARTS,2710,100,Introduction to Painting I,3.52,0,5,7,2,3,2,0,0,0,0,0,0,0,0,0,0,19
Chandra,Ajay,,ac2yx@virginia.edu,MATH,1110,3,Probability/Finite Mathematics,2.97,7,4,2,1,5,3,6,2,0,0,1,2,0,1,13,4,51
Chang,Theodore,C,tcc8v@virginia.edu,STAT,5160,1,Experimental Design,3.40,1,4,6,2,8,2,0,0,0,0,0,0,0,1,12,0,36
Chantell,Claire,A,cc2de@virginia.edu,ENWR,1506,4,Academic Writing II,3.62,0,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Chantell,Claire,A,cc2de@virginia.edu,ENWR,1506,7,Academic Writing II,3.11,0,1,2,1,2,3,1,0,0,0,0,0,0,1,0,0,11
Chapel,Robert,C,rcc2u@virginia.edu,DRAM,4910,1,Senior Seminar,3.87,0,19,4,1,0,1,0,0,0,0,0,0,0,0,0,1,26
Chapel,Robert,C,rcc2u@virginia.edu,DRAM,3651,1,Directing I,3.56,0,4,3,4,2,0,0,0,0,0,0,0,0,0,0,1,14
Chapin,Christy,Ford,cfc9b@virginia.edu,STS,2500,4,S & T in Soc & Global Context,3.46,0,6,11,2,3,2,1,1,0,0,0,0,0,0,22,0,48
Chase Levenson,Karen,S,ksc3j@virginia.edu,ENLT,2526,1,Studies in Fiction,3.65,0,8,3,3,3,0,0,0,0,0,0,0,0,0,6,0,23
Chase Levenson,Karen,S,ksc3j@virginia.edu,ENMC,4500,2,Adv Stud in Mod & Contemp Lit,3.61,0,7,1,6,0,1,0,0,0,0,0,0,0,1,10,0,26
Chaussee,Griffith,,gc4n@virginia.edu,HIND,1020,100,Elementary Hindi-Urdu I,3.51,0,7,4,2,1,1,2,0,0,0,0,0,0,0,9,0,26
Chavez,Daniel,,dc9eh@virginia.edu,SPAN,8560,1,Sem Span Amer: Modern Period,3.84,0,5,2,1,0,0,0,0,0,0,0,0,0,1,1,0,10
Chavez,Daniel,,dc9eh@virginia.edu,AMST,2300,1,Intro to U.S. Latino Studies,3.77,0,13,8,3,0,1,0,0,0,0,0,0,0,0,10,3,38
Chechak,Kevin,,kc7xd@virginia.edu,CJ,3490,11,Lgl Issues Impact Law Enf Ops,3.81,26,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,43
Cheema,Amar,,ac3cq@virginia.edu,COMM,4380,1,Consumer Behav & Mktg Strategy,3.41,1,5,5,10,8,1,0,0,0,0,0,0,0,0,7,0,37
Chen,Shu-Chen,,sc8u@virginia.edu,CHIN,2020,1,Intermediate Chinese,3.23,0,4,3,4,1,0,0,0,3,0,0,0,0,0,3,0,18
Chen,Shu-Chen,,sc8u@virginia.edu,CHIN,2020,2,Intermediate Chinese,2.72,0,1,2,1,1,1,0,0,4,0,0,0,0,0,6,0,16
Childress,James,F,jfc7c@virginia.edu,RELG,5541,1,Sem Social & Political Thought,3.71,0,9,2,1,1,0,1,0,0,0,0,0,0,0,5,0,19
Childress,James,F,jfc7c@virginia.edu,RELG,5541,2,Sem Social & Political Thought,3.79,1,8,4,1,0,1,0,0,0,0,0,0,0,1,1,0,17
Chimento,Kevin,Theodore,ktc9c@virginia.edu,CJ,3400,11,Fitness in Law Enforcement,3.98,36,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Chinn,Lisa,Elizabeth,lec3n@virginia.edu,EDHS,4610,1,Emergency Medical Care,3.72,1,21,3,1,3,0,0,2,0,0,0,0,0,0,10,0,41
Chong,Sylvia,Shin Huey,sc9ar@virginia.edu,ENSP,4500,2,Adv Studies in Spec Topics Lit,3.29,0,3,1,1,0,1,0,0,0,1,0,0,0,0,1,0,8
Chong,Sylvia,Shin Huey,sc9ar@virginia.edu,USEM,1580,2,University Seminar,3.50,1,2,2,1,1,0,1,0,0,0,0,0,0,0,12,0,20
