Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Spring,EDIS,7890,Ed Entrepreneurship Practicum,45348,"Wheelock,Matthew H.",500,17338,EDUC,3.855555556,9,0,6,2,1,0,0,0,0,0,0
2022 Spring,GCOM,7870,Foundations of Global Commerce,38183,"Etienne,Bevin Thompson",002,14677,COMM,3.516216216,37,0,13,4,11,9,0,0,0,0,0
2022 Spring,GCOM,7870,Foundations of Global Commerce,38183,"Etienne,Bevin Thompson",003,14689,COMM,3.445945946,37,0,7,11,8,9,2,0,0,0,0
2022 Spring,GCOM,7870,Foundations of Global Commerce,38183,"Maillet,Peter A",001,14660,COMM,3.55,36,0,8,13,9,6,0,0,0,0,0
2022 Spring,GCOM,7870,Foundations of Global Commerce,38183,"Maillet,Peter A",004,20267,COMM,3.452631579,38,0,11,8,7,7,5,0,0,0,0
2022 Spring,GCOM,7860,IT-Driven Org'l Transformation,15440,"Gregory,Robert Wayne",001,14681,COMM,3.451515152,33,0,3,11,14,5,0,0,0,0,0
2022 Spring,GCOM,7850,Enterprise IT Management,15439,"Gregory,Robert Wayne",001,14680,COMM,3.451515152,33,0,3,11,14,5,0,0,0,0,0
2022 Spring,SPAN,7850,Themes and Genres,36074,"Opere,Fernando",003,17787,CGAS,3.82,5,0,2,3,0,0,0,0,0,0,0
2022 Spring,GCOM,7831,IT Project Retrospectives,41538,"Nelson,Russell R",001,14767,COMM,3.420588235,34,0,5,9,11,8,1,0,0,0,0
2022 Spring,LAW,7827,Global Bus & Corruption (SC),46142,"Dean,Richard N",1,17966,LAW,3.505263158,19,0,1,8,10,0,0,0,0,0,0
2022 Spring,LAW,7827,Global Bus & Corruption (SC),46142,"Mendelsohn,Mark Fredrick",1,17966,LAW,3.505263158,19,0,1,8,10,0,0,0,0,0,0
2022 Spring,LAW,7821,Pub Service thru Pro Bono (SC),46031,"Graves,Tiffany Marie",1,17818,LAW,3.491666667,12,0,1,4,7,0,0,0,0,0,0
2022 Spring,LAW,7820,Higher Education & Law (SC),46019,"Hodge,Kelley Lisa",1,17821,LAW,3.433333333,6,0,1,1,3,1,0,0,0,0,0
2022 Spring,LAW,7816,Postgrad Pub Int Fellow (SC),45998,"Kim,Annie",1,17715,LAW,3.48,5,0,0,3,1,1,0,0,0,0,0
2022 Spring,EDIS,7815,Pro-seminar: Innovations in Ed,44637,"Wheelock,Matthew H.",500,17337,EDUC,3.924,25,0,20,4,1,0,0,0,0,0,0
2022 Spring,EDLF,7813,Leadership for EdTech,42239,...,500,17351,EDUC,4.0,22,6,16,0,0,0,0,0,0,0,0
2022 Spring,EDLF,7813,Leadership for EdTech,42239,"White,Tinkhani USHE",500,17351,EDUC,4.0,22,6,16,0,0,0,0,0,0,0,0
2022 Spring,EDLF,7812,Ldshp for Continuous Improve,42238,...,500,17350,EDUC,3.73,20,0,9,8,1,1,1,0,0,0,0
2022 Spring,EDLF,7812,Ldshp for Continuous Improve,42238,"Eddy Spicer,David H",500,17350,EDUC,3.73,20,0,9,8,1,1,1,0,0,0,0
2022 Spring,EDLF,7811,Ldship for Teaching & Learning,9818,"Baptist,June Jones",500,17349,EDUC,3.96,15,9,4,2,0,0,0,0,0,0,0
2022 Spring,EDLF,7810,Legal & Educ Policy Context,9813,...,500,17348,EDUC,3.966666667,18,5,11,2,0,0,0,0,0,0,0
2022 Spring,EDLF,7810,Legal & Educ Policy Context,9813,"Roberts,Wendell Charles",500,17348,EDUC,3.966666667,18,5,11,2,0,0,0,0,0,0,0
2022 Spring,LAW,7810,Music Law (SC),45971,"Pruett,Amy Gwynn Neumeister",1,17826,LAW,3.5,10,0,2,3,3,2,0,0,0,0,0
2022 Spring,EDLF,7808,Strat Align of Plan & Resource,9751,...,500,17347,EDUC,3.73,20,0,10,7,1,0,2,0,0,0,0
2022 Spring,EDLF,7808,Strat Align of Plan & Resource,9751,"Nichols,Richard D",500,17347,EDUC,3.73,20,0,10,7,1,0,2,0,0,0,0
2022 Spring,EDLF,7807,LEAD I,9747,"Eddy Spicer,David H",500,17346,EDUC,3.771428571,14,2,5,5,1,1,0,0,0,0,0
2022 Spring,EDLF,7806,Family & Community Engagement,9746,...,500,17344,EDUC,3.87,20,0,16,2,0,2,0,0,0,0,0
2022 Spring,EDLF,7806,Family & Community Engagement,9746,"Allen V,Ernest Benjamin",500,17344,EDUC,3.87,20,0,16,2,0,2,0,0,0,0,0
2022 Spring,EDLF,7805,Cultivating Profess Capacity,9745,"Beavers,Michelle Maynes",500,17343,EDUC,3.776190476,21,0,11,8,0,1,1,0,0,0,0
2022 Spring,MATH,7800,Algebraic Topology I,23238,"Kuhn,Nicholas J",001,10285,CGAS,3.51875,16,3,5,3,3,0,0,1,0,0,1
2022 Spring,LAW,7798,Business of Banking & Reg (SC),45590,"Trost,Adam Scott",1,17834,LAW,3.453846154,13,0,0,5,8,0,0,0,0,0,0
2022 Spring,LAW,7773,Inside the Boardroom (SC),44704,"Kimmel,Roger H",1,17823,LAW,3.471428571,7,0,0,3,4,0,0,0,0,0,0
2022 Spring,GCOM,7770,IT in Finance,15432,"Grazioli,Stefano",1,14659,COMM,3.860869565,23,0,17,4,0,2,0,0,0,0,0
2022 Spring,LAW,7759,Exercises in Rule-Making (SC),44284,"Siegal,Gil",1,20197,LAW,3.46,5,0,1,1,2,1,0,0,0,0,0
2022 Spring,MATH,7752,Algebra II,23232,"Gazaki,Evangelia",001,10284,CGAS,3.808333333,12,2,8,0,0,1,1,0,0,0,0
2022 Spring,EDIS,7751,Literacy Leadership Coaching,41923,"Austin,Ottilie Fabricatore",500,17335,EDUC,3.923529412,17,0,15,1,0,1,0,0,0,0,0
2022 Spring,GCOM,7750,Asset Management,15430,"Dennis,Patrick J",1,14658,COMM,3.581395349,43,0,11,14,14,4,0,0,0,0,0
2022 Spring,LAW,7742,Mangmnt BigLaw: Cult/Prof (SC),43841,"Robinson,Arthur David",1,17828,LAW,3.523529412,17,0,0,11,5,0,1,0,0,0,0
2022 Spring,LAW,7737,Corp Trans: Start to Exit (SC),43454,"Clayton,Kevin Charles",1,17815,LAW,3.422727273,22,0,2,7,8,5,0,0,0,0,0
2022 Spring,LAW,7737,Corp Trans: Start to Exit (SC),43454,"Curtin III,William Joseph",1,17815,LAW,3.422727273,22,0,2,7,8,5,0,0,0,0,0
2022 Spring,LAW,7737,Corp Trans: Start to Exit (SC),43454,"O'Fahey,Brian",1,17815,LAW,3.422727273,22,0,2,7,8,5,0,0,0,0,0
2022 Spring,LAW,7737,Corp Trans: Start to Exit (SC),43454,"Saddy,Carine Mounir",1,17815,LAW,3.422727273,22,0,2,7,8,5,0,0,0,0,0
2022 Spring,LAW,7737,Corp Trans: Start to Exit (SC),43454,"Williams,Michael C",1,17815,LAW,3.422727273,22,0,2,7,8,5,0,0,0,0,0
2022 Spring,GCOM,7730,"Mrg&Acq, Pri Equty & Restruct",15428,"Erwin,Gayle R",001,14786,COMM,3.604761905,42,2,12,9,17,2,0,0,0,0,0
2022 Spring,LAW,7728,Reproductive Ethics&Law (SC),43254,"Marshall,Mary Faith",1,17713,LAW,3.385714286,7,0,1,2,1,3,0,0,0,0,0
2022 Spring,LAW,7728,Reproductive Ethics&Law (SC),43254,"Shepherd,Lois L.",1,17713,LAW,3.385714286,7,0,1,2,1,3,0,0,0,0,0
2022 Spring,ECON,7720,Econometrics II,8043,"Pepper,John V",100,10116,CGAS,3.477777778,18,0,7,1,4,5,1,0,0,0,0
2022 Spring,EDIS,7720,Understanding the Code,9524,"Gray,Julie Janson",501,18684,EDUC,3.65,12,0,7,3,0,0,1,0,1,0,0
2022 Spring,EDIS,7720,Word Study,9524,"Hayes,Latisha L.",500,17334,EDUC,3.742105263,19,0,11,4,2,1,1,0,0,0,0
2022 Spring,GCOM,7720,Info Mgmt for Financial Svcs,15427,"Grazioli,Stefano",1,14657,COMM,3.697619048,42,3,16,15,5,1,0,1,1,0,0
2022 Spring,PSYC,7720,Quantitative Methods II,32792,"Tong,Xin",100,10435,CGAS,3.545454545,11,0,8,1,1,0,0,0,0,0,1
2022 Spring,LAW,7712,Enrgy/Envir Commdts Regln (SC),42770,"Eastwood,Athena Velie",1ZT,17816,LAW,3.477777778,9,0,2,2,4,0,1,0,0,0,0
2022 Spring,EDIS,7710,Reading in the Content Areas,40109,"Austin,Ottilie Fabricatore",500,17333,EDUC,3.920833333,24,0,21,2,0,0,1,0,0,0,0
2022 Spring,LAW,7701,Fedrl Regltn Invest Comp (SC),42372,"Zack,Robert G",1,17836,LAW,3.377777778,9,0,1,3,3,0,2,0,0,0,0
2022 Spring,EDIS,7700,Foundations Reading Instruct,9522,"Gray,Julie Janson",500,17332,EDUC,3.676190476,21,0,14,5,0,0,1,0,0,0,1
2022 Spring,LAW,7687,The Institutional Sup Ct (SC),41903,"Greenhouse,Linda Joyce",1,21218,LAW,3.2,10,1,0,1,2,4,2,0,0,0,0
2022 Spring,LAW,7680,Evolution Holistic Defense(SC),41723,"McWeay,Aisha S.",1,18466,LAW,3.428571429,7,1,0,2,2,1,1,0,0,0,0
2022 Spring,GCOM,7677,Negotiation,45305,"Burroughs,James E",001,14765,COMM,3.759183673,49,0,16,29,3,1,0,0,0,0,0
2022 Spring,GCOM,7676,Res & Writ Glob Bus Thesis II,44350,"Burroughs,James E",001,14730,COMM,3.724489796,49,0,16,24,9,0,0,0,0,0,0
2022 Spring,GCOM,7675,Bus Game: Pract Strat Globally,44346,"Burroughs,James E",001,14720,COMM,3.57755102,49,0,13,15,16,5,0,0,0,0,0
2022 Spring,GCOM,7674,Doing Business: EU,44345,"Burroughs,James E",001,14719,COMM,3.630612245,49,0,11,22,15,1,0,0,0,0,0
2022 Spring,GCOM,7673,Cross-Border M&A & Alliances,44347,"Burroughs,James E",001,14721,COMM,3.724489796,49,0,16,24,9,0,0,0,0,0,0
2022 Spring,GCOM,7672,Managing Innov in Global Ops,44348,"Burroughs,James E",001,14722,COMM,3.448979592,49,0,3,19,19,8,0,0,0,0,0
2022 Spring,GCOM,7671,Sustainability & Corp Soc Resp,44352,"Burroughs,James E",001,14723,COMM,3.773469388,49,0,16,30,3,0,0,0,0,0,0
2022 Spring,GCOM,7663,Doing Business: China,44351,"Burroughs,James E",001,14729,COMM,3.53877551,49,0,5,25,14,4,1,0,0,0,0
2022 Spring,GCOM,7662,Int'l Financial Management,44264,"Burroughs,James E",001,14728,COMM,3.385714286,49,0,21,8,7,1,1,5,6,0,0
2022 Spring,GCOM,7661,Consum Behavr Across the Globe,44265,"Burroughs,James E",001,14727,COMM,3.755102041,49,0,33,7,5,0,1,3,0,0,0
2022 Spring,GCOM,7660,Global Supply Chain Management,44263,"Burroughs,James E",001,14726,COMM,3.57755102,49,0,0,34,15,0,0,0,0,0,0
2022 Spring,LAW,7635,Lgl Theory In Eur & US (SC),40071,"Duxbury,Neil T",1,17570,LAW,3.55,10,1,2,1,5,1,0,0,0,0,0
2022 Spring,EDHS,7630,Sem: Issues in Prof Psychology,9239,"Rouch,Erica Jean Fornaris",1,14921,EDUC,3.68,5,0,3,1,0,0,1,0,0,0,0
2022 Spring,EDLF,7630,Ed in Multicultural Societies,45079,"Trang,Nga To",500,18889,EDUC,3.890909091,11,0,7,4,0,0,0,0,0,0,0
2022 Spring,LAW,7622,Intro to Trade Secrets Law(SC),40029,"Duffy,John F",1,17602,LAW,3.50625,16,0,4,2,9,1,0,0,0,0,0
2022 Spring,GCOM,7621,Managing Sust. Development,44168,"Carfagno,Kerrie Aman",001,14718,COMM,3.816666667,12,0,7,4,0,1,0,0,0,0,0
2022 Spring,PHYS,7620,Quantum Theory II,30944,"Chatterjee,Utpal",001,10390,CGAS,3.439285714,28,1,6,5,9,4,3,0,0,0,0
2022 Spring,LAW,7612,Genetics and the Law (SC),21696,"Siegal,Gil",1,20190,LAW,3.216666667,12,0,1,1,3,7,0,0,0,0,0
2022 Spring,LAW,7607,Law Reform and Impact Lit (SC),40016,"Le,Chinh Quang",1,20376,LAW,3.55,6,0,1,2,3,0,0,0,0,0,0
2022 Spring,EDLF,7606,Schools and Society,9736,"Wahl,Rachel L",500,18888,EDUC,3.427272727,22,0,5,8,1,3,5,0,0,0,0
2022 Spring,EDLF,7605,Anthropology of Education,9735,"Hoffman,Diane M",500,17342,EDUC,3.035714286,14,0,4,2,1,1,4,0,1,0,1
2022 Spring,EDLF,7602,History of American Education,9732,"Paxton II,Benjamin Graham Sands",500,17341,EDUC,3.756521739,23,0,19,2,0,1,0,0,0,0,1
2022 Spring,EDLF,7601,Social Foundations of ED,9731,"Shaffer,Sharon Eileen",500,17340,EDUC,3.592857143,14,0,3,8,1,0,2,0,0,0,0
2022 Spring,GCOM,7560,Emerging Topics in Commerce,45585,"Johnson,Steven Lawrence",003,14780,COMM,3.85,16,1,7,8,0,0,0,0,0,0,0
2022 Spring,GCOM,7560,Emerging Topics in Commerce,45585,"Maurer,Christopher Scott",001,14778,COMM,3.686206897,29,1,10,11,5,1,1,0,0,0,0
2022 Spring,GCOM,7560,Emerging Topics in Commerce,45585,"Maurer,Christopher Scott",002,14779,COMM,3.723529412,17,0,4,11,2,0,0,0,0,0,0
2022 Spring,GCOM,7560,Emerging Topics in Commerce,45585,"Mousavi,Reza",005,14793,COMM,3.691666667,36,3,10,14,8,0,1,0,0,0,0
2022 Spring,GCOM,7560,Emerging Topics in Commerce,45585,"Seaborn,Paul",004,14781,COMM,3.619354839,31,0,1,23,7,0,0,0,0,0,0
2022 Spring,GCOM,7560,Emerging Topics in Commerce,45585,"Watson,Rebecca Weeks",006,14794,COMM,3.497058824,34,1,4,11,14,4,0,0,0,0,0
2022 Spring,EVSC,7559,New Course: EVSC,39171,"Limaye,Ajay Brian Sanjay",001,19855,CGAS,3.14,5,0,0,1,2,0,2,0,0,0,0
2022 Spring,LPPP,7559,New Course: PPOL,44184,"Higginbotham,Gerald",001,20274,LEAD,3.705555556,18,0,8,5,4,1,0,0,0,0,0
2022 Spring,LPPP,7559,New Course: PPOL,44184,"Turner,Sarah E",002,20813,LEAD,3.88,5,0,3,2,0,0,0,0,0,0,0
2022 Spring,MDST,7559,New Course: MDST,40355,"Driscoll,Kevin Edward",001,17770,CGAS,3.925,8,0,6,2,0,0,0,0,0,0,0
2022 Spring,MDST,7559,New Course: MDST,40355,"Press,Andrea Lee",002,19136,CGAS,3.94,10,2,6,2,0,0,0,0,0,0,0
2022 Spring,RELG,7559,New Course:  RELG,40320,"Hedstrom,Matthew Sigurd",002,19073,CGAS,3.616666667,6,0,4,0,0,1,1,0,0,0,0
2022 Spring,WGS,7559,New Course: WGS,44336,"Chin,Matthew",001,20952,CGAS,3.914285714,7,2,3,2,0,0,0,0,0,0,0
2022 Spring,GCOM,7549,Commerce in the Global Context,45947,"Burroughs,James E",004,22086,COMM,3.739285714,28,0,9,15,4,0,0,0,0,0,0
2022 Spring,GCOM,7549,Commerce in the Global Context,45947,"Carfagno,Kerrie Aman",001,21994,COMM,3.721052632,57,0,32,8,15,1,0,0,1,0,0
2022 Spring,GCOM,7549,Commerce in the Global Context,45947,"Gallmeyer,Michael F",002,22084,COMM,3.685714286,28,2,10,6,10,0,0,0,0,0,0
2022 Spring,GCOM,7549,Commerce in the Global Context,45947,"Harris,Ira C",001,21994,COMM,3.721052632,57,0,32,8,15,1,0,0,1,0,0
2022 Spring,GCOM,7549,Commerce in the Global Context,45947,"King,Adelaide Wilcox",003,22085,COMM,3.7,26,0,5,18,2,1,0,0,0,0,0
2022 Spring,GCOM,7549,Commerce in the Global Context,45947,"Maxham III,James G",005,22087,COMM,3.9,9,2,4,3,0,0,0,0,0,0,0
2022 Spring,GCOM,7510,Special Topics in Finance,43915,"Chen,Zhaohui",1,14707,COMM,3.676190476,42,4,11,14,12,1,0,0,0,0,0
2022 Spring,PHIL,7510,Ancient History Topic,30207,"McCready-Flora,Ian C",001,13190,CGAS,3.814285714,7,0,4,2,1,0,0,0,0,0,0
2022 Spring,STAT,7510,Advanced Inference,43815,"Brown,Taylor Reid",001,18420,CGAS,3.42,15,0,1,8,1,3,2,0,0,0,0
2022 Spring,DEM,7501,Democracy Seminar II,45926,"Dubois,Laurent Marc",001,19244,CGAS,3.935714286,14,3,8,3,0,0,0,0,0,0,0
2022 Spring,FREN,7500,Topics in Theory and Criticism,14476,"Lyu,Claire C",001,17928,CGAS,3.871428571,7,0,4,3,0,0,0,0,0,0,0
2022 Spring,LAR,7500,Special Tops in Landscape Arch,45643,"Cantrell,Bradley E",002,18627,ARCH,3.6375,8,0,1,5,2,0,0,0,0,0,0
2022 Spring,LAR,7500,Special Tops in Landscape Arch,45643,"Gastinger,Lara Call",003,18628,ARCH,3.825,12,0,5,7,0,0,0,0,0,0,0
2022 Spring,LAR,7500,Special Tops in Landscape Arch,45643,"Jafari,Ghazal",001,14542,ARCH,3.46,5,0,0,2,3,0,0,0,0,0,0
2022 Spring,PLAP,7500,Topics in Am Politics,41274,"Winter,Nicholas John Garrett",001,13510,CGAS,3.8,5,0,3,1,1,0,0,0,0,0,0
2022 Spring,PHS,7470,Mngt & Quality in HC Orgs,30390,"Bolmey,Armando L",001,18250,MDS,4.0,35,4,31,0,0,0,0,0,0,0,0
2022 Spring,GCOM,7440,Advanced Corporate Tax,15409,"Seidman,Jeri Kristina",001,14764,COMM,3.48,10,0,2,4,1,2,1,0,0,0,0
2022 Spring,EDLF,7420,Quantitative Methods II,43817,"Konold,Timothy R",1,15118,EDUC,3.960869565,23,0,20,3,0,0,0,0,0,0,0
2022 Spring,PHYS,7420,Electricity and Magnetism II,30941,"Pesin,Dmytro",001,11528,CGAS,3.428571429,28,0,10,3,5,6,3,1,0,0,0
2022 Spring,PHS,7411,Hlth Policy Analysis: Sec Data,45367,"Zelle,Heather",001,18268,MDS,3.785714286,42,0,18,21,1,2,0,0,0,0,0
2022 Spring,GCOM,7410,Tax Research,15406,"Porter,Susan Lynne",1,14698,COMM,3.547058824,17,1,3,5,6,2,0,0,0,0,0
2022 Spring,PHS,7410,DB Mngt: Analy Secondary Data,40252,"Pannone,Aaron Frederick",001,18260,MDS,3.9875,24,4,19,1,0,0,0,0,0,0,0
2022 Spring,EDLF,7404,Qualitative Analysis,9730,"Deutsch,Nancy L",001,15038,EDUC,3.964705882,17,0,15,2,0,0,0,0,0,0,0
2022 Spring,PHS,7385,Env Hlth:  Epidem Perspectives,42273,"Wells,Kristen",001,18265,MDS,3.888888889,9,1,7,0,0,1,0,0,0,0,0
2022 Spring,ANTH,7370,Power and the Body,934,"Mentore,George P",001,21426,CGAS,3.914285714,7,0,5,2,0,0,0,0,0,0,0
2022 Spring,BME,7370,Quan Bio Reasoning,40983,"Janes,Kevin A",001,16202,ENGR,3.681818182,11,0,2,7,2,0,0,0,0,0,0
2022 Spring,GCOM,7360,Analytics and Fraud,42487,"Negangard,Eric M",001,14715,COMM,3.475,16,1,5,1,3,6,0,0,0,0,0
2022 Spring,GCOM,7360,Analytics and Fraud,42487,"Negangard,Eric M",002,14716,COMM,3.505263158,19,1,4,4,6,4,0,0,0,0,0
2022 Spring,GCOM,7349,Introduction to Auditing,46426,"Negangard,Eric M",001,20263,COMM,2.96,5,0,0,1,0,1,3,0,0,0,0
2022 Spring,GCOM,7340,Corporate Financial Reporting,15401,"McDermott,Katie Eileen",1,14699,COMM,3.635294118,34,0,15,6,8,5,0,0,0,0,0
2022 Spring,MSE,7340,Phase Transformations,24445,"Soffa,William A",001,19663,ENGR,3.444444444,18,1,0,7,7,3,0,0,0,0,0
2022 Spring,MATH,7310,Real Analysis,23220,"Hayes,Benjamin Richard",001,11503,CGAS,3.472222222,18,2,4,4,3,1,4,0,0,0,0
2022 Spring,PHS,7310,Clinical Trials Methodology,30380,"Horton,Bethany Jablonski",001,20907,MDS,3.65,12,0,3,6,2,1,0,0,0,0,0
2022 Spring,PHS,7310,Clinical Trials Methodology,30380,"Wages,Nolan Andrew",001,20907,MDS,3.65,12,0,3,6,2,1,0,0,0,0,0
2022 Spring,EDHS,7300,Race and Power in Counseling,9213,"Williams,Derick",001,14808,EDUC,4.0,26,19,7,0,0,0,0,0,0,0,0
2022 Spring,GCOM,7260,Big Data & Text Analytics,43910,"Maurer,Christopher Scott",1,14705,COMM,3.503921569,51,2,5,22,12,9,1,0,0,0,0
2022 Spring,GNUR,7254,PMHNP Practicum II,17106,"Roebuck,Julie Henshaw",001,17086,NURS,4.0,15,12,3,0,0,0,0,0,0,0,0
2022 Spring,EDIS,7250,Models&Strategies Tchg Gifted,9712,"Sullivan,Melissa C",500,18661,EDUC,3.833333333,18,4,8,3,3,0,0,0,0,0,0
2022 Spring,GCOM,7240,Advanced Quantitative Analysis,43908,"Netemeyer,Richard G",1,14704,COMM,3.62745098,51,0,19,17,7,6,1,1,0,0,0
2022 Spring,ARCH,7230,Building Workshop III,1692,"Pancorbo Crespo,Luis Guillermo",001,14385,ARCH,3.538095238,42,4,6,15,9,6,2,0,0,0,0
2022 Spring,EDIS,7230,Curriculum Gifted & Talented,9710,"Adams,Cheryll",500,18660,EDUC,3.614285714,7,3,0,1,2,1,0,0,0,0,0
2022 Spring,GCOM,7230,Digital Analytics,43909,"Kitchens,Brent Michael",1,14703,COMM,3.634615385,52,0,11,25,15,1,0,0,0,0,0
2022 Spring,EDHS,7225,Assessment in Counseling,45489,"Walsh,Robyn Lynn",1,15274,EDUC,3.913636364,22,1,16,4,1,0,0,0,0,0,0
2022 Spring,GBAC,7224,Business Ethics & Digital Age,45271,"Parmar,Bidhan Lalit",001,21193,MCDG,3.48627451,51,0,11,9,25,6,0,0,0,0,0
2022 Spring,EDIS,7220,Intro to Gifted,9709,"Missett,Tracy Christine",500,17329,EDUC,3.933333333,9,1,6,2,0,0,0,0,0,0,0
2022 Spring,LAR,7220,EcoTech IV,42663,"Davis,Brian Richard",001,14442,ARCH,3.636363636,22,0,7,10,1,3,1,0,0,0,0
2022 Spring,GBAC,7216,Managing Big Data,45287,"Li,Jingjing",001,21192,MCDG,3.678431373,51,1,11,28,10,1,0,0,0,0,0
2022 Spring,GBAC,7215,Data Analytics III,45288,"Mousavi,Reza",001,21191,MCDG,3.562745098,51,3,7,25,11,2,0,3,0,0,0
2022 Spring,GBAC,7214,Customer Analytics III,45284,"Wright,Ryan Timothy",001,21189,MCDG,3.721568627,51,9,14,18,5,4,1,0,0,0,0
2022 Spring,GBAC,7212,Databases & Data Mgmt,45282,"Maurer,Christopher Scott",001,21187,MCDG,3.341176471,51,3,10,7,13,13,1,2,1,0,1
2022 Spring,ARCH,7210,Struc Design for Dynamic Loads,1691,"Hays,Benjamin James",100,14557,ARCH,3.443478261,46,0,9,12,13,9,3,0,0,0,0
2022 Spring,PHYS,7210,Statistical Mechanics,30954,"Kolomeisky,Eugene",001,10391,CGAS,3.282758621,29,4,2,4,6,5,8,0,0,0,0
2022 Spring,GBAC,7209,Data Analytics II,45281,"Mousavi,Reza",001,21186,MCDG,3.594117647,51,4,18,11,6,8,4,0,0,0,0
2022 Spring,GBAC,7208,Customer Analytics II,45277,"Netemeyer,Richard G",001,21183,MCDG,3.698039216,51,2,14,26,7,1,0,1,0,0,0
2022 Spring,LAW,7204,Barbarian Law,46386,"Doran,Michael Thomas",1,17711,LAW,3.495,20,0,5,4,7,4,0,0,0,0,0
2022 Spring,LAW,7201,Spanish for Lawyers,46396,"Sanchez Leon,Nelson Camilo",1,17710,LAW,3.55,8,0,0,5,3,0,0,0,0,0,0
2022 Spring,LAW,7201,Spanish for Lawyers,46396,"Welsh,Madeline Julia",1,17710,LAW,3.55,8,0,0,5,3,0,0,0,0,0,0
2022 Spring,PHS,7201,Health Care Financial Mngt,44921,"Howell,R Edward",001,18262,MDS,3.925,12,0,9,3,0,0,0,0,0,0,0
2022 Spring,EDHS,7200,Counseling Student Athletes,44040,"Steinmetz,Christian Lee",1,15085,EDUC,3.88,30,0,23,4,2,1,0,0,0,0,0
2022 Spring,EDLF,7200,Child Development,9707,"Palacios,Natalia A",1,15312,EDUC,4.0,5,2,3,0,0,0,0,0,0,0,0
2022 Spring,PHS,7200,"US Healthcare: Pol, Org & Adm",30377,"Bolmey,Armando L",001,18249,MDS,4.0,27,9,18,0,0,0,0,0,0,0,0
2022 Spring,LAW,7199,Intl Debt Transactions,46376,"Gulati,Gaurang Mitu",1ZT,17709,LAW,3.442105263,19,0,2,7,5,5,0,0,0,0,0
2022 Spring,LAW,7197,Taboo Trades,46383,"Krawiec,Kimberly D",1ZT,17708,LAW,3.533333333,12,0,0,7,5,0,0,0,0,0,0
2022 Spring,LAW,7193,Law of Police II,46021,"Harmon,Rachel A",1,17707,LAW,3.45,16,0,1,5,9,1,0,0,0,0,0
2022 Spring,GCOM,7190,New Product Development,44344,"Burroughs,James E",001,14724,COMM,3.772222222,54,0,21,27,6,0,0,0,0,0,0
2022 Spring,LAW,7188,Privacy,45988,"Haley,Thomas",1ZT,17561,LAW,3.54,20,0,7,2,8,3,0,0,0,0,0
2022 Spring,LAW,7185,Business Planning,45968,"Franks Jr.,Harry Allen",1,17706,LAW,3.5,36,0,3,15,15,3,0,0,0,0,0
2022 Spring,LAW,7184,Innovating for Defense,45744,"Nachbar,Thomas B",1,17533,LAW,3.55,6,0,1,2,3,0,0,0,0,0,0
2022 Spring,LPPS,7184,Innovating for Defense,46179,"Robinson,Damien John",001,20080,LEAD,3.581818182,11,0,2,5,3,1,0,0,0,0,0
2022 Spring,LAW,7183,Pretrial Litg Skills: Civ Rts,45732,"Shalf,Sarah Marie",1,17705,LAW,3.385714286,7,0,1,2,2,1,1,0,0,0,0
2022 Spring,LAW,7182,ADR in the Workplace,45673,"Hodges,Ann C",1,17704,LAW,3.45,8,0,1,2,4,1,0,0,0,0,0
2022 Spring,LAW,7178,Feminist Jurisprudence,45582,"Coughlin,Anne M",1,17528,LAW,3.486,50,0,8,13,24,5,0,0,0,0,0
2022 Spring,EVEC,7170,Spatial Ecology,45112,"Castorani,Max Christopher Nicholas",001,13220,CGAS,4.0,8,3,5,0,0,0,0,0,0,0,0
2022 Spring,GCOM,7170,Digital Strategy & Analytics,43913,"Montgomery,Nicole Votolato",1,14712,COMM,3.690909091,55,0,13,34,5,2,1,0,0,0,0
2022 Spring,LAW,7169,Amer Food Governance,45217,"Ripple,Christopher A.",1,17827,LAW,3.34,5,0,2,0,1,0,2,0,0,0,0
2022 Spring,GCOM,7160,Brand Management & Strategy,43912,"Heilman,Carrie M",1,14702,COMM,3.676363636,55,0,19,23,7,6,0,0,0,0,0
2022 Spring,LAW,7160,Computer Crime,44272,"Bamzai,Aditya",1,17542,LAW,3.573684211,76,0,18,25,28,4,1,0,0,0,0
2022 Spring,LPPA,7160,Rsch Mthds & Data Analysis II,38283,"Tello-Trillo,D Sebastian",100,16967,LEAD,3.321428571,42,4,5,12,9,6,2,0,3,0,1
2022 Spring,LPPA,7160,Rsch Mthds & Data Analysis II,38283,"Tello-Trillo,D Sebastian",200,16968,LEAD,3.508695652,46,12,4,10,9,8,1,0,2,0,0
2022 Spring,PSYC,7155,Subjective Well-Being,40851,"Oishi,Shigehiro",001,19006,CGAS,3.94,5,3,1,1,0,0,0,0,0,0,0
2022 Spring,GCOM,7150,Consumer Behavior & Pricing,42882,"Cheema,Amar",1,14688,COMM,3.398181818,55,1,8,12,18,13,3,0,0,0,0
2022 Spring,LAW,7148,Empl Law: Wage/Hr Reg. (Lec.),44222,"Verkerke,J H",1,17703,LAW,3.488461538,26,0,2,11,10,3,0,0,0,0,0
2022 Spring,LAW,7145,Rules,43863,"Setear,John K",1,17556,LAW,3.414285714,7,0,0,2,5,0,0,0,0,0,0
