Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Spring,ARTS,2000,Intro to Studio Art,045397,"Chan,Amy Beth",002,12722,CGAS,3.71,19,0,9,6,3,0,0,1,0,0,0
2023 Spring,ARTS,2000,Intro to Studio Art,045397,"Cheung,Conrad Chi Kwan",003,12721,CGAS,3.82,19,0,9,9,1,0,0,0,0,0,0
2023 Spring,ARTS,2000,Intro to Studio Art,045397,"Hogg,Anna Elizabeth",004,12723,CGAS,3.77,17,9,3,3,1,0,0,0,0,1,0
2023 Spring,ARTS,2000,Intro to Studio Art,045397,"Hogg,Anna Elizabeth",005,12724,CGAS,3.98,17,6,10,1,0,0,0,0,0,0,0
2023 Spring,ARTS,2000,Intro to Studio Art,045397,"Taylor,Jackson P",006,12725,CGAS,3.90,20,1,18,0,0,0,0,0,1,0,0
2023 Spring,ARTS,2000,Intro to Studio Art,045397,"Williamson,Marisa S.",001,12720,CGAS,3.89,20,4,10,5,1,0,0,0,0,0,0
2023 Spring,ARTS,2110,Introduction to Photography I,002865,"Scheuren,James Anthony",001,10018,CGAS,3.36,14,0,4,4,2,2,0,0,1,1,0
2023 Spring,ARTS,2112,Introduction to Photography II,002866,"Scheuren,James Anthony",001,10019,CGAS,3.68,15,1,4,7,1,2,0,0,0,0,0
2023 Spring,ARTS,2222,Introduction to New Media II,002859,"Cuatlacuatl,Federico",001,10017,CGAS,3.56,16,0,11,0,0,4,0,0,0,0,1
2023 Spring,ARTS,2372,Intro to Cinematography II,002894,"Everson,Kevin J",001,10024,CGAS,3.93,12,5,4,3,0,0,0,0,0,0,0
2023 Spring,ARTS,2610,Drawing I,002836,"Schoyer,Elizabeth P",002,11458,CGAS,3.92,17,0,14,2,1,0,0,0,0,0,0
2023 Spring,ARTS,2632,Life Drawing II,002875,"Taylor,Jackson P",001,20597,CGAS,4.00,15,6,9,0,0,0,0,0,0,0,0
2023 Spring,ARTS,2670,Intro to Intaglio/Mono Print,002878,"Rollando,Akemi Ohira",001,13209,CGAS,3.23,12,0,8,1,0,1,0,0,0,0,2
2023 Spring,ARTS,2672,Intro to Litho/Relief Print,002879,"Taylor,Jackson P",001,10020,CGAS,4.00,10,5,5,0,0,0,0,0,0,0,0
2023 Spring,ARTS,2710,Intro to Water-Based Painting,002881,"Chan,Amy Beth",001,10021,CGAS,3.89,17,0,11,6,0,0,0,0,0,0,0
2023 Spring,ARTS,2712,Intro Oil-Based Paint,002882,"Marlatt,Megan Bronwen",001,10022,CGAS,3.83,13,0,7,5,1,0,0,0,0,0,0
2023 Spring,ARTS,2812,Introduction to Sculpture II,002887,"Cheung,Conrad Chi Kwan",001,10023,CGAS,3.72,10,0,2,7,1,0,0,0,0,0,0
2023 Spring,ASL,1020,Elem Amer Sign Language II,003000,"Devito Jr.,Rocco J",002,10034,CGAS,3.48,18,0,2,7,8,0,0,1,0,0,0
2023 Spring,ASL,1020,Elem Amer Sign Language II,003000,"Devito Jr.,Rocco J",003,11274,CGAS,3.36,19,0,4,6,1,6,1,0,0,1,0
2023 Spring,ASL,1020,Elem Amer Sign Language II,003000,"Eshgi,Maher",004,12109,CGAS,2.98,11,0,1,3,0,3,1,1,1,1,0
2023 Spring,ASL,1020,Elem Amer Sign Language II,003000,"Propp,Gregory M",001,10033,CGAS,3.41,18,0,5,3,5,2,2,1,0,0,0
2023 Spring,ASL,2020,Intermed Amer Sign Language II,003002,"Eshgi,Maher",002,11745,CGAS,3.39,15,0,7,0,2,3,1,2,0,0,0
2023 Spring,ASL,2020,Intermed Amer Sign Language II,003002,"Jennings-Arey,Rhonda L",003,11332,CGAS,3.59,17,0,7,4,2,3,1,0,0,0,0
2023 Spring,ASL,2020,Intermed Amer Sign Language II,003002,"Jennings-Arey,Rhonda L",004,13666,CGAS,3.54,15,0,7,2,2,1,3,0,0,0,0
2023 Spring,ASL,2300,Wmn and Gender In Deaf World,039567,"Jennings-Arey,Rhonda L",001,20087,CGAS,3.81,29,9,14,3,0,1,0,1,1,0,0
2023 Spring,ASL,3410,Contemporary Disability Theory,045145,"Krentz,Christopher Becker",001,20647,CGAS,2.94,20,0,5,1,3,4,3,0,2,0,2
2023 Spring,ASTR,1210,Intro Sky and Solar System,003045,"Cleeves,Lauren Ilsedore",001,10038,CGAS,3.67,137,14,64,28,14,8,3,1,1,1,3
2023 Spring,ASTR,1210,Intro Sky and Solar System,003045,"Li,Zhi-Yun",002,19529,CGAS,3.41,136,28,19,28,22,14,12,8,1,3,1
2023 Spring,ASTR,1220,Intro Stars Galaxies Universe,003047,"Johnson,Bradley",004,19532,CGAS,3.47,128,10,53,19,15,12,7,4,1,2,5
2023 Spring,ASTR,1220,Intro Stars Galaxies Universe,003047,"Pryal,Matthew",001,11874,CGAS,3.35,122,4,39,39,11,7,3,3,5,3,8
2023 Spring,ASTR,1220,Intro Stars Galaxies Universe,003047,"Pryal,Matthew",002,13303,CGAS,3.62,135,1,41,73,9,3,1,2,0,0,5
2023 Spring,ASTR,1220,Intro Stars Galaxies Universe,003047,"Whittle,D. Mark",003,19530,CGAS,2.72,29,6,3,3,1,0,3,3,3,1,6
2023 Spring,ASTR,1250,Alien Worlds,044877,"Pryal,Matthew",001,19531,CGAS,3.60,138,14,57,25,22,6,3,5,4,1,1
2023 Spring,ASTR,2120,Intro to Astrophysics II,003065,"Sarazin,Craig L",100,10040,CGAS,3.42,27,1,4,6,9,5,2,0,0,0,0
2023 Spring,ASTR,3130,Observational Astronomy,003074,"Majewski,Steven R",100,11336,CGAS,3.43,11,3,1,3,2,1,0,0,0,0,1
2023 Spring,ASTR,3420,Life Beyond the Earth,003082,"Garrod,Robin",001,11626,CGAS,3.76,38,4,17,10,5,1,0,1,0,0,0
2023 Spring,ASTR,3450,Mission to Mars,045716,"Murphy,Edward Michael",001,12780,CGAS,3.12,153,13,20,30,20,26,12,13,8,2,9
2023 Spring,ASTR,5140,Advanced Research Methods,044492,"Kallivayalil,Nitya Jacob",001,19535,CGAS,3.88,5,0,3,2,0,0,0,0,0,0,0
2023 Spring,ASTR,5420,Interstellar Medium,003108,"Indebetouw,Remy",001,19534,CGAS,3.65,17,2,6,3,3,3,0,0,0,0,0
2023 Spring,ASTR,5450,High Energy Astrophysics,003111,"Davis,Shane William",001,19533,CGAS,3.95,22,6,12,4,0,0,0,0,0,0,0
2023 Spring,BIMS,8380,Practical Biomed Statistics I,024120,"Jones,Marieke K.",001,17502,MDS,3.71,33,0,15,15,1,0,0,0,1,1,0
2023 Spring,BIMS,8382,Practical Biomed Statistics II,044058,"Jones,Marieke K.",001,17503,MDS,3.78,13,0,7,4,1,1,0,0,0,0,0
2023 Spring,BIOC,8151,Biochemical Literature,003293,"Wotton,David",001,17413,MDS,3.95,19,5,11,3,0,0,0,0,0,0,0
2023 Spring,BIOL,2200,Intro Bio w/Lab: Orgnsm & Evol,003471,"Manson,Jessamyn Sara",001,10044,CGAS,3.23,368,20,74,87,55,28,41,25,13,12,13
2023 Spring,BIOL,2200,Intro Bio w/Lab: Orgnsm & Evol,003471,"Manson,Jessamyn Sara",002,11537,CGAS,3.26,455,31,91,104,60,47,56,27,12,15,12
2023 Spring,BIOL,3000,Cell Biology,003525,"Kozminski,Keith G",001,10045,CGAS,2.20,121,0,18,4,6,20,5,12,19,5,32
2023 Spring,BIOL,3010,Genetics and Molecular Biology,003526,"Bergland,Alan Olav",001,11507,CGAS,3.44,329,27,90,84,46,30,18,12,12,3,7
2023 Spring,BIOL,3020,Evolution and Ecology,003527,"Cox,Robert M",001,10046,CGAS,2.71,340,4,26,43,52,48,31,34,55,18,29
2023 Spring,BIOL,3090,Infectious Disease,003534,"Guler,Jennifer Lynn",001,13246,CGAS,3.59,96,6,42,21,11,8,1,1,3,1,2
2023 Spring,BIOL,3180,Plants and Society,003544,"Timko,Michael P",001,12504,CGAS,3.25,50,3,19,3,5,5,3,3,8,0,1
2023 Spring,BIOL,3240,Introduction to Immunology,003549,"Kittlesen,David Jon",001,10047,CGAS,2.98,149,12,21,27,16,13,18,7,10,13,12
2023 Spring,BIOL,3250,Intro to Animal Behavior,003550,"Kawasaki,Masashi",001,11363,CGAS,3.41,147,11,35,36,23,15,11,8,5,2,1
2023 Spring,BIOL,3260,Editing Genes and Genomes,046851,"Hirsh,Jay",001,20504,CGAS,3.52,22,0,7,6,4,3,1,1,0,0,0
2023 Spring,BIOL,3270,Microbiology with Lab,044428,"Wu,Martin",100,11799,CGAS,3.00,161,1,14,27,35,35,13,17,9,4,6
2023 Spring,BIOL,3420,Human Anatomy & Physiology II,043981,"Massey,Ann Theresa",100,11668,CGAS,3.18,219,15,46,34,29,36,22,10,12,5,10
2023 Spring,BIOL,3559,New Course: BIOL,038576,"Massey,Ann Theresa",001,19704,CGAS,3.54,35,3,11,9,2,6,3,0,1,0,0
2023 Spring,BIOL,4014,Cell Origin-Animal Diversity,046553,"Pani,Ariel Matthew",001,13849,CGAS,3.86,32,10,19,2,0,0,0,0,0,0,1
2023 Spring,BIOL,4016,Precision Medicine,046597,"Grainger,Robert M",001,13901,CGAS,3.95,20,2,16,1,1,0,0,0,0,0,0
2023 Spring,BIOL,4040,Laboratory in Cell Biology,003591,"Bloom,George S",100,11871,CGAS,3.60,48,1,15,13,13,6,0,0,0,0,0
2023 Spring,BIOL,4070,Developmental Biology Lab,003594,"Keller,Raymond E",001,19057,CGAS,4.00,20,9,11,0,0,0,0,0,0,0,0
2023 Spring,BIOL,4260,Cellular Mechanisms,003613,"Wormington,W M",001,11508,CGAS,4.00,52,8,44,0,0,0,0,0,0,0,0
2023 Spring,BIOL,4310,Sensory Neurobiology,003618,"Provencio,Ignacio",001,18310,CGAS,3.17,38,3,4,6,8,5,6,5,0,0,1
2023 Spring,BIOL,4330,Wiring the Brain,003620,"Condron,Barry G",001,13271,CGAS,3.91,28,13,8,6,1,0,0,0,0,0,0
2023 Spring,BIOL,4390,Biological Therapy of Cancer,003582,"Kittlesen,David Jon",001,12505,CGAS,3.98,24,2,20,2,0,0,0,0,0,0,0
2023 Spring,BIOL,4585,Selected Topics in Biology,041824,"Danna,Cristian",001,13965,CGAS,4.00,30,24,6,0,0,0,0,0,0,0,0
2023 Spring,BIOL,4770,Synthetic Biology,043426,"Kozminski,Keith G",001,11528,CGAS,3.83,16,0,7,9,0,0,0,0,0,0,0
2023 Spring,BIOL,4910,Life Sciences Research,043055,"Kawasaki,Masashi",001,11509,CGAS,3.96,138,76,50,9,0,3,0,0,0,0,0
2023 Spring,BIOL,8250,Prof Skills Life Sciences II,003781,"Larson,Tracy Alison",001,11295,CGAS,3.90,13,11,0,1,0,1,0,0,0,0,0
2023 Spring,BIOL,9920,Rotation Research,003896,"Guler,Ali Deniz",001,10050,CGAS,4.00,11,2,9,0,0,0,0,0,0,0,0
2023 Spring,BIOP,8201,Cell Physiology and Biophysics,004193,"Redemann,Stefanie",001,17630,MDS,3.55,11,2,1,3,3,2,0,0,0,0,0
2023 Spring,BIOP,8301,Molecular Biophysics,030456,"Redemann,Stefanie",001,17631,MDS,3.43,7,0,0,3,3,1,0,0,0,0,0
2023 Spring,BME,2000,Biomed Engr Design & Discovery,004058,"Guilford,William",001,15498,ENGR,3.94,48,27,15,5,0,0,1,0,0,0,0
2023 Spring,BME,2101,Physiology I for Engineers,004059,"Guilford,William",001,15927,ENGR,3.03,56,3,8,9,8,9,4,6,4,1,4
2023 Spring,BME,2102,Physiology II,004060,"Christ,George Joseph",001,16040,ENGR,3.71,38,3,21,1,8,4,1,0,0,0,0
2023 Spring,BME,2104,Cell & Molecular for Engineers,004061,"Abebayehu,Daniel",001,15239,ENGR,3.59,67,2,27,17,6,10,1,3,1,0,0
2023 Spring,BME,2220,Biomechanics,004068,"Turner,Jonathan",001,15240,ENGR,3.73,46,22,9,9,2,0,2,1,0,0,1
2023 Spring,BME,2315,Computational BME,004067,"Rohde,Gustavo",001,15928,ENGR,3.73,53,24,16,6,2,2,0,0,0,1,2
2023 Spring,BME,3030,Design&Innovation in Medicine,044047,"Chen,David",001,15752,ENGR,3.80,44,1,24,15,2,1,0,0,1,0,0
2023 Spring,BME,3090,Biomed IDEAS Lab II,004071,"Allen,Timothy E",100,15243,ENGR,3.87,103,11,65,17,7,1,2,0,0,0,0
2023 Spring,BME,3240,Biotransport,004069,"Helmke,Brian P",001,15241,ENGR,3.27,65,2,10,12,18,13,5,2,1,0,2
2023 Spring,BME,3310,Biomed Sys Analysis & Design,004066,"Hossack,John A",001,15929,ENGR,3.25,42,2,11,11,0,6,2,5,2,2,1
2023 Spring,BME,4064,Biomed Engr Capstone Design II,004084,"Barker,Shannon",001,15247,ENGR,3.95,116,85,24,3,1,1,1,1,0,0,0
2023 Spring,BME,4315,Systems Bioengineering,046422,"Saucerman,Jeffrey J",001,16538,ENGR,4.00,29,11,18,0,0,0,0,0,0,0,0
2023 Spring,BME,4417,Tissue Engineering,004076,"Caliari,Steven",001,16016,ENGR,3.40,32,1,10,6,5,7,0,0,2,0,1
2023 Spring,BME,4550,Spec Topics: Biomedical Engr,004090,"Naegle,Kristen M",001,20382,ENGR,3.80,23,12,6,2,0,0,3,0,0,0,0
2023 Spring,BME,4550,Spec Topics: Biomedical Engr,004090,"Papin,Jason A",002,20564,ENGR,3.72,24,5,10,3,3,2,0,1,0,0,0
2023 Spring,BME,4890,Nanomedicine,004088,"Highley,Chris",001,16508,ENGR,3.72,25,2,11,7,4,0,0,0,1,0,0
2023 Spring,BME,6060,Biomedical Innovation,040984,"Rosen,Jonathan Jay",001,16225,ENGR,4.00,11,3,8,0,0,0,0,0,0,0,0
2023 Spring,BME,6311,Research Fundamentals,004128,"Naegle,Kristen M",001,15499,ENGR,3.81,30,5,11,10,4,0,0,0,0,0,0
2023 Spring,BME,6315,Systems Bioengineering,046242,"Saucerman,Jeffrey J",001,16539,ENGR,3.86,5,3,1,0,1,0,0,0,0,0,0
2023 Spring,BME,6705,Public Health Genomics,046196,"Onengut-Gumuscu,Suna",001,20660,ENGR,3.78,6,1,2,2,1,0,0,0,0,0,0
2023 Spring,BME,7370,Quan Bio Reasoning,040983,"Janes,Kevin A",001,15837,ENGR,3.51,14,0,3,3,7,1,0,0,0,0,0
2023 Spring,BUS,5010,Cybersecurity Management,004336,"Jones,Angel J",701,20424,SCPS,3.81,7,3,3,0,0,0,1,0,0,0,0
2023 Spring,BUS,5020,Security Policy Dev & Assess,004337,"Wojcik,Michael E",701,20423,SCPS,3.97,9,1,7,1,0,0,0,0,0,0,0
2023 Spring,CASS,1011,College Arts Scholars Disc,041910,"Rasbury,Michael C",001,11219,CGAS,4.00,16,13,3,0,0,0,0,0,0,0,0
2023 Spring,CE,2020,Engineering Economic Analysis,042731,"Burden,Lindsay Ivey",001,15832,ENGR,3.22,22,0,4,6,2,3,4,1,2,0,0
2023 Spring,CE,2100,Intro Environmental Engr,004432,"Culver,Teresa B",001,15145,ENGR,3.20,53,6,13,8,6,3,7,2,2,2,4
2023 Spring,CE,2110,Environmental Engineering Lab,040525,"Culver,Teresa B",001,15257,ENGR,3.62,13,1,6,1,2,2,1,0,0,0,0
2023 Spring,CE,2110,Environmental Engineering Lab,040525,"Culver,Teresa B",002,15258,ENGR,3.72,13,2,7,2,1,0,0,0,0,1,0
2023 Spring,CE,2110,Environmental Engineering Lab,040525,"Culver,Teresa B",003,16266,ENGR,3.80,21,3,13,1,0,4,0,0,0,0,0
2023 Spring,CE,2310,Strength of Materials,004439,"Kent,Richard Wesley",002,15908,ENGR,2.05,12,0,0,0,2,2,0,2,2,1,3
2023 Spring,CE,2310,Strength of Materials,004439,"Pindera,Marek-Jerzy",001,15661,ENGR,3.10,28,0,5,4,3,8,3,1,3,1,0
2023 Spring,CE,3010,Project Business Planning,046521,"Smith,Brian Lee",001,20617,ENGR,3.78,29,0,21,3,2,2,0,0,1,0,0
2023 Spring,CE,3100,Water for the World,004457,"Smith,James A",001,20873,ENGR,3.67,25,0,14,5,2,3,0,0,0,1,0
2023 Spring,CE,3220,Water Resources Engineering,004459,"Band,Lawrence Ephram",001,15496,ENGR,3.29,18,0,1,7,3,3,3,1,0,0,0
2023 Spring,CE,3222,Water Resources Eng Workshop,045591,"Band,Lawrence Ephram",001,16176,ENGR,3.86,16,2,8,5,1,0,0,0,0,0,0
2023 Spring,CE,3400,Trans Infrastructure Design,004462,"Chen,Tong Donna",001,15146,ENGR,3.26,15,0,3,2,7,1,1,0,0,0,1
2023 Spring,CE,4040,Sust & Sys in Built Environ,045026,"Klotz,Leidy",001,16177,ENGR,3.91,34,0,30,1,2,0,1,0,0,0,0
2023 Spring,CE,4100,Water Chemistry,004478,"Clarens,Andres Fernando",001,19868,ENGR,3.53,17,0,5,4,4,4,0,0,0,0,0
2023 Spring,CE,4990,CE Research & Design,042102,"Burden,Lindsay Ivey",001,19978,ENGR,3.82,41,0,35,2,2,0,1,0,0,0,1
2023 Spring,CE,5035,Constructn Estimatng & Biddng,046362,"O'Malley,Matthew Daniel",001,16444,ENGR,3.64,13,0,8,1,1,2,0,1,0,0,0
2023 Spring,CE,5035,Constructn Estimatng & Biddng,046362,"O'Malley,Matthew Daniel",600,16445,ENGR,3.58,11,4,4,2,0,0,0,0,0,0,1
2023 Spring,CE,5240,GW Hydrol & Contam Transport,004491,"Lakshmi,Venkataraman",001,19869,ENGR,4.00,16,5,11,0,0,0,0,0,0,0,0
2023 Spring,CE,5300,Advanced Metals,004603,"Gomez III,Jose Pantaleon",001,16178,ENGR,4.00,6,2,4,0,0,0,0,0,0,0,0
2023 Spring,CE,5410,Transportation Planning,004576,"Miller IV,John Sanders",600,16182,ENGR,3.58,5,0,2,0,3,0,0,0,0,0,0
2023 Spring,CE,5500,Special Topics in CE,044375,"Burden,Lindsay Ivey",600,20924,ENGR,3.71,10,1,2,5,2,0,0,0,0,0,0
2023 Spring,CE,5700,Foundations Engineering,045189,"Burden,Lindsay Ivey",001,19870,ENGR,3.40,10,0,8,0,0,0,0,0,1,0,1
2023 Spring,CE,6015,Project Management,046363,"Pennetti,Cody Aaron",001,16480,ENGR,3.73,15,4,10,0,0,0,0,0,0,0,1
2023 Spring,CHE,2202,Thermodynamics,005435,"Berger,Bryan W.",001,15172,ENGR,2.96,40,0,11,3,0,15,0,0,6,2,3
2023 Spring,CHE,2216,Mod & Simulation in Chem Engr,005439,"Bilodeau,Camille Louise",001,15173,ENGR,3.30,44,0,7,15,7,6,4,1,2,2,0
2023 Spring,CHE,3318,Chemical Reaction Engineering,005447,"Davis,Robert J",001,15174,ENGR,2.99,39,2,3,7,6,6,5,5,1,2,2
2023 Spring,CHE,3322,Transprt Proc II: Heat & Mass,005449,"Vecchiarello,Nicholas",001,15175,ENGR,3.25,39,3,12,3,4,5,5,3,2,1,1
2023 Spring,CHE,3347,Biochemical Engineering,005452,"Prpich,George",001,15584,ENGR,3.73,20,0,7,9,4,0,0,0,0,0,0
2023 Spring,CHE,3398,Chemical Engineering Lab I,005458,"Prpich,George",100,15560,ENGR,3.43,39,0,2,11,23,3,0,0,0,0,0
2023 Spring,CHE,4417,Tissue Engineering,044491,"Caliari,Steven",001,15124,ENGR,3.67,14,2,5,3,1,3,0,0,0,0,0
2023 Spring,CHE,4442,Applied Surface Chemistry,005465,"Green,David",001,16014,ENGR,3.84,19,0,17,0,0,1,0,0,1,0,0
2023 Spring,CHE,4445,Fund Process Safety,046931,"Unnerstall,Ronald J",001,21118,ENGR,3.86,15,3,5,7,0,0,0,0,0,0,0
2023 Spring,CHE,4456,Bioproduct & Bioprocess Eng,044954,"King,Michael L",001,16159,ENGR,3.71,21,4,3,10,3,1,0,0,0,0,0
2023 Spring,CHE,4476,Chemical Engineering Design,005476,"Anderson,Eric Wilson",001,15176,ENGR,3.85,42,0,30,7,4,0,1,0,0,0,0
2023 Spring,CHE,4561,Special Topics in Chem Engr,005470,"Paolucci,Chris",002,20228,ENGR,3.90,13,1,9,2,1,0,0,0,0,0,0
2023 Spring,CHE,5456,Bioproduct & Bioprocess Eng,044955,"King,Michael L",001,16160,ENGR,3.73,6,1,2,2,0,1,0,0,0,0,0
2023 Spring,CHE,6447,Biochemical Engineering,005518,"Prpich,George",600,20115,ENGR,3.85,8,0,4,4,0,0,0,0,0,0,0
2023 Spring,CHE,6561,Special Topics in ChE,045727,"Lampe,Kyle J",001,21229,ENGR,3.85,8,0,4,4,0,0,0,0,0,0,0
2023 Spring,CHE,6618,Chemical Reaction Engineering,005512,"Koenig Jr,Gary M",001,15177,ENGR,3.41,18,1,5,1,5,3,3,0,0,0,0
2023 Spring,CHE,6630,Mass Transfer,005514,"Ford,Roseanne M",001,15178,ENGR,3.27,21,0,3,4,5,5,3,1,0,0,0
2023 Spring,CHEM,1420,Intro College Chemistry II,005650,"Morkowchuk,Lisa Nicole",100,10053,CGAS,3.09,210,0,20,29,51,59,23,12,9,2,5
2023 Spring,CHEM,1420,Intro College Chemistry II,005650,"Welch,Kevin David",200,10054,CGAS,3.25,296,0,42,64,71,64,29,13,9,1,3
2023 Spring,CHEM,1420,Intro College Chemistry II,005650,"Welch,Kevin David",300,13060,CGAS,3.36,297,0,51,88,66,53,16,15,5,2,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",001,10660,CGAS,3.63,23,12,3,4,2,0,0,0,0,0,2
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",002,10661,CGAS,3.72,24,10,5,7,0,0,1,0,0,0,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",003,10662,CGAS,3.78,24,8,8,4,2,0,2,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",004,10663,CGAS,3.70,24,13,2,6,1,0,1,0,0,0,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",005,10664,CGAS,3.61,23,12,1,7,0,0,1,0,0,1,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",006,11340,CGAS,3.68,22,6,8,5,0,1,0,0,0,2,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",007,11338,CGAS,3.89,21,10,3,8,0,0,0,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",008,10665,CGAS,3.75,22,11,3,6,0,0,1,0,0,1,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",009,10666,CGAS,3.88,21,10,4,6,1,0,0,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",010,10667,CGAS,3.93,22,13,4,5,0,0,0,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",011,10668,CGAS,3.93,23,10,8,5,0,0,0,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",012,10669,CGAS,3.78,24,10,6,6,0,0,1,0,0,1,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",013,10670,CGAS,3.79,24,9,5,8,1,0,0,0,1,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",014,10671,CGAS,3.73,24,10,2,9,2,0,0,0,0,1,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",015,10672,CGAS,3.86,24,9,6,8,0,1,0,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",016,10673,CGAS,3.75,23,5,7,8,1,0,2,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",017,10674,CGAS,3.48,20,5,4,8,1,0,0,0,0,0,2
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",018,10675,CGAS,3.70,22,11,1,9,0,0,0,0,0,0,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",019,10676,CGAS,3.90,20,12,1,7,0,0,0,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",020,10677,CGAS,3.62,22,7,5,5,4,0,0,0,0,0,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",021,10678,CGAS,3.76,24,8,5,10,0,0,0,0,0,0,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",022,10679,CGAS,3.76,24,8,4,9,0,3,0,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",023,10680,CGAS,3.84,24,15,3,4,0,0,2,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",024,11328,CGAS,3.69,24,9,4,8,1,1,0,0,0,0,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",025,11864,CGAS,3.72,24,13,1,9,0,0,0,0,0,0,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",026,11930,CGAS,3.86,24,8,8,7,0,0,1,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",027,11931,CGAS,3.82,23,7,5,9,2,0,0,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",028,11932,CGAS,3.51,22,7,4,7,1,0,1,0,0,0,2
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",029,11933,CGAS,3.87,21,11,4,5,0,0,1,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",030,11934,CGAS,3.82,21,10,2,8,0,0,1,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",031,11935,CGAS,3.76,23,14,5,2,0,0,0,0,0,1,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",032,11936,CGAS,3.70,24,6,4,9,2,3,0,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",033,11937,CGAS,3.70,24,10,5,6,1,0,1,0,0,0,1
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",034,11938,CGAS,3.67,24,12,2,6,0,0,3,0,0,1,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",035,12902,CGAS,3.90,24,15,4,4,0,0,1,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",037,12985,CGAS,3.35,22,9,2,4,2,0,1,0,0,1,3
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",038,13064,CGAS,3.76,23,8,4,7,3,0,1,0,0,0,0
2023 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa Nicole",039,13065,CGAS,3.69,22,7,3,7,3,0,2,0,0,0,0
