Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2020 Fall,APMA,3080,Linear Algebra,1151,"Abramenko,Monika C",1,11081,ENGR,3.6,20,1,12,0,2,3,1,1,0,0,0
2020 Fall,APMA,3080,Linear Algebra,1151,"Abramenko,Monika C",3,11083,ENGR,3.5,15,0,4,6,2,3,0,0,0,0,0
2020 Fall,APMA,3080,Linear Algebra,1151,"Li,Meiqin",4,11821,ENGR,3.7,19,5,6,3,3,2,0,0,0,0,0
2020 Fall,APMA,3080,Linear Algebra,1151,"Li,Meiqin",5,19111,ENGR,3.7,29,8,12,2,4,1,1,0,1,0,0
2020 Fall,APMA,3080,Linear Algebra,1151,"Pindera,Marek-Jerzy",2,11082,ENGR,3.4,28,1,11,3,5,3,0,1,2,0,2
2020 Fall,APMA,3100,Probability,1152,"Hellings,Christian John",5,21302,ENGR,3.4,13,1,5,1,1,2,2,1,0,0,0
2020 Fall,APMA,3100,Probability,1152,"Ryals,Megan",2,11084,ENGR,3.6,12,0,3,6,2,1,0,0,0,0,0
2020 Fall,APMA,3100,Probability,1152,"Sidiropoulos,Nikolaos D",1,11086,ENGR,3.2,14,2,5,0,1,1,1,1,3,0,0
2020 Fall,APMA,3110,Applied Stats & Probability,1153,"Koenig,Gary M",3,11089,ENGR,3.2,22,0,6,3,4,5,2,0,1,0,1
2020 Fall,APMA,3110,Applied Stats & Probability,1153,"Pisano,Stacie",2,11087,ENGR,3.7,30,2,12,11,2,2,1,0,0,0,0
2020 Fall,APMA,3110,Applied Stats & Probability,1153,"Spencer,Julia Catherine",1,11088,ENGR,3.3,29,1,8,5,7,4,0,3,1,0,0
2020 Fall,APMA,3120,Statistics,1154,"Lark III,James Willard",1,11090,ENGR,3.5,12,0,5,1,2,3,1,0,0,0,0
2020 Fall,APMA,3140,App Partial Differentl Equatns,1155,"Morris,Diana Dunn",1,11092,ENGR,3.8,33,1,21,7,0,3,1,0,0,0,0
2020 Fall,APMA,3140,App Partial Differentl Equatns,1155,"Morris,Diana Dunn",2,19113,ENGR,3.7,25,1,17,1,4,0,2,0,0,0,0
2020 Fall,APMA,3150,From Data to Knowledge,44104,"Guadagni,Gianluca",1,11895,ENGR,3.8,25,5,12,3,4,1,0,0,0,0,0
2020 Fall,APMA,6430,Statistics Engrs & Scientists,1210,"Scherer,William Theodore",700,19654,ENGR,3.8,14,3,7,2,1,0,1,0,0,0,0
2020 Fall,APMA,6548,Spec Tops in App Mathematics,1212,"Guadagni,Gianluca",2,12533,ENGR,-,-,1,2,1,0,1,0,0,0,0,0
2020 Fall,ARAB,1010,Elementary Arabic I,1279,"Maanaki,Bilal Ahmad",4,13061,CGAS,3.6,11,0,3,3,5,0,0,0,0,0,0
2020 Fall,ARAB,1010,Elementary Arabic I,1279,"Maanaki,Bilal Ahmad",5,14779,CGAS,3.7,15,0,5,9,0,1,0,0,0,0,0
2020 Fall,ARAB,1010,Elementary Arabic I,1279,"Mohamed,Suad A",2,14570,CGAS,3.4,14,0,5,6,1,0,1,0,0,0,1
2020 Fall,ARAB,1010,Elementary Arabic I,1279,"Mohamed,Suad A",3,13060,CGAS,3.8,11,3,3,5,0,0,0,0,0,0,0
2020 Fall,ARAB,2010,Intermediate Arabic I,1284,"Humeidan,Bilal Ali Mohammed",2,13062,CGAS,3.8,15,0,9,5,0,0,1,0,0,0,0
2020 Fall,ARAB,2010,Intermediate Arabic I,1284,"Humeidan,Bilal Ali Mohammed",3,13998,CGAS,3.8,13,0,7,5,1,0,0,0,0,0,0
2020 Fall,ARAB,2010,Intermediate Arabic I,1284,"Maanaki,Bilal Ahmad",1,13063,CGAS,3.8,14,0,9,3,1,1,0,0,0,0,0
2020 Fall,ARAD,3100,Prin & Prac in Arts Administrn,1346,"Sampson,George W.",1,14782,CGAS,3.9,67,0,51,16,0,0,0,0,0,0,0
2020 Fall,ARCH,1010,Lessons of the Lawn,1471,"Waldman,Peter D",100,10140,ARCH,3.5,75,8,21,19,17,5,2,0,1,0,2
2020 Fall,ARCH,1020,Experiencing Architecture,1472,"Iliescu,Sanda D",100,10108,ARCH,3.8,114,42,41,21,5,3,0,0,0,0,2
2020 Fall,ARCH,2010,Foundation Studio II,1493,"Gonzalez Aranguren,Belen",103,10105,ARCH,3.5,12,2,2,2,4,2,0,0,0,0,0
2020 Fall,ARCH,2010,Foundation Studio II,1493,"Putalik,Erin Sullivan",105,10107,ARCH,3.4,11,0,2,5,3,0,0,0,1,0,1
2020 Fall,ARCH,2010,Foundation Studio II,1493,"Stranix,Kathleen Bridget",104,10106,ARCH,3.4,13,0,2,3,6,2,0,0,0,0,0
2020 Fall,ARCH,2150,Global Sustainability,41467,"Crisman,Phoebe",1,10167,ARCH,3.8,99,3,68,23,4,0,1,0,0,0,0
2020 Fall,ARCH,2710,CAAD 3D Geometrical Mod & Vis,42203,"Mark,Earl J",100,10077,ARCH,3.5,66,2,29,15,12,3,0,0,1,0,5
2020 Fall,ARCH,3010,Foundation Studio IV,1517,"Ibarra,Jose",6,20503,ARCH,3.5,12,0,3,5,2,1,1,0,0,0,0
2020 Fall,ARCH,3010,Foundation Studio IV,1517,"McDowell,Andrew Seth",2,10051,ARCH,3.4,11,0,5,1,1,1,2,1,0,0,0
2020 Fall,ARCH,3010,Foundation Studio IV,1517,"Menefee III,Charles",5,10206,ARCH,3.6,11,2,2,4,2,0,1,0,0,0,0
2020 Fall,ARCH,3010,Foundation Studio IV,1517,"Waldman,Peter D",3,10052,ARCH,3.6,11,1,3,3,4,0,0,0,0,0,0
2020 Fall,ARCH,3070,Foundations in Design Practice,43663,"Dobrowolski,Devin",1,10238,ARCH,3.8,18,3,8,7,0,0,0,0,0,0,0
2020 Fall,ARCH,3071,Design Practices Lab,45156,"Dobrowolski,Devin",1,10237,ARCH,3.8,18,3,8,7,0,0,0,0,0,0,0
2020 Fall,ARCH,3120,20th Century History of Ideas,1526,"Putalik,Erin Sullivan",1,10205,ARCH,3.6,59,0,30,16,6,0,2,4,0,0,1
2020 Fall,ARCH,3240,Intro to Structural Design,1531,"Martini,Kirk",100,10194,ARCH,3.6,35,0,14,8,6,5,1,0,0,0,1
2020 Fall,ARCH,4100,Design Research Seminar,42374,"Comazzi,John Joseph",1,10152,ARCH,3.1,25,0,3,8,4,6,1,1,0,0,2
2020 Fall,ARCH,4820,Teaching Experience,1557,"Iliescu,Sanda D",3,10094,ARCH,4,12,8,4,0,0,0,0,0,0,0,0
2020 Fall,ARCH,5423,Grasshopper Spatial Practice,45059,"Phinney,Lucia",1,10177,ARCH,3.9,14,1,10,3,0,0,0,0,0,0,0
2020 Fall,ARCH,5500,Special Topics in Architecture,1621,"Baharlou,Ehsan",1,10210,ARCH,3.7,11,1,2,6,2,0,0,0,0,0,0
2020 Fall,ARCH,5500,Special Topics in Architecture,1621,"Fard,Ali",3,10249,ARCH,3.6,14,0,7,3,2,2,0,0,0,0,0
2020 Fall,ARCH,5500,Special Topics in Architecture,1621,"Gonzalez Aranguren,Maria",2,10248,ARCH,-,-,2,3,4,0,0,0,0,0,0,0
2020 Fall,ARCH,5713,DRAWING: Site Reading,45057,"Menefee III,Charles",1,18747,ARCH,-,-,0,4,4,1,0,0,0,0,0,0
2020 Fall,ARCH,5715,Elements of Design,45503,"Clark Jr.,William G",1,10244,ARCH,3.8,14,3,7,3,1,0,0,0,0,0,0
2020 Fall,ARCH,5717,Mapping as Critical Practice,45875,"Dobrowolski,Devin",1,18690,ARCH,3.8,16,0,7,9,0,0,0,0,0,0,0
2020 Fall,ARCH,6010,Foundation Studio I,1668,"Pancorbo Crespo,Luis Guillermo",2,19188,ARCH,3.5,18,1,3,5,5,3,0,0,0,0,1
2020 Fall,ARCH,6231,Building Workshop I,40965,"Martin Robles,Ines Maria",1,10064,ARCH,3.5,18,1,6,2,4,4,0,0,0,0,1
2020 Fall,ARCH,7010,Foundation Studio III,1680,"El Khafif,Mona",2,10207,ARCH,3.6,12,0,4,4,4,0,0,0,0,0,0
2020 Fall,ARCH,7010,Foundation Studio III,1680,"Fard,Ali",5,10280,ARCH,3.5,12,0,4,2,5,0,1,0,0,0,0
2020 Fall,ARCH,7010,Foundation Studio III,1680,"Jull,Matthew",3,10208,ARCH,-,-,0,2,1,4,0,0,0,0,0,1
2020 Fall,ARCH,7010,Foundation Studio III,1680,"Lorenz,Esther",4,10209,ARCH,-,-,0,4,2,0,0,0,0,0,0,1
2020 Fall,ARCH,7120,20th Century History of Ideas,1688,"Last,Nana D",1,10181,ARCH,3.7,26,0,13,7,3,1,0,0,0,0,2
2020 Fall,ARCH,7122,Contemporary Spatial Practices,43732,"Dripps,Robin D",1,20464,ARCH,3.9,13,0,10,3,0,0,0,0,0,0,0
2020 Fall,ARCH,7240,Intro to Structural Design,45085,"Martini,Kirk",100,10180,ARCH,3.3,16,0,2,3,6,2,1,0,0,0,2
2020 Fall,ARCH,7250,Environmental Systems,1693,"Field,Eric Matthew",1,10172,ARCH,3.7,34,0,19,7,1,3,2,0,0,0,2
2020 Fall,ARH,1010,History of  Architecture I,1844,"Reilly,Lisa A",100,10021,ARCH,3.5,133,0,27,52,36,11,5,1,0,0,1
2020 Fall,ARH,2700,Thomas Jefferson & Americ Arch,44826,"Nelson,Louis P",1,20313,ARCH,3.5,15,0,6,4,1,3,0,0,0,1,0
2020 Fall,ARH,3613,"UNESCO,World Heritage &Tourism",45913,"Johnston,Andrew Scott",1,19607,ARCH,3.8,12,0,7,5,0,0,0,0,0,0,0
2020 Fall,ARH,5601,Historic Preservation: Theory,1973,"Johnston,Andrew Scott",1,10101,ARCH,3.9,14,0,9,4,0,0,0,0,0,0,1
2020 Fall,ARH,8001,Methods in Architectural Hist,2034,"Crane,Sheila R",1,10039,ARCH,-,-,0,2,2,1,1,0,0,0,0,0
2020 Fall,ARTH,1500,Intro Seminars in Art History,42566,"Smith,Tyler Jo",27,19450,CGAS,3.6,14,0,8,3,0,1,2,0,0,0,0
2020 Fall,ARTH,1503,Art and the Premodern World,45459,"Ramirez-Weaver,Eric Matthew",1,20545,CGAS,3.8,26,1,16,6,2,1,0,0,0,0,0
2020 Fall,ARTH,1503,Art and the Premodern World,45459,"Rogers,Dylan Kelby",100,19438,CGAS,3.7,39,0,16,16,5,0,1,0,1,0,0
2020 Fall,ARTH,1505,Art and the Modern World,40669,"Goedde,Lawrence O",100,15930,CGAS,3.7,35,1,15,14,2,2,0,0,0,0,1
2020 Fall,ARTH,2053,Greek Art and Archaeology,2453,"Smith,Tyler Jo",100,19442,CGAS,3.7,31,0,9,16,5,1,0,0,0,0,0
2020 Fall,ARTH,2056,Aegean Art and Archaeology,40811,"Dakouri-Hild,Anastasia",1,16631,CGAS,3.8,34,10,12,9,3,0,0,0,0,0,0
2020 Fall,ARTH,2251,Italian Renaissance Art,2462,"Fiorani,Francesca",100,15934,CGAS,3.6,22,0,12,2,2,6,0,0,0,0,0
2020 Fall,ARTH,2271,Northern Renaissance Art,2466,"Goedde,Lawrence O",1,19449,CGAS,3.7,46,0,23,16,5,2,0,0,0,0,0
2020 Fall,ARTH,2471,Art Since 1945,2488,"Robbins,Christa N",100,15190,CGAS,3.8,81,17,40,15,4,1,0,3,0,0,1
2020 Fall,ARTH,3062,Pompeii,2505,"Rogers,Dylan Kelby",1,19455,CGAS,3.7,55,1,17,33,2,2,0,0,0,0,0
2020 Fall,ARTH,3591,Art History Colloquium,42072,"Turner,Elizabeth Hutton",28,19457,CGAS,3.7,13,1,5,5,2,0,0,0,0,0,0
2020 Fall,ARTH,3861,Chinese Art,2546,"Wong,Dorothy",1,19461,CGAS,3.5,31,0,4,15,8,4,0,0,0,0,0
2020 Fall,ARTH,4591,Seminar in the History of Art,2569,"Dakouri-Hild,Anastasia",3,19463,CGAS,3.3,12,1,8,1,0,0,0,0,0,0,2
2020 Fall,ARTH,4591,Seminar in the History of Art,2569,"Skerritt,Henry Francis",4,16638,CGAS,3.8,11,0,7,3,1,0,0,0,0,0,0
2020 Fall,ARTR,3350,Intro to Arab Women's Lit,38074,"Al-Samman,Hanadi",1,15368,CGAS,3.9,12,5,6,0,1,0,0,0,0,0,0
2020 Fall,ARTS,2000,Intro to Studio Art,45397,"Chan,Amy Beth",1,16574,CGAS,3.9,17,0,15,1,1,0,0,0,0,0,0
2020 Fall,ARTS,2000,Intro to Studio Art,45397,"Scheuren,James Anthony",6,16579,CGAS,3.9,19,2,13,3,1,0,0,0,0,0,0
2020 Fall,ARTS,2000,Intro to Studio Art,45397,"Shelton,Matthew Pendleton",3,16576,CGAS,3.8,16,2,10,3,0,1,0,0,0,0,0
2020 Fall,ARTS,2000,Intro to Studio Art,45397,"Shelton,Matthew Pendleton",4,16577,CGAS,3.7,20,0,11,5,1,1,1,0,0,0,1
2020 Fall,ARTS,2000,Intro to Studio Art,45397,"Shelton,Matthew Pendleton",5,16578,CGAS,3.7,21,0,11,7,1,1,1,0,0,0,0
2020 Fall,ARTS,2112,Introduction to Photography II,2866,"Scheuren,James Anthony",1,13773,CGAS,3.9,14,5,5,4,0,0,0,0,0,0,0
2020 Fall,ARTS,2370,Intro to Cinematography I,2893,"Everson,Kevin J",1,14564,CGAS,3.9,14,8,5,0,1,0,0,0,0,0,0
2020 Fall,ARTS,2610,Drawing I,2836,"Schoyer,Elizabeth P",2,13069,CGAS,3.9,16,3,12,1,0,0,0,0,0,0,0
2020 Fall,ARTS,2670,Intro to Intaglio/Mono Print,2878,"Rollando,Akemi Ohira",1,13072,CGAS,3.5,11,1,7,2,0,0,0,0,0,0,1
2020 Fall,ASL,1010,Elem Amer Sign Language I,2999,"Devito Jr.,Rocco J",3,14644,CGAS,3.5,16,0,5,3,5,3,0,0,0,0,0
2020 Fall,ASL,1010,Elem Amer Sign Language I,2999,"Propp,Gregory M",1,13672,CGAS,3.6,14,0,5,4,3,1,1,0,0,0,0
2020 Fall,ASL,1010,Elem Amer Sign Language I,2999,"Propp,Gregory M",4,15823,CGAS,3.6,14,0,3,9,1,1,0,0,0,0,0
2020 Fall,ASL,2010,Intermed Amer Sign Language I,3001,"Gember,Corey J.",2,13674,CGAS,3.7,13,0,3,8,1,0,0,0,0,0,1
2020 Fall,ASL,2010,Intermed Amer Sign Language I,3001,"Jennings-Arey,Rhonda L",3,16393,CGAS,3.4,14,0,6,1,3,3,0,1,0,0,0
2020 Fall,ASL,2010,Intermed Amer Sign Language I,3001,"Jennings-Arey,Rhonda L",4,14761,CGAS,3.5,14,0,6,2,3,1,1,0,1,0,0
2020 Fall,ASL,2010,Intermed Amer Sign Language I,3001,"Malekan,Azadeh",1,13675,CGAS,3.6,15,0,5,6,2,1,1,0,0,0,0
2020 Fall,ASL,3010,Conversational ASL,3005,"Propp,Gregory M",1,14817,CGAS,3.8,11,0,7,4,0,0,0,0,0,0,0
2020 Fall,ASL,3450,Comp Linguistics: ASL & Engl,3008,"Jennings-Arey,Rhonda L",1,16394,CGAS,3.8,15,0,10,4,1,0,0,0,0,0,0
2020 Fall,ASTR,1210,Intro Sky and Solar System,3045,"Cleeves,Lauren Ilsedore",3,16259,CGAS,3.6,86,8,31,26,13,1,3,1,1,1,1
2020 Fall,ASTR,1210,Intro Sky and Solar System,3045,"Evans,Aaron Scott",2,15171,CGAS,3.6,90,28,23,20,7,6,4,0,1,0,1
2020 Fall,ASTR,1210,Intro Sky and Solar System,3045,"Li,Zhi-Yun",4,14703,CGAS,3.7,73,18,25,17,5,3,3,2,0,0,0
2020 Fall,ASTR,1210,Intro Sky and Solar System,3045,"Murphy,Edward Michael",1,13080,CGAS,3.4,137,3,30,52,15,26,4,2,1,0,4
2020 Fall,ASTR,1210,Intro Sky and Solar System,3045,"Thuan,Trinh X",5,19642,CGAS,3.1,17,0,2,2,8,3,0,0,0,1,1
2020 Fall,ASTR,1220,Intro Stars Galaxies Universe,3047,"Anguiano Jimenez,Borja",3,13082,CGAS,4,18,5,12,0,0,0,0,0,0,0,1
2020 Fall,ASTR,1220,Intro Stars Galaxies Universe,3047,"Johnson,Bradley",2,13081,CGAS,3.6,60,19,15,10,9,2,2,0,0,1,2
2020 Fall,ASTR,1220,Intro Stars Galaxies Universe,3047,"Kallivayalil,Nitya Jacob",1,14781,CGAS,3.7,116,0,63,39,8,5,0,1,0,0,0
2020 Fall,ASTR,1290,Black Holes,44559,"Davis,Shane William",1,15501,CGAS,3.7,161,31,76,28,11,7,2,2,1,2,1
2020 Fall,ASTR,2110,Intro to Astrophysics I,3064,"Skrutskie,Michael F",100,13083,CGAS,3.3,18,0,6,1,3,5,0,0,2,0,1
2020 Fall,ASTR,3410,Archaeo-Astronomy,3081,"Chevalier,Roger A",1,14678,CGAS,3.3,16,0,5,8,0,1,0,0,0,0,2
2020 Fall,ASTR,3880,Planetary Astronomy,3088,"Limaye,Ajay Brian Sanjay",1,17596,CGAS,3.7,16,2,7,5,0,1,1,0,0,0,0
2020 Fall,ASTR,4810,Astrophysics,3097,"Arras,Philip Luke",1,13774,CGAS,3.6,11,0,6,1,0,2,1,0,0,0,1
2020 Fall,ASTR,5010,Astrophysical Processes,39698,"Arras,Philip Luke",1,13831,CGAS,-,-,5,2,0,0,1,0,0,0,0,0
2020 Fall,ASTR,5340,Introductory Radio Astronomy,3103,"Ransom,Scott M",1,17598,CGAS,-,-,1,2,1,0,2,2,0,0,0,0
2020 Fall,BIMS,6000,Integrative Biosciences,42268,"Kashatus,David F.",1,18101,MDS,3.4,50,1,15,13,3,15,2,0,1,0,0
2020 Fall,BIMS,8380,Basics of Design and Stats,24120,"Jones,Marieke K.",1,21113,MDS,3.6,20,1,6,6,3,4,0,0,0,0,0
2020 Fall,BIMS,8380,Basics of Design and Stats,24120,"Martin,David Nicholas",1,21113,MDS,3.6,20,1,6,6,3,4,0,0,0,0,0
2020 Fall,BIMS,8995,Topical Research,42296,"Harris,Thurl E",9,18106,MDS,-,-,2,4,1,0,0,0,0,0,0,0
2020 Fall,BIMS,8995,Topical Research,42296,"Smith,Jeffrey S",3,18103,MDS,-,-,2,4,1,1,0,0,0,0,0,0
2020 Fall,BIMS,8995,Topical Research,42296,"Winckler,Bettina",13,18149,MDS,-,-,2,5,0,0,0,0,0,0,0,0
2020 Fall,BIOL,1040,The DNA Revolution,43971,"Taylor,Douglas R",1,19266,CGAS,3.7,144,7,83,19,16,14,4,0,0,0,1
2020 Fall,BIOL,1210,Human Biology and Disease,3435,"Seidel,Sandra Serena",1,19267,CGAS,3.4,47,0,15,8,16,6,0,1,0,1,0
2020 Fall,BIOL,2100,IntroBio w/Lab:Cell & Genetics,3470,"Kittlesen,David Jon",1,13767,CGAS,3.3,400,13,73,121,61,35,48,18,11,10,10
2020 Fall,BIOL,2100,IntroBio w/Lab:Cell & Genetics,3470,"Kittlesen,David Jon",2,13087,CGAS,3.3,393,8,77,108,72,53,43,13,5,4,10
2020 Fall,BIOL,3000,Cell Biology,3525,...,1,14399,CGAS,3.2,309,12,106,21,18,94,10,2,22,3,21
2020 Fall,BIOL,3000,Cell Biology,3525,"Wormington,W M",1,14399,CGAS,3.2,309,12,106,21,18,94,10,2,22,3,21
2020 Fall,BIOL,3010,Genetics and Molecular Biology,3526,"Galloway,Laura F",1,13088,CGAS,3.2,235,14,37,39,42,55,16,17,11,1,3
2020 Fall,BIOL,3030,Biochemistry,3656,"Schafer,Dorothy",100,15055,CGAS,3.2,107,2,20,21,22,13,7,13,4,2,3
2020 Fall,BIOL,3050,Introduction to Neurobiology,3543,"Condron,Barry G",1,13089,CGAS,3.5,218,9,56,67,39,25,10,8,1,1,2
2020 Fall,BIOL,3410,Human Anatomy and Physiology I,43173,"McLeod,David Stirling",100,14934,CGAS,3.8,386,0,251,118,10,7,0,0,0,0,0
2020 Fall,BIOL,3450,Biodiversity and Conservation,3565,"Manson,Jessamyn Sara",1,15428,CGAS,3.5,86,3,22,25,17,15,4,0,0,0,0
2020 Fall,BIOL,4070,Developmental Biology Lab,3594,"Keller,Raymond E",1,13676,CGAS,3.9,32,10,20,2,0,0,0,0,0,0,0
2020 Fall,BIOL,4070,Developmental Biology Lab,3594,"Keller,Raymond E",2,13677,CGAS,3.9,40,9,24,7,0,0,0,0,0,0,0
2020 Fall,BIOL,4130,Population Ecol & Consv Biol,3600,"Manson,Jessamyn Sara",1,15902,CGAS,3.4,30,4,4,8,5,7,0,1,1,0,0
2020 Fall,BIOL,4135,Biology of Aging,44121,"Roach,Deborah A",1,19584,CGAS,3.3,29,0,13,3,3,3,3,2,1,1,0
2020 Fall,BIOL,4250,Human Genetics,3612,"Grainger,Robert M",1,19269,CGAS,3.7,50,3,22,14,7,4,0,0,0,0,0
2020 Fall,BIOL,4430,Exptl Plant Biology Lab,43689,"Danna,Cristian",1,15965,CGAS,3.9,19,7,7,5,0,0,0,0,0,0,0
2020 Fall,BIOL,4450,Plant-Animal Interactions,44629,"Manson,Jessamyn Sara",1,15993,CGAS,3.6,25,2,11,5,4,2,1,0,0,0,0
2020 Fall,BIOL,4559,New Course: BIOL,38577,"Gibson,Amanda Kyle",1,19270,CGAS,3.8,35,11,13,4,6,1,0,0,0,0,0
2020 Fall,BIOL,4660,Biomedical Science Techniques,43425,"Guler,Ali Deniz",1,19271,CGAS,3.7,42,4,21,9,1,6,0,0,0,0,1
2020 Fall,BIOL,4910,Life Sciences Research,43055,"Wu,Martin",1,14908,CGAS,3.8,69,1,53,11,1,3,0,0,0,0,0
2020 Fall,BIOL,8081,Advanced Ecology & Evolution 1,43126,"Brodie III,Edmund Darrell",1,19273,CGAS,-,-,0,5,3,1,1,0,0,0,0,0
2020 Fall,BIOL,9910,Rotation Research,3895,"Schafer,Dorothy",1,13093,CGAS,-,-,2,6,0,1,0,0,0,0,0,0
2020 Fall,BME,2000,Biomed Engr Design & Discovery,4058,"Guilford,William",1,12050,ENGR,3.8,70,11,36,15,6,2,0,0,0,0,0
2020 Fall,BME,2101,Physiology I for Engineers,4059,"Helmke,Brian P",1,11200,ENGR,3.6,71,0,19,33,10,7,1,0,0,0,1
2020 Fall,BME,2102,Physiology II,4060,"Barker,Shannon",1,19717,ENGR,3.8,68,6,37,21,4,0,0,0,0,0,0
2020 Fall,BME,2104,Cell & Molecular for Engineers,4061,"Zunder,Eli",1,12053,ENGR,3.6,60,0,21,20,8,8,3,0,0,0,0
2020 Fall,BME,2220,Biomechanics,4068,"Blemker,Silvia S",1,12052,ENGR,3.7,47,3,29,5,2,5,1,0,1,0,1
2020 Fall,BME,2315,Computational BME,4067,"Saucerman,Jeffrey J",1,11508,ENGR,3.8,53,5,30,11,3,3,1,0,0,0,0
2020 Fall,BME,3080,Biomed IDEAS Lab I,4070,"Allen,Timothy E",100,11202,ENGR,3.7,104,3,49,37,12,3,0,0,0,0,0
2020 Fall,BME,3240,Biotransport,4069,"Highley,Chris",1,12051,ENGR,3.4,55,0,18,11,10,11,3,1,0,1,0
2020 Fall,BME,3310,Biomed Sys Analysis & Design,4066,"Dolatshahi,Sepideh",1,11201,ENGR,3.6,60,0,29,12,14,2,1,2,0,0,0
2020 Fall,BME,4063,Biomed Engr Capstone Design I,4083,"Allen,Timothy E",1,11209,ENGR,3.9,114,8,98,5,3,0,0,0,0,0,0
2020 Fall,BME,4414,Biomaterials,4075,"Griffin,Donald",1,11206,ENGR,3.7,55,0,28,16,8,3,0,0,0,0,0
2020 Fall,BME,4550,Spec Topics: Biomedical Engr,4090,"Civelek,Mete",2,19965,ENGR,3.9,19,16,2,0,1,0,0,0,0,0,0
2020 Fall,BME,4550,Spec Topics: Biomedical Engr,4090,"Helmke,Brian P",1,19521,ENGR,3.9,34,10,21,3,0,0,0,0,0,0,0
2020 Fall,BME,4806,Biomed Applctn Genetic Engr,4073,"French,Brent A",1,11818,ENGR,3.7,16,4,6,1,4,0,1,0,0,0,0
2020 Fall,BME,6101,Physiology I for Engineers,4122,"Peirce-Cottler,Shayn",1,11680,ENGR,3.9,42,2,35,1,2,1,0,0,0,0,0
2020 Fall,BME,6310,Computation & Modeling in BME,4127,"Papin,Jason A",1,11211,ENGR,3.8,44,6,26,2,5,3,1,0,0,0,0
2020 Fall,BME,6550,Spec Topics: Biomedical Engr,4145,"Rohde,Gustavo",2,20779,ENGR,-,-,0,4,5,0,0,0,0,0,0,0
2020 Fall,BME,6550,Spec Topics: Biomedical Engr,4145,"Rosen,Jonathan Jay",1,12493,ENGR,4,12,9,3,0,0,0,0,0,0,0,0
2020 Fall,BME,7806,Biomed Applctn Genetic Engr,4150,"French,Brent A",1,11840,ENGR,3.6,11,1,6,0,2,2,0,0,0,0,0
2020 Fall,BUS,5010,Cyber Security Management,4336,"Lantzy,James E",701,20497,SCPS,-,-,6,1,1,2,0,0,0,0,0,0
2020 Fall,BUS,5040,Creat & Conduct Secur Assess,4339,"Wojcik,Michael E",701,20498,SCPS,3.9,15,4,7,3,0,0,0,0,0,0,1
2020 Fall,BUS,5100,"Cyber Law, Regulation and Eth",42721,"Broz,Kristen Ward",701,20499,SCPS,3.8,12,2,5,5,0,0,0,0,0,0,0
2020 Fall,CASS,1010,College Art Scholars Seminar,41612,"Dalton,David Norris",1,14586,CGAS,3.9,22,20,1,1,0,0,0,0,0,0,0
2020 Fall,CE,2010,Civil Engineering Techniques,4429,"Smith,Brian Lee",1,11094,ENGR,3.6,36,0,21,4,1,8,0,0,2,0,0
2020 Fall,CE,2300,Statics,4438,"Pindera,Marek-Jerzy",1,11768,ENGR,3.7,30,4,15,5,2,2,0,1,1,0,0
2020 Fall,CE,3100,Water for the World,4457,"Smith,James A",1,12179,ENGR,3.5,47,0,18,13,5,9,2,0,0,0,0
2020 Fall,CE,3210,Fluid Mechanics,4448,"Lakshmi,Venkataraman",1,11509,ENGR,3.9,26,14,11,1,0,0,0,0,0,0,0
2020 Fall,CE,3210,Fluid Mechanics,4448,"Lakshmi,Venkataraman",2,21176,ENGR,3.9,20,11,7,2,0,0,0,0,0,0,0
2020 Fall,CE,3500,Special Topics in CE,44376,"Pennetti,Cody Aaron",1,12358,ENGR,4,15,9,6,0,0,0,0,0,0,0,0
2020 Fall,CE,3710,Intro to Geotechnical Engrg,4449,"Burden,Lindsay Ivey",1,11738,ENGR,3.9,42,0,38,0,4,0,0,0,0,0,1
2020 Fall,CE,3712,Intro Geotechnical Engr Lab,4708,"Burden,Lindsay Ivey",2,11740,ENGR,4,17,2,15,0,0,0,0,0,0,0,0
2020 Fall,CE,3712,Intro Geotechnical Engr Lab,4708,"Burden,Lindsay Ivey",3,11741,ENGR,4,20,2,18,0,0,0,0,0,0,0,0
2020 Fall,CE,4990,CE Research & Design,42102,"Burden,Lindsay Ivey",1,11633,ENGR,3.9,27,4,19,2,1,1,0,0,0,0,0
2020 Fall,CE,5000,Large-Scale Construction,44730,"Heydarian,Arsalan",1,12360,ENGR,3.8,15,1,11,1,0,0,1,0,0,0,1
2020 Fall,CE,5020,Geographic Information Systems,4577,"Miller IV,John Sanders",600,12180,ENGR,-,-,1,3,1,0,0,0,0,0,0,0
2020 Fall,CE,5400,Traffic Operations,4579,"Park,Byungkyu",1,11098,ENGR,-,-,1,3,0,1,0,0,0,0,0,0
2020 Fall,CE,5500,Special Topics in CE,44375,"Franco Duran,Diana Marcela",1,19058,ENGR,-,-,0,2,4,2,1,0,0,0,0,0
2020 Fall,CE,6500,Special Topics in CE,4607,"Culver,Teresa B",1,19062,ENGR,-,-,2,3,1,0,0,0,1,0,0,0
2020 Fall,CELL,5950,Jrnl Survey in Cell & Dev Biol,5250,"Hinton,Barry T",1,18084,MDS,3.8,15,9,4,0,0,2,0,0,0,0,0
2020 Fall,CELL,8101,Intro to Animal Dev,42506,"Sutherland,Ann E",100,20976,MDS,-,-,2,7,0,0,0,0,0,0,0,0
